date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-17,76.0,52.475251,16.0451,20.527969,1697.25,2.31,1730.0
2023-03-20,78.0,56.453368,15.135045,22.124138,1700.23,1.47,1760.0
2023-03-21,77.0,55.453595,14.289994,22.615868,1703.18,4.03,1754.0
2023-03-22,78.0,58.116287,13.287417,24.87593,1706.25,0.51,1774.0
2023-03-23,79.0,61.465032,13.077061,29.397661,1709.96,4.1,1801.0
2023-03-24,77.0,58.838132,13.212491,28.845396,1712.68,1.53,1787.0
2023-03-27,78.0,61.258088,13.3529,31.908424,1716.22,2.96,1806.0
2023-03-28,77.0,59.764443,13.838886,33.491641,1719.03,1.38,1798.5
2023-03-29,78.0,62.397465,14.464879,35.887489,1722.16,0.97,1818.5
2023-03-30,79.0,65.159718,15.493214,40.292951,1726.69,3.02,1841.0
2023-03-31,80.0,67.766384,17.109644,46.081965,1731.41,3.21,1864.0
2023-04-03,79.0,67.061602,18.610615,50.322827,1735.77,3.48,1861.0
2023-04-04,81.0,70.674563,20.79373,56.847664,1740.64,4.15,1894.0
2023-04-05,81.0,72.187811,23.082688,62.543035,1745.664,3.7,1909.2
2023-04-06,77.0,63.545418,23.812561,63.713792,1749.174,0.43,1872.0
2023-04-11,78.0,65.255383,24.4903,64.441334,1752.948,1.35,1886.2
2023-04-12,78.0,65.403071,24.963312,61.740046,1756.576,-0.35,1887.4
2023-04-13,82.0,71.671022,26.487545,65.584944,1761.194,1.9,1945.4
2023-04-14,84.0,74.236354,28.354867,65.863066,1766.784,5.5,1975.0
2023-04-17,76.0,66.131307,29.442339,67.24178,1770.73,2.74,1937.8
2023-04-18,79.0,69.435218,30.452135,67.214783,1774.61,4.48,1972.0
2023-04-19,82.0,67.810495,31.471966,67.183636,1779.044,0.97,1964.2
2023-04-20,85.0,70.82648,32.652945,67.477704,1784.688,1.07,1996.2
2023-04-21,85.0,71.482894,33.884556,68.069035,1790.958,3.39,2003.5
2023-04-24,86.0,72.443328,35.294196,69.796329,1797.238,2.13,2014.0
2023-04-25,84.0,67.456821,36.494449,67.248166,1803.59,1.45,1992.6
2023-04-26,81.0,60.915595,35.207494,63.436287,1808.592,-1.73,1961.6
2023-04-27,82.0,62.531203,34.208848,57.981506,1813.83,-1.45,1974.4
2023-04-28,81.0,60.920974,33.008209,52.680331,1818.526,-2.34,1966.8
2023-05-02,80.0,58.121525,31.686788,48.049094,1822.778,-1.96,1953.6
2023-05-03,83.0,63.653779,30.710656,45.872666,1827.722,1.66,1994.2
2023-05-04,82.0,60.677159,29.804248,41.731478,1833.046,0.29,1980.2
2023-05-05,83.0,62.51115,29.041235,40.195379,1838.842,1.37,1993.8
2023-05-08,84.0,64.565719,28.861022,39.924662,1844.622,2.86,2009.5
2023-05-09,82.0,59.779061,27.757362,34.147798,1849.936,-0.3,1988.2
2023-05-10,79.0,54.027702,26.056279,28.422894,1855.582,-1.03,1959.8
2023-05-11,82.0,58.42621,24.476703,20.569361,1861.048,-0.25,1988.8
2023-05-12,80.0,55.770944,24.281699,19.13919,1866.246,-1.7,1975.4
2023-05-15,77.0,56.376405,24.100625,19.105311,1871.61,-0.45,1979.2
2023-05-16,80.0,55.685102,23.932484,16.492877,1876.57,0.83,1976.0
2023-05-17,80.0,56.227025,23.168784,16.34633,1881.44,-0.49,1979.0
2023-05-18,81.0,57.130339,22.893278,15.795066,1886.286,0.43,1983.8
2023-05-19,82.0,60.546244,23.025902,16.104393,1891.316,1.18,2002.5
2023-05-22,83.0,63.862771,23.956605,17.715628,1897.166,2.35,2022.5
2023-05-23,64.0,39.94324,23.863511,26.082398,1900.41,-4.49,1890.2
2023-05-24,63.0,39.48578,24.279775,32.670942,1903.738,-4.91,1886.4
2023-05-25,73.0,44.593111,23.761853,35.01656,1908.214,-4.38,1914.8
2023-05-26,76.0,51.486716,22.369746,35.098397,1912.708,-3.13,1959.2
2023-05-29,75.0,49.832505,20.956193,35.420972,1917.952,3.07,1948.2
2023-05-30,76.0,50.639864,19.626729,35.425421,1921.72,3.55,1953.4
2023-05-31,64.0,43.208855,19.061419,37.815503,1925.156,-0.68,1901.8
2023-06-01,63.0,44.367443,18.732116,39.523138,1928.128,-2.58,1908.6
2023-06-02,75.0,51.917447,17.654666,38.805423,1932.192,0.46,1957.2
2023-06-05,64.0,46.542796,16.707575,37.955565,1935.088,-1.77,1918.8
2023-06-06,63.0,46.008492,16.035608,38.086357,1937.364,0.68,1914.8
2023-06-07,61.0,42.905446,15.959247,40.159021,1939.452,-0.9,1891.4
2023-06-08,62.0,44.922762,16.38506,40.101429,1941.396,-2.76,1903.2
2023-06-09,63.0,47.171428,16.534036,39.802011,1943.754,-0.13,1916.4
2023-06-12,75.0,55.675554,15.66782,39.563783,1946.864,3.09,1974.0
2023-06-13,75.0,56.692231,15.420383,39.846041,1949.68,4.78,1981.8
2023-06-14,74.0,55.155145,15.005564,39.575965,1951.86,3.67,1973.0
2023-06-15,65.0,51.276087,14.247603,38.380341,1953.644,1.76,1950.2
2023-06-16,75.0,56.454714,13.505613,37.151722,1955.484,0.61,1986.0
2023-06-19,73.0,52.214399,12.816623,32.197671,1956.512,-1.07,1960.6
2023-06-20,65.0,50.540528,12.009623,30.690226,1958.076,-1.16,1950.2
2023-06-21,63.0,46.186269,11.894773,28.644739,1958.788,-1.46,1921.8
2023-06-22,61.0,43.864753,12.446548,29.10419,1959.152,-4.05,1905.6
2023-06-23,61.0,43.257683,12.914594,29.797476,1958.272,-3.02,1901.4
2023-06-26,62.0,45.94327,12.98019,29.978552,1957.08,-1.78,1915.4
2023-06-27,62.0,45.94327,12.54674,29.91066,1956.632,-0.33,1915.4
2023-06-28,64.0,49.873941,12.14425,29.077902,1955.9,1.56,1935.4
2023-06-29,74.0,54.602066,11.910209,29.069178,1955.856,3.19,1962.0
2023-06-30,75.0,58.987409,12.105099,31.036448,1955.732,3.89,1990.0
2023-07-03,72.0,52.545124,11.993903,30.948628,1954.802,2.17,1957.0
2023-07-04,64.0,51.697545,11.890649,30.482231,1953.57,0.88,1952.4
2023-07-05,63.0,48.100944,11.522583,28.296,1952.37,-1.5,1932.6
2023-07-06,55.0,35.619999,12.464282,35.350197,1949.938,-7.54,1840.0
2023-07-07,57.0,39.662132,13.338717,39.023474,1947.694,-4.84,1862.2
2023-07-10,58.0,42.197273,14.107863,40.326438,1945.89,-3.88,1876.6
2023-07-11,61.0,48.304888,13.359971,38.944088,1945.102,-0.95,1914.2
2023-07-12,72.0,53.179242,12.858011,37.950568,1944.19,5.9,1948.6
2023-07-13,73.0,55.316027,12.744816,38.490231,1943.882,5.51,1964.8
2023-07-14,75.0,59.202493,13.032385,39.293226,1943.93,6.37,1996.2
2023-07-17,61.0,47.340222,12.352226,38.82919,1941.984,-0.1,1912.2
2023-07-18,58.0,44.333655,12.221588,39.494374,1939.936,-3.22,1885.8
2023-07-19,57.0,43.923997,12.100281,40.557441,1938.384,-4.2,1882.2
2023-07-20,57.0,43.610569,12.32403,41.484407,1936.2,-5.84,1879.6
2023-07-21,61.0,48.9517,11.759179,41.265162,1934.992,0.15,1915.0
2023-07-24,59.0,46.588979,11.234674,41.591677,1933.356,0.62,1897.4
2023-07-25,58.0,46.534007,10.539153,41.907236,1931.776,0.79,1897.0
2023-07-26,55.0,40.759059,11.107545,44.228067,1929.244,-1.45,1852.4
2023-07-27,69.0,52.535774,10.502999,43.205522,1928.272,1.05,1935.2
2023-07-28,75.0,60.356592,11.172253,45.286295,1928.452,6.01,2011.5
2023-07-31,74.0,60.81228,12.181221,49.649497,1928.332,6.3,2016.5
2023-08-01,71.0,55.445062,12.933005,50.785924,1930.076,6.75,1977.4
2023-08-02,68.0,52.101423,12.809612,51.173381,1931.368,0.82,1951.0
2023-08-03,58.0,48.766373,12.307831,47.700613,1931.536,-4.39,1923.2
2023-08-04,58.0,49.244627,11.758678,45.477279,1930.892,-4.44,1927.0
2023-08-07,58.0,47.85212,11.202613,44.030165,1930.248,-3.11,1916.0
2023-08-08,56.0,45.460881,10.651921,44.498978,1929.12,-2.77,1897.0
2023-08-09,57.0,45.829123,9.957946,44.72341,1929.072,-1.24,1899.4
2023-08-10,69.0,54.25545,10.280049,44.539049,1930.104,1.72,1960.2
2023-08-11,59.0,49.43395,10.579144,41.581335,1929.456,0.46,1924.8
2023-08-14,57.0,49.921343,10.781095,41.520025,1929.648,1.66,1928.4
2023-08-15,58.0,47.380315,10.332829,40.742515,1929.548,0.55,1909.8
2023-08-16,59.0,49.94701,9.979065,39.538778,1930.264,-1.68,1927.2
2023-08-17,55.0,43.147368,9.848208,39.827906,1929.7,-2.59,1875.0
2023-08-18,54.0,41.695259,10.375805,42.189246,1928.624,-3.41,1862.6
2023-08-21,55.0,43.575364,10.207102,43.234692,1926.624,-1.87,1874.0
2023-08-22,55.0,45.436913,9.816974,43.667641,1924.692,-2.18,1885.2
2023-08-23,57.0,48.322198,9.361348,40.905487,1923.288,1.48,1902.8
2023-08-24,55.0,44.786322,9.051675,42.068541,1921.852,0.85,1878.4
2023-08-25,56.0,45.629177,8.520462,37.524878,1919.796,0.49,1883.2
2023-08-28,57.0,51.359819,8.330975,29.636699,1918.936,1.72,1917.6
2023-08-29,69.0,54.399214,8.715017,26.266273,1918.688,1.84,1937.8
2023-08-30,69.0,53.263586,8.803816,25.018063,1918.88,2.82,1931.4
2023-08-31,59.0,48.093955,8.737565,24.81534,1918.784,0.93,1900.8
2023-09-01,58.0,45.74987,8.310025,24.773799,1918.472,-1.66,1885.8
2023-09-04,58.0,45.211959,7.913024,25.099201,1917.812,-2.86,1882.4
2023-09-05,56.0,42.94112,8.423834,26.214414,1916.868,-3.27,1868.2
2023-09-06,53.0,37.915135,9.474979,30.159833,1914.828,-3.55,1833.4
2023-09-07,53.0,38.139198,10.451041,29.740854,1912.276,-2.73,1834.4
2023-09-08,55.0,41.546933,11.457202,30.140635,1909.464,-1.75,1849.4
2023-09-11,56.0,42.945948,11.711492,29.477576,1907.436,-0.67,1855.6
2023-09-12,54.0,39.740811,12.37239,30.689821,1905.112,0.15,1836.2
2023-09-13,54.0,39.740813,13.275731,30.256067,1903.184,0.1,1836.2
2023-09-14,58.0,48.827612,12.856713,30.25434,1903.904,1.44,1876.0
2023-09-15,61.0,54.007125,12.557306,30.625081,1904.732,2.59,1903.6
2023-09-18,58.0,48.422906,11.927892,30.622188,1904.688,2.08,1874.4
2023-09-19,55.0,43.631073,12.044116,31.404274,1903.316,0.51,1845.6
2023-09-20,58.0,49.398202,11.848,30.827332,1901.872,0.02,1876.4
2023-09-21,47.0,35.467182,13.019948,38.856499,1897.908,-7.2,1766.6
2023-09-22,51.0,39.858853,14.358102,42.130398,1893.844,-4.34,1793.0
2023-09-25,45.0,34.15149,16.027945,49.290283,1890.256,-6.11,1732.8
2023-09-26,43.0,32.034417,17.888357,55.424258,1886.68,-9.03,1707.0
2023-09-27,43.0,31.194941,19.771537,60.408787,1882.968,-3.96,1696.6
2023-09-28,45.0,35.270024,21.251359,63.032699,1879.772,-4.08,1719.8
2023-09-29,46.0,37.001993,21.083103,64.496923,1876.068,-0.17,1729.8
2023-10-02,45.0,36.580371,21.302478,65.443582,1872.636,1.1,1725.8
2023-10-03,44.0,34.445782,21.652093,67.531488,1868.808,0.53,1705.6
2023-10-04,46.0,39.246484,21.145996,68.670502,1866.38,0.65,1731.0
2023-10-05,46.0,39.397021,20.676048,69.348831,1862.312,0.12,1731.8
2023-10-06,48.0,43.992625,19.870857,68.297188,1857.21,1.77,1756.4
2023-10-09,46.0,40.178001,19.380423,67.365983,1851.436,1.3,1727.8
2023-10-10,50.0,48.544643,18.221162,66.059594,1847.44,2.69,1777.6
2023-10-11,47.0,44.930013,17.365274,64.754375,1843.44,1.11,1751.0
2023-10-12,37.0,41.757791,16.470642,60.779023,1839.492,-1.74,1725.8
2023-10-13,36.0,39.381324,16.000293,52.817129,1835.068,-1.27,1705.8
2023-10-16,36.0,39.141434,15.911212,46.028187,1830.824,-4.15,1703.8
2023-10-17,35.0,37.329296,16.352949,41.423388,1826.664,-3.54,1689.0
2023-10-18,37.0,36.955805,16.756818,28.221543,1822.396,-2.31,1686.0
2023-10-19,37.0,36.17621,17.348943,28.630536,1816.792,-1.51,1680.0
2023-10-20,35.0,32.956742,18.26883,27.831594,1811.38,-2.91,1654.2
2023-10-23,39.0,39.068059,19.305589,28.616813,1806.436,-0.46,1681.2
2023-10-24,43.0,47.928346,18.489505,28.714796,1802.8,2.49,1728.0
2023-10-25,47.0,55.186063,17.813416,31.26334,1799.784,5.74,1776.4
2023-10-26,43.0,49.422984,17.185619,31.550244,1797.06,5.11,1738.8
2023-10-27,44.0,50.891829,16.922218,32.103495,1794.784,4.02,1748.8
2023-10-30,45.0,51.438599,16.677632,32.808126,1792.352,1.41,1752.4
2023-10-31,45.0,52.575864,16.663174,33.514849,1789.84,-0.95,1759.6
2023-11-01,46.0,54.822995,16.384384,35.139464,1787.26,2.01,1773.8
2023-11-02,57.0,61.159701,17.37137,40.447393,1786.076,4.03,1819.2
2023-11-03,56.0,60.237764,18.331733,44.047405,1784.704,3.55,1814.6
2023-11-06,55.0,59.773679,18.489105,47.1365,1782.6,3.0,1812.4
2023-11-07,55.0,60.104684,18.635236,49.29496,1780.136,2.3,1814.6
2023-11-08,58.0,65.206092,19.798777,54.838792,1778.528,1.75,1851.0
2023-11-09,59.0,68.05794,21.00379,61.333987,1778.004,3.31,1874.6
2023-11-10,55.0,61.356902,21.261712,63.448419,1777.196,1.82,1845.4
2023-11-13,56.0,63.047648,21.546202,65.46454,1776.708,2.39,1858.0
2023-11-14,61.0,69.102162,22.842766,69.764698,1777.552,3.21,1910.4
2023-11-15,62.0,71.106444,24.400698,73.759986,1779.504,3.01,1931.0
2023-11-16,62.0,69.228336,25.796794,74.449426,1781.276,4.21,1923.0
2023-11-17,62.0,69.402405,26.873517,70.584544,1782.78,3.58,1924.6
2023-11-20,63.0,71.262472,28.116475,68.335188,1784.5,1.63,1941.6
2023-11-21,64.0,72.183713,29.456994,68.923636,1786.78,0.99,1950.2
2023-11-22,67.0,74.609536,30.969867,72.994863,1789.536,2.65,1974.0
2023-11-23,67.0,70.650668,32.40647,71.908188,1791.212,1.83,1959.8
2023-11-24,65.0,68.287404,32.769479,69.473053,1792.164,0.49,1951.2
2023-11-27,64.0,68.230247,33.223183,65.752201,1793.696,0.04,1951.0
2023-11-28,60.0,57.985351,31.934887,59.672053,1795.02,-3.15,1911.8
2023-11-29,59.0,54.64899,30.369834,53.431649,1795.432,-3.2,1897.0
2023-11-30,60.0,55.976082,28.420255,50.470621,1798.184,-2.41,1904.2
2023-12-01,61.0,57.998282,27.111386,46.56904,1800.628,-1.83,1915.2
2023-12-04,61.0,58.409752,25.766266,41.467312,1804.32,0.29,1917.4
2023-12-05,63.0,61.339066,24.957005,35.393066,1808.844,1.91,1933.2
2023-12-06,65.0,65.333243,24.778913,33.10064,1814.056,2.78,1957.2
2023-12-07,65.0,64.202245,24.613542,31.948609,1818.728,1.99,1953.4
2023-12-08,68.0,68.660982,25.182677,28.550746,1823.78,3.39,1982.4
2023-12-11,68.0,70.744829,25.854778,26.539661,1829.22,3.34,1997.8
2023-12-12,70.0,72.254304,27.039176,29.736255,1835.298,2.67,2009.5
2023-12-13,71.0,74.38334,28.406446,34.562478,1841.218,3.77,2027.0
2023-12-14,69.0,71.029277,29.985585,37.002296,1846.922,1.75,2017.0
2023-12-15,71.0,71.915733,31.451928,39.309498,1852.264,1.29,2023.5
2023-12-18,67.0,63.341972,31.157393,39.943317,1857.644,-0.63,1996.8
2023-12-19,66.0,63.281113,30.45623,40.563469,1862.024,-1.5,1996.6
2023-12-20,67.0,63.731444,30.040166,41.23812,1866.984,-0.89,1999.0
