date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-26,47.0,48.953456,13.135003,5.986352,492.069,-2.16,494.66
2023-04-27,49.0,53.610764,12.250947,5.899025,492.03,-1.0,501.27
2023-04-28,49.0,54.917517,11.792537,5.871946,491.8688,-1.6,503.22
2023-05-01,46.0,47.762077,12.063371,5.944202,491.6586,-1.9,493.59
2023-05-02,47.0,48.67446,12.314861,5.977265,491.4052,0.03,494.81
2023-05-03,38.0,45.353094,12.070422,6.201052,491.1716,-2.24,490.06
2023-05-04,38.0,45.588791,12.297559,6.381918,491.0306,-2.56,490.34
2023-05-05,49.0,52.464946,11.532293,5.877915,491.149,1.11,499.06
2023-05-08,49.0,52.464948,10.930681,5.821736,491.358,0.86,499.06
2023-05-09,49.0,53.808088,10.568845,5.855347,491.6332,2.19,500.79
2023-05-10,49.0,52.759452,10.651447,5.520722,491.9428,1.9,499.66
2023-05-11,49.0,54.638244,10.72815,5.568876,492.4072,0.57,501.89
2023-05-12,50.0,56.461197,11.199341,5.419041,492.7748,1.0,504.07
2023-05-15,49.0,54.273932,11.216915,5.305294,493.3104,0.25,502.04
2023-05-16,47.0,48.413591,10.475727,5.327546,493.5718,-0.7,496.15
2023-05-17,46.0,47.338822,10.036057,5.367228,493.7688,-1.37,495.0
2023-05-18,48.0,50.527161,9.528184,5.196041,494.01,-1.18,498.1
2023-05-19,47.0,48.902063,8.917557,4.959351,494.35,-1.1,496.52
2023-05-22,37.0,44.378241,9.212031,4.238892,494.7646,-0.86,491.87
2023-05-23,35.0,38.590724,10.228142,4.89766,495.022,-2.05,484.87
2023-05-24,33.0,37.023366,11.420264,5.772472,495.0388,-3.08,482.76
2023-05-25,35.0,41.610683,12.996859,6.019451,495.0566,-2.01,486.55
2023-05-26,50.0,59.129791,12.926884,6.334008,495.4566,3.13,507.26
2023-05-30,50.0,59.614962,13.255329,6.851622,495.8762,4.78,508.03
2023-05-31,58.0,61.850813,13.560314,7.585094,496.3216,5.97,511.56
2023-06-01,58.0,62.509372,13.434506,8.086267,496.7566,5.35,512.6
2023-06-02,58.0,62.498205,13.825304,8.423162,497.258,1.05,512.59
2023-06-05,59.0,66.182228,14.2322,9.357147,497.8678,2.01,518.25
2023-06-06,58.0,63.808822,14.610032,9.958137,498.2876,0.92,516.26
2023-06-07,56.0,58.133922,14.585833,10.186581,498.6478,-0.27,511.23
2023-06-08,59.0,64.177399,14.692847,10.912905,499.3142,1.46,520.09
2023-06-09,58.0,61.161883,15.024455,11.349513,499.8424,-0.19,517.28
2023-06-12,59.0,63.581819,15.332378,11.961645,500.4322,0.91,520.97
2023-06-13,58.0,64.264154,15.853994,12.535146,500.9352,2.11,522.02
2023-06-14,60.0,67.499332,16.967532,13.187085,501.5386,1.37,527.2
2023-06-15,61.0,68.66699,18.386532,13.71873,502.1676,2.3,529.18
2023-06-16,58.0,61.970433,18.815133,13.855564,502.698,0.51,523.65
2023-06-20,57.0,57.645995,18.338853,13.644287,503.3724,-0.44,519.7
2023-06-21,57.0,57.558391,17.605106,13.004418,503.8882,-1.44,519.62
2023-06-22,59.0,61.194376,17.378815,11.558245,504.3992,-0.94,524.2
2023-06-23,60.0,61.381085,17.274832,9.14387,505.101,0.15,524.44
2023-06-26,61.0,60.058543,17.178276,6.104262,505.6116,0.72,523.42
2023-06-27,64.0,65.484238,18.13473,6.055074,506.3922,2.06,530.33
2023-06-28,65.0,67.199443,19.152637,6.088678,507.1694,1.64,532.8
2023-06-29,64.0,65.621285,20.097836,6.130235,507.8652,1.38,531.69
2023-06-30,66.0,70.168566,21.77974,6.725709,508.7122,2.86,538.38
2023-07-03,67.0,71.767617,23.490133,7.320922,509.4214,2.02,541.04
2023-07-05,66.0,71.82265,25.524388,7.997605,510.117,1.56,541.13
2023-07-06,65.0,66.031619,27.169954,8.070618,510.636,1.07,537.37
2023-07-07,60.0,51.405963,26.164401,7.259975,511.0736,-2.48,525.05
2023-07-10,60.0,53.182624,25.230673,7.061823,511.7206,-2.59,527.01
2023-07-11,61.0,55.531987,24.36364,6.640295,512.288,-2.12,529.64
2023-07-12,65.0,62.050953,24.732912,6.71898,512.9836,0.12,538.0
2023-07-13,65.0,62.370733,25.075807,6.783562,513.8808,2.55,538.45
2023-07-14,67.0,67.738121,26.16787,7.641619,514.9186,3.74,546.7
2023-07-17,70.0,71.10597,27.760553,8.984045,516.1766,4.4,552.96
2023-07-18,69.0,71.429216,29.296455,9.872031,517.4416,2.9,553.59
2023-07-19,70.0,71.710556,30.789458,10.259813,518.5426,2.91,554.11
2023-07-20,72.0,73.264351,32.544277,10.592876,519.7006,1.88,556.96
2023-07-21,72.0,73.754586,34.239654,11.032586,520.842,0.89,557.86
2023-07-24,74.0,76.83918,36.104669,11.752074,522.1274,1.87,563.93
2023-07-25,74.0,77.432108,37.896724,12.143586,523.3934,2.0,565.19
2023-07-26,75.0,77.905904,39.328666,12.754567,524.6354,1.65,566.17
2023-07-27,73.0,70.815791,40.873662,12.945212,525.8312,0.71,561.83
2023-07-28,73.0,71.765821,42.308301,12.98927,527.1746,-0.11,563.32
2023-07-31,72.0,67.553863,42.644715,13.077624,528.488,-0.8,560.67
2023-08-01,69.0,60.09995,41.85016,13.01376,529.6354,-1.89,555.47
2023-08-02,68.0,56.100186,40.347765,12.870237,530.752,-1.69,552.35
2023-08-03,71.0,60.89689,39.432177,12.606273,532.0684,-1.0,557.69
2023-08-04,69.0,54.154602,38.698715,11.069915,533.4118,-1.54,552.04
2023-08-07,71.0,59.587194,38.017644,9.419073,534.9248,0.53,558.41
2023-08-08,71.0,56.973442,36.641823,7.537452,536.3162,0.68,556.12
2023-08-09,72.0,59.93239,35.833042,6.403748,537.365,0.36,559.7
2023-08-10,73.0,61.363131,35.949364,4.922424,538.4342,1.71,561.49
2023-08-11,74.0,62.545939,35.670032,4.323718,539.4622,0.81,562.96
2023-08-14,73.0,60.523463,35.723738,4.159322,540.4396,0.96,561.47
2023-08-15,71.0,56.607384,35.244548,3.969298,541.358,-0.21,558.51
2023-08-16,71.0,57.152067,34.799586,3.787409,542.174,-0.43,559.05
2023-08-17,66.0,44.000412,32.795506,4.638269,542.791,-2.82,547.11
2023-08-18,64.0,42.104087,31.209863,5.567943,543.4652,-2.94,544.94
2023-08-21,55.0,40.601722,30.588965,6.322971,543.9276,-2.74,543.21
2023-08-22,53.0,36.660507,30.012417,7.294813,544.3494,-3.7,538.37
2023-08-23,54.0,39.893085,29.630997,7.616673,544.7472,-1.14,540.86
2023-08-24,50.0,33.189839,29.890996,8.936849,544.941,-2.43,531.71
2023-08-25,51.0,36.096565,30.160365,9.551134,545.0772,-1.69,534.01
2023-08-28,52.0,38.813803,30.129246,9.899135,545.2174,-0.4,536.19
2023-08-29,54.0,46.243768,28.870506,9.972345,545.5998,0.35,542.77
2023-08-30,53.0,45.779751,27.452488,10.092568,546.051,1.98,542.26
2023-08-31,63.0,52.800326,26.104159,9.913839,546.6442,2.86,549.28
2023-09-01,52.0,48.004044,25.03368,9.940647,547.0452,1.5,544.25
2023-09-05,52.0,48.484956,24.039664,9.712439,547.451,0.36,544.73
2023-09-06,53.0,50.49827,22.419991,9.531559,547.9164,0.82,546.69
2023-09-07,62.0,52.468186,21.296956,9.118117,548.2822,-0.12,548.62
2023-09-08,63.0,55.034247,20.479745,8.554318,548.65,1.28,551.19
2023-09-11,67.0,61.623659,20.720874,8.190725,549.1918,2.58,558.78
2023-09-12,66.0,61.631636,21.072758,7.95844,549.6,2.21,558.79
2023-09-13,66.0,62.447122,21.06147,8.060179,549.9744,2.03,559.76
2023-09-14,68.0,66.417285,21.841753,8.597192,550.4472,2.46,564.77
2023-09-15,64.0,55.76036,21.605912,8.866751,550.827,-0.43,556.36
2023-09-18,66.0,60.873299,21.386917,9.496914,551.5804,0.7,562.72
2023-09-19,67.0,62.08281,21.345325,10.088991,552.3272,0.82,564.35
2023-09-20,66.0,61.430401,21.831046,10.293903,553.011,-0.17,563.83
2023-09-21,63.0,51.603483,20.662108,10.121055,553.3526,-0.23,555.08
2023-09-22,65.0,54.731811,19.576666,9.242478,553.7554,-0.73,558.59
2023-09-25,65.0,54.758756,18.561381,8.339477,553.9938,-1.02,558.62
2023-09-26,55.0,48.856235,17.359331,7.35359,553.9938,-1.93,552.96
2023-09-27,67.0,57.968088,17.375822,7.125765,554.1926,1.52,563.53
2023-09-28,68.0,61.529498,16.387039,7.037841,554.483,1.8,568.63
2023-09-29,66.0,57.738198,15.957854,7.054697,554.643,1.13,564.96
2023-10-02,68.0,62.090718,15.427476,7.005235,554.912,3.32,571.31
2023-10-03,65.0,55.962066,14.464467,6.34558,554.9342,0.27,565.04
2023-10-04,68.0,60.490083,13.570245,6.121665,555.0664,0.56,571.8
2023-10-05,67.0,58.312307,13.097746,5.690471,555.1334,0.81,569.52
2023-10-06,62.0,48.436518,14.4038,5.236268,555.0474,-2.41,557.53
2023-10-09,63.0,49.541797,15.616565,5.229957,554.9604,-1.07,558.97
2023-10-10,64.0,51.945286,15.606562,5.166522,554.9888,-1.7,562.09
2023-10-11,65.0,54.510629,15.597274,5.165128,555.1898,-0.7,565.52
2023-10-12,65.0,52.965926,15.184792,5.150822,555.4184,1.12,563.78
2023-10-13,66.0,55.361607,14.852826,5.004122,555.6014,1.41,566.84
2023-10-16,67.0,59.301238,14.02171,5.367469,556.0054,1.81,572.24
2023-10-17,68.0,60.751929,13.512243,5.842956,556.324,1.56,574.34
2023-10-18,68.0,60.965985,13.206755,6.263151,556.6944,1.93,574.64
2023-10-19,64.0,51.824289,12.752613,5.853192,556.813,-0.21,565.63
2023-10-20,52.0,42.215391,13.63244,6.292431,556.6418,-3.37,552.93
2023-10-23,52.0,41.794837,14.907795,6.750137,556.4284,-3.84,552.29
2023-10-24,52.0,41.48192,16.092053,6.851415,556.2358,-3.97,551.84
2023-10-25,52.0,40.151015,17.506218,7.562786,556.0654,-2.77,549.99
2023-10-26,51.0,38.435367,18.671767,8.273734,555.8364,-0.96,547.6
2023-10-27,49.0,35.326936,20.201569,9.320693,555.7548,-1.68,543.03
2023-10-30,54.0,47.241781,20.240101,9.173286,555.9536,0.55,554.88
2023-10-31,53.0,45.387575,20.275881,9.307598,556.1382,0.45,552.44
2023-11-01,62.0,49.222726,19.634932,8.95608,556.5068,1.68,556.8
2023-11-02,54.0,48.524134,18.880627,8.692058,556.809,2.38,555.97
2023-11-03,62.0,52.808411,17.669765,8.695222,557.3928,1.08,560.9
2023-11-06,66.0,59.393627,17.462276,9.001033,558.109,3.15,569.82
2023-11-07,66.0,60.361919,17.404394,9.339983,558.8106,2.6,571.27
2023-11-08,64.0,56.471404,16.58403,9.402168,559.3028,2.05,567.38
2023-11-09,62.0,52.612948,15.511278,9.393194,559.723,0.42,563.27
2023-11-10,66.0,62.028321,15.550089,10.003629,560.2798,1.28,577.12
2023-11-13,66.0,62.668525,15.798573,10.424873,560.9594,1.22,578.23
2023-11-14,68.0,69.035246,17.052201,11.978081,561.8808,4.13,590.8
2023-11-15,69.0,71.523412,18.789689,13.967599,562.8826,5.95,596.78
2023-11-16,61.0,56.613189,17.903532,14.37123,563.4818,0.25,578.58
2023-11-17,61.0,55.631872,17.080672,14.441714,564.001,-0.19,577.15
2023-11-20,61.0,57.64973,16.52754,14.542561,564.4414,-1.69,580.8
2023-11-21,62.0,59.549503,16.246359,14.656619,564.9516,-2.09,584.3
2023-11-22,64.0,62.053112,16.50591,14.749968,565.538,1.81,589.08
2023-11-24,67.0,63.222393,16.990187,14.537199,566.0698,2.46,591.36
2023-11-27,66.0,65.024421,17.873195,13.743061,566.8406,2.43,594.9
2023-11-28,66.0,64.163647,18.559384,13.581352,567.4662,1.66,594.0
2023-11-29,64.0,58.476379,18.657006,12.595902,567.9364,-0.21,587.86
2023-11-30,66.0,61.404495,18.163197,11.944632,568.5146,0.23,592.74
2023-12-01,68.0,63.403461,18.01915,11.067243,569.338,0.23,596.25
2023-12-04,69.0,64.978422,18.181922,10.520028,570.1478,0.86,599.08
2023-12-05,70.0,68.239633,19.104576,10.959733,571.0824,2.98,605.35
2023-12-06,70.0,69.262214,19.961327,11.385493,572.1718,2.48,607.43
2023-12-07,70.0,70.965875,21.057485,11.471795,573.1202,2.47,610.95
2023-12-08,71.0,70.761895,22.172233,10.619224,573.9632,1.95,610.78
2023-12-11,72.0,76.386134,23.975919,12.089719,575.1412,3.06,623.86
2023-12-12,73.0,78.322464,25.911658,13.694245,576.305,3.63,629.5
2023-12-13,74.0,81.870677,28.30907,16.73051,577.8442,5.08,642.0
2023-12-14,71.0,70.686508,30.422179,18.030653,579.0238,3.27,630.78
2023-12-15,76.0,78.566665,33.087446,21.173687,580.8098,5.6,658.82
2023-12-18,80.0,82.595448,36.026755,25.873655,583.284,8.22,681.24
2023-12-19,79.0,80.065308,38.756113,28.764309,585.6594,5.57,677.74
2023-12-20,75.0,69.153978,40.189218,29.466559,587.6376,4.79,661.0
2023-12-21,75.0,70.239397,41.347216,30.228946,589.6304,0.96,665.16
