date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-15,59.0,49.375337,16.214048,36.253736,2314.7708,-1.18,2312.35
2023-03-16,68.0,51.927256,15.246403,35.075731,2318.082,1.8,2330.96
2023-03-17,59.0,49.782402,14.393018,33.636522,2321.2162,0.27,2316.19
2023-03-20,70.0,57.877327,14.587526,34.412348,2324.9334,1.28,2380.0
2023-03-21,70.0,54.579481,15.102953,34.561021,2327.6752,1.97,2357.79
2023-03-22,69.0,53.803521,15.193058,34.080326,2329.8754,0.93,2352.57
2023-03-23,72.0,57.780998,15.870462,35.92568,2333.103,2.96,2384.69
2023-03-24,72.0,58.577383,16.49948,39.109218,2335.8262,0.48,2391.35
2023-03-27,75.0,63.920266,17.857315,46.578975,2339.3744,3.48,2439.9
2023-03-28,73.0,61.311785,19.216175,50.969856,2342.465,3.08,2425.03
2023-03-29,74.0,62.152934,20.536975,54.061499,2345.614,2.01,2432.55
2023-03-30,76.0,67.895623,22.604494,60.831242,2349.5184,4.13,2490.0
2023-03-31,77.0,71.956446,24.925692,72.053358,2354.8344,4.14,2540.91
2023-04-03,75.0,67.990595,27.068911,76.14775,2358.7136,3.88,2519.11
2023-04-04,79.0,72.444116,29.439908,81.837723,2363.5214,6.0,2578.47
2023-04-05,77.0,69.60828,31.710309,87.644475,2368.0282,2.9,2562.33
2023-04-06,78.0,71.233466,33.504491,94.434734,2373.2956,1.69,2583.96
2023-04-10,81.0,73.07641,35.373866,98.473351,2379.031,3.59,2609.67
2023-04-11,81.0,74.362929,37.427606,102.874486,2384.4984,1.94,2628.37
2023-04-12,80.0,71.428277,39.380197,106.129484,2390.3078,1.99,2613.44
2023-04-13,81.0,72.557093,41.009797,106.092238,2395.8502,1.7,2627.89
2023-04-14,82.0,74.538544,42.715707,107.047573,2401.4754,1.71,2654.32
2023-04-17,80.0,69.175931,44.445085,102.564278,2406.5352,-0.02,2627.97
2023-04-18,78.0,64.584143,44.967435,99.943466,2410.8858,-0.37,2603.79
2023-04-19,77.0,64.117847,45.960657,93.947765,2415.7846,-1.01,2601.33
2023-04-20,78.0,64.787868,46.301004,85.456433,2420.5314,-1.77,2607.35
2023-04-21,82.0,68.687193,47.247344,79.473704,2425.898,0.63,2644.63
2023-04-24,83.0,69.417984,48.126089,71.910067,2431.4904,1.86,2652.1
2023-04-25,81.0,65.637144,48.185876,66.322527,2436.78,1.29,2634.98
2023-04-26,83.0,68.195628,48.362433,57.66179,2442.2908,1.96,2658.46
2023-04-27,84.0,67.324282,48.526379,45.733706,2447.266,0.38,2654.67
2023-04-28,84.0,66.634796,48.669733,38.46453,2453.0216,-0.01,2651.82
2023-05-01,86.0,71.41187,49.401523,38.728871,2459.6276,2.28,2695.0
2023-05-02,88.0,74.744184,50.492128,38.653507,2466.8544,2.76,2731.95
2023-05-03,86.0,72.094114,51.758884,41.34769,2474.1766,2.5,2721.13
2023-05-04,79.0,53.172525,49.528192,37.803736,2479.356,-1.19,2620.29
2023-05-05,78.0,50.812573,47.151192,36.53286,2484.2256,-3.39,2603.72
2023-05-08,80.0,55.087775,44.397675,35.798933,2490.6084,-3.49,2636.72
2023-05-09,80.0,55.464217,42.033714,35.644393,2496.7594,-2.99,2639.7
2023-05-10,80.0,54.711831,39.78708,35.020253,2502.5394,0.57,2635.16
2023-05-11,76.0,48.755012,37.178456,36.389168,2508.7736,-0.25,2597.19
2023-05-12,70.0,40.714745,35.849623,43.484603,2513.9572,-3.92,2533.24
2023-05-15,77.0,53.283678,34.072187,43.463415,2520.642,-0.36,2630.12
2023-05-16,75.0,51.304406,32.264709,43.128164,2527.5314,-0.81,2613.75
2023-05-17,74.0,51.442052,30.385119,42.647106,2534.9426,0.68,2614.91
2023-05-18,76.0,54.995737,28.639785,42.042017,2541.5334,4.41,2645.0
2023-05-19,80.0,63.140321,27.8641,46.277554,2549.3206,3.77,2729.36
2023-05-23,70.0,48.894874,26.179575,47.117943,2555.5888,-0.4,2603.25
2023-05-24,70.0,48.571088,24.343511,48.015188,2561.3846,-0.58,2599.79
2023-05-25,72.0,52.323878,23.381047,47.844903,2567.1442,-0.27,2637.98
2023-05-26,75.0,56.847937,23.209681,48.949428,2574.6758,-1.48,2688.93
2023-05-29,74.0,54.664967,23.050555,49.274074,2581.437,2.53,2669.02
2023-05-30,74.0,55.136476,22.96079,48.358,2588.5948,2.86,2674.08
2023-05-31,79.0,62.858842,23.765254,52.223304,2596.355,4.93,2768.01
2023-06-01,77.0,59.568389,24.512256,53.774372,2603.9996,1.9,2740.02
2023-06-02,78.0,62.288995,25.303011,60.59693,2612.465,4.0,2775.84
2023-06-05,77.0,59.965856,26.497986,63.625155,2619.905,3.09,2756.69
2023-06-06,78.0,62.473493,27.416055,69.269181,2627.849,0.74,2788.55
2023-06-07,73.0,54.369473,26.716073,69.829461,2633.414,-0.8,2718.15
2023-06-08,71.0,52.047725,25.70344,69.523346,2638.8268,-2.89,2695.67
2023-06-09,71.0,52.721853,24.763137,67.468195,2644.2286,-1.96,2702.64
2023-06-12,75.0,57.539053,24.6994,60.408037,2649.526,-1.21,2754.87
2023-06-13,74.0,56.994249,24.770558,60.097176,2653.7142,1.18,2750.32
2023-06-14,75.0,57.759134,24.818347,58.402539,2658.5,2.33,2758.4
2023-06-15,74.0,56.336859,24.61222,55.41887,2661.8856,1.67,2747.75
2023-06-16,72.0,52.685904,23.905899,53.37856,2665.0374,-1.27,2719.92
2023-06-19,69.0,51.155457,23.250029,53.27342,2667.518,-1.54,2707.99
2023-06-20,72.0,49.515574,21.739459,47.23487,2669.2318,-2.29,2695.36
2023-06-21,71.0,47.892309,20.970195,39.758226,2670.3236,-2.36,2682.96
2023-06-22,61.0,43.808657,20.604655,38.541038,2671.0592,-2.56,2650.22
2023-06-23,62.0,45.451798,20.017643,40.197294,2671.7206,-1.74,2660.96
2023-06-26,61.0,44.082965,19.472561,41.581801,2671.6416,-1.67,2650.37
2023-06-27,71.0,49.723167,18.173725,40.960053,2672.8222,0.15,2687.0
2023-06-28,73.0,54.685799,17.759624,39.509101,2675.225,2.78,2723.93
2023-06-29,71.0,51.723105,17.61692,39.301582,2677.279,1.62,2704.03
2023-06-30,74.0,56.873102,17.848395,37.500943,2680.0272,3.56,2744.76
2023-07-04,76.0,57.733838,18.160755,37.252533,2682.1742,2.42,2751.98
2023-07-05,70.0,49.807214,17.062718,33.297297,2683.1026,-0.93,2698.52
2023-07-06,60.0,44.604865,16.798757,35.235622,2683.53,-1.76,2656.35
2023-07-07,60.0,45.086771,16.644479,36.670892,2683.5536,-3.1,2659.64
2023-07-10,57.0,40.012984,16.756159,41.627164,2682.7624,-4.97,2615.11
2023-07-11,58.0,41.827324,17.009876,42.706477,2682.2574,-2.67,2626.57
2023-07-12,57.0,40.268475,16.881316,44.213836,2680.6164,-1.63,2612.95
2023-07-13,69.0,50.617826,15.767269,41.134796,2679.6588,0.92,2684.07
2023-07-14,70.0,52.363792,15.21218,38.634907,2679.197,3.17,2698.04
2023-07-17,74.0,58.41809,15.511534,40.75499,2681.8204,4.75,2751.46
2023-07-18,76.0,62.862634,16.670392,47.661264,2685.7094,7.09,2798.17
2023-07-19,76.0,64.184778,17.936662,54.970665,2689.238,4.81,2813.15
2023-07-20,74.0,62.094907,19.112484,59.573028,2692.444,3.78,2800.0
2023-07-21,75.0,63.216031,20.204467,63.175602,2695.9694,2.18,2811.43
2023-07-24,74.0,62.295948,20.889035,65.70892,2700.1482,0.28,2806.13
2023-07-25,74.0,63.328417,21.666402,67.470565,2705.7964,0.09,2815.65
2023-07-26,70.0,55.308542,20.821852,67.647851,2708.5708,-1.11,2768.84
2023-07-27,69.0,52.179846,19.976908,67.799595,2711.261,-2.25,2748.26
2023-07-28,71.0,56.915275,18.596917,68.659379,2714.6706,-0.74,2785.39
2023-07-31,70.0,56.985695,17.51733,69.613053,2717.4898,-1.05,2785.96
2023-08-01,69.0,53.01563,16.61484,69.768155,2718.1368,-0.26,2761.71
2023-08-02,55.0,40.984658,17.698605,70.925953,2719.4084,-2.96,2666.83
2023-08-03,56.0,40.740152,18.732569,70.504917,2720.7026,-4.34,2664.5
2023-08-04,57.0,44.52452,18.564539,69.234125,2721.7278,-3.47,2689.24
2023-08-08,59.0,46.810402,18.408512,64.023216,2722.0432,-2.06,2704.7
2023-08-09,68.0,49.794802,17.500789,58.696752,2723.171,2.2,2725.41
2023-08-10,72.0,55.824276,16.657444,50.531941,2725.1332,4.04,2772.19
2023-08-11,71.0,54.315097,15.730477,48.044895,2725.0158,2.71,2762.14
2023-08-14,59.0,46.017876,15.029453,47.933393,2724.2134,-0.18,2699.9
2023-08-15,57.0,42.641133,15.071136,51.524654,2722.0954,-2.04,2669.94
2023-08-16,59.0,47.342603,14.911763,51.4456,2721.0374,-2.47,2703.79
2023-08-17,55.0,41.355211,15.093461,53.476851,2718.2318,-4.12,2648.27
2023-08-18,56.0,40.89871,16.077968,55.449182,2716.7432,-2.08,2643.72
2023-08-21,58.0,46.292603,16.15618,53.270084,2716.473,0.46,2682.16
2023-08-22,59.0,47.601543,15.705392,50.332653,2716.2588,-0.44,2691.93
2023-08-23,71.0,55.541554,14.871343,46.247107,2716.3296,4.16,2758.41
2023-08-24,61.0,49.791038,14.096868,44.674688,2715.5504,2.56,2711.36
2023-08-25,69.0,51.178263,13.283064,44.039055,2714.8494,1.54,2723.35
2023-08-28,68.0,51.137655,12.527389,40.86433,2714.355,1.16,2723.03
2023-08-29,70.0,54.705746,12.194728,38.303107,2715.0072,-0.21,2752.53
2023-08-30,72.0,58.87399,12.658629,40.770586,2716.6584,2.92,2790.55
2023-08-31,71.0,56.645863,13.089395,41.982439,2718.2604,1.91,2775.46
2023-09-01,75.0,63.695148,14.392204,49.335963,2721.5482,4.57,2847.35
2023-09-05,73.0,61.142529,15.601956,53.769809,2725.148,2.82,2830.21
2023-09-06,71.0,55.81465,16.240947,55.017132,2727.7748,0.06,2792.3
2023-09-07,72.0,56.972411,15.93884,56.903182,2730.8308,1.0,2803.17
2023-09-08,68.0,51.467779,16.951017,56.648947,2732.3302,-3.0,2761.97
2023-09-11,71.0,55.778697,17.481397,58.050037,2733.863,-1.05,2800.57
2023-09-12,71.0,54.310299,17.977736,58.207349,2735.5756,-0.09,2789.66
2023-09-13,70.0,53.899922,18.181761,56.209633,2736.415,-0.59,2786.73
2023-09-14,76.0,62.664122,19.622537,60.859621,2738.8004,3.96,2871.25
2023-09-15,76.0,63.435583,20.9604,60.692599,2742.4292,2.83,2879.96
2023-09-18,74.0,58.104929,22.162353,55.176115,2746.1832,1.95,2844.05
2023-09-19,70.0,50.548347,21.61371,50.322777,2748.685,-0.07,2784.73
2023-09-20,71.0,50.924913,21.104255,45.472436,2752.1424,-2.9,2787.98
2023-09-21,58.0,43.077161,19.912809,47.873264,2753.9266,-5.7,2715.78
2023-09-22,57.0,42.035571,19.020182,48.403461,2755.7676,-4.89,2705.0
2023-09-25,58.0,43.628738,18.426545,48.868958,2756.4202,-2.44,2716.7
2023-09-26,59.0,44.561416,17.552038,48.847749,2756.9264,-2.32,2723.35
2023-09-27,60.0,48.035308,16.421916,49.009606,2756.8632,1.2,2748.3
2023-09-28,70.0,53.769596,15.935675,49.026218,2756.783,3.3,2794.16
2023-09-29,71.0,54.92707,16.10256,49.058763,2756.6014,3.22,2804.07
2023-10-02,68.0,52.52477,16.002304,47.221189,2756.3466,2.35,2787.26
2023-10-03,70.0,54.314322,15.648263,46.289007,2756.1428,1.93,2801.24
2023-10-04,72.0,57.262861,15.633275,47.091653,2756.5202,1.1,2825.0
2023-10-05,74.0,60.174221,15.964878,48.985512,2757.207,1.64,2849.99
2023-10-06,75.0,63.11516,16.89814,52.150745,2759.3732,3.23,2877.15
2023-10-10,73.0,58.165895,17.537444,53.433237,2761.3698,1.67,2848.09
2023-10-11,74.0,60.71942,18.131083,55.729096,2763.0712,1.61,2870.46
2023-10-12,72.0,56.65867,18.297874,56.461862,2764.2734,-0.14,2846.07
2023-10-13,71.0,53.753893,17.693868,54.639421,2765.5946,-1.72,2827.77
2023-10-16,70.0,56.212433,17.368988,52.694907,2769.1856,-0.06,2846.38
2023-10-17,72.0,55.722164,16.735779,52.672965,2772.766,-0.94,2843.52
2023-10-18,71.0,53.353209,16.035862,52.933733,2775.5812,-0.56,2830.0
2023-10-19,73.0,57.341692,15.909466,54.145874,2778.6394,1.06,2857.61
2023-10-20,71.0,53.428682,15.568561,50.339706,2780.8442,-0.38,2835.65
2023-10-23,71.0,50.138345,14.784567,43.964365,2781.7212,-0.97,2816.04
2023-10-24,71.0,49.522007,14.296108,37.46794,2782.7256,-0.62,2812.36
2023-10-25,61.0,44.546254,13.664959,31.469753,2784.3538,-2.67,2781.31
2023-10-26,57.0,36.096814,14.61054,36.168987,2785.2378,-4.29,2714.14
2023-10-27,54.0,31.991276,15.989674,48.736783,2784.6008,-5.12,2671.94
2023-10-30,59.0,44.99885,15.93044,50.637478,2786.7038,-2.1,2753.42
2023-10-31,61.0,48.463046,14.87328,50.858585,2789.4296,-0.05,2780.01
2023-11-01,71.0,54.3589,14.124314,50.881775,2792.3994,4.29,2830.65
2023-11-02,72.0,56.693649,14.104279,51.488442,2795.617,6.77,2852.81
2023-11-03,72.0,57.917659,14.478738,52.044075,2797.739,4.03,2864.51
2023-11-06,73.0,56.98517,14.73167,51.123632,2800.6762,2.81,2858.22
2023-11-07,74.0,59.837098,15.596393,52.784656,2803.8888,1.88,2883.98
2023-11-08,75.0,63.97771,16.766034,56.689503,2807.9372,2.55,2925.45
2023-11-09,75.0,63.899021,18.395178,60.850041,2811.3864,2.11,2924.99
2023-11-10,79.0,72.524032,20.507283,75.953747,2816.2554,6.15,3034.0
2023-11-13,79.0,75.819394,22.985723,94.270466,2822.581,7.2,3091.74
2023-11-14,76.0,69.898076,25.391419,104.364508,2826.7114,4.39,3053.87
2023-11-15,80.0,74.021063,27.736259,119.118487,2832.6138,6.85,3125.33
2023-11-16,81.0,75.834724,30.190909,134.540317,2840.0016,4.21,3161.69
2023-11-17,81.0,74.673597,32.470226,145.71709,2847.0216,2.02,3154.17
2023-11-20,83.0,76.249468,34.795457,156.268402,2855.4708,4.28,3184.43
2023-11-21,83.0,75.366597,37.058517,163.565327,2863.0422,1.72,3179.14
2023-11-22,83.0,75.437234,39.159929,167.133352,2870.8562,0.59,3180.36
2023-11-23,84.0,76.283668,41.347792,164.387733,2879.0108,1.28,3194.46
2023-11-24,82.0,73.936794,42.969256,152.992542,2885.2338,-0.06,3182.4
2023-11-27,83.0,75.623708,44.754358,146.683244,2891.7864,0.89,3207.59
2023-11-28,83.0,75.878015,46.411952,139.358256,2899.1334,0.98,3211.4
2023-11-29,83.0,76.181439,47.951147,133.501442,2907.7532,0.67,3215.72
2023-11-30,81.0,69.947882,49.107669,125.411523,2915.7396,0.15,3187.3
2023-12-01,82.0,73.167602,49.184914,117.244919,2925.944,0.57,3226.0
2023-12-04,83.0,73.944425,49.574284,105.105971,2936.564,0.77,3236.0
2023-12-05,85.0,76.610487,50.261082,93.473697,2947.6812,1.77,3272.56
2023-12-06,84.0,72.050098,50.898822,80.931202,2958.2454,2.02,3251.56
2023-12-07,86.0,73.751231,51.20273,63.183232,2968.7352,1.45,3272.79
2023-12-08,87.0,75.217257,51.619333,57.944656,2978.691,1.73,3291.95
2023-12-11,88.0,77.304734,52.359231,59.263319,2989.0346,1.49,3321.25
2023-12-12,86.0,69.901398,53.136909,50.587657,2999.0302,1.09,3287.04
2023-12-13,86.0,70.870057,53.663776,48.890173,3008.9668,0.77,3298.07
2023-12-14,87.0,73.064663,54.638857,51.001397,3018.9468,0.97,3324.0
2023-12-15,86.0,71.524935,55.544288,50.626482,3028.2894,-0.12,3317.12
2023-12-18,82.0,59.829645,54.413461,48.948994,3035.9036,-0.89,3257.86
2023-12-19,75.0,45.656376,50.697509,50.980044,3042.0096,-4.39,3153.39
2023-12-20,78.0,50.245463,47.246983,50.35174,3048.4236,-4.0,3191.16
2023-12-21,80.0,54.6164,44.427857,49.13108,3056.1254,-2.59,3231.16
2023-12-22,81.0,56.305089,41.983741,46.859581,3064.52,-0.32,3247.5
2023-12-27,84.0,60.792454,40.632753,46.734188,3073.4758,4.46,3294.17
2023-12-28,83.0,59.582395,39.415686,46.114448,3082.3174,2.96,3285.6
2023-12-29,82.0,59.53326,38.06938,45.403601,3091.4228,1.67,3285.27
2024-01-02,79.0,54.527361,35.461462,42.199487,3099.2938,0.11,3251.16
2024-01-03,81.0,60.002235,33.833201,41.986375,3108.6352,0.26,3302.72
