date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-28,20.0,37.920803,18.550886,5.219678,127.7132,-7.94,120.05
2023-05-01,20.0,36.672331,19.090832,5.66816,127.7866,-2.75,118.79
2023-05-02,19.0,34.67224,19.720273,6.18088,127.8364,-5.95,116.74
2023-05-03,20.0,36.367757,20.362672,6.405276,127.9412,-6.65,117.67
2023-05-04,21.0,36.766849,20.630536,6.793763,127.9462,-1.81,117.88
2023-05-05,25.0,44.870158,20.041548,6.891537,128.0464,3.08,122.45
2023-05-08,42.0,57.617766,19.670879,6.974057,128.349,13.42,132.41
2023-05-09,40.0,54.266594,19.531715,6.975313,128.5348,10.43,129.94
2023-05-10,43.0,58.344072,19.683648,6.917285,128.797,13.51,133.8
2023-05-11,41.0,56.043862,19.82473,6.727035,129.0358,7.92,132.15
2023-05-12,38.0,53.405358,19.442398,6.488764,129.1676,-1.65,130.23
2023-05-15,43.0,59.144841,19.611544,6.3566,129.3578,4.32,135.55
2023-05-16,41.0,56.957673,19.768608,6.202468,129.4862,0.16,134.01
2023-05-17,44.0,60.266275,20.49587,6.478386,129.7322,3.84,137.23
2023-05-18,48.0,64.484569,21.594658,7.210794,129.9908,8.92,141.85
2023-05-19,50.0,66.839731,23.386606,8.05906,130.4516,6.77,144.72
2023-05-22,51.0,68.920093,25.074238,9.059688,131.0054,10.0,147.41
2023-05-23,48.0,63.336505,26.649371,9.438441,131.4552,4.86,143.9
2023-05-24,54.0,67.604334,28.214152,10.165796,131.879,5.18,149.2
2023-05-25,53.0,67.915477,29.863824,10.79954,132.2848,3.38,149.61
2023-05-26,57.0,71.193035,32.082907,11.33124,132.6968,4.55,154.12
2023-05-30,61.0,74.025233,34.346558,11.881951,133.2062,10.21,158.59
2023-05-31,63.0,74.939386,36.525333,12.041061,133.754,7.33,160.13
2023-06-01,60.0,70.46514,34.854229,11.700149,134.1846,5.31,157.55
2023-06-02,52.0,60.99497,33.30249,10.67295,134.5458,-1.82,151.32
2023-06-05,54.0,63.34525,31.422894,9.930817,134.9366,-2.84,154.08
2023-06-06,52.0,61.833325,29.844563,9.754677,135.3666,-4.43,153.04
2023-06-07,48.0,56.511862,27.80281,9.161297,135.7234,-5.28,149.23
2023-06-08,57.0,58.596709,25.906896,8.793506,136.1766,-0.01,151.3
2023-06-09,54.0,56.119269,24.376335,8.141246,136.5752,-2.95,149.53
2023-06-12,56.0,57.833143,22.9551,7.117406,136.963,-1.26,151.11
2023-06-13,58.0,59.964702,22.105635,6.500655,137.28,2.6,153.11
2023-06-14,58.0,60.870039,21.316846,5.49157,137.6282,1.76,153.96
2023-06-15,63.0,66.486998,21.807611,4.929512,138.0872,6.87,159.81
2023-06-16,59.0,59.183397,22.415514,4.430312,138.634,2.67,155.14
2023-06-20,56.0,54.925785,21.85747,4.073106,139.1192,-0.67,152.08
2023-06-21,49.0,45.454551,20.614705,4.36799,139.4342,-6.57,143.85
2023-06-22,50.0,47.7534,19.756812,4.196492,139.753,-8.77,145.8
2023-06-23,48.0,45.477591,18.960198,4.579979,139.926,-7.41,143.65
2023-06-26,46.0,43.564126,18.37629,5.099382,140.0402,-6.75,141.81
2023-06-27,48.0,46.800075,17.83409,5.336475,140.2104,0.3,144.28
2023-06-28,49.0,47.855979,17.095842,5.246028,140.3648,-0.49,145.09
2023-06-29,47.0,46.506038,16.290839,4.982513,140.517,0.24,143.99
2023-06-30,50.0,50.447258,15.40392,4.708033,140.7978,3.57,146.87
2023-07-03,48.0,49.213482,14.580352,4.746499,141.1192,1.16,145.96
2023-07-05,47.0,47.991141,13.779556,4.687303,141.3758,-0.01,145.08
2023-07-06,46.0,45.938542,13.895044,4.704748,141.64,-0.26,143.61
2023-07-07,46.0,46.673738,13.18908,4.78626,142.078,-1.92,144.05
2023-07-10,51.0,55.427057,12.693853,4.748673,142.5946,2.73,149.95
2023-07-11,51.0,56.521316,12.799617,4.777665,143.0894,3.94,150.79
2023-07-12,47.0,49.291715,12.012828,4.738679,143.611,1.75,146.13
2023-07-13,51.0,55.384656,11.282238,4.631931,144.2502,4.65,150.75
2023-07-14,49.0,53.366774,10.603833,4.422346,144.9034,-0.37,149.4
2023-07-17,56.0,57.481824,10.483778,3.62699,145.6046,1.29,152.73
2023-07-18,53.0,57.747101,10.372298,3.407531,146.306,4.67,152.95
2023-07-19,56.0,63.011417,11.641116,3.988199,147.0092,4.55,157.61
2023-07-20,48.0,49.433027,11.102263,3.915424,147.3224,-0.89,148.07
2023-07-21,50.0,52.689942,10.6019,3.966798,147.7416,-1.2,150.9
2023-07-24,49.0,51.233326,9.912101,3.878243,148.0604,-2.1,149.74
2023-07-25,49.0,52.690385,9.473381,3.655093,148.4362,-4.23,150.94
2023-07-26,53.0,56.949892,8.977795,3.760022,148.9242,4.43,154.63
2023-07-27,51.0,54.405242,8.809102,3.740779,149.2702,1.29,152.85
2023-07-28,53.0,57.560285,8.652459,3.764717,149.702,3.91,155.6
2023-07-31,60.0,63.546529,9.667641,4.476266,150.1906,7.1,161.66
2023-08-01,60.0,67.093396,11.135262,5.442147,150.6728,7.33,165.96
2023-08-02,50.0,52.677877,11.044984,5.261267,150.873,1.23,154.73
2023-08-03,53.0,55.276485,10.961154,5.000305,151.0758,1.25,157.55
2023-08-04,39.0,48.148036,10.370801,4.615861,151.2076,-6.91,150.49
2023-08-07,39.0,48.633051,9.972688,4.585521,151.243,-9.03,150.97
2023-08-08,36.0,43.93941,10.429693,4.83389,151.1684,-5.72,145.88
2023-08-09,36.0,43.565782,10.854055,4.883294,150.9952,-7.67,145.46
2023-08-10,38.0,46.372019,10.414853,4.987706,150.7806,-1.75,147.86
2023-08-11,38.0,46.799361,10.007023,5.034325,150.5424,-1.82,148.22
2023-08-14,49.0,51.588563,9.471916,5.034972,150.4388,4.45,152.37
2023-08-15,39.0,48.485144,8.975031,5.079253,150.405,2.87,149.63
2023-08-16,39.0,47.773539,8.449838,4.996858,150.3034,0.77,149.0
2023-08-17,35.0,42.811229,8.763587,5.206903,150.1302,-2.59,144.38
2023-08-18,38.0,45.976685,9.6625,5.323263,150.0816,-3.66,146.8
2023-08-21,50.0,54.018226,9.138109,5.322481,150.1336,2.85,153.9
2023-08-22,49.0,52.168975,8.651174,5.31799,150.1896,2.23,152.33
2023-08-23,50.0,53.775454,8.286736,5.300793,150.2436,6.53,153.81
2023-08-24,35.0,44.652418,8.639355,5.481803,150.0904,-0.92,145.45
2023-08-25,39.0,49.234402,9.066726,5.418956,150.0028,-2.81,149.58
2023-08-28,35.0,43.966875,9.856494,5.085946,149.6872,-5.45,144.03
2023-08-29,39.0,46.909655,10.484306,3.681959,149.5184,-4.62,146.7
2023-08-30,42.0,49.559486,10.621572,3.47756,149.4604,2.56,149.18
2023-08-31,60.0,61.20504,11.499827,4.255221,149.844,8.99,163.03
2023-09-01,58.0,59.28918,12.546027,4.96982,150.1526,11.94,161.23
2023-09-05,61.0,62.257861,13.471337,6.003942,150.5882,12.77,165.43
2023-09-06,61.0,62.814098,14.6757,6.773623,151.0766,11.43,166.23
2023-09-07,61.0,63.114132,15.589655,7.342216,151.5238,2.21,166.64
2023-09-08,62.0,64.213865,16.616759,7.960795,151.9838,4.25,168.09
2023-09-11,64.0,67.258793,18.020337,8.801103,152.5498,4.15,172.29
2023-09-12,62.0,63.635232,19.21568,9.334396,153.006,2.08,169.68
2023-09-13,63.0,61.96843,20.325642,9.603841,153.4562,1.1,168.47
2023-09-14,64.0,63.871889,21.506176,9.883641,153.9692,1.57,170.73
2023-09-15,61.0,56.728428,21.15243,9.502063,154.406,-3.97,165.45
2023-09-18,62.0,58.178513,20.895339,9.225074,154.8644,-1.6,166.97
2023-09-19,61.0,56.216455,20.358766,9.190366,155.1754,-1.76,165.5
2023-09-20,59.0,54.065828,20.055394,9.017678,155.4374,-4.01,163.89
2023-09-21,58.0,52.247528,18.629806,8.863232,155.7654,-1.76,162.53
2023-09-22,58.0,52.298345,17.306046,8.056495,156.0018,-2.64,162.57
2023-09-25,56.0,48.608032,16.71882,7.531158,156.2122,-3.37,159.92
2023-09-26,57.0,49.420263,16.531133,6.203608,156.3672,-2.08,160.48
2023-09-27,59.0,53.071649,15.407759,4.827684,156.569,0.31,163.04
2023-09-28,63.0,56.023132,14.587978,3.293243,156.7218,1.65,165.25
2023-09-29,64.0,58.718005,14.549565,3.275047,157.108,4.66,167.38
2023-10-02,66.0,61.307428,14.988897,3.22245,157.4808,5.65,169.54
2023-10-03,58.0,49.64722,13.920544,3.335932,157.7266,-0.62,162.03
2023-10-04,60.0,52.276414,12.928502,3.356763,157.9888,-0.73,164.05
2023-10-05,61.0,53.868805,12.286838,3.351253,158.202,-1.25,165.29
2023-10-06,69.0,65.3242,13.091344,4.103163,158.6788,4.22,176.69
2023-10-09,72.0,69.048881,14.817066,5.202012,159.2032,12.21,181.82
2023-10-10,72.0,70.403646,16.419522,6.404199,159.647,12.07,183.85
2023-10-11,75.0,73.13025,18.264703,7.868087,160.0922,13.87,188.22
2023-10-12,74.0,72.050638,20.144983,8.917294,160.7488,6.15,187.56
2023-10-13,72.0,68.992686,21.890956,9.572513,161.3122,2.14,185.72
2023-10-16,73.0,70.425259,22.961658,10.270157,162.0558,2.08,187.67
2023-10-17,72.0,69.485592,24.04298,10.74678,162.7792,-0.57,187.14
2023-10-18,72.0,70.014023,25.047064,11.076479,163.6174,0.12,187.79
2023-10-19,70.0,64.008666,26.320313,11.031545,164.3986,-0.65,184.52
2023-10-20,65.0,55.051291,25.503071,10.713913,165.0166,-4.75,178.76
2023-10-23,65.0,55.424499,24.115927,10.133528,165.6338,-4.31,179.08
2023-10-24,68.0,59.642121,23.33572,9.542851,166.2428,-2.65,182.82
2023-10-25,62.0,49.590118,21.828094,8.975816,166.7578,-4.95,175.38
2023-10-26,59.0,45.443849,20.957101,8.622045,167.2106,-3.98,171.64
2023-10-27,59.0,46.950927,20.148323,8.353385,167.7794,-3.5,172.82
2023-10-30,62.0,49.241563,19.390931,8.148418,168.3356,-4.49,174.61
2023-10-31,63.0,51.938442,18.283822,7.203495,168.793,0.79,176.77
2023-11-01,63.0,53.869219,17.126238,6.273182,169.3134,3.91,178.35
2023-11-02,68.0,58.879689,16.978779,5.252622,169.8932,5.77,182.8
2023-11-03,72.0,64.023966,17.469129,5.358827,170.749,7.81,188.24
2023-11-06,70.0,61.789762,18.03525,5.468678,171.493,5.66,186.78
2023-11-07,74.0,66.588649,19.271406,5.907505,172.4596,7.86,192.36
2023-11-08,74.0,67.738177,20.419265,6.29521,173.4022,6.03,193.83
2023-11-09,70.0,62.873055,20.932506,6.454535,174.2338,1.34,190.76
2023-11-10,73.0,67.427641,21.799179,7.069859,174.8994,5.1,196.31
2023-11-13,74.0,70.673739,23.172283,8.001176,175.694,4.47,200.96
2023-11-14,78.0,74.757773,25.17613,9.538869,176.5448,7.3,207.97
2023-11-15,75.0,69.301574,27.122988,10.40745,177.306,7.09,204.29
2023-11-16,75.0,69.271988,27.948327,11.136148,178.0586,4.05,204.27
2023-11-17,77.0,71.142974,28.802288,11.78825,178.8386,3.05,207.09
2023-11-20,77.0,71.566121,29.720551,12.303444,179.5474,-0.12,207.73
2023-11-21,78.0,72.416857,30.607316,12.870518,180.3334,2.3,208.98
2023-11-22,79.0,72.857644,31.589627,12.942425,181.1562,2.61,209.61
2023-11-24,79.0,73.614437,32.75756,12.539079,181.9548,1.72,210.66
2023-11-27,78.0,72.393004,33.874452,11.891723,182.8472,1.13,210.07
2023-11-28,80.0,74.176198,35.095101,11.224723,183.7548,1.61,212.35
2023-11-29,88.0,84.5731,37.691137,12.593747,185.1336,11.85,234.44
2023-11-30,91.0,85.308432,40.219482,13.668105,186.5956,12.5,236.99
2023-12-01,90.0,82.070339,42.567231,14.281924,188.0456,11.88,235.03
2023-12-04,90.0,82.911429,44.799974,15.060854,189.542,11.79,237.39
2023-12-05,89.0,83.470493,46.927708,15.433398,191.123,1.93,238.97
2023-12-06,89.0,83.634711,49.130906,15.841256,192.7018,1.03,239.42
2023-12-07,89.0,83.92142,50.171118,16.057061,194.2444,2.19,240.17
2023-12-08,89.0,84.829685,51.299386,15.843941,195.7904,2.17,242.55
2023-12-11,90.0,86.369616,52.646389,16.020574,197.3822,3.35,246.97
2023-12-12,90.0,86.882227,53.94537,16.281309,198.9624,3.81,248.55
2023-12-13,91.0,87.959388,55.292513,16.909123,200.7626,4.94,252.04
2023-12-14,90.0,88.151536,56.717627,17.036954,202.5352,4.18,252.68
2023-12-15,91.0,90.115613,58.172957,17.358512,204.431,5.31,260.08
2023-12-18,91.0,89.511009,59.563608,17.440118,206.0932,4.53,259.8
2023-12-19,90.0,86.239594,60.517258,17.079671,207.6234,2.5,258.33
2023-12-20,88.0,77.187529,60.616396,16.213414,209.0254,0.5,253.95
2023-12-21,89.0,79.012833,59.858369,15.190943,210.4074,-1.06,257.32
2023-12-22,88.0,75.739958,59.154488,13.734636,211.7688,-1.61,255.63
2023-12-26,88.0,77.094281,58.624479,11.69283,213.2118,-0.18,257.87
2023-12-27,88.0,75.972813,58.259027,9.018777,214.6048,1.33,257.32
