date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-05-02,86.0,76.162757,42.843333,13.273977,347.0188,7.42,404.2
2023-05-03,92.0,83.343259,44.439902,16.734419,349.0924,10.46,431.19
2023-05-04,90.0,80.67664,45.922429,19.034464,351.0798,8.23,428.44
2023-05-05,89.0,80.044787,47.193701,20.825515,353.0856,5.42,427.81
2023-05-08,91.0,81.27563,48.507739,22.446566,355.3072,7.06,432.72
2023-05-09,88.0,76.768296,49.749669,22.980805,357.5424,-0.65,428.38
2023-05-10,90.0,78.952194,51.006271,23.945075,360.0364,1.75,435.92
2023-05-11,90.0,78.561918,52.173116,24.745194,362.464,1.81,435.55
2023-05-12,88.0,77.316018,53.56668,25.066099,364.8516,0.4,434.43
2023-05-15,88.0,77.34367,54.147264,24.877042,367.1732,1.43,434.51
2023-05-16,88.0,78.111943,54.795236,24.212008,369.527,0.17,436.65
2023-05-17,88.0,78.414003,55.418086,23.144542,372.0638,0.44,437.47
2023-05-18,87.0,78.577072,56.023576,21.967599,374.5708,0.8,437.89
2023-05-19,89.0,80.291207,56.936062,21.446064,377.0814,1.81,442.38
2023-05-22,81.0,69.156057,58.050512,20.004841,379.4608,-0.61,433.99
2023-05-23,79.0,58.021805,57.128351,18.126429,381.4352,-3.26,423.21
2023-05-24,79.0,59.681915,56.072297,14.505719,383.4092,-2.77,425.77
2023-05-25,81.0,60.68906,55.014622,11.961309,385.366,-3.41,427.31
2023-05-26,81.0,59.11932,54.275805,9.460706,387.2912,-1.89,425.79
2023-05-30,83.0,60.177492,53.298744,7.785471,389.2524,0.95,427.24
2023-05-31,85.0,61.807485,52.532869,4.937673,391.1696,0.87,429.46
2023-06-01,87.0,66.485644,52.268258,5.038718,393.2778,2.15,436.49
2023-06-02,90.0,69.795518,52.496159,5.432328,395.505,3.88,442.33
2023-06-05,86.0,70.821117,52.87275,5.849173,397.7374,3.98,444.26
2023-06-06,88.0,69.259551,52.978172,6.197038,399.8762,3.17,443.07
2023-06-07,84.0,61.091971,52.237091,6.07136,401.9116,-0.03,436.37
2023-06-08,87.0,66.91754,50.944642,6.538067,404.0718,0.75,445.66
2023-06-09,87.0,67.134311,49.903613,6.968436,406.2752,0.4,446.04
2023-06-12,86.0,66.236441,48.231952,7.280131,408.3676,0.51,445.31
2023-06-13,86.0,66.507378,46.722149,7.565171,410.4136,2.14,445.72
2023-06-14,86.0,67.862163,45.468479,7.942628,412.3532,0.46,447.72
2023-06-15,87.0,71.69117,45.051742,8.743101,414.3394,1.77,453.93
2023-06-16,83.0,63.527015,44.699666,8.995403,416.0488,0.54,447.71
2023-06-20,82.0,66.340915,43.877358,9.433568,417.722,1.4,451.95
2023-06-21,84.0,67.019498,43.162247,9.833485,419.442,1.18,453.0
2023-06-22,85.0,69.929444,43.165571,9.774814,421.3148,0.83,457.68
2023-06-23,85.0,70.621363,42.842085,9.74733,423.1106,2.49,458.84
2023-06-26,82.0,62.503404,43.01249,9.224805,424.6628,0.18,452.76
2023-06-27,86.0,69.737235,43.391927,9.14277,426.4582,2.54,464.5
2023-06-28,83.0,63.245641,43.789155,8.366853,428.1852,0.22,458.7
2023-06-29,85.0,66.589203,44.158009,7.942492,430.0768,1.23,464.49
2023-06-30,86.0,68.948267,44.84284,8.360257,432.047,3.58,468.98
2023-07-03,82.0,61.122718,43.915908,8.354175,433.7792,-0.66,461.42
2023-07-05,84.0,63.638862,43.164068,8.611782,435.3884,1.53,465.7
2023-07-06,82.0,61.158935,42.506116,8.512873,436.9856,-0.28,463.21
2023-07-07,78.0,51.49858,39.862464,7.465543,438.3304,-3.6,452.08
2023-07-10,78.0,52.286159,37.161818,7.155327,439.8682,-1.79,453.16
2023-07-11,64.0,42.753698,35.945709,7.72571,440.849,-5.65,439.39
2023-07-12,64.0,43.724599,35.089739,8.090211,441.7438,-4.88,440.6
2023-07-13,61.0,40.14898,34.366168,9.029471,442.3216,-3.84,434.7
2023-07-14,73.0,50.954464,32.377007,8.971673,443.2268,-0.82,449.46
2023-07-17,72.0,49.443455,30.504973,9.118367,443.5458,1.76,447.14
2023-07-18,73.0,52.119345,28.363793,9.023997,444.001,2.41,451.2
2023-07-19,73.0,53.654906,26.546887,9.008522,444.516,4.34,453.56
2023-07-20,77.0,59.705176,26.134203,9.222828,445.138,3.19,463.82
2023-07-21,76.0,58.283583,25.943695,9.332829,445.8112,3.33,462.04
2023-07-24,74.0,56.085979,25.06367,9.342546,446.2792,1.8,459.32
2023-07-25,73.0,54.634187,24.076731,9.335355,446.719,0.88,457.54
2023-07-26,71.0,51.451392,22.940208,9.112561,447.1022,-2.21,453.59
2023-07-27,72.0,52.507437,21.386997,9.073132,447.5118,-1.53,454.99
2023-07-28,73.0,55.127839,19.89329,8.844516,447.9484,-0.18,458.48
2023-07-31,72.0,51.670543,18.576185,8.200544,448.29,-0.65,454.55
2023-08-01,71.0,50.40583,17.353158,8.0122,448.594,-0.11,453.09
2023-08-02,72.0,51.619948,16.650649,7.506872,448.836,-0.11,454.48
2023-08-03,70.0,46.888649,15.507668,7.15065,449.1394,-2.03,449.16
2023-08-04,63.0,47.211861,14.568463,7.173573,449.665,-1.11,449.49
2023-08-07,72.0,51.621797,13.769517,7.183883,450.2312,0.22,454.08
2023-08-08,86.0,79.178088,17.614474,16.391761,452.117,14.77,521.6
2023-08-09,86.0,80.018574,21.18479,21.997179,454.1258,17.16,526.23
2023-08-10,85.0,76.506056,24.500085,24.850434,456.0078,15.98,521.34
2023-08-11,87.0,77.98319,27.647517,28.143621,457.9842,16.34,528.28
2023-08-14,87.0,79.890233,30.791959,31.437501,460.0144,3.14,538.0
2023-08-15,89.0,81.426691,33.809276,34.791925,462.1002,3.87,546.62
2023-08-16,89.0,81.13241,36.716678,37.307544,464.1398,4.78,546.24
2023-08-17,88.0,74.578445,38.776949,38.882138,466.0316,1.78,537.66
2023-08-18,90.0,76.654373,40.260079,40.559103,468.2328,1.57,546.43
2023-08-21,90.0,77.472132,41.811838,41.864433,470.3206,0.63,550.05
2023-08-22,90.0,78.288872,43.33061,42.784427,472.473,1.36,553.66
2023-08-23,90.0,78.035693,44.780998,42.910137,474.634,2.92,553.36
2023-08-24,88.0,73.464182,45.995343,42.2857,476.6796,0.29,548.0
2023-08-25,89.0,75.118837,47.088959,41.621695,478.7982,0.65,553.65
2023-08-28,89.0,75.198429,48.109623,40.095867,480.798,0.05,553.92
2023-08-29,88.0,75.179245,49.011183,37.726309,482.9218,0.1,553.9
2023-08-30,87.0,69.534255,49.334904,34.433459,484.8426,0.0,547.99
2023-08-31,88.0,71.920138,48.92762,29.517603,486.8666,0.1,554.2
2023-09-01,88.0,72.98768,48.670372,22.570141,488.8552,0.58,557.11
2023-09-05,87.0,73.391993,48.613508,11.564746,490.8422,0.77,558.19
2023-09-06,91.0,74.073047,47.832986,10.70272,492.986,2.18,559.95
2023-09-07,93.0,78.537083,48.060996,11.094297,495.1606,3.43,573.23
2023-09-08,94.0,81.883609,48.79633,11.992127,497.7158,5.27,586.46
2023-09-11,94.0,83.759352,49.871976,14.032648,500.3372,6.69,595.56
2023-09-12,93.0,84.470994,50.96964,16.335523,502.9436,7.03,599.3
2023-09-13,92.0,84.025718,51.988898,18.249935,505.6928,4.47,598.88
2023-09-14,89.0,76.50775,52.64448,19.029292,508.211,0.88,591.61
2023-09-15,85.0,63.156615,51.064383,18.2187,510.46,-3.34,575.66
2023-09-18,80.0,60.057237,48.410327,17.712326,512.844,-4.68,571.28
2023-09-19,85.0,61.755424,45.978131,17.363219,515.28,-3.99,574.96
2023-09-20,84.0,57.921565,43.560616,17.047761,517.885,-3.71,569.64
2023-09-21,78.0,46.516491,41.824155,17.208212,520.0756,-4.43,550.13
2023-09-22,78.0,46.753769,40.211728,17.063881,522.3924,-3.63,550.54
2023-09-25,78.0,47.817912,38.843398,17.126745,524.449,-3.94,552.29
2023-09-26,77.0,46.51363,37.413063,17.316067,526.5064,-3.45,550.01
2023-09-27,76.0,46.364299,36.405905,17.513513,528.4776,-0.07,549.76
2023-09-28,74.0,43.19239,35.636699,17.734751,530.2954,-1.11,544.45
2023-09-29,71.0,39.210073,35.542977,18.766799,531.7616,-2.74,537.13
2023-10-02,72.0,40.151772,35.777992,19.702986,533.2866,-2.13,538.29
2023-10-03,61.0,33.786448,36.534298,21.608238,534.604,-4.47,525.19
2023-10-04,63.0,38.788304,37.236583,22.782649,536.0824,-2.39,531.46
2023-10-05,73.0,45.830729,37.040506,23.138222,537.8402,0.81,541.48
2023-10-06,79.0,58.123632,34.47848,22.454946,540.0448,5.0,565.22
2023-10-09,80.0,60.765157,32.87555,21.166617,542.3104,8.87,571.76
2023-10-10,81.0,63.618296,31.767781,19.681223,544.8056,9.0,579.31
2023-10-11,85.0,71.338931,31.8889,20.375714,547.8494,11.78,605.28
2023-10-12,85.0,72.597685,32.178299,22.229469,550.9698,8.01,610.5
2023-10-13,84.0,71.75252,33.083611,24.516451,554.1706,6.55,609.2
2023-10-16,85.0,73.643654,33.924258,27.269615,557.5136,6.44,616.64
2023-10-17,83.0,68.142956,34.155274,28.881505,560.5982,0.5,608.31
2023-10-18,82.0,67.446069,34.369789,30.290302,562.311,-0.53,607.24
2023-10-19,78.0,57.68481,32.547448,30.440227,563.6024,-3.02,590.8
2023-10-20,75.0,54.5019,30.855275,30.299565,564.8684,-5.19,584.64
2023-10-23,73.0,50.60177,28.945192,30.013325,565.8358,-5.2,576.65
2023-10-24,76.0,57.127009,27.566384,29.871192,566.9244,-2.44,592.43
2023-10-25,74.0,54.209499,26.605311,29.432148,567.7212,-0.73,586.46
2023-10-26,62.0,46.366871,25.070635,28.599211,568.1584,-2.83,568.1
2023-10-27,60.0,43.464157,24.191797,27.394493,568.6098,-2.85,560.23
2023-10-30,61.0,45.999215,23.203256,26.000512,568.9954,-4.51,565.71
2023-10-31,58.0,41.673366,23.089143,23.62677,569.073,-5.55,553.93
2023-11-01,59.0,41.937929,22.983181,21.651663,569.089,-2.4,554.46
2023-11-02,73.0,53.102556,22.190721,19.531035,569.6276,3.58,580.29
2023-11-03,61.0,48.272761,21.172877,19.411935,570.0238,0.37,567.81
2023-11-06,77.0,57.422298,20.912308,19.315241,570.8546,7.45,595.19
2023-11-07,77.0,58.781553,20.854347,19.498286,571.7748,8.2,599.93
2023-11-08,81.0,63.819982,21.712879,20.372576,573.0794,6.69,619.13
2023-11-09,73.0,53.599949,21.948008,19.702194,573.946,4.14,591.32
2023-11-10,75.0,55.368516,22.166343,19.19055,574.8162,0.42,597.71
2023-11-13,79.0,59.291066,23.092488,18.892061,575.9282,2.13,612.71
2023-11-14,77.0,58.592314,23.95248,19.049836,576.9808,-1.34,610.82
2023-11-15,72.0,50.96696,23.53824,18.422068,577.5526,-0.47,588.54
2023-11-16,72.0,51.031648,22.989758,18.39432,577.863,-1.5,588.75
2023-11-17,73.0,51.993031,22.531311,18.456821,577.968,-3.43,591.71
2023-11-20,74.0,53.931218,22.508816,18.542167,578.0088,-2.16,597.6
2023-11-21,73.0,52.011531,22.487928,18.545086,577.8748,0.69,592.6
2023-11-22,74.0,52.910466,22.089549,18.647397,577.799,1.08,595.09
2023-11-24,75.0,55.096861,21.949171,18.39739,577.9888,1.59,601.1
2023-11-27,73.0,51.033543,21.36144,17.243971,578.3062,-1.02,591.53
2023-11-28,73.0,51.061973,20.676006,16.335038,578.7126,-0.17,591.6
2023-11-29,74.0,51.175363,19.650789,13.936259,579.0506,-0.54,591.86
2023-11-30,74.0,50.77578,18.817198,10.809501,579.4786,-1.67,591.04
2023-12-01,72.0,47.375097,18.442691,10.586115,580.1568,-1.27,584.04
2023-12-04,73.0,48.249588,17.364967,8.867844,580.8596,-1.0,585.68
2023-12-05,73.0,49.607787,16.709456,9.027232,581.5768,-0.63,588.15
2023-12-06,73.0,50.234204,16.254549,9.067868,582.3616,-0.3,589.25
2023-12-07,73.0,49.642147,15.237172,7.282354,583.1318,0.72,588.27
2023-12-08,76.0,55.303705,15.002532,7.330631,584.2038,2.11,598.05
2023-12-11,64.0,47.129501,14.41622,7.56811,585.142,-0.7,584.04
2023-12-12,65.0,47.558489,13.871788,6.295518,586.0714,-0.76,584.76
2023-12-13,76.0,54.580984,13.35242,4.756599,587.5176,1.57,597.5
2023-12-14,61.0,42.98574,12.88276,6.072278,588.3618,-4.08,573.67
2023-12-15,60.0,42.32342,12.881431,7.262918,588.973,-2.05,572.04
2023-12-18,59.0,46.52586,12.192288,7.541025,589.2638,-0.86,579.76
2023-12-19,61.0,46.553022,11.405887,7.509317,589.4248,-2.96,579.81
2023-12-20,59.0,42.128369,11.167983,8.359716,589.2428,-0.6,570.21
2023-12-21,59.0,43.212179,11.14645,8.731276,588.5772,-0.01,572.0
2023-12-22,58.0,42.442264,11.049775,8.590372,587.775,-1.62,570.39
2023-12-26,58.0,42.633694,10.960006,8.895884,587.0044,-1.58,570.67
2023-12-27,62.0,49.619627,10.417318,8.685389,586.3018,1.98,581.51
2023-12-28,61.0,49.22656,10.150684,8.428358,585.7526,1.55,580.85
2023-12-29,62.0,50.549664,9.853743,8.179073,585.2662,2.2,582.92
