date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-01,51.0,55.616875,16.136841,62.17248,1599.6242,4.43,1665.2
2023-03-02,49.0,53.463051,15.620847,57.250759,1604.7968,0.39,1647.87
2023-03-03,35.0,44.983529,15.232761,55.232783,1607.8666,-3.9,1569.54
2023-03-06,37.0,44.654217,13.776403,44.2001,1610.7196,-4.98,1565.85
2023-03-07,37.0,44.158091,13.669702,45.934185,1610.416,-0.5,1561.67
2023-03-08,33.0,40.719633,13.824084,50.493518,1609.7458,-2.21,1532.17
2023-03-09,27.0,32.078743,15.65032,62.26473,1608.2774,-8.14,1437.41
2023-03-10,28.0,31.676912,17.728634,70.598965,1605.9008,-8.54,1432.15
2023-03-13,55.0,59.780224,17.021275,68.590438,1602.8006,17.01,1681.93
2023-03-14,56.0,61.453402,17.794372,72.482059,1604.3686,19.05,1704.95
2023-03-15,51.0,56.18811,17.970935,72.765446,1606.3828,11.67,1656.8
2023-03-16,52.0,57.839507,18.134886,75.278597,1607.6768,5.33,1677.24
2023-03-17,60.0,65.75663,19.242386,87.325548,1611.528,6.64,1793.66
2023-03-20,54.0,58.8676,22.424477,105.281246,1621.0106,3.71,1739.42
2023-03-21,59.0,63.395872,23.239027,112.550659,1625.8306,0.76,1807.23
2023-03-22,53.0,56.655144,23.833357,115.076537,1628.9064,-1.39,1739.18
2023-03-23,59.0,61.701741,24.726905,120.802931,1632.4152,1.74,1817.49
2023-03-24,54.0,55.840168,25.451321,121.525741,1634.59,0.72,1751.93
2023-03-27,51.0,52.147087,26.28625,118.870809,1640.1138,-5.56,1716.42
2023-03-28,56.0,56.301996,26.136472,115.282334,1643.2978,1.24,1773.7
2023-03-29,57.0,57.66416,26.360201,100.91504,1645.7404,2.84,1793.41
2023-03-30,56.0,57.68362,26.364342,79.313937,1648.601,1.0,1793.68
2023-03-31,59.0,59.77299,26.574599,58.364185,1654.1304,6.15,1822.01
2023-04-03,57.0,58.067895,25.787331,45.018493,1671.3478,0.96,1810.92
2023-04-04,62.0,62.900684,26.140786,42.498074,1678.6492,2.71,1871.36
2023-04-05,64.0,65.556018,27.042206,44.509351,1685.6938,4.79,1908.9
2023-04-06,62.0,61.089375,27.61805,47.968842,1689.662,4.34,1873.29
2023-04-07,60.0,60.065813,27.87188,49.683996,1694.2058,2.99,1865.02
2023-04-10,63.0,63.566079,27.957305,54.574327,1705.3,2.03,1911.23
2023-04-11,62.0,60.851406,28.437671,54.142452,1709.0638,1.44,1891.82
2023-04-12,64.0,63.212742,28.19632,58.054068,1714.2468,3.72,1918.91
2023-04-13,69.0,70.042001,29.059442,68.211196,1721.6674,8.29,2013.98
2023-04-14,74.0,74.714321,30.728986,85.30867,1730.692,9.97,2101.85
2023-04-17,72.0,68.522269,35.072613,107.113256,1759.5852,3.06,2075.63
2023-04-18,73.0,70.274997,35.99762,111.616785,1769.0122,0.13,2104.61
2023-04-19,61.0,52.002903,34.292013,107.466963,1775.6002,-7.53,1934.8
2023-04-20,61.0,52.655559,32.562453,104.457934,1781.1594,-8.34,1943.16
2023-04-21,54.0,45.143389,30.779373,103.134274,1785.1652,-10.96,1848.16
2023-04-24,53.0,44.84865,26.716982,97.463648,1802.7148,-5.2,1842.17
2023-04-25,55.0,47.179203,25.902024,98.681557,1808.7224,0.98,1866.23
2023-04-26,55.0,47.229109,24.370962,98.921607,1814.8236,-0.41,1866.73
2023-04-27,57.0,51.401619,22.949262,97.664754,1822.3586,2.53,1908.92
2023-04-28,56.0,49.756704,21.629111,96.039453,1831.4612,2.73,1892.54
2023-05-01,43.0,43.719167,18.646593,98.229975,1853.521,-4.06,1831.41
2023-05-02,53.0,48.177811,17.74365,99.378008,1857.3076,-1.12,1871.26
2023-05-03,55.0,51.754705,16.694543,98.221961,1861.3264,-0.16,1905.89
2023-05-04,53.0,48.832414,15.742038,91.19945,1865.7506,0.39,1878.01
2023-05-05,62.0,59.288011,16.162824,84.507052,1872.121,8.97,1995.76
2023-05-08,49.0,46.133417,16.714311,38.229927,1877.6962,-1.54,1849.11
2023-05-09,50.0,46.015574,16.050481,37.395441,1879.8618,-7.42,1847.7
2023-05-10,50.0,45.550789,15.169462,35.530756,1880.5666,-3.03,1842.47
2023-05-11,49.0,41.476515,14.655201,39.331703,1881.6878,-4.17,1795.24
2023-05-12,50.0,43.000548,14.74165,41.862911,1881.505,-2.2,1808.35
2023-05-15,50.0,44.63758,14.092308,48.179221,1884.3294,1.2,1816.79
2023-05-16,51.0,45.694795,13.507835,48.882943,1886.4938,0.9,1824.64
2023-05-17,50.0,45.438861,13.246469,48.259714,1887.4696,1.48,1822.49
2023-05-18,49.0,42.810947,13.270327,48.984445,1887.6136,0.03,1800.61
2023-05-19,49.0,44.734917,13.292481,47.856907,1887.9968,-0.22,1812.84
2023-05-22,50.0,46.03146,13.945329,48.436233,1888.0746,0.95,1817.76
2023-05-23,53.0,51.903008,12.999341,46.21601,1888.9444,2.29,1854.41
2023-05-24,49.0,44.18255,13.033357,45.978755,1887.5122,-1.11,1799.75
2023-05-25,52.0,45.159717,13.391766,27.525726,1885.4508,0.03,1805.83
2023-05-26,55.0,48.751187,13.132964,21.461973,1884.5536,0.59,1828.43
2023-05-29,66.0,57.072529,13.759359,29.88882,1885.7176,4.84,1893.2
2023-05-30,66.0,58.045673,14.214173,34.114742,1885.5152,3.97,1901.11
2023-05-31,56.0,53.569986,13.671116,34.748511,1885.1596,2.37,1874.04
2023-06-01,55.0,51.727763,12.960478,34.978591,1884.03,-2.45,1862.43
2023-06-02,66.0,57.784815,12.81855,37.311936,1881.8986,0.75,1907.41
2023-06-05,51.0,43.529606,13.373154,39.132639,1867.4924,-2.75,1811.21
2023-06-06,64.0,53.269565,13.821215,39.544028,1863.6788,-1.18,1884.95
2023-06-07,53.0,47.05195,14.237272,38.134414,1858.2364,-3.18,1832.49
2023-06-08,54.0,48.710999,14.62361,37.116479,1856.4602,-2.34,1845.99
2023-06-09,55.0,48.046873,15.019422,36.457418,1854.4062,1.61,1840.46
2023-06-12,47.0,38.05575,21.217404,51.649737,1847.677,-5.6,1742.66
2023-06-13,48.0,37.747837,22.917229,55.67536,1845.6244,-5.48,1739.54
2023-06-14,42.0,30.253456,25.459978,69.056429,1841.3166,-5.79,1650.84
2023-06-15,44.0,32.599494,27.901258,78.062749,1837.2876,-5.01,1665.28
2023-06-16,51.0,40.31353,28.727693,81.447103,1833.4452,-1.48,1716.8
2023-06-19,53.0,43.490558,28.223595,78.426268,1823.682,4.28,1736.58
2023-06-20,56.0,51.064101,27.096355,76.159957,1822.911,4.43,1792.86
2023-06-21,71.0,60.789051,26.106346,77.695636,1823.2772,9.41,1889.57
2023-06-22,69.0,58.53014,25.618869,75.366944,1822.602,8.82,1872.13
2023-06-23,70.0,60.482438,25.063128,75.439531,1822.915,9.05,1893.66
2023-06-26,66.0,54.844931,23.568235,77.005797,1820.2278,-0.69,1859.19
2023-06-27,68.0,57.96634,22.836267,79.546958,1821.042,-0.2,1889.82
2023-06-28,63.0,50.327619,21.3335,79.030909,1820.6354,-2.59,1827.37
2023-06-29,66.0,52.971592,19.938072,79.425932,1820.8282,-2.51,1852.11
2023-06-30,72.0,60.438548,19.815983,84.465182,1823.5948,4.0,1933.57
2023-07-03,72.0,62.045416,18.777219,92.98008,1831.8506,5.6,1955.76
2023-07-04,70.0,59.298372,18.467762,85.872623,1834.2432,0.15,1936.42
2023-07-05,68.0,55.690191,17.30357,76.252924,1835.9532,-0.73,1910.14
2023-07-06,62.0,47.990992,16.860452,69.20696,1836.4194,-4.72,1845.8
2023-07-07,64.0,50.849198,16.800624,61.671889,1837.8258,-4.34,1870.93
2023-07-10,69.0,52.153679,15.681831,33.788267,1841.248,1.89,1880.62
2023-07-11,69.0,51.873451,14.888466,33.864791,1842.466,0.41,1878.66
2023-07-12,68.0,50.821678,13.83574,33.876614,1842.8108,0.33,1871.65
2023-07-13,77.0,65.326613,14.894993,42.470968,1846.9348,7.67,2005.95
2023-07-14,71.0,56.3862,16.086062,43.325933,1849.5964,3.1,1938.91
2023-07-17,68.0,52.886233,17.440021,43.244505,1853.5626,-4.71,1911.38
2023-07-18,64.0,51.088937,17.037012,39.642446,1853.653,-2.12,1897.72
2023-07-19,64.0,49.887335,16.762528,37.883431,1853.4054,-2.23,1888.73
2023-07-20,65.0,50.305968,16.65061,37.599744,1853.759,-1.65,1891.72
2023-07-21,65.0,50.335855,16.546686,37.49877,1854.3488,-1.02,1891.92
2023-07-24,53.0,44.453333,14.017088,35.872648,1852.6442,-2.22,1849.69
2023-07-25,62.0,45.730348,13.376308,36.50215,1853.5656,-1.83,1857.28
2023-07-26,63.0,48.203887,12.629724,35.309093,1853.305,0.28,1871.92
2023-07-27,61.0,46.48332,11.936466,35.679407,1853.8728,-1.47,1860.88
2023-07-28,62.0,48.829754,11.292727,35.414076,1854.434,1.32,1874.05
2023-07-31,53.0,45.690698,10.050906,36.237053,1859.4836,-0.26,1856.0
2023-08-01,62.0,49.123348,10.872958,36.204873,1862.0882,-0.06,1872.89
2023-08-02,52.0,43.208122,11.473639,26.789428,1864.0758,-2.22,1838.92
2023-08-03,53.0,42.465657,12.031415,25.491374,1867.7458,-1.47,1834.34
2023-08-04,52.0,41.291141,12.863299,24.509405,1870.9862,-1.55,1827.3
2023-08-07,53.0,41.628191,15.782587,22.078895,1877.481,-0.41,1826.9
2023-08-08,56.0,48.918547,15.545752,21.090226,1879.8636,1.55,1855.71
2023-08-09,56.0,48.551346,15.325834,19.670661,1881.0882,1.06,1854.09
2023-08-10,55.0,47.66886,15.121624,17.947935,1880.3044,1.25,1850.38
2023-08-11,55.0,46.775463,15.219233,17.796681,1879.797,1.09,1846.76
2023-08-14,55.0,46.398598,16.351601,16.109564,1877.0534,-0.34,1844.01
2023-08-15,54.0,41.956178,17.59103,16.062814,1876.4134,-1.06,1827.19
2023-08-16,53.0,37.034239,19.217553,18.245031,1874.7272,-2.36,1805.51
2023-08-17,40.0,21.492711,23.412726,39.271318,1871.8082,-8.57,1681.42
2023-08-18,39.0,20.032119,27.308243,53.289161,1867.994,-9.9,1661.4
2023-08-21,44.0,25.011495,37.469445,72.205606,1852.5394,-0.85,1667.2
2023-08-22,43.0,22.166365,40.716672,79.563225,1846.1108,-1.63,1634.33
2023-08-23,47.0,33.321676,42.614534,82.004974,1840.9668,0.57,1679.22
2023-08-24,45.0,31.292449,44.376835,85.036236,1835.9712,-1.49,1660.36
2023-08-25,45.0,30.485719,46.014661,87.330054,1832.1102,-0.87,1652.75
2023-08-28,46.0,31.982604,50.088438,88.056594,1819.2342,-0.51,1651.94
2023-08-29,52.0,48.592817,48.449667,83.57468,1816.2086,4.63,1729.34
2023-08-30,50.0,44.947332,46.92795,78.697644,1812.7448,3.6,1705.47
2023-08-31,45.0,37.371791,46.450764,74.561256,1808.2234,-0.72,1645.58
2023-09-01,37.0,35.528392,46.336044,69.24341,1800.6736,-1.42,1628.46
2023-09-04,40.0,36.270138,46.215588,40.336713,1782.835,-0.96,1629.75
2023-09-05,41.0,37.219116,46.357557,25.878779,1777.2844,0.33,1633.85
2023-09-06,42.0,36.963224,45.67541,26.034223,1771.9716,-0.29,1632.08
2023-09-07,43.0,40.768995,45.041988,26.098035,1767.1458,0.72,1647.44
2023-09-08,42.0,38.876531,44.572411,26.279289,1762.0302,0.38,1635.94
2023-09-11,34.0,27.393461,45.278705,34.018462,1745.148,-5.83,1551.36
2023-09-12,38.0,37.384681,45.942463,34.928265,1740.0156,-2.62,1593.07
2023-09-13,40.0,40.550853,46.558809,35.356504,1735.0312,-1.66,1608.06
2023-09-14,42.0,44.411914,46.087802,35.286039,1730.1364,0.65,1627.18
2023-09-15,44.0,47.177071,45.303803,35.241427,1725.7486,5.81,1641.49
2023-09-18,45.0,46.980391,42.691979,27.272369,1711.3132,0.6,1636.94
2023-09-19,46.0,48.359402,41.229203,21.400064,1707.0616,0.12,1643.42
2023-09-20,45.0,44.308616,40.360261,20.977804,1702.0492,-0.77,1622.27
2023-09-21,42.0,38.071583,40.25592,22.849286,1696.948,-2.4,1583.86
2023-09-22,42.0,40.23455,40.159032,23.54884,1692.1218,-2.68,1593.03
2023-09-25,42.0,40.120151,40.680725,25.723213,1677.5774,0.25,1587.75
2023-09-26,43.0,41.629602,40.932594,25.779225,1672.905,0.02,1593.28
2023-09-27,43.0,42.855498,39.623692,24.660196,1667.7438,0.24,1597.65
2023-09-28,48.0,55.569721,37.145779,25.807207,1663.7208,4.57,1652.94
2023-09-29,55.0,58.15732,34.730479,28.158098,1660.0574,5.0,1667.21
2023-10-02,52.0,53.419957,30.829294,37.170207,1650.698,0.59,1662.62
2023-10-03,51.0,52.437418,29.552189,37.403228,1646.956,-0.62,1656.91
2023-10-04,50.0,50.62338,27.840395,37.56486,1643.3438,-1.45,1646.58
2023-10-05,38.0,44.956674,25.959531,37.716082,1639.4662,-7.02,1611.63
2023-10-06,49.0,50.782816,24.194527,37.870101,1638.7568,-1.0,1645.95
2023-10-09,36.0,40.714151,21.733252,39.240665,1635.3992,-1.95,1580.13
2023-10-10,34.0,39.089118,22.155843,41.351393,1633.4078,-4.76,1567.63
2023-10-11,34.0,38.932482,22.64429,42.372269,1632.0504,-4.17,1566.46
2023-10-12,32.0,35.381583,23.58151,45.80965,1629.251,-5.79,1539.25
2023-10-13,33.0,38.233306,24.191885,47.913779,1627.0846,-1.78,1552.04
2023-10-16,39.0,48.704161,23.676295,50.440718,1622.2124,3.95,1600.02
2023-10-17,34.0,42.946988,22.327567,51.533191,1620.4784,0.85,1565.24
2023-10-18,34.0,42.701606,21.075178,51.91902,1617.165,0.57,1563.67
2023-10-19,35.0,43.544601,19.657534,51.018605,1614.4052,0.61,1567.48
2023-10-20,39.0,51.157342,19.626888,48.774774,1613.5928,0.31,1604.96
2023-10-23,60.0,71.243469,22.927552,52.559104,1616.775,12.68,1766.27
2023-10-24,60.0,72.720954,25.561048,65.467199,1619.8856,11.24,1785.28
2023-10-25,60.0,72.902359,28.006437,76.111507,1622.9602,9.71,1787.58
2023-10-26,61.0,74.187511,30.615646,86.069871,1626.39,8.36,1803.57
2023-10-27,59.0,68.954312,32.510712,92.363778,1629.0374,0.77,1779.81
2023-10-30,63.0,71.550752,37.727719,105.647591,1638.921,0.34,1809.69
2023-10-31,63.0,72.088932,39.353515,108.099119,1644.1966,1.99,1815.14
2023-11-01,66.0,75.120727,41.193924,109.493785,1649.29,4.01,1847.74
2023-11-02,61.0,64.392574,43.025525,107.085236,1653.155,0.31,1801.31
2023-11-03,64.0,67.848519,44.417445,104.915858,1657.2866,1.33,1833.76
2023-11-06,68.0,73.90429,49.417949,99.593756,1672.3442,5.57,1901.68
2023-11-07,66.0,70.289449,50.20056,91.591501,1677.324,2.84,1885.93
2023-11-08,68.0,70.575815,50.927271,80.338379,1682.2324,1.7,1888.84
2023-11-09,84.0,83.914027,52.885015,96.090198,1692.213,12.05,2121.3
2023-11-10,81.0,77.004058,54.718168,100.774399,1702.1072,9.3,2078.57
2023-11-13,78.0,72.543617,56.284869,110.697101,1729.8344,-3.17,2053.99
2023-11-14,72.0,61.621905,54.694485,109.583328,1737.6716,-4.76,1979.61
2023-11-15,78.0,67.30674,53.2177,112.339174,1746.9936,0.27,2059.38
2023-11-16,70.0,56.313391,50.782052,108.405308,1754.2758,-4.12,1961.76
2023-11-17,70.0,56.294118,48.46402,103.275995,1760.4484,-4.5,1961.57
2023-11-20,74.0,61.277991,44.09161,90.752634,1778.9914,3.1,2022.55
2023-11-21,75.0,51.440044,42.191672,87.248968,1784.408,-1.43,1933.45
2023-11-22,85.0,61.251601,41.05971,81.095688,1792.5486,5.1,2063.94
2023-11-23,83.0,61.13335,40.008602,75.828832,1800.8726,2.51,2062.78
2023-11-24,84.0,62.467316,39.503784,71.892734,1810.2922,2.97,2082.61
2023-11-27,79.0,55.927075,36.072393,58.113413,1835.4962,-1.71,2027.47
2023-11-28,81.0,57.818989,34.340909,48.972141,1844.8752,-1.61,2049.08
2023-11-29,79.0,55.450126,32.733103,44.695255,1854.1048,-2.63,2029.11
2023-11-30,80.0,57.692577,31.24014,43.627529,1863.8376,-0.48,2053.1
2023-12-01,82.0,60.81789,30.703923,45.263957,1874.8206,3.01,2088.4
2023-12-04,87.0,71.435083,32.893401,75.784555,1913.5858,9.26,2243.29
2023-12-05,89.0,74.125921,34.197949,91.841309,1927.4648,9.84,2293.97
2023-12-06,84.0,66.039689,35.431883,95.131589,1940.816,3.1,2232.8
2023-12-07,91.0,72.561862,37.079817,108.303097,1956.674,7.4,2356.57
2023-12-08,90.0,72.654169,38.663262,117.095857,1972.4962,5.14,2358.59
2023-12-11,79.0,56.693276,38.841291,119.4583,2012.8734,-5.62,2224.06
2023-12-12,77.0,54.676456,36.417189,117.19876,2021.5948,-6.62,2202.34
2023-12-13,80.0,58.905878,34.686834,115.630491,2031.103,-3.44,2260.69
2023-12-14,83.0,62.477035,33.617553,116.466344,2041.6704,-1.54,2315.95
2023-12-15,76.0,53.768061,32.150756,113.620633,2050.0052,-0.17,2220.31
2023-12-18,74.0,53.376485,27.599059,92.695727,2075.7796,-4.2,2218.71
2023-12-19,71.0,49.735063,25.664295,81.722183,2083.1312,-1.94,2177.27
2023-12-20,73.0,51.846313,23.949862,70.760954,2090.8684,-1.14,2202.0
2023-12-21,76.0,54.969582,22.576991,61.21451,2098.712,2.06,2239.92
2023-12-22,81.0,61.154101,22.172494,60.01458,2109.2128,4.85,2326.35
2023-12-25,77.0,55.573907,20.349943,58.489872,2134.4586,1.41,2271.53
2023-12-26,73.0,51.584342,19.771379,58.54313,2141.0432,-4.1,2230.91
2023-12-27,82.0,62.322856,19.109946,60.629789,2150.9378,3.08,2380.66
2023-12-28,79.0,58.963391,19.084035,59.652521,2160.0598,3.51,2344.94
2023-12-29,76.0,54.897746,17.978133,57.649422,2163.6212,1.23,2299.37
2024-01-01,79.0,58.673045,15.312105,55.382329,2178.5516,0.33,2352.76
2024-01-02,78.0,58.916737,15.672596,58.362902,2184.595,2.47,2356.16
2024-01-03,68.0,46.31556,15.736216,59.210005,2189.2126,-3.52,2210.49
2024-01-04,73.0,50.89505,15.795293,58.105138,2193.4144,-0.51,2269.47
2024-01-05,72.0,50.962264,15.850149,57.181011,2199.5862,-3.5,2270.35
2024-01-08,77.0,55.799668,14.930715,50.692843,2216.7752,2.78,2332.51
2024-01-09,77.0,56.668682,14.063979,48.522759,2223.2228,3.28,2344.93
2024-01-10,86.0,69.243933,15.453717,78.763787,2236.2492,15.3,2584.77
2024-01-11,85.0,70.531866,17.009507,103.678143,2247.3366,17.8,2618.31
2024-01-12,79.0,62.447673,17.216047,112.195983,2256.5216,8.13,2522.03
2024-01-15,77.0,59.028918,17.159347,124.411555,2283.1016,-4.14,2509.94
2024-01-16,81.0,62.627374,17.551096,132.786532,2294.2888,2.57,2586.83
