date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-28,30.0,47.597398,19.104095,1.643146,41.0598,-4.1,39.75
2023-05-01,33.0,51.600539,17.826697,1.567273,40.9232,-0.39,40.39
2023-05-02,27.0,43.027572,17.790945,1.51208,40.7502,-1.57,38.84
2023-05-03,26.0,42.104133,17.757746,1.375627,40.5984,-2.55,38.65
2023-05-04,19.0,34.09866,18.912283,1.3947,40.4126,-7.62,36.72
2023-05-05,24.0,41.651023,19.800808,1.391844,40.2464,-6.07,37.94
2023-05-08,27.0,44.137515,20.164998,1.404358,40.0816,-1.18,38.38
2023-05-09,28.0,45.054448,20.710506,1.431367,39.9168,-0.28,38.54
2023-05-10,27.0,43.796411,20.689462,1.465893,39.747,4.25,38.28
2023-05-11,27.0,44.119558,20.963514,1.501005,39.58,1.03,38.33
2023-05-12,24.0,39.962556,21.355154,1.579607,39.4138,-2.32,37.49
2023-05-15,30.0,48.002411,21.144507,1.542267,39.2522,0.6,38.77
2023-05-16,28.0,46.03162,20.948907,1.460445,39.0874,0.29,38.39
2023-05-17,45.0,56.506968,19.764084,1.32916,39.0076,5.56,40.46
2023-05-18,44.0,55.115554,18.663893,1.230571,38.935,7.26,40.21
2023-05-19,43.0,54.082951,17.756263,1.154983,38.913,3.25,40.03
2023-05-22,48.0,58.50194,17.517595,1.111175,38.9054,6.75,40.98
2023-05-23,47.0,59.517727,17.911439,1.162624,38.9614,1.85,41.21
2023-05-24,46.0,57.285416,17.967304,1.22209,38.9754,1.64,40.87
2023-05-25,45.0,57.437111,17.850898,1.274466,39.0164,2.17,40.9
2023-05-26,46.0,59.155423,17.920956,1.342142,39.055,0.61,41.23
2023-05-30,45.0,57.26916,17.515952,1.371273,39.1194,-0.56,40.98
2023-05-31,39.0,49.339841,16.42146,1.369176,39.166,-2.59,39.81
2023-06-01,40.0,50.904073,15.347253,1.364598,39.1976,-2.05,40.06
2023-06-02,46.0,57.564327,15.070446,1.259168,39.2784,0.02,41.24
2023-06-05,42.0,52.435686,14.813411,1.200727,39.3552,-1.29,40.45
2023-06-06,46.0,56.695801,14.85359,1.190792,39.4558,3.64,41.26
2023-06-07,50.0,60.505277,15.323954,1.226173,39.5478,5.02,42.07
2023-06-08,50.0,61.844081,15.969157,1.238081,39.6516,2.74,42.37
2023-06-09,50.0,60.089194,16.625844,1.203767,39.7348,4.15,42.13
2023-06-12,49.0,57.878336,16.410842,1.008791,39.8238,1.38,41.83
2023-06-13,53.0,61.994468,16.735911,0.979619,39.9292,1.38,42.65
2023-06-14,51.0,57.768554,17.03776,0.812022,40.0164,-0.68,42.08
2023-06-15,52.0,59.238455,16.806626,0.837534,40.1274,0.55,42.36
2023-06-16,51.0,57.844617,16.913705,0.826852,40.2332,0.84,42.18
2023-06-20,49.0,55.575769,16.063494,0.778061,40.313,-1.78,41.89
2023-06-21,48.0,53.698605,15.274012,0.772476,40.3734,-1.02,41.65
2023-06-22,45.0,49.290948,14.570978,0.775598,40.4072,-3.07,41.06
2023-06-23,44.0,46.177629,14.581224,0.787359,40.4356,-3.72,40.61
2023-06-26,43.0,46.038449,13.970873,0.800784,40.4542,-3.1,40.59
2023-06-27,44.0,48.702534,13.538088,0.807687,40.4796,-1.78,40.91
2023-06-28,43.0,46.463759,13.136216,0.82095,40.466,-1.07,40.62
2023-06-29,52.0,59.20707,13.424633,0.766571,40.4776,4.53,42.45
2023-06-30,53.0,60.48032,14.294126,0.728275,40.4864,5.15,42.68
2023-07-03,56.0,64.242844,15.395789,0.813988,40.521,6.09,43.4
2023-07-05,56.0,64.645606,16.434468,0.837337,40.5658,7.04,43.48
2023-07-06,53.0,59.337251,16.638176,0.849008,40.5946,1.04,42.89
2023-07-07,52.0,58.288864,16.940304,0.865644,40.639,0.21,42.77
2023-07-10,50.0,54.406808,16.774533,0.86473,40.6962,-2.49,42.32
2023-07-11,51.0,57.267412,16.323056,0.878457,40.7578,-1.7,42.74
2023-07-12,53.0,60.56627,16.840026,0.914448,40.828,0.86,43.26
2023-07-13,55.0,63.212909,17.32007,0.971987,40.8944,2.2,43.71
2023-07-14,55.0,61.725753,18.980084,1.016677,40.9888,2.93,43.56
2023-07-17,59.0,68.086426,20.521525,1.152096,41.1106,4.68,44.74
2023-07-18,61.0,71.768784,22.320679,1.347606,41.2882,5.41,45.6
2023-07-19,62.0,74.226618,24.474698,1.560851,41.4546,5.83,46.26
2023-07-20,66.0,77.061573,26.7929,1.803241,41.6296,8.2,47.13
2023-07-21,61.0,66.472297,28.523153,1.849985,41.778,2.73,45.96
2023-07-24,63.0,68.315735,30.129816,1.863401,41.9408,1.8,46.42
2023-07-25,59.0,60.941862,30.739414,1.774449,42.0838,-1.69,45.48
2023-07-26,62.0,65.086585,31.439582,1.729909,42.2628,-1.46,46.44
2023-07-27,60.0,60.278887,31.244341,1.569242,42.4028,-0.41,45.77
2023-07-28,61.0,61.950392,31.047341,1.551476,42.5578,-0.6,46.14
2023-07-31,61.0,62.043381,31.254953,1.528369,42.6718,1.5,46.16
2023-08-01,59.0,58.575081,30.616476,1.512092,42.7818,-1.57,45.71
2023-08-02,56.0,54.155639,28.948362,1.480833,42.8832,-1.46,45.1
2023-08-03,56.0,54.458948,27.638097,1.406915,42.9666,-2.15,45.15
2023-08-04,63.0,52.226293,26.752488,1.310231,43.0394,-2.84,44.85
2023-08-07,64.0,53.658499,25.930136,1.142255,43.1232,-1.42,45.06
2023-08-08,62.0,49.265583,24.882724,1.004853,43.1948,-1.37,44.48
2023-08-09,59.0,44.163492,23.910127,0.961086,43.2446,-3.17,43.72
2023-08-10,59.0,43.841809,22.818832,0.964578,43.2984,-2.63,43.67
2023-08-11,59.0,44.3655,22.078803,0.949217,43.3768,-2.95,43.73
2023-08-14,59.0,44.458474,21.518273,1.006162,43.4504,-1.66,43.74
2023-08-15,46.0,37.620793,21.790873,1.151388,43.4802,-2.26,42.73
2023-08-16,43.0,34.717219,22.395871,1.290996,43.5156,-3.32,42.22
2023-08-17,45.0,37.272943,22.92299,1.302943,43.5398,-2.88,42.47
2023-08-18,45.0,37.588697,23.615231,1.359283,43.5484,-2.83,42.5
2023-08-21,45.0,37.520903,24.103492,1.362712,43.5508,-0.56,42.49
2023-08-22,40.0,31.469231,25.210601,1.473704,43.5382,-1.71,41.5
2023-08-23,41.0,32.766798,26.417006,1.479551,43.5338,-2.02,41.61
2023-08-24,41.0,31.708801,26.494459,1.513123,43.5094,-2.52,41.43
2023-08-25,40.0,30.529269,27.150059,1.499309,43.4924,-2.97,41.23
2023-08-28,43.0,38.532177,27.272285,1.403546,43.4828,0.92,41.88
2023-08-29,44.0,39.908472,26.864155,1.309995,43.4792,0.94,42.0
2023-08-30,42.0,36.531746,26.683102,1.264219,43.4722,0.27,41.54
2023-08-31,41.0,34.807992,26.897144,1.19895,43.465,0.15,41.29
2023-09-01,43.0,39.253047,26.577997,1.112709,43.4768,-0.55,41.65
2023-09-05,43.0,38.391663,25.7683,0.970613,43.4954,-1.1,41.54
2023-09-06,41.0,34.533691,25.827873,0.883757,43.504,-1.25,41.02
2023-09-07,39.0,30.757086,26.184555,0.89131,43.4944,-2.08,40.43
2023-09-08,42.0,37.830696,26.326838,0.834332,43.502,-1.56,41.0
2023-09-11,44.0,41.553346,25.401107,0.728361,43.4796,-0.51,41.33
2023-09-12,50.0,52.730087,24.298999,0.603084,43.4768,3.71,42.54
2023-09-13,49.0,50.249904,23.275614,0.571116,43.4538,4.5,42.25
2023-09-14,52.0,56.349434,22.89614,0.634341,43.4452,5.0,43.05
2023-09-15,51.0,55.434539,22.403989,0.669696,43.4464,3.92,42.95
2023-09-18,52.0,58.885274,22.273569,0.747165,43.4596,2.09,43.43
2023-09-19,51.0,56.81265,22.308591,0.795836,43.4776,2.3,43.22
2023-09-20,49.0,53.436767,22.195076,0.821773,43.4802,-0.42,42.87
2023-09-21,47.0,48.5542,21.173925,0.823251,43.4614,-1.47,42.32
2023-09-22,42.0,40.630794,20.618921,0.83067,43.4118,-5.07,41.23
2023-09-25,44.0,43.630003,20.512929,0.819637,43.3718,-3.84,41.56
2023-09-26,40.0,37.938388,20.826974,0.867694,43.29,-5.18,40.65
2023-09-27,41.0,39.887243,21.118587,0.895814,43.1952,-3.45,40.86
2023-09-28,42.0,40.367392,21.38937,0.916523,43.0882,-0.78,40.91
2023-09-29,41.0,40.023123,21.286686,0.933243,42.9628,-1.68,40.86
2023-10-02,35.0,32.549331,22.358413,1.04683,42.8358,-2.56,39.61
2023-10-03,31.0,28.273574,24.070616,1.236008,42.6808,-5.36,38.67
2023-10-04,32.0,31.372064,25.71343,1.354077,42.5506,-4.74,38.97
2023-10-05,34.0,34.713048,26.666811,1.416968,42.4078,-3.82,39.3
2023-10-06,37.0,38.522191,26.741003,1.462519,42.2862,0.2,39.69
2023-10-09,29.0,38.621079,26.809896,1.504153,42.1574,2.66,39.7
2023-10-10,29.0,39.87097,25.919375,1.502706,42.0306,2.18,39.82
2023-10-11,29.0,38.94572,25.604418,1.507977,41.9102,0.99,39.69
2023-10-12,29.0,39.526987,25.311958,1.450954,41.803,0.13,39.74
2023-10-13,34.0,51.628136,24.153039,1.366024,41.7192,3.17,40.96
2023-10-16,39.0,56.883284,23.603086,1.237382,41.6552,4.6,41.65
2023-10-17,47.0,59.168049,23.282659,1.131815,41.5936,5.77,41.98
2023-10-18,38.0,54.896148,22.86986,1.027465,41.5346,4.5,41.53
2023-10-19,37.0,51.765635,22.772809,0.953009,41.4838,0.54,41.18
2023-10-20,33.0,44.638128,21.220871,0.93542,41.4158,-3.31,40.27
2023-10-23,30.0,39.547355,20.334774,0.913824,41.3308,-5.96,39.48
2023-10-24,29.0,38.354782,19.697192,0.934339,41.2416,-5.42,39.28
2023-10-25,28.0,36.858545,19.744004,0.955329,41.1676,-5.22,39.03
2023-10-26,31.0,42.816392,18.819791,0.942349,41.1162,-1.54,39.65
2023-10-27,27.0,37.365935,18.318639,0.963341,41.042,-1.82,38.76
2023-10-30,32.0,43.225263,17.629114,0.96729,40.9806,0.38,39.43
2023-10-31,32.0,45.986649,16.71228,0.923869,40.9262,1.9,39.77
2023-11-01,31.0,44.880396,15.645382,0.898584,40.8884,-0.1,39.61
2023-11-02,35.0,51.891013,15.074839,0.888343,40.8664,4.51,40.51
2023-11-03,47.0,58.843685,15.801377,0.943165,40.8702,5.55,41.62
2023-11-06,45.0,56.62078,16.476019,0.968558,40.8724,3.95,41.34
2023-11-07,44.0,54.255864,16.528057,0.976992,40.8556,3.61,41.04
2023-11-08,43.0,53.772126,16.160433,0.975456,40.8352,1.16,40.98
2023-11-09,33.0,49.20507,16.02006,0.963988,40.8124,-2.93,40.4
2023-11-10,43.0,52.848634,15.889714,0.962159,40.8044,-1.09,40.89
2023-11-13,35.0,51.867405,15.89662,0.92428,40.7868,-0.66,40.77
2023-11-14,49.0,60.491308,17.177977,0.933171,40.7976,2.68,42.08
2023-11-15,52.0,64.468735,18.846355,1.050163,40.834,6.04,42.84
2023-11-16,50.0,61.738508,20.262624,1.135092,40.876,4.01,42.53
2023-11-17,51.0,64.014981,21.601033,1.251604,40.9152,5.37,42.96
2023-11-20,50.0,62.433434,22.843842,1.3039,40.9444,1.69,42.79
2023-11-21,49.0,60.630491,23.313465,1.309362,40.9456,-0.56,42.6
2023-11-22,50.0,61.757215,23.851406,1.28497,40.9562,0.59,42.78
2023-11-24,50.0,62.652495,24.634586,1.289511,40.9536,-0.09,42.92
2023-11-27,51.0,63.313169,24.934974,1.19566,40.955,0.54,43.02
2023-11-28,53.0,65.606391,25.656886,1.155015,40.9538,1.81,43.37
2023-11-29,55.0,68.120305,26.947085,1.143456,40.965,2.34,43.78
2023-11-30,59.0,72.410732,28.598734,1.150837,40.9994,3.89,44.59
2023-12-01,61.0,74.381805,30.449574,1.238012,41.0534,4.65,45.02
2023-12-04,61.0,74.832131,32.224379,1.354972,41.1312,4.04,45.12
2023-12-05,59.0,66.858476,33.625632,1.383186,41.1898,1.62,44.49
2023-12-06,59.0,66.918732,35.124519,1.375032,41.2668,-0.2,44.5
2023-12-07,63.0,71.874886,36.647037,1.400196,41.3576,0.84,45.4
2023-12-08,67.0,75.010741,38.5915,1.393054,41.4614,2.17,46.1
2023-12-11,74.0,73.745768,40.397073,1.372684,41.5642,3.39,46.0
2023-12-12,76.0,75.810535,42.347481,1.329333,41.7014,4.43,46.47
2023-12-13,80.0,80.373025,44.568076,1.492383,41.8832,5.2,47.76
2023-12-14,86.0,86.30374,47.278473,1.984584,42.114,9.57,50.51
2023-12-15,85.0,84.308457,49.830742,2.274993,42.3342,9.37,50.31
2023-12-18,81.0,77.997128,51.528433,2.434061,42.5336,6.86,49.66
2023-12-19,82.0,79.111179,52.729197,2.565189,42.7414,4.88,50.09
2023-12-20,78.0,72.240727,53.925041,2.575285,42.9318,-2.32,49.34
2023-12-21,79.0,72.616377,54.744373,2.560577,43.127,-1.71,49.45
2023-12-22,77.0,70.108686,55.429187,2.498523,43.3158,-0.97,49.18
2023-12-26,79.0,71.889783,55.944369,2.425452,43.4894,-0.9,49.64
2023-12-27,78.0,68.909857,56.422752,2.320209,43.643,-0.02,49.33
