date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-18,72.0,62.74652,22.781083,4.7717,111.0288,1.48,116.94
2023-04-19,71.0,61.534537,22.820564,4.771525,111.1256,0.69,116.57
2023-04-20,70.0,58.477092,21.477093,4.50883,111.14,-0.35,115.64
2023-04-21,71.0,59.342621,20.735737,4.036632,111.1818,1.14,116.01
2023-04-24,75.0,64.111128,20.79358,3.505794,111.2588,1.08,118.2
2023-04-25,73.0,58.447934,20.712751,3.000103,111.2058,-0.04,116.52
2023-04-26,72.0,55.108985,20.127969,2.480232,111.1588,-0.16,115.45
2023-04-27,75.0,58.409024,19.584957,2.09956,111.167,0.71,116.83
2023-04-28,77.0,61.724622,20.173044,1.726391,111.2124,0.12,118.34
2023-05-01,72.0,51.068692,19.500893,1.059169,111.1912,-1.59,114.67
2023-05-02,56.0,41.468386,19.218533,1.66451,111.1676,-4.63,110.1
2023-05-03,52.0,37.831635,19.381641,2.374739,111.1028,-7.62,107.93
2023-05-04,47.0,34.956176,20.004578,3.087456,111.029,-10.39,106.04
2023-05-05,51.0,41.629913,20.288263,3.361295,110.9878,-5.22,108.68
2023-05-08,52.0,42.661859,19.906634,3.558816,110.955,-0.9,109.11
2023-05-09,53.0,42.737921,19.798703,3.713065,110.9268,1.12,109.14
2023-05-10,50.0,40.066748,20.124988,3.93096,110.8834,1.6,107.74
2023-05-11,47.0,36.632397,20.889938,4.2355,110.7814,-2.66,105.79
2023-05-12,47.0,36.615066,21.50928,4.454232,110.669,-3.05,105.78
2023-05-15,46.0,35.336656,22.139298,4.704811,110.5142,-3.73,105.07
2023-05-16,42.0,31.132363,23.375107,4.992835,110.2884,-4.84,102.52
2023-05-17,46.0,38.266784,24.29771,5.030085,110.1526,-0.92,104.82
2023-05-18,47.0,40.986213,24.785597,5.007198,110.0684,-0.01,105.77
2023-05-19,48.0,42.395731,24.639006,4.89363,110.011,1.13,106.26
2023-05-22,46.0,39.706912,24.799762,4.589821,109.9548,2.39,104.97
2023-05-23,48.0,43.950581,24.334622,4.289326,109.952,1.51,106.4
2023-05-24,50.0,47.276229,23.753786,3.990684,109.965,1.72,107.59
2023-05-25,47.0,42.836897,23.913396,3.491023,110.0458,-0.56,105.66
2023-05-26,48.0,41.342228,23.779408,2.518772,110.1246,0.0,104.97
2023-05-30,48.0,39.349332,24.356688,1.872362,110.2086,-2.22,104.04
2023-05-31,45.0,35.648146,25.13849,1.889416,110.2032,-5.03,102.18
2023-06-01,47.0,39.53385,24.540345,1.921048,110.1296,-2.18,103.36
2023-06-02,51.0,46.596853,23.726707,1.920228,110.153,0.75,105.76
2023-06-05,50.0,45.476549,22.440189,1.802836,110.1906,1.2,105.29
2023-06-06,52.0,47.942845,21.672616,1.621941,110.243,3.89,106.15
2023-06-07,56.0,54.127025,20.396739,1.556942,110.2976,5.0,108.53
2023-06-08,54.0,53.155539,19.002941,1.592961,110.319,2.3,108.19
2023-06-09,53.0,50.843212,17.7087,1.647035,110.2876,1.99,107.39
2023-06-12,51.0,48.110417,17.156885,1.657667,110.2262,0.25,106.42
2023-06-13,50.0,48.172273,16.068653,1.664009,110.1618,-1.93,106.44
2023-06-14,49.0,44.514893,15.789457,1.509135,109.9424,-2.8,105.16
2023-06-15,50.0,46.986925,15.530203,1.493482,109.7598,-1.4,105.89
2023-06-16,49.0,44.7515,15.476629,1.501069,109.5226,-1.21,105.13
2023-06-20,45.0,38.496933,16.399073,1.637598,109.276,-3.49,102.72
2023-06-21,48.0,42.618185,17.255629,1.676252,109.0626,-1.23,103.87
2023-06-22,47.0,41.146466,18.051002,1.733484,108.8216,-2.45,103.3
2023-06-23,46.0,38.86436,19.134641,1.774502,108.565,-2.6,102.4
2023-06-26,50.0,45.67807,18.918249,1.779639,108.3354,1.53,104.29
2023-06-27,50.0,46.560433,18.717312,1.783216,108.1054,0.65,104.55
2023-06-28,51.0,49.451199,17.872099,1.769166,107.9194,2.03,105.4
2023-06-29,53.0,53.586477,16.625864,1.66465,107.7146,4.2,106.7
2023-06-30,46.0,55.2543,15.953105,1.6483,107.5282,2.84,107.25
2023-07-03,54.0,55.905844,15.591145,1.700386,107.3646,2.78,107.46
2023-07-05,45.0,53.700472,14.727234,1.720889,107.1826,1.43,106.91
2023-07-06,39.0,41.049426,15.004171,1.820465,106.877,-3.54,102.92
2023-07-07,40.0,41.935526,15.561892,1.755403,106.6098,-3.81,103.16
2023-07-10,43.0,47.366994,15.678033,1.626019,106.3946,-2.58,104.69
2023-07-11,45.0,51.457979,15.075611,1.553993,106.1774,-0.88,105.97
2023-07-12,53.0,53.054386,14.15592,1.557191,105.9404,3.47,106.49
2023-07-13,42.0,46.834191,14.09517,1.526227,105.7378,1.34,104.54
2023-07-14,36.0,37.98097,14.903106,1.755685,105.5546,-3.58,100.94
2023-07-17,37.0,39.486626,15.74086,1.877491,105.4236,-4.33,101.38
2023-07-18,36.0,38.436049,16.253226,2.025614,105.3212,-5.23,100.92
2023-07-19,38.0,41.008195,16.625482,2.081734,105.18,-2.79,101.62
2023-07-20,41.0,47.095199,16.32854,2.088204,105.066,2.45,103.41
2023-07-21,41.0,48.626036,15.70261,2.079217,104.961,2.48,103.89
2023-07-24,52.0,53.54215,14.839593,2.051839,104.9166,4.56,105.52
2023-07-25,51.0,54.007398,14.038219,2.070377,104.9144,4.0,105.68
2023-07-26,50.0,51.941751,13.294087,2.07476,104.9006,1.62,105.09
2023-07-27,50.0,53.024,13.18696,2.0752,104.9076,1.47,105.42
2023-07-28,41.0,48.530208,12.586313,2.013355,104.9404,-1.29,104.16
2023-07-31,53.0,57.918679,12.477496,2.012641,104.9888,1.48,107.24
2023-08-01,52.0,55.715527,12.376453,1.95569,105.0058,1.46,106.62
2023-08-02,50.0,51.214956,11.817083,1.879143,104.9864,-0.12,105.29
2023-08-03,53.0,56.430049,11.910436,1.952314,105.0294,2.84,107.12
2023-08-04,54.0,57.237095,12.497732,2.029977,105.0498,0.17,107.42
2023-08-07,53.0,56.411877,12.61596,2.103557,105.042,0.54,107.2
2023-08-08,54.0,57.983497,11.923211,2.186027,105.0834,2.32,107.73
2023-08-09,56.0,62.950774,12.284811,2.391535,105.1752,2.28,109.56
2023-08-10,57.0,64.340089,13.012237,2.630744,105.2968,2.51,110.12
2023-08-11,59.0,68.254737,13.827337,2.790686,105.4898,4.32,111.83
2023-08-14,59.0,68.451047,14.584215,2.888218,105.661,3.89,111.92
2023-08-15,53.0,53.552078,13.888482,2.621604,105.709,-1.28,108.16
2023-08-16,50.0,48.095181,13.24313,2.347269,105.73,-3.43,106.34
2023-08-17,54.0,53.829883,12.298584,2.215402,105.775,-3.07,108.4
2023-08-18,56.0,57.82492,11.440285,2.155711,105.8052,-1.68,110.04
2023-08-21,54.0,53.76211,10.987034,2.11781,105.8156,0.51,108.71
2023-08-22,53.0,51.95894,10.47231,2.06733,105.8298,1.66,108.1
2023-08-23,51.0,49.1918,10.465748,1.977959,105.8444,-1.15,107.15
2023-08-24,50.0,46.925434,10.2228,1.928808,105.8426,-3.35,106.35
2023-08-25,53.0,52.520352,9.553476,1.719119,105.9044,-0.42,108.25
2023-08-28,54.0,54.968816,9.433392,1.717694,105.9698,0.98,109.16
2023-08-29,55.0,56.686965,9.311314,1.704808,106.0634,2.48,109.81
2023-08-30,57.0,59.431048,9.701643,1.622874,106.2266,4.26,110.88
2023-08-31,57.0,60.217432,10.18681,1.665054,106.373,2.72,111.19
2023-09-01,61.0,65.612738,11.573141,1.904552,106.5774,3.99,113.52
2023-09-05,61.0,65.634286,13.483847,2.061868,106.8,3.39,113.53
2023-09-06,62.0,67.765449,15.084016,2.282392,107.0044,3.27,114.51
2023-09-07,61.0,65.27442,16.942365,2.446588,107.1924,2.48,113.95
2023-09-08,64.0,68.921412,18.725664,2.725917,107.3966,1.84,115.61
2023-09-11,61.0,62.724613,19.849708,2.833472,107.5458,0.55,114.16
2023-09-12,66.0,69.505623,21.218407,3.209427,107.7506,2.6,117.49
2023-09-13,63.0,65.461834,22.58269,3.376329,107.9302,2.19,116.44
2023-09-14,65.0,69.275287,24.074452,3.542855,108.1624,2.52,118.52
2023-09-15,63.0,62.746946,24.812811,3.607165,108.438,2.22,116.7
2023-09-18,63.0,64.602362,25.49843,3.756459,108.7276,0.13,117.64
2023-09-19,63.0,63.47949,26.37054,3.78173,108.9804,0.76,117.33
2023-09-20,62.0,60.104334,26.929589,3.673517,109.189,-1.79,116.4
2023-09-21,67.0,54.592009,26.106398,3.386274,109.3544,-1.66,114.76
2023-09-22,68.0,55.078972,25.342007,2.926371,109.5624,-2.3,114.94
2023-09-25,71.0,58.512781,24.632215,2.609376,109.8682,-0.94,116.23
2023-09-26,72.0,58.983919,24.02188,2.309469,110.1688,0.01,116.41
2023-09-27,77.0,67.382964,25.196541,2.251205,110.5544,4.74,120.2
2023-09-28,76.0,64.637424,26.356728,2.141651,110.9114,3.94,119.47
2023-09-29,72.0,58.04335,26.284767,1.866696,111.1948,1.16,117.58
2023-10-02,68.0,52.133898,24.833396,1.765187,111.4296,-0.67,115.63
2023-10-03,68.0,52.666186,23.485694,1.647061,111.6358,-3.64,115.83
2023-10-04,52.0,41.822613,23.436958,1.933687,111.7522,-6.67,111.5
2023-10-05,46.0,37.05931,23.965628,2.468383,111.8302,-7.31,108.99
2023-10-06,41.0,34.03258,25.359155,3.143707,111.8652,-7.32,107.17
2023-10-09,48.0,44.15345,24.886607,3.297061,112.0004,-4.24,110.92
2023-10-10,47.0,43.257667,24.447813,3.439347,112.0646,-0.94,110.45
2023-10-11,40.0,36.532552,25.30397,3.905592,112.062,-2.29,106.49
2023-10-12,40.0,36.501688,25.817931,4.182948,112.0856,-0.65,106.47
2023-10-13,45.0,45.007683,25.361927,4.231629,112.1406,-0.95,109.87
2023-10-16,45.0,45.193723,24.758133,4.206727,112.1912,-0.45,109.95
2023-10-17,48.0,48.56652,23.77621,4.122648,112.275,4.6,111.39
2023-10-18,59.0,52.011923,22.296665,4.049668,112.3794,6.09,112.95
2023-10-19,58.0,52.166763,20.721398,4.02654,112.4486,2.87,113.02
2023-10-20,47.0,47.584282,19.448892,4.010522,112.4678,1.03,111.08
2023-10-23,44.0,44.080599,18.967747,3.974052,112.4202,-1.74,109.45
2023-10-24,41.0,41.919,18.695904,3.93761,112.3496,-4.04,108.39
2023-10-25,43.0,42.492013,18.443478,3.493055,112.3582,-3.92,108.59
2023-10-26,42.0,40.368932,18.73339,3.024595,112.3834,-3.13,107.6
2023-10-27,38.0,36.321937,19.450471,2.775766,112.3264,-3.56,105.55
2023-10-30,40.0,37.409707,20.116333,2.606527,112.2432,-2.32,105.88
2023-10-31,40.0,37.347248,20.934188,2.298805,112.186,-2.52,105.85
2023-11-01,40.0,36.883029,21.131047,2.344429,112.1368,-1.82,105.64
2023-11-02,47.0,48.315056,20.304781,2.345099,112.176,3.37,109.11
2023-11-03,43.0,44.954169,19.537535,2.327721,112.2046,1.79,107.78
2023-11-06,39.0,40.587686,19.135578,2.360065,112.157,0.02,105.87
2023-11-07,36.0,37.205278,19.641016,2.49914,112.058,-1.35,104.21
2023-11-08,33.0,34.797243,20.237999,2.734364,111.9204,-5.66,102.93
2023-11-09,33.0,34.903587,20.802381,2.937127,111.762,-4.47,102.96
2023-11-10,35.0,37.781363,21.052651,3.033529,111.6132,-2.0,103.75
2023-11-13,37.0,41.616455,20.834557,3.039818,111.4396,0.6,104.84
2023-11-14,36.0,40.267704,20.63204,2.95988,111.2548,1.32,104.29
2023-11-15,36.0,38.719738,20.613616,2.705681,111.0378,0.68,103.66
2023-11-16,34.0,35.889654,21.536865,2.399218,110.808,-1.24,102.46
2023-11-17,40.0,44.921786,21.052662,2.103094,110.595,0.11,104.96
2023-11-20,39.0,43.701779,20.352309,1.930008,110.4018,0.2,104.5
2023-11-21,40.0,43.590915,20.217818,1.816481,110.1412,0.77,104.46
2023-11-22,39.0,42.291115,20.586976,1.662451,109.8926,1.51,104.01
2023-11-24,40.0,44.508635,20.142631,1.554585,109.6136,-0.37,104.57
2023-11-27,39.0,42.588878,20.027836,1.558122,109.3588,-0.52,103.96
2023-11-28,39.0,42.39518,19.622048,1.548242,109.084,-0.54,103.9
2023-11-29,29.0,37.606179,20.121407,1.604219,108.7842,-1.61,102.34
2023-11-30,30.0,39.493526,20.585098,1.626436,108.511,-1.75,102.74
2023-12-01,31.0,40.700849,21.015668,1.233061,108.2756,-0.93,102.99
2023-12-04,31.0,38.831719,21.666551,0.943013,108.0254,-1.41,102.43
2023-12-05,27.0,33.027288,22.751048,1.077581,107.7096,-1.86,100.44
2023-12-06,24.0,29.819156,24.364755,1.429949,107.3636,-3.53,99.11
2023-12-07,23.0,28.284172,25.934372,1.7782,106.928,-4.44,98.42
2023-12-08,26.0,34.253126,27.391873,1.93428,106.5296,-2.81,99.55
2023-12-11,27.0,34.616159,28.799594,2.046409,106.1704,-0.82,99.62
2023-12-12,25.0,30.542591,30.446417,2.213416,105.8188,-1.07,98.05
2023-12-13,27.0,35.100265,31.651498,2.28313,105.4806,0.51,98.92
