date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-28,18.0,47.192997,15.082988,1.381128,21.6056,-1.06,20.45
2023-03-29,21.0,50.367726,14.358867,1.178313,21.5508,3.23,21.1
2023-03-30,18.0,47.751723,13.443045,1.034577,21.4972,-1.96,20.55
2023-03-31,21.0,50.850691,12.484017,0.84514,21.511,6.38,21.17
2023-04-03,17.0,47.191365,11.237133,0.839746,21.5042,-0.39,20.47
2023-04-04,19.0,49.884408,10.897516,0.749848,21.5066,-1.18,20.92
2023-04-05,20.0,50.188364,10.486837,0.68451,21.4892,-0.57,20.97
2023-04-06,18.0,47.994003,10.239932,0.681891,21.4242,0.44,20.62
2023-04-07,18.0,46.920911,10.250048,0.693457,21.3882,-0.1,20.45
2023-04-10,23.0,50.910808,10.636269,0.503214,21.184,1.45,20.92
2023-04-11,39.0,62.476281,12.148948,0.689758,21.1188,12.52,23.01
2023-04-12,42.0,65.835766,14.006373,0.906129,21.0956,18.86,23.82
2023-04-13,45.0,68.289266,16.157382,1.188423,21.1016,20.54,24.47
2023-04-14,46.0,69.27628,18.275411,1.415258,21.118,18.26,24.74
2023-04-17,50.0,63.352599,24.695384,1.784308,21.2244,0.53,24.6
2023-04-18,52.0,64.283805,26.308879,1.877139,21.2678,0.36,24.83
2023-04-19,42.0,51.18958,25.424457,1.843636,21.2836,-5.77,22.68
2023-04-20,40.0,48.799664,24.177843,1.826961,21.2774,-12.5,22.2
2023-04-21,29.0,44.38309,22.506963,1.821966,21.2624,-13.62,21.25
2023-04-24,38.0,45.329806,18.624487,1.722595,21.2882,-3.69,21.38
2023-04-25,41.0,48.667551,17.299987,1.693669,21.3146,3.25,21.94
2023-04-26,30.0,45.167539,17.04061,1.662907,21.3354,-2.39,21.28
2023-04-27,43.0,51.13148,16.79976,1.594432,21.4134,3.96,22.32
2023-04-28,47.0,56.255425,17.364863,1.485841,21.5336,9.26,23.36
2023-05-01,39.0,48.110928,17.64103,1.315223,21.7556,-1.61,21.96
2023-05-02,40.0,49.855561,16.755189,1.308952,21.7914,-4.71,22.26
2023-05-03,40.0,49.735503,15.732211,1.2643,21.8176,-4.14,22.24
2023-05-04,30.0,46.764253,14.642598,1.199277,21.866,-4.31,21.75
2023-05-05,43.0,53.482695,14.238225,1.154917,21.9286,4.05,22.85
2023-05-08,26.0,41.357221,13.912999,0.670275,21.9174,-5.01,20.66
2023-05-09,26.0,41.496845,13.890771,0.716079,21.887,-9.5,20.68
2023-05-10,28.0,43.384015,14.349744,0.745899,21.8538,-4.56,20.94
2023-05-11,26.0,39.43254,14.855691,0.822796,21.8284,-6.87,20.19
2023-05-12,30.0,44.777009,15.310979,0.845982,21.803,1.31,20.93
2023-05-15,31.0,45.317804,15.102505,0.896404,21.817,3.91,20.98
2023-05-16,29.0,43.228392,15.065598,0.919806,21.8324,-1.24,20.67
2023-05-17,31.0,46.566182,14.91517,0.915343,21.8446,1.01,21.06
2023-05-18,28.0,41.69269,15.216867,0.85883,21.8294,-2.87,20.34
2023-05-19,29.0,41.783821,15.497014,0.788999,21.8254,-3.0,20.35
2023-05-22,26.0,36.308254,18.362713,0.814169,21.7578,-4.03,19.52
2023-05-23,29.0,41.638811,19.177568,0.777558,21.7488,-1.62,20.02
2023-05-24,25.0,36.390896,20.68475,0.819344,21.7148,-5.18,19.22
2023-05-25,27.0,36.819666,22.084276,0.711656,21.6806,-1.83,19.26
2023-05-26,27.0,37.94583,23.383836,0.672801,21.6554,-0.82,19.36
2023-05-29,34.0,49.765521,19.776865,0.606561,21.6764,6.91,20.59
2023-05-30,38.0,55.152758,19.201075,0.626645,21.6832,9.81,21.26
2023-05-31,34.0,51.346866,18.477137,0.634763,21.6396,1.96,20.83
2023-06-01,33.0,48.656002,17.804908,0.622587,21.5734,-1.49,20.51
2023-06-02,37.0,54.654079,17.744388,0.645217,21.5092,3.25,21.26
2023-06-05,30.0,44.730523,17.898367,0.722735,21.2864,-2.39,20.02
2023-06-06,32.0,47.495059,17.025395,0.706148,21.2022,-4.09,20.39
2023-06-07,23.0,37.807568,17.010268,0.800012,21.0782,-12.12,18.63
2023-06-08,26.0,39.689348,17.266651,0.854842,21.0022,-13.47,18.88
2023-06-09,20.0,33.271243,18.47716,1.049107,20.9062,-13.09,17.4
2023-06-12,18.0,26.244854,26.814941,1.957946,20.5436,-19.54,15.19
2023-06-13,19.0,25.76692,28.89006,2.179115,20.4166,-13.62,15.03
2023-06-14,20.0,24.139573,31.064291,2.409787,20.2674,-7.42,14.48
2023-06-15,22.0,26.590639,33.083219,2.575744,20.1368,-5.21,14.75
2023-06-16,24.0,31.614089,34.374161,2.647334,19.9968,0.86,15.32
2023-06-19,20.0,39.205683,34.90322,2.582899,19.5548,9.22,16.11
2023-06-20,21.0,43.477065,34.077157,2.488818,19.4488,8.75,16.66
2023-06-21,23.0,47.520109,32.462376,2.391007,19.348,10.03,17.22
2023-06-22,19.0,43.952966,30.591489,2.217319,19.2358,7.78,16.63
2023-06-23,22.0,47.613664,29.227868,2.008751,19.1436,6.39,17.14
2023-06-26,16.0,42.731556,26.354954,1.169816,18.8122,-2.1,16.28
2023-06-27,18.0,45.416904,25.954813,1.043393,18.7316,-2.98,16.63
2023-06-28,15.0,41.522847,26.000733,0.839901,18.6376,-4.02,15.98
2023-06-29,26.0,54.511259,24.309242,0.895793,18.5786,6.01,17.99
2023-06-30,38.0,58.734484,24.156202,1.074851,18.5518,15.79,18.85
2023-07-03,40.0,59.962396,24.732566,1.400322,18.446,7.12,19.27
2023-07-04,38.0,59.058288,25.259354,1.381816,18.4094,1.59,19.15
2023-07-05,37.0,57.883418,24.940654,1.339136,18.376,1.6,19.0
2023-07-06,40.0,61.20771,25.721049,1.354785,18.3468,0.72,19.6
2023-07-07,51.0,69.46909,26.861591,1.549494,18.3702,11.62,21.51
2023-07-10,49.0,66.169343,29.404133,1.834335,18.4548,8.67,21.3
2023-07-11,52.0,69.357909,29.948542,1.955743,18.5058,2.6,22.07
2023-07-12,51.0,68.101123,30.688749,1.999957,18.544,0.41,21.93
2023-07-13,64.0,79.701459,32.869494,2.454989,18.6802,22.03,26.03
2023-07-14,65.0,80.9224,35.844891,2.816595,18.829,25.35,26.7
2023-07-17,65.0,76.966035,42.774809,3.384778,19.251,3.0,26.81
2023-07-18,60.0,68.023283,43.515658,3.226766,19.3504,-4.27,25.56
2023-07-19,62.0,70.228632,44.20359,3.205741,19.4512,-4.26,26.3
2023-07-20,59.0,64.232968,44.940808,3.147398,19.542,-7.51,25.37
2023-07-21,60.0,64.755612,45.625367,3.048106,19.6422,-4.81,25.52
2023-07-24,53.0,51.845339,43.523676,2.586884,19.8102,-7.88,23.37
2023-07-25,53.0,51.378955,42.084447,2.33565,19.8754,-8.78,23.28
2023-07-26,61.0,59.634412,41.704022,2.098303,19.9712,2.61,25.18
2023-07-27,59.0,59.178791,41.350771,1.992984,20.1006,1.33,25.1
2023-07-28,59.0,57.464826,40.845277,1.89017,20.2192,6.16,24.81
2023-07-31,52.0,50.685568,37.329136,1.390685,20.7102,-5.46,23.73
2023-08-01,53.0,52.377197,35.330842,1.208907,20.8874,-3.06,24.05
2023-08-02,47.0,47.397919,33.625113,1.280281,21.0496,-8.07,23.14
2023-08-03,44.0,44.778298,31.715066,1.337252,21.2124,-6.72,22.62
2023-08-04,45.0,45.710411,30.0772,1.280884,21.3728,-4.05,22.77
2023-08-07,52.0,48.125167,25.650235,1.074297,21.8234,2.17,23.11
2023-08-08,57.0,54.994348,25.266298,0.95457,21.9854,6.32,24.21
2023-08-09,57.0,55.908906,25.075324,0.90871,22.1396,7.59,24.37
2023-08-10,57.0,57.253638,24.905506,0.851613,22.2872,6.17,24.6
2023-08-11,57.0,57.314594,24.747818,0.854193,22.4468,6.49,24.61
2023-08-14,58.0,59.341986,24.769533,0.872758,22.9176,2.36,25.18
2023-08-15,51.0,49.939828,24.38279,0.837074,23.0694,-3.01,23.87
2023-08-16,39.0,43.781121,22.881191,0.840345,23.1926,-8.51,22.79
2023-08-17,35.0,38.522831,23.022107,0.943475,23.3066,-10.45,21.68
2023-08-18,33.0,37.013289,23.152957,1.023234,23.3734,-15.29,21.33
2023-08-21,35.0,37.634384,24.392485,1.208191,23.5306,-2.21,21.2
2023-08-22,32.0,34.837399,25.895836,1.336986,23.5568,-3.52,20.58
2023-08-23,38.0,43.260663,26.587362,1.365938,23.6084,-0.73,21.73
2023-08-24,34.0,39.881291,26.949702,1.433592,23.649,-3.44,21.03
2023-08-25,32.0,37.157312,27.66211,1.535312,23.6654,-3.68,20.42
2023-08-28,34.0,39.234152,28.382965,1.689353,23.604,-2.28,20.55
2023-08-29,40.0,47.92385,26.957374,1.630682,23.6138,6.71,21.79
2023-08-30,34.0,42.771193,25.633611,1.566363,23.5888,2.71,20.82
2023-08-31,29.0,37.806912,25.409795,1.532316,23.5446,-5.15,19.72
2023-09-01,28.0,36.202556,25.496077,1.451432,23.4106,-5.94,19.33
2023-09-04,31.0,37.741877,25.20998,0.947346,22.9502,-1.01,19.52
2023-09-05,34.0,43.636118,24.052625,0.837603,22.8192,4.81,20.26
2023-09-06,31.0,40.201935,22.977939,0.834736,22.7008,0.77,19.64
2023-09-07,32.0,42.330469,21.980016,0.828761,22.573,1.74,19.91
2023-09-08,31.0,40.601154,20.655941,0.787499,22.4578,0.46,19.61
2023-09-11,24.0,31.16528,20.916928,0.982597,22.069,-11.0,17.72
2023-09-12,26.0,33.047911,21.244849,0.99641,21.96,-8.62,17.92
2023-09-13,28.0,37.468237,21.549348,0.999145,21.8624,-5.35,18.4
2023-09-14,31.0,41.457242,20.729,0.998442,21.736,3.46,18.86
2023-09-15,32.0,43.807041,19.737998,0.990416,21.6168,8.01,19.14
2023-09-18,35.0,48.905544,17.539314,0.745318,21.2842,4.24,19.66
2023-09-19,36.0,51.829818,17.150316,0.680176,21.2104,4.7,20.04
2023-09-20,38.0,53.779025,16.905141,0.712474,21.1354,6.12,20.3
2023-09-21,33.0,47.003819,15.889249,0.713502,21.0614,3.35,19.44
2023-09-22,32.0,46.782408,14.793038,0.712394,20.9972,-1.27,19.41
2023-09-25,25.0,46.72479,12.063247,0.669869,20.7898,-0.26,19.39
2023-09-26,23.0,43.387455,11.646823,0.662932,20.7078,-2.06,19.01
2023-09-27,24.0,44.620545,11.42114,0.640368,20.606,-1.85,19.12
2023-09-28,29.0,53.202654,11.025829,0.659236,20.5182,3.26,19.98
2023-09-29,30.0,55.858139,11.318541,0.703053,20.432,4.64,20.29
2023-10-02,55.0,70.261784,19.228665,1.392288,20.33,17.07,23.39
2023-10-03,57.0,71.143465,22.069594,1.5615,20.2988,16.41,23.62
2023-10-04,53.0,66.699051,23.697058,1.655947,20.2842,8.28,23.14
2023-10-05,49.0,62.82464,25.277795,1.701959,20.2824,-4.9,22.7
2023-10-06,54.0,66.406693,26.745622,1.777326,20.3178,0.26,23.45
2023-10-09,47.0,54.758222,28.934759,1.821067,20.3908,-2.64,22.1
2023-10-10,47.0,54.822596,28.090707,1.814184,20.409,-5.71,22.11
2023-10-11,46.0,53.9952,27.168613,1.761883,20.4376,-5.58,22.01
2023-10-12,41.0,48.198229,25.423731,1.696072,20.4284,-8.48,21.27
2023-10-13,46.0,52.57043,24.011004,1.624432,20.445,-1.09,21.86
2023-10-16,59.0,65.267495,22.460498,1.308259,20.5736,12.69,23.97
2023-10-17,56.0,65.087841,23.476565,1.146365,20.6416,9.56,23.95
2023-10-18,53.0,60.347281,24.272758,1.008348,20.6742,6.45,23.42
2023-10-19,62.0,67.62906,25.852102,0.972729,20.7566,13.67,24.94
2023-10-20,68.0,74.601643,28.037378,1.27251,20.9032,12.85,27.05
2023-10-23,86.0,82.629409,36.537038,2.843656,21.541,27.95,31.91
2023-10-24,82.0,72.209579,39.29754,3.120684,21.7542,11.57,30.18
2023-10-25,85.0,76.381201,42.059256,3.534817,21.9976,10.61,32.43
2023-10-26,85.0,76.960565,44.623707,3.899547,22.2604,12.84,32.78
2023-10-27,82.0,71.359199,47.018897,4.096922,22.497,-0.53,31.74
2023-10-30,87.0,77.23313,53.7192,4.550339,23.3402,6.62,34.95
2023-10-31,91.0,81.849933,56.143988,4.955657,23.7544,21.08,38.43
2023-11-01,92.0,84.521179,58.749762,5.424301,24.2196,30.11,41.18
2023-11-02,90.0,80.221262,61.169409,5.642934,24.6566,22.56,40.25
2023-11-03,87.0,76.610692,62.956883,5.656794,25.0684,12.88,39.45
2023-11-06,88.0,76.322243,67.496309,5.717408,26.4428,4.75,42.16
2023-11-07,90.0,77.341085,68.681014,5.513649,26.9086,8.87,42.95
2023-11-08,91.0,77.577826,69.781097,5.300919,27.3704,1.63,43.13
2023-11-09,93.0,80.256016,71.07036,5.294762,27.8704,9.95,45.3
2023-11-10,95.0,88.226234,72.534519,6.600365,28.616,34.54,56.72
2023-11-13,89.0,72.105401,75.375276,7.988361,30.7358,13.91,51.6
2023-11-14,92.0,76.824314,75.253858,8.337228,31.4848,0.21,56.84
2023-11-15,94.0,82.177929,75.61386,9.336435,32.4142,16.2,65.48
2023-11-16,87.0,67.296653,75.990655,9.27644,33.1878,2.7,57.8
2023-11-17,89.0,67.907833,75.488294,9.067845,33.9592,13.47,58.55
2023-11-20,86.0,61.999729,74.317727,8.303627,36.1756,-2.06,56.61
2023-11-21,82.0,54.544995,72.177977,8.011754,36.7408,-11.78,51.65
2023-11-22,88.0,60.638555,70.380754,7.709355,37.42,-1.72,57.58
2023-11-23,85.0,59.113067,68.788867,7.189986,38.0876,-7.57,56.52
2023-11-24,87.0,59.496101,67.310685,6.814271,38.7714,0.49,56.89
2023-11-27,85.0,55.419918,62.773503,4.836852,40.8012,-2.57,55.07
2023-11-28,88.0,59.167031,60.888282,3.860227,41.5236,2.34,58.22
2023-11-29,88.0,60.396143,59.669902,2.877143,42.2674,0.8,59.3
2023-11-30,88.0,60.37802,58.538549,2.902035,43.013,2.95,59.29
2023-12-01,89.0,60.983206,57.520919,2.929306,43.783,8.53,59.77
2023-12-04,89.0,61.196994,55.228006,3.033955,46.233,3.88,61.59
2023-12-05,88.0,60.014617,53.662418,2.683166,46.9742,2.11,61.03
2023-12-06,88.0,61.196851,52.965137,2.763967,47.7322,-2.9,61.85
2023-12-07,92.0,68.449556,52.743117,3.377942,48.6192,7.55,67.77
2023-12-08,94.0,74.640549,53.224591,4.791813,49.6194,21.69,74.95
2023-12-11,88.0,62.773415,52.795419,6.024541,52.2576,3.62,70.22
2023-12-12,86.0,59.971568,51.418676,6.049187,52.9902,-8.55,68.54
2023-12-13,88.0,62.219949,49.514431,6.067224,53.799,-2.24,70.62
2023-12-14,91.0,67.066289,48.362128,6.376436,54.664,1.08,75.68
2023-12-15,89.0,61.739836,47.766389,6.443259,55.4588,3.28,72.52
2023-12-18,90.0,62.038988,43.903497,5.811522,57.9118,-1.66,74.42
2023-12-19,89.0,59.722742,42.223017,5.573171,58.673,0.68,73.01
2023-12-20,93.0,68.129309,41.927084,5.917743,59.5496,11.66,82.26
2023-12-21,94.0,75.151613,42.831642,7.529343,60.6038,32.63,93.89
2023-12-22,94.0,77.065457,43.957333,9.292381,61.7584,31.66,97.98
2023-12-25,94.0,84.71242,49.386679,16.141807,66.1258,28.82,120.95
2023-12-26,90.0,74.135584,50.012365,16.918817,67.5326,14.82,112.5
2023-12-27,87.0,68.119662,50.593359,17.263935,68.8126,-0.92,106.95
2023-12-28,85.0,63.01927,49.628692,17.448098,69.9862,-9.56,101.81
2023-12-29,86.0,65.391807,48.757131,17.6117,71.2038,-12.21,106.18
2024-01-01,90.0,65.948934,46.45342,16.780332,74.0912,8.15,110.11
2024-01-02,87.0,62.552674,46.51809,16.166842,75.194,0.53,106.74
2024-01-03,84.0,55.155072,43.581068,15.544318,76.029,-3.27,98.59
2024-01-04,88.0,59.243908,40.853834,14.643292,76.8196,3.26,105.01
2024-01-05,83.0,55.04304,38.15768,13.543676,77.664,-9.16,100.02
2024-01-08,82.0,53.249994,31.616517,8.598563,79.7246,-6.68,98.0
2024-01-09,82.0,54.193517,29.606633,7.302415,80.5808,-0.6,99.42
2024-01-10,83.0,55.94018,27.658406,6.988052,81.588,8.71,102.01
2024-01-11,82.0,54.137636,25.733865,6.921607,82.4346,11.66,99.91
2024-01-12,73.0,47.949468,25.055362,7.296601,83.1462,-6.02,92.1
2024-01-15,74.0,49.675088,21.349992,5.377403,85.3592,-5.6,94.32
2024-01-16,78.0,52.509068,19.87106,5.143211,86.2112,6.05,97.67
