date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-27,45.0,45.836655,15.594503,4.574015,167.134,-5.17,165.39
2023-04-28,57.0,52.914911,14.824045,4.459103,166.909,-2.86,169.34
2023-05-01,59.0,54.21981,14.257719,4.471017,166.796,-1.57,170.14
2023-05-02,67.0,65.212306,14.84658,4.958454,166.9178,8.17,178.61
2023-05-03,66.0,64.89531,16.063706,5.291037,167.0732,7.9,178.45
2023-05-04,64.0,60.965777,16.726339,5.268363,167.191,4.22,176.48
2023-05-05,64.0,61.081722,16.950162,5.19497,167.2836,3.78,176.57
2023-05-08,65.0,62.901325,17.157997,5.088085,167.436,-0.37,177.95
2023-05-09,66.0,64.257593,17.600488,5.025824,167.6236,0.3,178.99
2023-05-10,63.0,57.006523,16.766961,4.421252,167.7514,-0.48,175.63
2023-05-11,62.0,54.74914,15.992972,4.086577,167.8524,-1.18,174.49
2023-05-12,62.0,53.961895,15.218824,3.903577,167.9164,-2.16,174.1
2023-05-15,64.0,56.386306,14.553014,3.813739,167.965,-1.95,175.5
2023-05-16,63.0,54.339195,14.136333,3.815144,167.954,-0.6,174.57
2023-05-17,65.0,58.744584,14.334396,3.872857,168.0248,1.5,177.11
2023-05-18,69.0,64.458342,15.117269,4.147699,168.1768,3.99,181.04
2023-05-19,66.0,58.648912,15.852706,4.232391,168.3908,1.67,178.43
2023-05-22,62.0,51.471084,15.429806,4.231321,168.5938,0.06,174.68
2023-05-23,56.0,43.595368,15.069281,4.366073,168.7734,-4.27,169.54
2023-05-24,48.0,41.864041,15.039433,4.069235,168.8846,-7.06,168.25
2023-05-25,59.0,47.768992,14.269338,3.54248,169.1512,-3.79,171.66
2023-05-26,59.0,47.936001,13.441314,3.382175,169.3638,-1.67,171.76
2023-05-30,49.0,43.899832,12.941091,3.46735,169.5702,-0.27,169.09
2023-05-31,47.0,42.043636,13.230947,3.719452,169.6652,-0.27,167.79
2023-06-01,58.0,48.130091,12.898511,3.682542,169.7328,-0.3,171.14
2023-06-02,64.0,56.963753,12.526296,3.708503,170.013,3.18,177.22
2023-06-05,64.0,56.963753,12.216938,3.731247,170.3578,4.81,177.22
2023-06-06,67.0,61.559234,12.672172,3.925553,170.8446,7.81,180.9
2023-06-07,63.0,55.256763,13.326513,3.842496,171.258,3.57,177.25
2023-06-08,64.0,56.859638,13.631136,3.938289,171.648,0.71,178.48
2023-06-09,64.0,57.565069,14.141465,4.058457,171.9856,1.01,179.01
2023-06-12,66.0,60.122264,14.802853,4.272901,172.351,0.02,180.94
2023-06-13,66.0,60.742685,15.848283,4.49061,172.6584,2.35,181.41
2023-06-14,66.0,60.812534,16.512285,4.676131,172.9984,1.67,181.46
2023-06-15,61.0,51.397471,15.514526,4.670671,173.2444,-1.3,176.68
2023-06-16,60.0,50.830112,14.588035,4.511678,173.5204,-2.53,176.36
2023-06-20,58.0,46.400115,13.938569,4.472297,173.7352,-4.2,173.79
2023-06-21,61.0,50.603381,13.160553,4.47443,174.0018,-2.94,176.12
2023-06-22,60.0,49.826819,12.43811,4.274639,174.238,-0.56,175.69
2023-06-23,49.0,42.844758,12.582465,4.050113,174.4376,-2.78,171.45
2023-06-26,49.0,42.966563,12.93473,4.057851,174.5578,-1.31,171.51
2023-06-27,62.0,53.321404,12.029427,3.963247,174.742,0.68,177.31
2023-06-28,63.0,53.865734,11.269616,3.638537,174.9002,1.12,177.66
2023-06-29,67.0,59.156207,11.383115,3.18908,175.0524,5.73,181.27
2023-06-30,68.0,62.279046,12.193841,3.180756,175.252,7.1,183.69
2023-07-03,68.0,62.959626,12.962098,3.473487,175.4614,3.9,184.23
2023-07-05,66.0,58.51707,13.247604,3.572653,175.6156,2.51,182.12
2023-07-06,65.0,58.348962,12.690373,3.621381,175.7698,0.42,182.04
2023-07-07,68.0,63.463888,13.185809,3.935362,176.0258,1.07,185.66
2023-07-10,70.0,69.371938,14.318439,4.733707,176.5422,3.64,190.94
2023-07-11,70.0,69.691813,15.716541,5.382948,177.0596,5.02,191.26
2023-07-12,68.0,66.758789,16.753108,5.802084,177.473,4.38,190.01
2023-07-13,68.0,68.440884,17.715635,6.274078,177.8998,3.13,191.48
2023-07-14,65.0,63.519431,17.693504,6.533523,178.1154,-0.81,189.39
2023-07-17,67.0,65.918743,18.047062,6.773608,178.3722,0.02,191.29
2023-07-18,69.0,68.685372,18.655848,7.075167,178.7158,1.92,193.66
2023-07-19,65.0,60.931287,18.831316,6.906167,178.9886,-0.66,190.21
2023-07-20,67.0,62.604879,18.994251,6.85779,179.2592,1.1,191.48
2023-07-21,69.0,66.737144,19.650239,6.885362,179.5774,1.89,194.9
2023-07-24,68.0,65.30554,19.80477,6.316949,179.9502,0.31,194.27
2023-07-25,70.0,66.003643,20.270772,5.501638,180.357,2.43,194.83
2023-07-26,69.0,63.308924,20.511802,5.070567,180.7496,1.18,193.73
2023-07-27,71.0,66.050044,20.925517,4.612236,181.1546,0.44,195.75
2023-07-28,72.0,70.57401,21.929776,4.685418,181.6554,2.75,199.61
2023-07-31,73.0,72.798807,23.464576,5.015922,182.1494,3.58,201.81
2023-08-01,74.0,75.459918,25.26723,5.510576,182.6234,5.68,204.74
2023-08-02,73.0,72.263832,27.0251,5.475774,183.125,3.96,203.51
2023-08-03,71.0,65.775579,26.762862,5.018017,183.6484,0.62,200.85
2023-08-04,73.0,68.235026,27.049226,4.916551,184.3172,0.58,202.98
2023-08-07,74.0,70.103373,27.315136,5.207542,185.0462,-0.02,204.7
2023-08-08,75.0,71.923182,27.849663,5.554559,185.7422,1.45,206.46
2023-08-09,74.0,71.023769,28.654391,5.680634,186.4294,2.62,206.12
2023-08-10,75.0,73.414172,29.717951,5.960089,187.2154,2.67,208.39
2023-08-11,75.0,73.538448,30.326633,5.966181,188.0298,1.86,208.51
2023-08-14,72.0,68.723874,30.461731,5.87243,188.7438,0.18,206.84
2023-08-15,73.0,66.370085,30.445651,5.80416,189.3194,-0.06,206.0
2023-08-16,73.0,67.064269,30.023951,5.390494,189.9046,-0.92,206.48
2023-08-17,69.0,56.252824,28.883864,4.865307,190.3332,-2.96,202.33
2023-08-18,69.0,55.69365,27.170186,4.573933,190.83,-2.3,202.09
2023-08-21,66.0,50.552579,25.395943,4.22129,191.2566,-3.0,199.81
2023-08-22,70.0,58.113463,23.722599,3.810828,191.7554,-1.23,203.95
2023-08-23,70.0,56.53926,22.374861,3.127379,192.2016,0.45,203.25
2023-08-24,66.0,47.677516,21.730597,2.792837,192.5492,-1.63,198.79
2023-08-25,67.0,49.585503,21.188239,2.779381,192.9158,-0.01,199.79
2023-08-28,69.0,54.483224,20.089642,2.757039,193.4328,-0.7,202.53
2023-08-29,72.0,60.010673,19.263811,2.795227,194.0286,1.43,206.15
2023-08-30,71.0,58.325,18.522181,2.808607,194.6598,3.3,205.35
2023-08-31,68.0,54.530963,17.48699,2.714451,195.2076,1.86,203.51
2023-09-01,70.0,58.206599,16.52574,2.721112,195.8102,1.62,205.82
2023-09-05,65.0,49.3059,16.164117,2.813075,196.4018,-2.48,201.03
2023-09-06,66.0,51.617974,16.056998,2.785582,197.02,-1.43,202.42
2023-09-07,64.0,47.351344,16.161149,2.874663,197.4712,-1.79,199.87
2023-09-08,68.0,55.934737,15.065802,2.698031,198.027,-0.18,205.45
2023-09-11,67.0,53.752934,14.787887,2.44912,198.4848,1.56,204.16
2023-09-12,67.0,53.130102,14.529823,2.314137,198.887,0.68,203.8
2023-09-13,64.0,47.279608,13.868635,2.297841,199.207,0.18,200.23
2023-09-14,67.0,53.435704,12.924944,2.167642,199.6488,-0.6,204.21
2023-09-15,66.0,51.719878,12.054984,2.167589,200.0712,-0.49,203.16
2023-09-18,63.0,47.81461,11.668712,2.211006,200.3716,-1.53,200.68
2023-09-19,55.0,44.679528,12.302236,2.309098,200.5236,-0.84,198.54
2023-09-20,55.0,46.988421,12.116473,2.363997,200.6956,-2.13,199.86
2023-09-21,51.0,40.517782,12.996128,2.8332,200.7988,-3.93,195.17
2023-09-22,51.0,39.50594,14.031861,3.22378,200.8564,-3.15,194.36
2023-09-25,50.0,37.715246,15.622588,3.742998,200.9272,-2.83,192.93
2023-09-26,49.0,36.266795,17.099691,4.285898,200.9366,-4.05,191.76
2023-09-27,51.0,40.710065,18.056483,4.371116,200.941,-0.66,193.88
2023-09-28,56.0,50.624736,17.598775,4.21676,201.1278,2.67,199.55
2023-09-29,53.0,46.234056,17.17376,4.201135,201.2294,1.88,196.56
2023-10-02,51.0,42.503187,17.592036,4.141127,201.2064,1.04,193.75
2023-10-03,48.0,38.502328,18.454863,4.52099,201.1288,-1.8,190.39
2023-10-04,51.0,45.752681,18.31582,4.497943,201.1286,-2.37,194.82
2023-10-05,51.0,45.68721,18.128129,4.53796,201.1494,-0.91,194.77
2023-10-06,53.0,47.639889,17.428958,4.207671,201.154,1.15,195.98
2023-10-09,52.0,45.388725,17.559485,3.956163,201.0504,2.12,194.43
2023-10-10,55.0,51.770055,16.670863,3.652845,200.9834,1.87,198.46
2023-10-11,54.0,51.464727,15.710665,3.581742,200.854,1.8,198.27
2023-10-12,54.0,50.668637,14.878312,3.144437,200.7398,0.93,197.8
2023-10-13,50.0,43.210113,14.461481,2.792079,200.5814,-0.77,192.93
2023-10-16,54.0,49.91129,14.074424,2.574595,200.4626,-0.72,197.04
2023-10-17,54.0,50.628745,13.597266,2.524331,200.3188,-0.38,197.51
2023-10-18,52.0,45.939642,13.729727,2.326746,200.0776,-1.72,194.4
2023-10-19,50.0,43.053786,14.385848,2.412825,199.8014,-0.32,192.31
2023-10-20,47.0,37.750578,15.683899,2.868957,199.393,-4.6,187.97
2023-10-23,47.0,38.999772,17.039262,3.145923,198.9956,-4.49,188.64
2023-10-24,49.0,41.814949,18.099021,3.236549,198.6616,-2.19,190.14
2023-10-25,48.0,39.572819,19.356863,3.494727,198.3102,-2.02,188.43
2023-10-26,47.0,37.092707,20.548848,3.655943,197.9096,-0.81,186.45
2023-10-27,45.0,35.658412,22.069215,4.003123,197.5684,-1.79,185.27
2023-10-30,48.0,41.482004,22.852667,4.137076,197.2884,-1.08,188.09
2023-10-31,48.0,42.41746,23.791547,4.206912,197.0634,0.07,188.56
2023-11-01,48.0,42.91925,24.372665,4.253377,196.7604,1.26,188.8
2023-11-02,45.0,38.279142,25.845653,4.44633,196.4094,0.23,185.7
2023-11-03,50.0,49.004644,25.391023,4.345295,196.2596,1.71,191.3
2023-11-06,50.0,48.776441,24.813951,4.297937,196.087,1.38,191.16
2023-11-07,53.0,54.250086,23.477497,4.055334,195.9264,3.02,194.5
2023-11-08,52.0,50.883989,22.060315,3.741243,195.655,3.7,192.58
2023-11-09,54.0,53.794582,20.74436,3.49618,195.4358,1.62,194.39
2023-11-10,63.0,58.492415,19.662882,3.774909,195.3176,3.37,197.6
2023-11-13,63.0,58.647579,18.837581,3.830551,195.1554,1.65,197.71
2023-11-14,67.0,64.661332,19.356755,4.348698,195.182,5.08,202.36
2023-11-15,65.0,62.169599,19.838845,4.814016,195.157,3.49,201.17
2023-11-16,66.0,65.214461,20.296978,5.482557,195.2332,3.08,203.68
2023-11-17,67.0,67.556082,21.238406,6.126535,195.2396,4.08,205.77
2023-11-20,67.0,68.842171,22.298431,6.728915,195.2956,2.27,206.96
2023-11-21,67.0,69.097149,23.356111,7.242411,195.3634,2.99,207.19
2023-11-22,68.0,72.052718,24.87824,7.78218,195.5578,3.08,209.95
2023-11-24,68.0,69.410655,26.291646,7.949158,195.6522,1.54,208.93
2023-11-27,67.0,65.793659,26.77796,7.772401,195.7392,0.27,207.51
2023-11-28,64.0,59.13331,26.344293,7.530421,195.8188,-1.22,204.66
2023-11-29,61.0,54.58179,25.146229,7.165561,195.8976,-3.56,202.48
2023-11-30,62.0,54.958575,23.595302,6.733791,195.9544,-2.98,202.7
2023-12-01,68.0,64.45611,23.645954,6.087425,196.2366,0.85,209.28
2023-12-04,69.0,64.856352,24.342635,5.842354,196.5416,2.42,209.61
2023-12-05,63.0,51.737914,23.343992,5.230778,196.7372,0.11,202.71
2023-12-06,65.0,54.698312,22.416681,4.853177,196.9976,1.03,204.78
2023-12-07,68.0,58.955267,21.64439,4.226612,197.2806,-0.6,208.03
2023-12-08,70.0,60.634543,21.29133,3.68521,197.4776,-0.1,209.4
2023-12-11,73.0,67.935587,22.256242,4.038198,197.876,6.79,216.48
2023-12-12,73.0,68.284532,23.210972,4.210776,198.3384,5.9,216.87
2023-12-13,73.0,69.388407,23.712283,4.703567,198.892,4.83,218.07
2023-12-14,73.0,71.205256,24.619685,5.153759,199.3974,5.11,220.09
2023-12-15,72.0,72.131172,25.522547,5.672421,199.9248,2.15,221.14
2023-12-18,72.0,73.003729,26.438027,6.209852,200.4476,2.42,222.12
2023-12-19,71.0,71.2151,27.536434,6.589368,200.9868,1.52,221.39
2023-12-20,67.0,60.930472,27.065754,6.628823,201.352,-1.53,216.72
2023-12-21,71.0,66.621847,26.921583,6.974233,201.8234,0.32,221.84
2023-12-22,70.0,67.400948,26.952279,7.280805,202.3198,0.23,222.62
2023-12-26,71.0,68.250215,27.100913,7.51316,202.9302,0.93,223.45
