date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-30,48.0,51.514689,15.818178,5.446938,306.602201,2.06,305.079987
2023-03-31,58.0,55.984521,14.90375,5.213406,306.673001,2.19,308.769989
2023-04-03,59.0,57.735726,14.612561,4.525921,306.681801,2.64,310.309998
2023-04-04,58.0,55.81031,14.054398,4.370937,306.6548,1.23,309.070007
2023-04-05,59.0,57.437545,13.551661,4.285042,306.636601,1.74,310.390015
2023-04-06,60.0,59.986042,13.561364,4.729023,306.648801,1.21,312.51001
2023-04-10,59.0,60.119441,13.674924,5.116828,306.682201,0.74,312.619995
2023-04-11,60.0,61.477701,14.25632,5.515445,306.772801,1.5,313.700012
2023-04-12,60.0,62.55848,14.995452,5.923763,306.917201,1.34,314.549988
2023-04-13,63.0,66.701312,16.053337,6.312171,307.047801,1.77,318.049988
2023-04-14,64.0,68.512971,17.575607,6.892071,307.231201,2.28,319.73999
2023-04-17,66.0,72.389801,19.317977,7.085632,307.469801,3.22,323.790009
2023-04-18,66.0,73.128787,21.191013,7.682882,307.792201,3.2,324.630005
2023-04-19,65.0,69.458316,22.930261,8.085177,308.085401,1.58,323.089996
2023-04-20,65.0,70.221328,23.96541,8.162094,308.302401,1.28,323.820007
2023-04-21,66.0,70.770695,25.014366,7.975894,308.619401,0.17,324.329987
2023-04-24,69.0,72.606267,26.268423,7.742934,308.996201,0.44,326.049988
2023-04-25,68.0,68.032066,27.556552,7.476288,309.2852,0.39,324.339996
2023-04-26,67.0,59.098361,26.778101,6.886314,309.421,-1.02,320.529999
2023-04-27,71.0,66.240794,26.730692,6.687129,309.7298,0.59,326.230011
2023-04-28,72.0,68.641061,27.046804,6.44555,310.1082,0.77,328.549988
2023-05-01,74.0,70.232648,27.856174,6.47561,310.548001,1.8,330.170013
2023-05-02,71.0,61.316287,26.847863,6.214953,310.9004,1.66,325.859985
2023-05-03,69.0,56.578194,25.911575,5.640909,311.3104,-0.92,323.220001
2023-05-04,66.0,51.364669,24.437938,5.070889,311.6472,-2.6,320.0
2023-05-05,69.0,56.559149,23.069561,4.615664,312.0634,-1.91,323.880005
2023-05-08,71.0,59.286796,22.2443,4.101439,312.505801,0.09,326.140015
2023-05-09,71.0,57.116417,20.94459,3.510387,312.910001,0.51,324.869995
2023-05-10,69.0,53.966941,19.859246,2.841647,313.266201,0.93,322.98999
2023-05-11,69.0,53.376894,18.92042,2.51758,313.626601,-0.38,322.640015
2023-05-12,68.0,53.108833,17.744573,2.336442,313.921401,-1.12,322.48999
2023-05-15,69.0,54.803388,16.74729,2.340414,314.143001,-0.41,323.529999
2023-05-16,69.0,55.172434,15.600697,2.343345,314.278601,0.24,323.75
2023-05-17,71.0,60.866092,15.281024,2.416387,314.604001,1.47,327.390015
2023-05-18,72.0,64.066294,15.348633,2.662296,314.971801,2.25,329.76001
2023-05-19,73.0,64.888269,16.157024,2.919856,315.483201,2.12,330.390015
2023-05-22,72.0,61.84143,16.677604,3.042491,315.993201,1.66,329.130005
2023-05-23,67.0,49.807958,15.744812,3.073408,316.397801,-1.31,323.109985
2023-05-24,65.0,45.226727,15.092961,3.09938,316.695201,-2.9,320.200012
2023-05-25,64.0,43.480252,14.851681,3.368025,317.118001,-3.44,319.019989
2023-05-26,65.0,46.461438,14.135267,3.377542,317.489801,-2.59,320.600006
2023-05-30,66.0,49.356334,13.613168,3.142233,318.063401,-0.28,322.190002
2023-05-31,65.0,47.428281,13.128362,3.177669,318.463801,0.27,321.079987
2023-06-01,67.0,51.201199,12.459386,3.178686,318.8492,1.29,323.119995
2023-06-02,71.0,60.676389,12.940101,3.27982,319.4442,2.77,329.480011
2023-06-05,70.0,58.932521,13.4268,3.408039,320.0484,1.98,328.579987
2023-06-06,72.0,64.782243,14.455182,3.911624,320.7382,3.84,333.41
2023-06-07,73.0,66.895538,15.678783,4.535445,321.4038,3.81,335.42
2023-06-08,72.0,67.450182,16.896221,5.040529,322.0764,1.96,335.95
2023-06-09,72.0,65.967987,18.235714,5.355294,322.6762,2.04,335.29
2023-06-12,71.0,62.198927,18.602036,5.465436,323.2466,0.06,333.6
2023-06-13,72.0,65.684644,19.182299,5.739565,323.799,0.29,336.39
2023-06-14,72.0,64.558706,20.363274,5.909393,324.3108,-0.01,335.9
2023-06-15,73.0,69.119267,21.660495,6.393712,324.9258,1.35,339.82
2023-06-16,71.0,65.616613,22.865057,6.700553,325.4842,1.41,338.31
2023-06-20,71.0,66.058215,23.598136,6.989268,326.0074,0.68,338.67
2023-06-21,71.0,65.906284,24.646956,7.233848,326.5272,0.81,338.61
2023-06-22,70.0,61.703364,25.347476,7.161811,326.9924,-0.84,336.96
2023-06-23,69.0,57.603467,25.439719,6.752834,327.4064,-0.9,335.25
2023-06-26,69.0,55.002626,24.702509,6.08349,327.7278,-1.34,334.12
2023-06-27,70.0,57.247016,24.237205,5.439283,328.0398,-0.97,335.34
2023-06-28,69.0,54.396934,23.20772,4.796208,328.247,-0.83,334.15
2023-06-29,72.0,59.440567,22.417526,3.80759,328.4926,0.5,336.91
2023-06-30,74.0,65.525404,22.936531,2.977205,328.8508,2.06,341.0
2023-07-03,74.0,66.835472,23.418465,2.928232,329.2144,1.99,342.0
2023-07-05,74.0,65.653286,23.865975,2.564676,329.559,2.22,341.56
2023-07-06,74.0,65.370294,24.281519,2.611449,329.8672,1.35,341.46
2023-07-07,73.0,63.713983,25.169292,2.682613,330.198401,-0.03,340.9
2023-07-10,74.0,64.116144,25.758712,2.758864,330.610401,-0.25,341.13
2023-07-11,75.0,67.852887,26.389833,2.937517,330.9532,0.53,343.37
2023-07-12,76.0,70.75216,27.539,3.113967,331.289201,1.14,345.35
2023-07-13,74.0,64.982601,28.187106,3.218549,331.5566,0.77,343.54
2023-07-14,72.0,58.078733,27.504587,3.149086,331.861201,-0.01,341.09
2023-07-17,74.0,63.469581,27.0658,3.316756,332.281801,0.26,344.25
2023-07-18,75.0,65.135043,27.058845,3.517421,332.788601,0.0,345.34
2023-07-19,72.0,57.586691,26.397835,3.539054,333.1596,-0.32,342.43
2023-07-20,75.0,64.034258,26.171741,3.776573,333.569,1.62,346.61
2023-07-21,74.0,61.971203,26.182121,3.834614,333.9868,0.44,345.76
2023-07-24,75.0,67.159098,27.017603,4.018191,334.5196,1.24,349.63
2023-07-25,74.0,62.309978,27.460116,3.79714,335.0184,1.5,347.58
2023-07-26,76.0,65.237217,28.184893,3.747018,335.5646,0.92,349.8
2023-07-27,76.0,64.054695,28.897296,3.353754,336.0802,1.03,349.31
2023-07-28,76.0,64.756715,29.414805,3.173209,336.6014,0.05,349.81
2023-07-31,77.0,67.679777,30.212186,3.440031,337.0928,1.26,351.96
2023-08-01,77.0,68.077629,31.197791,3.68894,337.5428,0.7,352.26
2023-08-02,76.0,65.004118,31.272033,3.750716,337.9588,0.54,351.19
2023-08-03,78.0,68.727176,31.737245,3.941414,338.452399,1.14,353.81
2023-08-04,75.0,58.889994,32.322466,3.75985,338.99,-0.56,349.99
2023-08-07,81.0,72.73926,34.392638,4.790477,339.8376,2.93,362.58
2023-08-08,81.0,73.61367,36.31494,5.712789,340.7318,3.57,363.73
2023-08-09,77.0,62.836341,36.856812,5.937606,341.4802,1.19,358.02
2023-08-10,77.0,61.082268,37.300396,5.936418,342.176,2.0,356.98
2023-08-11,77.0,62.564755,36.606946,5.741619,342.9214,-1.17,358.35
2023-08-14,76.0,62.709937,35.963027,5.684298,343.6286,-1.44,358.48
2023-08-15,74.0,55.601484,34.212238,5.480001,344.129,-0.98,354.5
2023-08-16,73.0,54.944239,32.798664,4.958464,344.6396,-0.8,354.11
2023-08-17,72.0,53.342392,30.967599,4.721397,345.0352,-1.44,353.19
2023-08-18,72.0,52.219673,29.053822,4.380574,345.378,-1.65,352.56
2023-08-21,71.0,51.351331,27.219999,4.292834,345.7008,-0.68,352.09
2023-08-22,69.0,48.540147,25.517163,4.114488,346.0064,-1.0,350.57
2023-08-23,71.0,54.983045,23.75107,3.990902,346.4196,0.3,354.26
2023-08-24,71.0,55.048752,23.05804,3.817903,346.7778,0.49,354.3
2023-08-25,72.0,57.754515,21.954583,3.660784,347.1784,1.09,355.93
2023-08-28,72.0,56.89471,21.263674,3.597587,347.493,1.42,355.55
2023-08-29,73.0,61.361412,20.413422,3.597733,347.8926,1.14,358.29
2023-08-30,75.0,65.278547,20.793183,3.659512,348.3404,1.91,361.06
2023-08-31,74.0,63.138396,21.145818,3.739634,348.7722,1.2,360.2
2023-09-01,75.0,66.268132,21.711964,3.68526,349.2822,1.94,362.46
2023-09-05,74.0,61.330277,22.944827,3.547648,349.7866,0.61,360.47
2023-09-06,74.0,63.115113,23.743624,3.369054,350.3376,0.17,361.67
2023-09-07,74.0,63.312665,24.60175,3.54208,350.8668,0.44,361.8
2023-09-08,75.0,65.385972,25.744438,3.800048,351.4468,0.19,363.15
2023-09-11,76.0,68.727274,27.171597,4.21225,352.019,1.4,365.52
2023-09-12,77.0,71.54776,29.14137,4.77025,352.5546,1.69,367.78
2023-09-13,78.0,71.59661,31.03139,5.15333,353.071,1.66,367.82
2023-09-14,78.0,73.642531,32.786408,5.553121,353.6298,1.75,369.5
2023-09-15,78.0,68.458559,33.994064,5.651286,354.1578,0.64,367.86
2023-09-18,79.0,71.807742,35.326638,5.792798,354.7484,0.72,370.43
2023-09-19,79.0,71.870323,36.90626,5.759328,355.3354,0.72,370.48
2023-09-20,77.0,61.166835,37.408735,5.216531,355.8044,-0.73,366.82
2023-09-21,75.0,52.952557,36.145312,4.83767,356.163,-1.25,363.28
2023-09-22,73.0,46.966057,33.84354,4.450612,356.4954,-2.77,360.16
2023-09-25,73.0,49.99088,31.889468,4.12465,356.9078,-2.37,361.71
2023-09-26,71.0,45.831781,30.074973,3.81198,357.2112,-2.02,359.42
2023-09-27,70.0,43.068288,29.368654,3.851552,357.46,-1.51,357.78
2023-09-28,62.0,41.87453,28.712787,4.093636,357.7526,-0.86,357.06
2023-09-29,58.0,32.707901,29.658295,4.994611,357.8264,-3.15,350.3
2023-10-02,57.0,30.357633,30.959101,5.994849,357.8728,-3.16,348.08
2023-10-03,54.0,25.821289,32.550192,7.348621,357.741,-4.12,343.04
2023-10-04,54.0,27.329506,34.299298,8.329551,357.6632,-3.74,343.69
2023-10-05,55.0,30.535337,35.243642,8.999525,357.5684,-1.5,345.06
2023-10-06,56.0,33.48763,35.203125,9.435548,357.509,-0.5,346.34
2023-10-09,55.0,32.454776,35.165502,9.761706,357.4218,0.7,345.45
2023-10-10,57.0,39.479241,34.029444,9.707658,357.3538,1.42,348.56
2023-10-11,56.0,39.295281,33.086532,9.55995,357.2772,0.98,348.43
2023-10-12,55.0,35.499501,32.573575,9.306788,357.1666,-0.2,345.66
2023-10-13,54.0,34.755516,32.097257,9.050809,356.9922,-0.1,345.09
2023-10-16,54.0,37.57343,31.156264,8.342187,356.917,-0.67,346.23
2023-10-17,54.0,36.328378,30.645542,7.39683,356.5732,-0.87,345.39
2023-10-18,52.0,30.498009,30.95358,6.827007,356.1164,-1.38,340.89
2023-10-19,52.0,28.091931,31.485702,6.55011,355.7292,-1.86,338.66
2023-10-20,51.0,25.384015,32.569887,6.593096,355.3068,-3.0,335.86
2023-10-23,51.0,28.000027,33.688653,6.151743,354.8766,-2.48,336.84
2023-10-24,53.0,32.645055,34.362378,5.593598,354.4796,-0.66,338.63
2023-10-25,53.0,30.590932,35.169282,5.103671,354.1276,-0.52,336.9
2023-10-26,54.0,29.729228,36.078347,4.488235,353.7686,0.09,336.16
2023-10-27,51.0,25.142599,37.538866,4.8454,353.339,-1.52,331.71
2023-10-30,55.0,38.278154,38.073487,4.770137,353.036,-0.36,337.41
2023-10-31,57.0,45.37696,37.508647,4.762464,352.8208,1.31,341.33
2023-11-01,58.0,49.257003,35.875681,4.763726,352.6844,2.26,343.75
2023-11-02,60.0,56.503024,33.38057,4.976102,352.5796,5.22,349.02
2023-11-03,61.0,59.777703,31.908564,5.348181,352.5298,4.27,351.81
2023-11-06,56.0,51.956717,29.881895,5.390174,352.3438,1.55,346.63
2023-11-07,56.0,51.314656,27.999987,5.274157,352.1562,0.7,346.17
2023-11-08,55.0,51.49708,26.032003,5.166238,351.9164,-0.78,346.3
2023-11-09,56.0,54.171382,24.575454,5.282844,351.6588,-1.03,348.18
2023-11-10,57.0,57.375484,23.442807,5.562279,351.466,1.13,350.56
2023-11-13,56.0,56.394252,22.391064,5.749545,351.217,1.11,350.01
2023-11-14,66.0,61.815761,22.427501,6.264873,351.0926,2.3,354.25
2023-11-15,67.0,64.6511,22.688054,6.914994,350.995,2.47,356.79
2023-11-16,68.0,67.76652,23.355713,7.626659,350.9562,2.65,359.86
2023-11-17,67.0,65.87254,24.061872,7.910229,350.8718,2.55,358.93
2023-11-20,68.0,68.332294,25.029513,8.275001,350.788,2.0,361.33
2023-11-21,68.0,67.610707,25.991442,8.537028,350.6524,1.18,361.0
2023-11-22,69.0,68.479696,26.813007,8.583932,350.532,0.54,361.8
2023-11-24,70.0,69.450643,27.699488,8.444859,350.3956,1.04,362.68
2023-11-27,69.0,66.111139,27.891273,7.478803,350.2652,0.0,361.34
2023-11-28,69.0,62.97191,27.929559,6.797941,350.0576,-0.26,360.05
2023-11-29,68.0,59.750655,27.61433,6.264549,349.8218,-0.86,358.69
2023-11-30,69.0,61.778816,27.321619,5.864115,349.6854,-0.74,360.0
2023-12-01,67.0,55.092126,25.885389,5.695149,349.5612,-1.18,357.07
2023-12-04,66.0,54.207957,24.058851,5.628386,349.4912,-0.94,356.66
2023-12-05,66.0,50.722684,22.77952,5.218326,349.3576,-1.02,355.03
2023-12-06,64.0,45.590616,21.30478,4.769723,349.2168,-2.12,352.38
2023-12-07,65.0,46.297217,20.267244,4.251439,349.1152,-1.22,352.7
2023-12-08,65.0,47.174549,19.067652,3.861388,349.0356,-1.0,353.08
2023-12-11,68.0,55.394014,18.668682,3.548854,349.1708,0.57,357.06
2023-12-12,70.0,60.3369,19.032726,3.133823,349.4096,2.17,360.02
2023-12-13,71.0,63.31009,19.756667,3.122569,349.7894,2.65,362.03
2023-12-14,68.0,54.717445,19.464916,3.101129,350.078,1.43,358.12
2023-12-15,67.0,51.593031,18.496424,3.113429,350.3068,-0.16,356.5
2023-12-18,69.0,56.762913,18.375391,3.124377,350.573,-0.1,359.65
2023-12-19,70.0,59.910078,18.57814,3.148308,350.9,-0.06,361.8
2023-12-20,65.0,48.503782,17.567076,3.154291,351.0358,-0.77,355.35
2023-12-21,66.0,49.765323,16.391801,3.062242,351.19,-0.1,356.14
2023-12-22,66.0,50.312895,15.423363,2.861732,351.4062,-0.88,356.47
2023-12-26,65.0,50.941153,14.5241,2.725249,351.641,-1.37,356.83
