date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-25,66.0,71.384018,40.068917,0.773146,61.1414,0.27,63.85
2023-04-26,73.0,65.053095,41.130963,0.705099,61.2004,-0.64,63.55
2023-04-27,73.0,66.441993,41.221546,0.667168,61.2822,-0.58,63.68
2023-04-28,75.0,70.938913,41.761186,0.639173,61.3734,0.31,64.15
2023-05-01,76.0,72.218438,42.761456,0.619653,61.475,0.7,64.3
2023-05-02,74.0,66.154044,41.691405,0.5978,61.5528,0.72,64.01
2023-05-03,73.0,59.477092,40.747831,0.531967,61.6298,-0.05,63.65
2023-05-04,73.0,60.315819,39.706879,0.510297,61.7046,-0.67,63.72
2023-05-05,74.0,63.776176,39.118854,0.495276,61.7832,-0.44,64.02
2023-05-08,73.0,61.840476,38.521255,0.454719,61.8648,-0.14,63.92
2023-05-09,70.0,52.709255,37.135942,0.389031,61.9362,-0.41,63.39
2023-05-10,70.0,54.220143,35.189148,0.318669,62.016,-0.35,63.5
2023-05-11,71.0,58.853381,33.877955,0.29037,62.116,-0.25,63.86
2023-05-12,71.0,61.748604,33.072189,0.248682,62.2038,0.3,64.11
2023-05-15,70.0,58.722769,32.417605,0.235751,62.2938,0.87,63.94
2023-05-16,67.0,47.995538,30.542106,0.265847,62.351,-0.44,63.22
2023-05-17,66.0,47.094789,28.736525,0.302868,62.4138,-1.11,63.15
2023-05-18,65.0,42.772421,27.339661,0.370093,62.469,-2.04,62.8
2023-05-19,65.0,43.253183,25.914511,0.412274,62.5364,-1.74,62.83
2023-05-22,52.0,30.937763,26.287415,0.622002,62.5824,-2.7,61.51
2023-05-23,52.0,30.16692,26.928365,0.774897,62.6142,-2.77,61.4
2023-05-24,49.0,26.771138,27.972487,0.953161,62.6312,-3.06,60.88
2023-05-25,48.0,24.127515,29.430323,1.137024,62.6308,-3.85,60.41
2023-05-26,47.0,23.335503,30.816328,1.272055,62.63,-2.03,60.26
2023-05-30,46.0,20.963996,32.549796,1.40558,62.6252,-2.64,59.78
2023-05-31,46.0,20.405677,34.263278,1.520676,62.6064,-2.0,59.66
2023-06-01,48.0,26.387625,35.854368,1.589247,62.6,-0.68,60.0
2023-06-02,52.0,42.316228,34.833182,1.574195,62.6222,1.49,61.16
2023-06-05,50.0,39.096117,33.672242,1.545184,62.6388,1.62,60.75
2023-06-06,49.0,35.935705,33.096513,1.52416,62.627,1.09,60.31
2023-06-07,48.0,35.307015,32.885691,1.520177,62.6044,0.37,60.22
2023-06-08,49.0,37.276635,32.589353,1.486263,62.5834,-1.29,60.37
2023-06-09,49.0,38.618346,31.788883,1.4019,62.5556,-0.46,60.47
2023-06-12,49.0,36.436033,31.238065,1.271174,62.5228,-0.17,60.21
2023-06-13,49.0,39.816844,30.683186,1.107468,62.4912,0.38,60.45
2023-06-14,51.0,45.180973,29.307419,0.982463,62.4604,0.81,60.86
2023-06-15,53.0,49.550953,28.425182,0.838657,62.4408,1.26,61.23
2023-06-16,54.0,54.224208,26.718752,0.731787,62.4182,2.42,61.67
2023-06-20,52.0,49.612388,24.872844,0.567063,62.3866,1.34,61.26
2023-06-21,53.0,51.455982,23.562027,0.561185,62.3614,0.94,61.43
2023-06-22,54.0,55.762443,22.03915,0.598993,62.3468,1.01,61.85
2023-06-23,52.0,48.57977,20.941978,0.608809,62.317,-0.76,61.2
2023-06-26,52.0,48.79832,20.944996,0.61656,62.2784,-0.07,61.22
2023-06-27,52.0,47.388489,20.823212,0.612254,62.2392,-0.55,61.09
2023-06-28,49.0,41.699799,21.367628,0.573047,62.1804,-2.15,60.52
2023-06-29,47.0,37.452614,22.474445,0.541872,62.1096,-1.93,60.02
2023-06-30,48.0,40.081513,23.502203,0.527262,62.0404,-1.63,60.22
2023-07-03,50.0,44.595565,23.897633,0.524006,61.9728,-0.83,60.58
2023-07-05,52.0,49.697012,23.401462,0.526312,61.9124,0.84,61.03
2023-07-06,50.0,45.0331,22.940731,0.517166,61.8446,0.9,60.56
2023-07-07,47.0,38.423266,23.409163,0.552494,61.7628,-0.76,59.76
2023-07-10,45.0,35.285886,24.402366,0.635768,61.678,-2.1,59.31
2023-07-11,46.0,37.836815,25.580868,0.68803,61.5948,-2.47,59.52
2023-07-12,47.0,41.613634,25.754743,0.70569,61.5086,-1.19,59.84
2023-07-13,49.0,47.127173,25.220013,0.707661,61.4296,0.99,60.35
2023-07-14,52.0,52.352743,23.845463,0.708234,61.3674,2.68,60.9
2023-07-17,51.0,51.456563,22.48245,0.697704,61.3106,2.17,60.81
2023-07-18,51.0,49.04544,20.99308,0.657903,61.2476,1.22,60.57
2023-07-19,62.0,58.403628,20.131055,0.681688,61.2,2.14,61.64
2023-07-20,65.0,63.468189,20.070981,0.765597,61.1694,2.45,62.39
2023-07-21,65.0,63.784763,20.307313,0.819971,61.1504,2.68,62.44
2023-07-24,65.0,63.919444,20.666876,0.900529,61.1296,3.12,62.46
2023-07-25,63.0,61.339898,20.38212,0.95319,61.0974,0.99,62.25
2023-07-26,58.0,66.831424,20.964273,1.070205,61.0762,1.06,63.05
2023-07-27,56.0,59.850369,21.603169,1.115962,61.0462,0.0,62.44
2023-07-28,56.0,60.144368,21.898358,1.13579,61.0314,0.03,62.48
2023-07-31,54.0,54.260862,21.312121,1.128408,61.007,-0.51,61.93
2023-08-01,53.0,52.647391,20.583946,1.124698,60.9864,-2.03,61.77
2023-08-02,54.0,54.382108,20.215673,1.132803,60.969,-0.77,61.96
2023-08-03,53.0,50.993802,19.81792,1.120895,60.9716,-1.34,61.64
2023-08-04,42.0,42.672481,18.838487,1.070421,60.9578,-1.97,60.71
2023-08-07,51.0,47.439809,17.929014,0.957309,60.964,-0.94,61.19
2023-08-08,43.0,45.164622,17.26517,0.854378,60.9742,-1.68,60.92
2023-08-09,51.0,46.594857,16.156787,0.766502,60.9902,-0.94,61.06
2023-08-10,43.0,45.32184,15.050886,0.727305,61.013,0.35,60.92
2023-08-11,52.0,48.051268,14.107401,0.715171,61.0432,-0.03,61.17
2023-08-14,43.0,45.230728,13.47798,0.711015,61.0608,-0.07,60.88
2023-08-15,41.0,41.52002,12.835837,0.719203,61.047,-0.97,60.47
2023-08-16,41.0,41.645766,12.239561,0.766025,61.0416,-0.72,60.48
2023-08-17,41.0,43.351099,11.445308,0.775953,61.0476,-0.92,60.61
2023-08-18,43.0,47.659301,10.711003,0.757417,61.0622,0.11,60.95
2023-08-21,41.0,42.354019,10.134915,0.753555,61.0634,-0.07,60.43
2023-08-22,39.0,39.025207,10.287484,0.775857,61.0552,-0.69,60.06
2023-08-23,40.0,41.820123,10.429155,0.6858,61.0564,-0.56,60.27
2023-08-24,40.0,40.304281,9.843927,0.648024,61.0496,-1.38,60.11
2023-08-25,41.0,44.121429,9.161277,0.564096,61.0402,-0.07,60.39
2023-08-28,42.0,46.363901,8.84792,0.51546,61.0268,0.83,60.56
2023-08-29,41.0,45.667314,8.395281,0.47182,61.0034,0.38,60.5
2023-08-30,41.0,45.300831,7.880519,0.387124,60.9876,0.6,60.47
2023-08-31,39.0,38.24883,8.280776,0.365293,60.9556,-0.93,59.83
2023-09-01,37.0,33.663478,9.785335,0.459346,60.9048,-2.06,59.31
2023-09-05,35.0,30.012312,11.758113,0.566696,60.8572,-2.78,58.82
2023-09-06,36.0,29.72885,13.875623,0.655471,60.8084,-2.79,58.78
2023-09-07,34.0,26.676302,15.000977,0.759691,60.7532,-2.51,58.33
2023-09-08,34.0,26.676283,16.413063,0.837101,60.7094,-1.65,58.33
2023-09-11,38.0,35.992415,16.415777,0.830958,60.6866,0.1,58.88
2023-09-12,35.0,31.453882,16.477942,0.871644,60.6482,-0.82,58.3
2023-09-13,35.0,33.629422,16.535667,0.904588,60.6054,0.19,58.44
2023-09-14,35.0,33.951924,16.835383,0.923592,60.554,0.22,58.46
2023-09-15,33.0,29.885838,17.772128,0.959013,60.5016,-1.6,57.94
2023-09-18,36.0,35.633073,18.807217,0.926226,60.4724,0.0,58.3
2023-09-19,35.0,34.61454,19.657676,0.921874,60.4498,-0.44,58.18
2023-09-20,36.0,38.702809,19.309401,0.915039,60.4282,-0.03,58.44
2023-09-21,33.0,31.387006,19.987318,0.938421,60.3822,-0.69,57.54
2023-09-22,33.0,32.30569,20.616812,0.948762,60.3272,-1.2,57.6
2023-09-25,32.0,28.234491,22.117369,0.964751,60.2492,-2.03,57.0
2023-09-26,29.0,25.521311,23.843685,0.976119,60.1636,-3.27,56.53
2023-09-27,27.0,22.631165,26.037726,1.01278,60.0712,-2.76,55.95
2023-09-28,28.0,21.984001,28.075051,1.016225,59.9546,-3.11,55.81
2023-09-29,29.0,24.79621,30.030028,1.023257,59.8264,-1.79,55.98
2023-10-02,28.0,22.255227,32.239847,1.087711,59.6872,-1.86,55.48
2023-10-03,27.0,19.652651,34.484308,1.208834,59.5356,-1.91,54.88
2023-10-04,28.0,22.263316,36.612711,1.277135,59.3914,-1.38,55.04
2023-10-05,21.0,14.075246,39.592263,1.63777,59.178,-6.43,52.38
2023-10-06,25.0,22.810341,42.522748,1.804847,58.992,-4.22,53.14
2023-10-09,24.0,21.986852,45.243913,1.915091,58.8,-3.64,52.88
2023-10-10,28.0,33.433761,45.533406,1.930829,58.642,-1.84,54.03
2023-10-11,27.0,32.025597,46.087374,1.931655,58.4808,2.54,53.71
2023-10-12,24.0,28.402331,46.884668,1.958849,58.2978,-0.62,52.81
2023-10-13,25.0,29.169441,47.625012,1.976781,58.1228,0.02,52.89
2023-10-16,27.0,34.287379,48.056366,1.906776,57.9772,-1.11,53.43
2023-10-17,30.0,39.835957,47.507274,1.790873,57.8348,0.67,54.07
2023-10-18,31.0,39.723084,46.304883,1.613533,57.6974,2.35,54.05
2023-10-19,33.0,42.361386,44.831227,1.483251,57.5632,2.76,54.35
2023-10-20,34.0,44.287209,43.063291,1.31426,57.4362,2.13,54.57
2023-10-23,33.0,41.001288,41.804544,1.177876,57.2944,0.02,54.08
2023-10-24,39.0,52.966035,38.918548,1.107616,57.1896,2.94,55.64
2023-10-25,40.0,55.92765,36.18077,1.121134,57.1026,3.26,56.12
2023-10-26,38.0,53.364414,34.028274,1.119087,57.0086,2.22,55.78
2023-10-27,35.0,49.485238,31.900625,1.073076,56.9012,2.14,55.24
2023-10-30,38.0,55.372613,29.753358,1.121011,56.8052,0.92,56.15
2023-10-31,38.0,57.371664,28.02311,1.21626,56.7264,0.66,56.49
2023-11-01,37.0,56.96753,26.602389,1.2923,56.654,1.18,56.44
2023-11-02,46.0,60.830363,25.596071,1.329088,56.5904,3.35,57.09
2023-11-03,44.0,57.820605,25.14423,1.35617,56.523,1.05,56.74
2023-11-06,45.0,59.247557,24.724664,1.355378,56.4546,0.85,56.97
2023-11-07,46.0,60.559536,24.472565,1.411588,56.387,1.31,57.18
2023-11-08,45.0,59.672873,24.321546,1.426534,56.3188,0.0,57.09
2023-11-09,44.0,55.492451,23.211061,1.325784,56.2426,-0.14,56.66
2023-11-10,45.0,55.956106,21.689393,1.197965,56.1804,-0.44,56.72
2023-11-13,46.0,57.620204,20.528254,1.098838,56.1328,-0.44,56.93
2023-11-14,47.0,58.971616,19.658725,1.040959,56.0984,0.02,57.1
2023-11-15,48.0,59.863477,19.003252,0.959035,56.067,0.97,57.21
2023-11-16,48.0,59.108711,18.684518,0.875471,56.0434,0.76,57.15
2023-11-17,48.0,60.101884,18.163622,0.791603,56.022,0.58,57.26
2023-11-20,49.0,61.387306,18.063972,0.588299,55.9924,0.53,57.4
2023-11-21,52.0,66.601791,18.633159,0.609696,55.987,1.43,58.03
2023-11-22,53.0,69.360302,19.770713,0.685185,55.9866,2.22,58.42
2023-11-24,55.0,70.373852,21.058649,0.72529,55.9888,2.29,58.57
2023-11-27,53.0,68.582218,22.082555,0.662043,55.9992,1.85,58.46
2023-11-28,53.0,69.494627,23.200744,0.680371,56.0048,0.95,58.58
2023-11-29,52.0,63.685312,23.573502,0.679347,56.0058,-0.33,58.23
2023-11-30,53.0,65.546315,22.792428,0.676175,56.0058,-0.22,58.44
2023-12-01,53.0,67.26678,22.425217,0.711336,56.0278,0.31,58.64
2023-12-04,53.0,66.024083,22.48208,0.713936,56.0472,-0.02,58.57
2023-12-05,53.0,66.871499,22.487647,0.724772,56.0804,0.74,58.66
2023-12-06,52.0,65.695109,21.991966,0.733488,56.1218,0.27,58.6
2023-12-07,53.0,67.147369,21.802169,0.737721,56.1776,0.17,58.74
2023-12-08,52.0,64.420234,21.574787,0.692419,56.2336,0.07,58.61
2023-12-11,54.0,68.91712,21.938953,0.659118,56.2948,0.65,59.04
2023-12-12,56.0,72.254465,22.768135,0.655471,56.3736,1.4,59.42
2023-12-13,57.0,75.981741,24.274269,0.694821,56.4746,2.03,59.93
2023-12-14,53.0,60.665692,24.43946,0.651494,56.5546,0.73,59.04
2023-12-15,51.0,54.785998,22.750529,0.574531,56.679,-0.75,58.6
2023-12-18,53.0,58.882563,21.660561,0.498066,56.7966,-0.67,59.02
2023-12-19,51.0,56.393345,20.648449,0.407986,56.9156,-1.84,58.83
2023-12-20,47.0,43.637096,20.231368,0.451525,56.9872,-2.42,57.61
2023-12-21,48.0,47.612075,19.968539,0.474045,57.0728,-1.04,57.99
