date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-09,21.0,29.832995,31.13263,0.027955,0.372956,-7.87,0.3104
2023-03-10,24.0,33.212902,33.129332,0.027452,0.372514,-4.42,0.316
2023-03-13,33.0,48.951079,32.68701,0.022617,0.370004,11.15,0.345
2023-03-14,31.0,48.758461,30.526085,0.020267,0.369394,9.02,0.3445
2023-03-15,26.0,41.995916,29.3243,0.018442,0.368726,5.89,0.3255
2023-03-16,25.0,41.995916,28.208358,0.017697,0.36777,-2.11,0.3255
2023-03-17,32.0,52.060985,26.479448,0.017077,0.367184,1.54,0.3503
2023-03-20,27.0,46.267872,22.598458,0.013684,0.364148,2.49,0.3336
2023-03-21,44.0,57.873603,23.07312,0.014843,0.364114,5.85,0.3708
2023-03-22,33.0,54.371804,23.531699,0.015524,0.36352,6.72,0.3605
2023-03-23,44.0,57.566393,23.957522,0.017471,0.363028,7.6,0.3724
2023-03-24,34.0,53.435808,24.352929,0.018217,0.36227,7.97,0.3602
2023-03-27,29.0,48.668893,23.050411,0.018688,0.35943,-7.14,0.3458
2023-03-28,44.0,55.499453,22.770556,0.018848,0.359148,2.25,0.3683
2023-03-29,47.0,58.853869,23.373967,0.019026,0.358788,8.33,0.3811
2023-03-30,45.0,57.08006,23.934278,0.018712,0.358428,5.61,0.3762
2023-03-31,52.0,62.733066,25.202308,0.019048,0.359168,15.41,0.3991
2023-04-03,48.0,57.854322,27.065768,0.021133,0.36057,2.9,0.3871
2023-04-04,48.0,58.57871,27.595488,0.020342,0.361172,-2.36,0.3897
2023-04-05,49.0,59.331479,28.095713,0.019142,0.361278,0.05,0.3923
2023-04-06,47.0,55.56697,27.687722,0.018996,0.360536,0.39,0.3833
2023-04-07,47.0,55.735004,27.267992,0.017788,0.360464,-0.85,0.3838
2023-04-10,51.0,60.560684,27.218979,0.015283,0.359738,3.65,0.3973
2023-04-11,53.0,62.205064,28.1505,0.015625,0.359708,4.77,0.4021
2023-04-12,54.0,63.23676,28.356646,0.016454,0.359956,5.03,0.4051
2023-04-13,60.0,69.386397,29.479864,0.018303,0.36069,9.21,0.4256
2023-04-14,63.0,72.503388,31.010725,0.020169,0.361814,10.37,0.4385
2023-04-17,61.0,65.066508,35.29862,0.02366,0.366652,2.09,0.4345
2023-04-18,63.0,67.481056,35.600912,0.024734,0.368232,1.16,0.4436
2023-04-19,54.0,55.199783,34.352957,0.023882,0.369524,-8.04,0.4164
2023-04-20,49.0,49.52559,32.446898,0.023859,0.37033,-11.32,0.4005
2023-04-21,45.0,43.982944,30.482667,0.024266,0.370968,-11.99,0.3824
2023-04-24,44.0,44.874669,25.392262,0.023913,0.373998,-4.19,0.3837
2023-04-25,48.0,48.882301,24.071817,0.023838,0.375282,3.24,0.3948
2023-04-26,49.0,51.188999,23.189542,0.023225,0.376702,1.47,0.4015
2023-04-27,51.0,54.086283,22.439746,0.022511,0.378554,5.48,0.4102
2023-04-28,49.0,51.912166,21.466891,0.021859,0.380436,5.42,0.4045
2023-05-01,43.0,45.165359,18.73662,0.022044,0.385024,-5.7,0.3868
2023-05-02,44.0,47.421705,17.404651,0.022395,0.385964,-3.09,0.392
2023-05-03,44.0,48.389302,16.363256,0.022356,0.386958,-2.09,0.3942
2023-05-04,34.0,45.673735,15.396247,0.021689,0.3882,-2.1,0.3876
2023-05-05,45.0,48.990117,14.702271,0.018945,0.389584,2.04,0.3947
2023-05-08,31.0,38.10375,15.907379,0.0116,0.39134,-5.62,0.3658
2023-05-09,32.0,37.364358,17.073442,0.011914,0.39194,-7.88,0.3636
2023-05-10,34.0,40.794862,18.440268,0.012447,0.391918,-2.63,0.3697
2023-05-11,32.0,37.362806,19.951268,0.013855,0.391912,-4.33,0.3602
2023-05-12,37.0,43.064244,21.222732,0.014177,0.391878,1.34,0.3707
2023-05-15,35.0,42.466012,23.562025,0.015447,0.392574,1.89,0.367
2023-05-16,35.0,43.207579,24.228873,0.015147,0.393024,-0.65,0.3683
2023-05-17,38.0,47.36633,23.628246,0.013648,0.393172,2.96,0.3757
2023-05-18,37.0,45.290915,23.070522,0.012482,0.392978,0.08,0.3714
2023-05-19,36.0,43.800881,22.552635,0.011271,0.39282,0.35,0.3683
2023-05-22,37.0,44.908943,22.091337,0.00971,0.391254,-0.97,0.3678
2023-05-23,39.0,46.445883,21.398777,0.008297,0.390916,0.52,0.3702
2023-05-24,38.0,43.100661,21.309292,0.007493,0.390402,-0.68,0.364
2023-05-25,37.0,40.138022,21.674245,0.00536,0.389718,-0.64,0.3581
2023-05-26,40.0,43.538361,21.681297,0.00474,0.38931,-1.33,0.3629
2023-05-29,45.0,53.057088,19.949325,0.005915,0.388692,5.78,0.3788
2023-05-30,43.0,52.552254,19.169506,0.006281,0.388306,4.16,0.378
2023-05-31,41.0,50.235842,17.886268,0.00608,0.387752,2.07,0.3744
2023-06-01,38.0,44.435284,17.490769,0.006164,0.38694,-4.76,0.3645
2023-06-02,42.0,52.643749,16.694823,0.006396,0.385994,-0.13,0.3783
2023-06-05,33.0,39.194557,16.088966,0.007854,0.381236,-3.54,0.3516
2023-06-06,34.0,40.122393,17.838425,0.008507,0.379608,-6.66,0.3531
2023-06-07,22.0,29.975253,20.241031,0.013167,0.37718,-14.29,0.3222
2023-06-08,24.0,30.343632,22.472023,0.016177,0.375308,-14.49,0.3228
2023-06-09,19.0,24.034646,25.425251,0.022032,0.373198,-16.1,0.295
2023-06-12,21.0,22.054163,35.094192,0.037493,0.36629,-14.87,0.2748
2023-06-13,23.0,22.311062,37.273132,0.0403,0.36412,-6.71,0.2752
2023-06-14,22.0,20.180153,39.494723,0.043566,0.36149,-4.25,0.2633
2023-06-15,23.0,19.921865,41.626969,0.046087,0.358696,-3.68,0.2618
2023-06-16,23.0,20.723195,43.487216,0.047718,0.35575,-4.33,0.2629
2023-06-19,17.0,23.985452,46.812848,0.046446,0.347504,0.5,0.2631
2023-06-20,18.0,29.796748,47.067981,0.044671,0.345182,2.97,0.2707
2023-06-21,22.0,39.945598,45.710657,0.04261,0.343068,7.35,0.2863
2023-06-22,23.0,42.084145,43.33487,0.03871,0.340984,11.15,0.29
2023-06-23,25.0,45.897303,41.128783,0.034116,0.339168,12.81,0.2968
2023-06-26,18.0,39.279341,35.467381,0.017942,0.333402,-3.21,0.2807
2023-06-27,19.0,43.031561,34.136697,0.015365,0.331826,-3.3,0.287
2023-06-28,14.0,35.495201,33.802803,0.011897,0.329892,-7.84,0.2669
2023-06-29,17.0,40.05164,33.492759,0.011118,0.327998,-5.92,0.275
2023-06-30,20.0,46.032299,31.61995,0.011384,0.32653,2.17,0.2868
2023-07-03,24.0,50.790853,26.32252,0.012897,0.322012,7.89,0.2967
2023-07-04,21.0,48.648979,24.518254,0.012674,0.32052,1.95,0.2924
2023-07-05,17.0,44.684711,23.341575,0.011935,0.318834,-2.87,0.284
2023-07-06,15.0,42.214983,22.493124,0.011172,0.316888,-4.56,0.2784
2023-07-07,18.0,45.841534,21.718932,0.010579,0.315154,-4.04,0.2847
2023-07-10,22.0,48.060023,18.238495,0.007113,0.310522,3.48,0.2881
2023-07-11,24.0,50.685571,17.372062,0.007232,0.309022,2.85,0.2928
2023-07-12,22.0,48.548757,16.783174,0.007215,0.307398,-0.65,0.289
2023-07-13,53.0,71.612199,18.835419,0.016821,0.307258,25.44,0.357
2023-07-14,41.0,59.386125,21.072544,0.018742,0.306656,13.85,0.328
2023-07-17,36.0,53.54208,24.580546,0.020669,0.303472,-12.58,0.3121
2023-07-18,34.0,52.529526,24.597155,0.019664,0.302084,-5.67,0.3094
2023-07-19,40.0,56.857647,25.09025,0.01953,0.300978,-1.1,0.3227
2023-07-20,38.0,54.177829,25.791387,0.019495,0.29981,0.38,0.316
2023-07-21,37.0,53.052473,26.442444,0.019478,0.298784,0.35,0.3132
2023-07-24,35.0,49.506052,26.950915,0.019187,0.2948,-3.35,0.3054
2023-07-25,35.0,48.815154,26.753041,0.018515,0.293842,-3.03,0.3037
2023-07-26,36.0,50.223362,26.722464,0.0173,0.292918,-0.97,0.3069
2023-07-27,36.0,50.634724,26.849614,0.016411,0.29263,-2.96,0.3078
2023-07-28,38.0,51.639006,26.967681,0.01583,0.292372,1.47,0.3099
2023-07-31,36.0,49.633969,28.016925,0.012824,0.29425,-0.23,0.3071
2023-08-01,38.0,51.43128,27.097698,0.011497,0.294962,0.16,0.3104
2023-08-02,35.0,45.497134,26.353897,0.007068,0.295442,-4.44,0.2992
2023-08-03,24.0,42.218461,24.790066,0.007423,0.29602,-7.39,0.2922
2023-08-04,25.0,42.852041,23.337937,0.007437,0.296648,-4.53,0.2932
2023-08-07,23.0,41.554945,19.824429,0.009355,0.298358,-0.51,0.2907
2023-08-08,26.0,46.476467,18.668713,0.008703,0.29904,1.36,0.2972
2023-08-09,35.0,49.505708,17.595549,0.008327,0.299656,2.69,0.3015
2023-08-10,25.0,45.985865,16.563321,0.008212,0.299852,1.51,0.2961
2023-08-11,24.0,44.10952,15.610567,0.008334,0.299914,0.83,0.2931
2023-08-14,22.0,42.735487,14.402624,0.008444,0.299768,-1.93,0.2904
2023-08-15,18.0,37.208696,15.347626,0.009114,0.299786,-3.92,0.2816
2023-08-16,16.0,33.449972,17.005363,0.010197,0.299536,-5.96,0.2745
2023-08-17,10.0,26.06231,19.328069,0.01305,0.299318,-11.45,0.256
2023-08-18,15.0,32.957761,21.484867,0.013804,0.299098,-9.09,0.264
2023-08-21,16.0,34.50343,25.425821,0.013318,0.29772,2.66,0.2628
2023-08-22,15.0,32.697766,27.149829,0.014058,0.296958,-2.05,0.2586
2023-08-23,19.0,40.236123,27.793589,0.014243,0.29647,-0.3,0.268
2023-08-24,18.0,39.033975,28.179532,0.014394,0.296102,-1.78,0.2656
2023-08-25,17.0,36.81307,28.758521,0.014631,0.295756,-0.65,0.2611
2023-08-28,20.0,42.507418,29.673011,0.01398,0.294388,0.72,0.2675
2023-08-29,22.0,46.780464,28.206303,0.012506,0.29408,4.44,0.2727
2023-08-30,18.0,42.171681,26.844359,0.011384,0.293536,1.76,0.2656
2023-08-31,14.0,36.452148,26.562194,0.01074,0.292858,-3.11,0.2551
2023-09-01,14.0,36.452148,26.300184,0.009842,0.29082,-4.64,0.2551
2023-09-04,18.0,37.484917,25.238657,0.006004,0.2868,0.39,0.2561
2023-09-05,19.0,39.26451,24.633987,0.005475,0.285712,1.02,0.2577
2023-09-06,19.0,39.114621,23.704152,0.005402,0.284674,0.55,0.2575
2023-09-07,20.0,39.734015,22.840735,0.005457,0.28338,0.82,0.258
2023-09-08,18.0,36.679935,22.097237,0.005454,0.282144,-0.74,0.2542
2023-09-11,12.0,28.269701,23.214209,0.006921,0.278226,-6.2,0.242
2023-09-12,15.0,33.304312,23.79812,0.007142,0.27703,-3.38,0.2456
2023-09-13,16.0,37.38017,24.340323,0.007148,0.27593,-1.82,0.2487
2023-09-14,18.0,40.774964,24.286398,0.007167,0.27482,0.92,0.2514
2023-09-15,18.0,40.081606,23.705644,0.007184,0.273676,3.55,0.2506
2023-09-18,21.0,42.99963,22.216777,0.005121,0.269888,0.04,0.2515
2023-09-19,23.0,47.27879,20.989439,0.004271,0.268844,1.72,0.2549
2023-09-20,22.0,43.935657,19.950947,0.004232,0.26767,0.52,0.2517
2023-09-21,19.0,37.893865,19.816963,0.00447,0.266586,-0.89,0.245
2023-09-22,19.0,37.893865,20.000497,0.004594,0.265642,-2.58,0.245
2023-09-25,21.0,41.140669,21.015271,0.004505,0.262766,0.37,0.2459
2023-09-26,21.0,40.543923,21.104479,0.004202,0.261858,0.12,0.2453
2023-09-27,21.0,39.716716,21.30193,0.00375,0.260804,-0.69,0.2445
2023-09-28,24.0,46.347787,20.834504,0.003501,0.259754,2.64,0.249
2023-09-29,24.0,46.768177,19.451664,0.003301,0.258818,1.38,0.2493
2023-10-02,34.0,56.013498,20.013346,0.005397,0.256916,4.06,0.2591
2023-10-03,35.0,57.494127,20.920639,0.005883,0.256324,4.61,0.2608
2023-10-04,34.0,55.142445,20.705788,0.006154,0.255868,1.89,0.2588
2023-10-05,34.0,56.577012,20.897842,0.006486,0.255584,-2.11,0.2603
2023-10-06,36.0,60.643399,21.491756,0.007107,0.25576,2.2,0.2648
2023-10-09,21.0,45.764049,19.458897,0.007193,0.255028,-3.46,0.2513
2023-10-10,20.0,43.731803,18.57539,0.007234,0.254754,-5.93,0.2491
2023-10-11,20.0,42.529948,18.037708,0.007111,0.254538,-4.25,0.2478
2023-10-12,19.0,40.766538,17.933313,0.007065,0.254096,-4.13,0.2459
2023-10-13,19.0,41.043647,17.546719,0.00707,0.253706,-2.07,0.2461
2023-10-16,25.0,48.742047,16.835464,0.006512,0.252916,2.24,0.2514
2023-10-17,20.0,42.981074,16.537689,0.006389,0.252496,0.16,0.2465
2023-10-18,18.0,39.305413,15.75793,0.006733,0.2519,-1.7,0.2429
2023-10-19,21.0,45.194082,14.640181,0.006813,0.25153,-0.12,0.2471
2023-10-20,23.0,50.490251,14.58664,0.006819,0.251456,0.0,0.2514
2023-10-23,45.0,72.316127,19.194147,0.008915,0.252194,13.68,0.2809
2023-10-24,43.0,70.296264,22.022735,0.010456,0.252656,11.06,0.2792
2023-10-25,43.0,71.114031,24.64928,0.011849,0.253118,8.46,0.2808
2023-10-26,47.0,74.176541,27.409031,0.01357,0.253712,8.71,0.2872
2023-10-27,48.0,75.194366,29.971657,0.015309,0.254342,3.06,0.2895
2023-10-30,56.0,80.681802,37.431329,0.020096,0.257006,5.61,0.3033
2023-10-31,50.0,67.988985,38.333138,0.020542,0.258024,1.17,0.2929
2023-11-01,57.0,74.10556,39.396322,0.021657,0.25926,5.67,0.3074
2023-11-02,61.0,78.823739,41.258016,0.023718,0.260748,9.3,0.3231
2023-11-03,62.0,80.369443,42.986732,0.025685,0.262308,8.61,0.3294
2023-11-06,70.0,85.913326,49.118593,0.031571,0.268004,12.26,0.3627
2023-11-07,65.0,76.74337,50.758906,0.03182,0.269998,6.62,0.3512
2023-11-08,68.0,78.223471,52.282053,0.032076,0.27206,9.08,0.358
2023-11-09,71.0,80.307528,54.159473,0.032651,0.274396,7.72,0.3685
2023-11-10,74.0,83.236419,55.928555,0.034495,0.277222,6.51,0.3863
2023-11-13,66.0,63.849152,58.67074,0.035292,0.285048,-3.15,0.3569
2023-11-14,66.0,64.158149,56.897603,0.033763,0.287288,-7.35,0.3579
2023-11-15,71.0,69.964174,55.570056,0.033187,0.28996,-1.43,0.3789
2023-11-16,68.0,65.553216,55.309801,0.031756,0.292486,-3.39,0.3708
2023-11-17,69.0,63.684854,54.583536,0.029715,0.294852,2.91,0.3673
2023-11-20,79.0,66.385714,52.949166,0.022662,0.302316,2.64,0.3806
2023-11-21,71.0,54.450404,51.220731,0.019231,0.30427,-2.86,0.3568
2023-11-22,79.0,61.91689,49.615757,0.017354,0.306672,0.87,0.3809
2023-11-23,81.0,63.647682,48.125423,0.015893,0.309244,0.83,0.3874
2023-11-24,79.0,63.124832,47.174334,0.013431,0.311764,1.5,0.3863
2023-11-27,76.0,57.238745,43.078905,0.011442,0.319358,-2.5,0.3777
2023-11-28,80.0,59.947202,41.213224,0.010807,0.32205,-0.1,0.3859
2023-11-29,77.0,57.923501,39.528714,0.010626,0.324702,-3.24,0.3817
2023-11-30,74.0,55.200004,37.474195,0.010478,0.327266,-2.99,0.376
2023-12-01,77.0,58.345322,35.757311,0.010481,0.330038,1.8,0.3845
2023-12-04,83.0,64.998577,34.586784,0.010833,0.339222,8.19,0.4068
2023-12-05,86.0,69.998106,35.19766,0.014247,0.34271,10.74,0.4258
2023-12-06,88.0,73.646553,36.687952,0.018589,0.346638,11.31,0.4429
2023-12-07,90.0,75.999332,38.18701,0.022935,0.350894,15.34,0.4557
2023-12-08,94.0,85.692807,41.249164,0.040091,0.35687,34.19,0.5459
2023-12-11,90.0,73.73114,47.226848,0.071451,0.375868,20.78,0.5504
2023-12-12,91.0,76.393514,47.369983,0.077139,0.381816,5.94,0.5783
2023-12-13,94.0,82.500208,48.292258,0.090308,0.389582,15.25,0.6675
2023-12-14,90.0,76.747527,49.259537,0.09753,0.396836,8.19,0.6435
2023-12-15,87.0,67.627627,49.797876,0.100002,0.4031,9.08,0.6004
2023-12-18,86.0,65.259513,48.031177,0.09858,0.42137,-6.42,0.6022
2023-12-19,84.0,60.32113,46.932551,0.094884,0.426824,-4.06,0.576
2023-12-20,86.0,61.931512,45.912398,0.089907,0.432758,-2.95,0.5896
2023-12-21,90.0,66.787994,45.452208,0.085967,0.439312,9.54,0.6351
2023-12-22,88.0,64.471433,45.207649,0.080722,0.445314,3.49,0.6232
2023-12-25,88.0,62.589658,43.094329,0.053698,0.461942,-1.53,0.6254
2023-12-26,86.0,59.444425,41.453658,0.042789,0.466866,-2.29,0.6089
2023-12-27,89.0,62.506438,40.275774,0.029736,0.472518,3.33,0.6338
2023-12-28,87.0,59.091075,39.874055,0.026869,0.47768,4.02,0.6161
2023-12-29,86.0,57.616187,38.842538,0.026164,0.482478,-2.72,0.6084
2024-01-01,87.0,59.371316,35.591518,0.021785,0.495754,1.22,0.6236
2024-01-02,85.0,55.59407,35.029021,0.017708,0.500722,-0.51,0.6053
2024-01-03,75.0,47.110231,32.543508,0.019216,0.504708,-7.29,0.5572
2024-01-04,77.0,49.392628,30.235531,0.020609,0.508538,-3.92,0.5704
2024-01-05,71.0,44.888504,28.812402,0.024507,0.51196,-13.1,0.5419
2024-01-08,72.0,46.870478,27.437459,0.038347,0.520566,-5.05,0.5416
2024-01-09,58.0,42.886977,27.483897,0.041915,0.5232,-5.46,0.5123
2024-01-10,76.0,51.143582,26.031322,0.040549,0.527392,8.28,0.5664
2024-01-11,78.0,53.242659,24.445615,0.039468,0.531414,17.65,0.582
2024-01-12,70.0,48.300286,23.277146,0.039341,0.534616,1.09,0.5475
2024-01-15,59.0,45.531355,20.657867,0.039313,0.543274,-9.42,0.5272
2024-01-16,59.0,46.961399,19.96553,0.036588,0.546426,-2.23,0.5353
