date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-07,59.0,52.179372,15.827275,3.963734,88.9896,-2.46,90.69
2023-04-10,68.0,57.737872,16.128172,1.832078,88.5308,3.06,93.83
2023-04-11,69.0,58.484262,17.2696,1.698473,88.499,3.96,94.28
2023-04-12,66.0,53.674838,17.538539,1.631216,88.4658,2.45,92.16
2023-04-13,69.0,57.427302,17.788268,1.668428,88.4464,3.98,94.27
2023-04-14,71.0,60.887721,19.010533,1.958008,88.482,2.75,96.41
2023-04-17,72.0,63.242475,23.684758,2.906145,88.7978,4.9,98.89
2023-04-18,75.0,67.432614,25.694955,3.446623,88.9556,5.75,101.95
2023-04-19,58.0,46.219759,24.37845,3.36592,88.8898,-6.5,90.51
2023-04-20,59.0,45.880093,23.155981,3.32757,88.7396,-9.79,90.26
2023-04-21,45.0,39.697171,21.571509,3.798412,88.5384,-13.7,85.34
2023-04-24,51.0,44.980712,17.790814,4.383834,88.3838,-2.15,88.32
2023-04-25,63.0,49.517252,17.439096,4.39702,88.4568,6.67,91.03
2023-04-26,51.0,45.274525,16.333862,4.488693,88.4946,1.29,88.17
2023-04-27,60.0,47.944873,15.307574,4.510635,88.6346,3.42,89.76
2023-04-28,59.0,47.865776,14.354592,4.517512,88.8952,1.57,89.71
2023-05-01,46.0,43.289399,12.630083,4.69358,89.851,-3.35,86.75
2023-05-02,49.0,46.162942,12.338091,4.751501,89.978,-1.66,88.22
2023-05-03,49.0,47.450404,11.832744,4.738452,90.0696,-2.47,88.88
2023-05-04,48.0,46.613713,11.363493,4.618542,90.3026,0.27,88.42
2023-05-05,50.0,47.288273,11.31576,4.426199,90.4966,2.28,88.73
2023-05-08,35.0,31.224421,16.30023,3.089523,90.3276,-12.01,77.8
2023-05-09,41.0,36.170856,18.560477,3.429573,90.36,-9.88,79.96
2023-05-10,43.0,38.486895,19.910149,3.588558,90.3248,-2.9,81.01
2023-05-11,44.0,38.372651,21.163416,3.789671,90.1932,-3.1,80.93
2023-05-12,45.0,37.709639,22.557068,3.99655,89.9254,3.46,80.49
2023-05-15,54.0,52.285614,22.404068,3.987225,89.3654,7.43,86.94
2023-05-16,67.0,57.488239,21.074671,4.072878,89.3802,11.83,90.01
2023-05-17,72.0,62.994263,20.863232,4.383392,89.4748,16.98,93.9
2023-05-18,66.0,55.934552,20.544363,4.417174,89.4562,8.19,90.38
2023-05-19,67.0,57.980377,20.248271,4.461123,89.5102,5.59,91.8
2023-05-22,64.0,55.440929,19.333706,4.961184,89.52,0.53,90.86
2023-05-23,66.0,56.90533,18.908394,5.072022,89.4944,-0.11,91.7
2023-05-24,49.0,45.621912,18.473845,5.052254,89.3588,-7.16,85.83
2023-05-25,51.0,47.084856,18.513624,5.021962,89.2372,-6.08,86.59
2023-05-26,53.0,48.094022,18.06795,4.985022,89.1584,-4.14,87.1
2023-05-29,66.0,54.949165,15.73751,4.371893,89.1518,4.98,90.9
2023-05-30,67.0,57.403642,15.275282,4.176468,89.121,5.96,92.29
2023-05-31,64.0,53.245665,14.407272,3.823932,89.0442,2.09,90.44
2023-06-01,70.0,59.687819,14.056809,3.471358,89.0856,2.99,94.23
2023-06-02,72.0,61.582991,13.731378,2.98172,89.11,5.05,95.49
2023-06-05,52.0,45.490658,14.557725,2.818437,88.8046,-6.88,87.75
2023-06-06,65.0,51.075918,15.119832,2.750293,88.6456,-4.76,90.94
2023-06-07,62.0,47.616944,15.64179,2.789642,88.3834,-7.5,88.84
2023-06-08,62.0,47.109756,16.178551,2.832695,88.3438,-6.03,88.53
2023-06-09,64.0,48.574953,16.484608,2.825444,88.3246,1.77,89.3
2023-06-12,42.0,33.79223,23.101048,5.420873,87.7904,-12.45,77.51
2023-06-13,42.0,33.79223,24.441355,5.910856,87.5742,-13.2,77.51
2023-06-14,38.0,29.338404,26.317712,6.752441,87.2166,-5.3,73.15
2023-06-15,40.0,32.397493,28.060043,7.317466,86.944,-4.09,74.54
2023-06-16,44.0,35.717886,29.078827,7.667085,86.6704,-1.84,76.08
2023-06-19,46.0,38.721324,30.349069,7.878911,85.9194,3.89,77.44
2023-06-20,42.0,45.318069,29.566736,7.775114,85.7922,5.67,80.39
2023-06-21,49.0,53.782132,27.774192,7.392452,85.7288,10.66,85.05
2023-06-22,57.0,55.239178,26.428342,6.866093,85.6704,11.39,85.96
2023-06-23,65.0,62.698477,26.002681,6.470178,85.7284,17.92,91.32
2023-06-26,56.0,54.67469,24.991052,5.937205,85.92,1.47,87.22
2023-06-27,57.0,56.068484,24.532296,5.896069,86.1258,-3.54,88.09
2023-06-28,42.0,46.983356,22.936088,5.708076,86.1868,-7.55,83.01
2023-06-29,45.0,49.908493,21.453895,5.485005,86.2608,-4.01,84.71
2023-06-30,89.0,72.743693,23.44767,7.987488,86.8158,24.6,108.68
2023-07-03,86.0,65.699305,29.091676,11.914899,88.4906,26.67,107.3
2023-07-04,80.0,62.080911,30.303012,11.934381,88.8374,-4.05,104.28
2023-07-05,78.0,60.109434,30.251976,11.760147,89.0894,-4.21,102.61
2023-07-06,67.0,52.226933,29.49836,11.297594,89.1162,-16.18,95.24
2023-07-07,72.0,54.823912,28.601623,10.844741,89.2734,-8.44,98.24
2023-07-10,70.0,53.12504,24.900512,8.992587,89.5378,1.61,96.77
2023-07-11,70.0,53.135394,23.446388,8.668047,89.6562,-1.49,96.78
2023-07-12,69.0,52.424545,21.815082,8.350907,89.7464,-1.63,96.21
2023-07-13,77.0,58.42485,21.492135,8.334898,90.0682,7.17,101.92
2023-07-14,66.0,50.372835,20.538319,8.178389,90.2404,-1.62,95.2
2023-07-17,62.0,47.007582,17.464771,7.426624,90.4968,-9.52,92.22
2023-07-18,60.0,46.24568,16.572006,6.752797,90.5104,-3.8,91.58
2023-07-19,61.0,46.868775,15.451975,6.160317,90.5048,-2.95,92.01
2023-07-20,62.0,47.418308,14.450428,5.902093,90.5434,-0.65,92.37
2023-07-21,64.0,50.075185,13.52042,5.593416,90.5406,2.03,94.09
2023-07-24,49.0,43.076175,12.372937,3.306974,90.313,-3.51,89.13
2023-07-25,50.0,43.62846,12.050674,3.02836,90.3468,-4.94,89.44
2023-07-26,59.0,45.749526,11.442925,3.127813,90.34,-1.59,90.6
2023-07-27,58.0,45.73355,10.653426,3.068209,90.375,-2.77,90.59
2023-07-28,59.0,47.433596,9.910928,2.958338,90.4334,2.6,91.45
2023-07-31,62.0,48.728497,12.409263,2.730154,91.1612,1.87,92.28
2023-08-01,64.0,51.876074,12.380641,2.640102,91.4888,2.67,93.89
2023-08-02,48.0,41.120041,11.715855,1.960035,91.689,-7.23,87.52
2023-08-03,39.0,34.95655,11.708667,2.772399,91.8758,-12.27,82.49
2023-08-04,38.0,34.491656,11.929834,3.353374,92.0264,-11.06,82.07
2023-08-07,40.0,35.800388,13.061774,4.373844,92.3826,-0.1,82.41
2023-08-08,42.0,39.318831,13.035615,4.496968,92.5108,2.17,83.85
2023-08-09,43.0,39.763232,13.011325,4.557393,92.5836,1.17,84.03
2023-08-10,41.0,38.158171,13.153829,4.532175,92.544,0.75,83.07
2023-08-11,42.0,39.339305,13.289085,4.541845,92.4948,1.32,83.5
2023-08-14,40.0,36.848738,14.55119,4.641433,92.0536,-1.25,82.03
2023-08-15,36.0,31.87371,16.247756,4.795945,91.8926,-5.19,79.17
2023-08-16,32.0,25.726592,18.576052,5.267218,91.6202,-10.73,74.47
2023-08-17,23.0,18.013261,21.991076,6.671708,91.2556,-20.86,64.78
2023-08-18,23.0,17.534169,25.16217,7.492334,90.8406,-22.03,63.96
2023-08-21,25.0,26.294298,32.112928,7.8732,88.1806,3.43,67.0
2023-08-22,23.0,24.216897,33.912848,8.05852,87.3306,1.31,64.8
2023-08-23,24.0,26.546319,35.584203,8.307432,86.5574,2.28,65.62
2023-08-24,24.0,25.756113,37.15717,8.527503,85.8024,-0.61,64.86
2023-08-25,25.0,26.500168,38.662033,8.596568,85.1996,-2.84,65.1
2023-08-28,26.0,28.021347,42.158146,8.240404,83.2934,0.93,65.46
2023-08-29,30.0,39.297512,40.822485,7.749071,82.7352,5.78,68.86
2023-08-30,28.0,37.106425,39.582229,7.249233,82.153,4.12,67.67
2023-08-31,24.0,31.162696,39.196461,6.676342,81.5066,-2.28,63.89
2023-09-01,23.0,29.893966,39.121047,5.935786,80.7274,-3.82,62.96
2023-09-04,24.0,33.530045,38.307521,2.45079,78.913,-0.23,63.74
2023-09-05,26.0,32.488814,38.242017,1.423587,78.3312,0.27,63.13
2023-09-06,26.0,31.963113,38.445972,1.500495,77.7562,-2.72,62.83
2023-09-07,27.0,35.271716,38.285723,1.509368,77.1902,-0.34,63.71
2023-09-08,25.0,33.086115,38.381204,1.583906,76.5948,-1.79,62.6
2023-09-11,20.0,27.302428,40.273241,2.097306,74.6684,-7.64,58.84
2023-09-12,22.0,31.721629,41.309013,2.250612,74.0852,-4.2,59.97
2023-09-13,24.0,38.811378,41.459463,2.272734,73.5358,-1.71,61.97
2023-09-14,26.0,41.649719,41.203893,2.255891,72.9806,2.83,62.84
2023-09-15,32.0,50.345657,39.45773,2.29233,72.4866,11.98,65.89
2023-09-18,32.0,50.722508,33.931501,1.978729,70.7874,4.84,65.88
2023-09-19,33.0,54.072392,31.618198,1.938858,70.2876,2.12,67.29
2023-09-20,28.0,47.33788,30.307701,1.953162,69.7008,-1.31,64.55
2023-09-21,29.0,47.747136,29.211191,1.970922,69.2446,1.79,64.71
2023-09-22,27.0,46.912818,27.806385,1.965305,68.8822,-2.29,64.37
2023-09-25,27.0,47.332136,25.25925,2.000002,67.7904,-0.57,64.34
2023-09-26,26.0,45.83006,24.80479,1.992918,67.4178,-0.92,63.78
2023-09-27,26.0,45.087128,24.135291,1.992976,67.011,-2.43,63.51
2023-09-28,30.0,50.582857,23.513613,2.008274,66.635,2.63,65.23
2023-09-29,30.0,51.524511,22.327932,2.038104,66.2844,1.87,65.54
2023-10-02,41.0,51.82346,19.369093,1.445279,65.3116,1.18,66.0
2023-10-03,40.0,50.314046,18.382589,1.285644,64.9812,-0.05,65.51
2023-10-04,31.0,46.976162,17.820705,1.192542,64.6858,-2.38,64.4
2023-10-05,39.0,48.339447,17.298955,1.18167,64.4926,-4.91,64.81
2023-10-06,41.0,50.734902,16.357875,1.183613,64.5076,-0.71,65.53
2023-10-09,29.0,42.441413,15.208382,1.098668,64.52,-2.65,63.09
2023-10-10,30.0,44.531517,15.994996,1.134427,64.4522,-2.93,63.61
2023-10-11,26.0,38.507961,17.317708,1.352624,64.3868,-6.08,61.53
2023-10-12,25.0,37.433113,18.812865,1.566472,64.2968,-6.54,61.12
2023-10-13,26.0,39.474354,19.731147,1.691629,64.2312,-2.39,61.58
2023-10-16,31.0,47.20789,20.217312,1.892518,64.0516,3.47,63.24
2023-10-17,27.0,43.085153,19.209553,1.941188,63.9842,0.83,62.09
2023-10-18,23.0,37.34357,18.151404,2.094559,63.8112,-2.27,60.21
2023-10-19,26.0,44.087275,17.306414,2.100705,63.6936,0.24,61.79
2023-10-20,29.0,50.059068,16.824996,2.031669,63.6842,0.28,63.42
2023-10-23,48.0,65.357713,18.783709,2.074737,63.8368,11.73,69.04
2023-10-24,47.0,65.568215,20.871594,2.409501,63.9448,9.02,69.14
2023-10-25,46.0,63.895721,22.810345,2.639528,64.057,6.13,68.74
2023-10-26,45.0,63.945242,23.666437,2.825481,64.1756,5.3,68.76
2023-10-27,42.0,56.70058,24.15868,2.882798,64.242,-2.91,67.03
2023-10-30,47.0,62.898014,26.145374,3.276512,64.6238,0.71,69.25
2023-10-31,46.0,61.324289,27.128793,3.29812,64.8252,2.8,68.91
2023-11-01,48.0,64.321455,27.318176,3.313079,65.0252,3.29,69.97
2023-11-02,45.0,61.838436,27.604866,3.273419,65.175,0.87,69.46
2023-11-03,45.0,61.962462,27.871078,3.189086,65.3082,0.36,69.5
2023-11-06,55.0,74.346951,33.695511,3.283172,65.7442,7.23,74.48
2023-11-07,53.0,69.10114,35.656293,2.981144,65.8956,5.68,73.45
2023-11-08,54.0,67.361823,37.477018,2.696745,66.0118,3.67,73.1
2023-11-09,57.0,69.176131,37.159029,2.542001,66.198,3.04,73.86
2023-11-10,52.0,66.253635,36.863753,2.394121,66.3698,-1.58,73.3
2023-11-13,47.0,53.140691,36.025533,2.496025,66.936,-3.7,71.13
2023-11-14,45.0,51.488461,33.95286,2.443948,67.062,-3.63,70.64
2023-11-15,51.0,60.916126,32.722145,2.470177,67.2698,-1.47,74.17
2023-11-16,44.0,51.227487,31.224822,2.265338,67.4192,-5.26,70.98
2023-11-17,43.0,49.499891,29.067816,2.112141,67.5212,-1.12,70.33
2023-11-20,41.0,47.406835,23.582311,1.948342,67.7294,-1.99,69.57
2023-11-21,26.0,39.23045,23.149094,2.276478,67.7332,-5.89,66.19
2023-11-22,38.0,46.673714,22.746822,2.316841,67.7976,-1.69,68.73
2023-11-23,39.0,48.800783,21.588525,2.31548,67.9002,-1.52,69.53
2023-11-24,41.0,52.045207,20.051614,2.309577,68.0198,1.75,70.79
2023-11-27,37.0,47.581005,17.631793,2.236977,68.3142,-0.45,69.22
2023-11-28,38.0,49.188189,17.337169,2.213306,68.4482,-1.41,69.79
2023-11-29,38.0,49.827591,16.952069,2.125708,68.5762,-2.62,70.01
2023-11-30,37.0,48.137425,16.613054,2.069116,68.7344,-0.87,69.44
2023-12-01,42.0,54.52049,15.738759,1.796445,68.9446,3.48,71.63
2023-12-04,44.0,58.028953,15.089422,1.683925,69.5972,5.0,72.91
2023-12-05,46.0,61.980741,15.169338,1.709443,69.8204,3.87,74.4
2023-12-06,42.0,54.686524,15.463076,1.757762,70.0274,0.29,72.44
2023-12-07,45.0,58.911003,15.545004,1.908003,70.3038,2.36,74.03
2023-12-08,51.0,68.002933,17.216896,2.53309,70.6386,7.71,78.53
2023-12-11,39.0,50.476849,19.102536,2.686662,71.2924,-1.86,72.65
2023-12-12,38.0,49.768714,17.758775,2.565608,71.3584,-7.88,72.34
2023-12-13,40.0,51.721605,16.854879,2.484337,71.439,-4.17,73.17
2023-12-14,39.0,51.077466,16.015547,2.451248,71.5226,-5.52,72.92
2023-12-15,28.0,46.150478,15.514504,2.475429,71.566,-2.37,70.93
2023-12-18,30.0,46.173989,14.462702,2.241913,71.7764,-2.83,70.86
2023-12-19,30.0,45.754355,14.693289,2.20242,71.8054,-0.32,70.7
2023-12-20,28.0,43.417226,14.746977,2.173804,71.8236,-3.23,69.82
2023-12-21,30.0,47.088567,14.985783,2.200011,71.8428,-0.3,70.93
2023-12-22,43.0,54.84818,14.103644,2.200312,71.9268,3.95,73.66
2023-12-25,40.0,50.717074,12.287549,2.210844,72.0104,1.82,72.22
2023-12-26,40.0,53.544019,11.863955,2.2116,71.9858,-0.56,73.25
2023-12-27,46.0,60.223636,12.626614,2.308377,72.0378,4.9,76.05
2023-12-28,47.0,61.210392,13.453351,2.095284,72.106,7.53,76.51
2023-12-29,41.0,51.390812,13.284027,1.93699,72.0932,1.38,73.22
2024-01-01,45.0,55.371829,11.651042,1.71969,72.039,-2.3,74.75
2024-01-02,40.0,50.264247,11.721629,1.717029,72.076,-0.33,72.98
2024-01-03,17.0,35.110957,13.777364,2.336865,71.969,-10.84,65.29
2024-01-04,21.0,38.239884,15.68626,2.639042,71.8154,-8.68,66.49
2024-01-05,20.0,37.573246,17.647251,2.935102,71.7174,-11.6,66.08
2024-01-08,26.0,44.157604,23.104138,3.636036,71.457,1.99,67.81
2024-01-09,24.0,42.624221,24.945563,3.729608,71.4058,1.41,67.01
2024-01-10,30.0,49.906708,25.05539,3.732347,71.4844,6.73,70.12
2024-01-11,40.0,53.503446,23.894412,3.682958,71.5474,11.77,71.88
2024-01-12,41.0,55.572441,22.316738,3.695129,71.6156,7.57,72.94
2024-01-15,27.0,46.81243,18.89839,3.6572,71.5774,-3.9,69.08
2024-01-16,26.0,47.609825,18.254309,3.423219,71.581,-4.85,69.4
