date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-21,51.0,53.571245,20.203773,17.063146,674.7468,-2.49,680.94
2023-04-24,49.0,49.857418,19.378807,16.130635,673.9112,-2.86,674.19
2023-04-25,38.0,42.974806,18.502262,15.515234,672.6352,-5.11,659.71
2023-04-26,36.0,39.324948,18.387606,15.182545,670.9104,-6.56,650.67
2023-04-27,40.0,45.898914,18.130263,14.968754,669.581,-2.68,662.68
2023-04-28,50.0,50.034779,17.197767,14.762814,668.5212,-0.44,671.2
2023-05-01,40.0,46.348875,16.056049,14.891432,667.5206,0.49,662.97
2023-05-02,37.0,41.719985,16.620286,15.519897,666.2266,0.12,651.46
2023-05-03,35.0,38.466987,16.800676,16.569483,665.1598,-3.06,642.41
2023-05-04,32.0,34.978148,17.56232,18.386411,664.0448,-5.89,631.66
2023-05-05,35.0,41.761824,17.784162,18.9783,663.0976,-2.79,644.48
2023-05-08,35.0,41.277077,17.804712,19.702684,662.2918,-1.28,643.14
2023-05-09,33.0,38.554458,18.210717,20.910733,661.342,-1.06,635.57
2023-05-10,32.0,36.373477,19.043206,22.410588,660.137,-0.39,629.18
2023-05-11,35.0,43.312722,19.816232,22.868622,659.3662,-0.38,642.02
2023-05-12,36.0,44.866054,19.83401,22.202967,658.55,0.3,645.1
2023-05-15,36.0,44.716106,19.865524,20.661399,657.5402,1.44,644.75
2023-05-16,34.0,40.201616,20.446237,19.531167,656.449,0.74,633.83
2023-05-17,39.0,48.775067,20.270834,17.202951,655.9686,1.34,650.64
2023-05-18,52.0,56.280385,19.14483,14.574122,655.868,3.76,669.33
2023-05-19,51.0,55.057914,18.310857,13.40987,656.1764,3.4,666.7
2023-05-22,52.0,56.857565,17.536453,13.17526,656.9036,5.93,671.39
2023-05-23,49.0,52.131261,16.2856,13.245042,657.6188,1.67,661.53
2023-05-24,40.0,49.21357,15.867999,13.280812,657.9622,-2.14,655.0
2023-05-25,48.0,51.675731,14.975139,13.191858,658.5378,-0.93,660.52
2023-05-26,51.0,56.520213,14.494251,13.279449,659.2442,0.14,672.3
2023-05-30,51.0,57.024364,14.384971,13.953869,659.9816,1.82,673.58
2023-05-31,39.0,49.312937,13.370162,14.021859,660.2614,0.39,657.55
2023-06-01,49.0,54.028264,12.427839,14.341502,660.3952,1.26,668.84
2023-06-02,52.0,58.789542,12.43921,14.797945,661.066,1.42,681.86
2023-06-05,50.0,56.204026,12.297757,15.257952,661.5602,0.43,676.49
2023-06-06,53.0,59.234942,12.287586,16.060964,662.361,4.16,684.92
2023-06-07,51.0,55.927116,12.009167,15.627272,662.9592,1.4,678.23
2023-06-08,51.0,56.838885,11.396165,14.324232,663.646,-0.19,680.58
2023-06-09,52.0,58.347363,11.178316,14.084425,664.1896,1.17,684.4
2023-06-12,51.0,57.208744,11.180191,13.672227,664.6164,-0.37,682.38
2023-06-13,53.0,60.001053,11.483595,13.355688,665.0158,1.6,689.09
2023-06-14,55.0,61.360746,12.579873,11.393705,665.5366,1.74,692.45
2023-06-15,59.0,67.912291,14.033761,13.009542,666.5782,3.91,711.19
2023-06-16,57.0,62.76867,15.581092,14.155007,667.513,2.99,702.78
2023-06-20,54.0,56.308169,15.525848,14.208848,668.204,0.27,690.95
2023-06-21,53.0,55.318196,15.37507,14.269106,668.7884,-0.49,689.04
2023-06-22,50.0,50.483922,14.296761,13.650533,668.9824,-4.47,679.38
2023-06-23,51.0,50.99478,13.665726,12.329264,669.272,-3.18,680.45
2023-06-26,51.0,50.846951,12.905715,11.33314,669.4608,-1.56,680.17
2023-06-27,52.0,53.180478,12.053958,11.075978,669.327,-0.64,684.64
2023-06-28,52.0,53.489028,11.263041,10.845557,669.0642,0.86,685.22
2023-06-29,54.0,55.130661,10.986399,9.00492,668.9478,1.14,688.21
2023-06-30,55.0,56.741939,11.155065,8.210753,668.8658,1.61,691.14
2023-07-03,55.0,58.09162,11.793664,8.264001,668.8098,1.31,693.58
2023-07-05,55.0,57.497786,11.958638,7.960557,669.0476,1.11,692.83
2023-07-06,52.0,48.765167,11.18288,8.099441,669.1764,-1.1,680.63
2023-07-07,53.0,51.042706,10.785357,7.847339,669.6642,-1.02,684.1
2023-07-10,55.0,58.031303,11.388933,7.829911,670.5742,0.37,696.17
2023-07-11,59.0,64.393854,12.340712,9.011782,671.5246,2.51,710.2
2023-07-12,62.0,69.923708,14.094445,11.719598,672.6206,6.67,726.0
2023-07-13,64.0,73.75729,16.296544,15.577375,674.1572,8.14,739.8
2023-07-14,61.0,66.02719,17.833918,17.14363,675.6886,4.58,728.03
2023-07-17,61.0,65.926058,19.0684,18.200176,677.3978,2.49,727.87
2023-07-18,63.0,69.414114,20.584026,20.302526,679.5432,1.78,738.93
2023-07-19,63.0,71.769378,22.491539,22.70662,681.5996,1.01,747.3
2023-07-20,71.0,72.736413,24.279206,24.818417,683.7544,3.14,750.88
2023-07-21,71.0,72.82882,26.058785,25.981106,686.0672,3.21,751.21
2023-07-24,72.0,74.352032,27.740184,27.091899,688.6152,2.39,756.58
2023-07-25,69.0,66.461667,28.303371,26.942521,690.6952,-0.17,746.02
2023-07-26,69.0,64.466309,28.68713,26.556391,692.6564,-1.03,743.16
2023-07-27,65.0,55.608553,27.707989,25.473905,694.3428,-2.95,729.07
2023-07-28,67.0,59.546751,26.798787,24.565897,696.433,-2.41,738.34
2023-07-31,67.0,59.758274,25.954527,23.596109,698.1972,-0.96,738.85
2023-08-01,65.0,55.705131,24.62762,22.417172,699.4558,-1.47,732.26
2023-08-02,62.0,47.845802,23.8263,21.094135,700.4706,-1.6,717.44
2023-08-03,61.0,44.526979,23.606222,18.523151,701.2462,-3.82,710.17
2023-08-04,62.0,44.589609,22.645501,15.933503,702.2212,-3.87,710.28
2023-08-07,63.0,45.94586,21.753403,14.423917,703.3722,-2.69,712.55
2023-08-08,51.0,38.910827,22.422502,15.689423,704.1014,-2.85,696.98
2023-08-09,49.0,36.994953,23.043808,17.928059,704.4972,-2.55,692.09
2023-08-10,50.0,40.186063,23.018946,19.186553,704.9658,-1.87,697.01
2023-08-11,49.0,39.57187,23.251304,20.46376,705.727,-2.38,695.61
2023-08-14,48.0,38.363147,23.56549,21.73525,706.2088,-0.58,692.93
2023-08-15,43.0,30.768451,24.798243,24.231315,706.028,-2.78,672.82
2023-08-16,43.0,30.580415,25.965665,25.723505,705.943,-3.55,672.24
2023-08-17,44.0,31.939664,26.540925,26.235823,705.7246,-3.11,674.0
2023-08-18,44.0,30.566375,27.448157,26.424386,705.565,-3.27,670.25
2023-08-21,45.0,31.696519,28.102679,25.394838,705.3852,-0.18,671.59
2023-08-22,44.0,29.479203,28.814183,25.036879,705.014,-0.95,665.84
2023-08-23,47.0,39.695247,28.806395,23.593545,704.9418,0.71,678.77
2023-08-24,46.0,37.178701,27.902159,23.107698,704.6232,0.43,673.16
2023-08-25,47.0,39.248867,27.190181,21.273379,704.2934,0.65,675.96
2023-08-28,48.0,41.502775,26.380205,18.588636,703.6496,1.98,679.0
2023-08-29,51.0,49.489002,24.791457,15.817067,703.4146,1.81,691.03
2023-08-30,53.0,52.276936,23.46542,14.408758,703.5118,3.36,695.81
2023-08-31,54.0,54.928003,22.64796,13.752496,703.7418,3.64,700.54
2023-09-01,63.0,57.934047,22.097573,13.415055,704.278,4.0,706.19
2023-09-05,53.0,51.249643,20.958096,12.185664,704.5876,0.71,695.93
2023-09-06,52.0,50.186035,19.678054,12.061381,704.8678,-0.23,694.18
2023-09-07,52.0,48.262901,19.231807,12.032084,704.9962,-1.35,691.06
2023-09-08,51.0,47.983612,18.722366,11.78312,705.1042,-2.2,690.62
2023-09-11,52.0,51.621652,17.783436,11.79857,705.2586,0.0,695.93
2023-09-12,52.0,52.570263,16.595425,11.995627,705.3826,0.46,697.34
2023-09-13,52.0,52.483805,15.640164,11.975439,705.4556,0.89,697.23
2023-09-14,62.0,58.833866,15.225078,12.376791,705.7352,2.34,706.81
2023-09-15,52.0,51.553672,14.497714,12.143625,706.0708,0.21,697.41
2023-09-18,51.0,49.775449,13.673558,11.435271,706.2866,-0.35,694.89
2023-09-19,50.0,45.774263,13.352584,10.638631,706.1424,-1.19,688.96
2023-09-20,49.0,42.383617,13.345215,9.15824,705.608,-3.3,683.48
2023-09-21,46.0,34.93376,14.673657,10.071438,704.4646,-4.1,668.83
2023-09-22,44.0,31.392659,16.292879,11.537737,702.8706,-5.01,660.1
2023-09-25,43.0,30.422598,18.147701,13.270504,701.461,-4.56,657.55
2023-09-26,41.0,26.655305,20.23379,16.123326,699.838,-5.38,646.72
2023-09-27,40.0,25.605366,22.425367,18.800973,697.9272,-3.8,643.39
2023-09-28,40.0,27.318217,24.460403,20.580642,695.886,-2.25,645.24
2023-09-29,40.0,28.515811,25.091488,21.637336,693.7982,-1.68,646.49
2023-10-02,40.0,27.184448,26.079447,22.245164,691.6348,-0.57,643.04
2023-10-03,29.0,21.642548,27.730834,24.476878,689.0126,-2.79,625.47
2023-10-04,33.0,31.156659,29.183261,25.28104,686.8228,-1.35,636.53
2023-10-05,34.0,34.094193,29.956361,25.670124,684.7656,-0.96,640.3
2023-10-06,36.0,39.923069,29.662713,25.489414,683.1494,0.81,648.26
2023-10-09,35.0,37.82313,29.390039,24.983208,681.255,2.9,643.62
2023-10-10,35.0,37.067412,28.952741,24.143594,679.317,0.85,641.95
2023-10-11,35.0,37.645862,28.815416,22.926457,677.5252,0.37,642.67
2023-10-12,34.0,34.55768,29.112078,20.456246,675.8998,-1.86,636.17
2023-10-13,32.0,30.975086,30.100634,18.724967,674.2496,-2.48,627.66
2023-10-16,34.0,37.375276,30.30965,16.061053,672.753,-1.01,635.45
2023-10-17,35.0,37.892751,30.503736,13.216024,671.224,-1.02,636.1
2023-10-18,31.0,29.937471,31.495312,11.513494,669.6182,-3.06,616.69
2023-10-19,33.0,34.385628,32.416061,10.522058,668.2266,-0.82,622.51
2023-10-20,32.0,31.539994,33.574808,10.776848,666.583,-3.24,614.83
2023-10-23,29.0,31.503445,34.780686,10.840531,664.9654,-3.36,614.73
2023-10-24,28.0,30.609363,35.756575,11.601971,663.3546,-0.7,612.39
2023-10-25,28.0,29.194661,37.028644,12.574199,662.0718,-2.22,608.68
2023-10-26,27.0,28.577402,37.279097,13.287048,660.7684,-1.26,607.07
2023-10-27,26.0,25.353888,38.064221,14.42854,659.25,-2.71,598.08
2023-10-30,29.0,33.479503,38.551387,14.630274,657.9874,-0.86,607.12
2023-10-31,31.0,37.651472,38.690902,14.925231,656.8012,0.59,612.28
2023-11-01,32.0,40.701853,38.11017,14.807443,655.8086,1.51,616.21
2023-11-02,39.0,57.003531,35.898244,15.06207,655.123,7.76,644.49
2023-11-03,50.0,62.32079,34.925777,15.955031,654.8192,8.38,657.97
2023-11-06,41.0,59.527215,33.684922,16.642585,654.3644,6.69,653.22
2023-11-07,37.0,56.852085,32.234286,17.032808,653.7562,5.25,648.59
2023-11-08,46.0,59.541751,31.032063,17.837756,653.0346,1.62,654.95
2023-11-09,36.0,57.637542,30.245012,18.583038,652.1548,-0.93,651.82
2023-11-10,47.0,63.003095,29.825439,20.343672,651.444,1.8,665.0
2023-11-13,45.0,60.770442,29.435836,21.517007,650.5492,1.98,661.45
2023-11-14,55.0,71.694482,30.755842,26.024281,650.5776,6.47,697.35
2023-11-15,59.0,74.173323,32.375289,30.460084,650.8708,8.75,708.84
2023-11-16,61.0,75.397105,33.992079,34.514901,651.3476,7.5,714.9
2023-11-17,62.0,75.796567,35.662527,37.462747,651.8724,8.38,716.86
2023-11-20,63.0,76.642585,37.045263,39.875254,652.3722,3.38,720.92
2023-11-21,64.0,77.421329,38.487311,41.637813,652.9182,2.23,724.64
2023-11-22,64.0,77.95331,39.942353,42.542165,653.5164,1.71,727.14
2023-11-24,65.0,78.596334,41.30841,42.695776,653.9822,1.85,730.1
2023-11-27,65.0,78.727273,42.299729,41.189095,654.6476,1.35,730.68
2023-11-28,67.0,80.10137,43.470503,39.824503,655.485,1.67,736.76
2023-11-29,69.0,82.242743,44.952497,38.568218,656.6518,2.77,747.3
2023-11-30,70.0,82.978308,46.346859,36.755064,658.0068,2.89,751.23
2023-12-01,71.0,83.913216,47.908538,36.817857,659.7572,3.51,756.35
2023-12-04,71.0,83.928072,49.358668,37.075687,661.6838,2.67,756.43
2023-12-05,70.0,81.763368,50.504751,36.179694,663.6188,0.94,754.3
2023-12-06,66.0,71.31902,50.71552,33.563459,665.5458,-1.09,743.07
2023-12-07,66.0,72.128191,50.911234,30.812352,667.5868,-1.44,745.44
2023-12-08,66.0,71.477599,51.0323,26.591764,669.5766,-1.55,744.73
2023-12-11,69.0,74.189597,51.498502,23.042336,671.695,-0.25,752.41
2023-12-12,72.0,76.358271,52.112906,17.456615,674.02,2.18,759.29
2023-12-13,75.0,80.065512,53.292587,16.914532,676.9792,3.75,773.43
2023-12-14,87.0,85.786192,55.021768,21.006412,680.3912,8.38,807.13
2023-12-15,86.0,87.181541,56.792126,25.421705,683.9652,8.85,819.0
2023-12-18,79.0,72.595014,58.43603,26.162215,686.9288,4.89,796.44
2023-12-19,80.0,73.635232,59.962512,26.964741,690.084,3.61,801.38
