date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-22,44.0,53.627983,18.600561,0.331447,7.10644,3.7,7.196
2023-03-23,50.0,59.617573,19.345278,0.374815,7.1147,7.35,7.623
2023-03-24,43.0,52.4124,20.062501,0.382732,7.11676,1.75,7.201
2023-03-27,30.0,47.298519,19.157498,0.394809,7.11086,-9.8,6.876
2023-03-28,32.0,48.548631,18.135538,0.388329,7.11318,-3.43,6.954
2023-03-29,47.0,54.886972,18.483959,0.360944,7.11692,4.25,7.383
2023-03-30,43.0,52.438295,18.957226,0.323333,7.1188,-0.45,7.232
2023-03-31,50.0,57.314126,19.681534,0.289146,7.13096,10.4,7.591
2023-04-03,43.0,51.43243,18.916199,0.270571,7.15784,0.17,7.244
2023-04-04,45.0,53.49997,18.096533,0.235679,7.1717,-2.87,7.373
2023-04-05,45.0,52.547557,17.763949,0.202079,7.1819,-3.02,7.322
2023-04-06,44.0,50.29757,17.056892,0.202222,7.1803,-0.79,7.203
2023-04-07,45.0,51.610126,16.366854,0.189786,7.18546,0.4,7.273
2023-04-10,47.0,53.211869,14.504549,0.182667,7.14636,2.01,7.348
2023-04-11,47.0,52.268884,14.535311,0.182145,7.13212,0.47,7.307
2023-04-12,46.0,50.573937,13.70107,0.163363,7.12394,1.39,7.235
2023-04-13,50.0,55.553741,13.635535,0.169323,7.11884,3.61,7.466
2023-04-14,54.0,60.801174,14.714198,0.194079,7.11512,5.48,7.751
2023-04-17,59.0,67.074842,19.518759,0.309345,7.15496,9.36,8.165
2023-04-18,65.0,72.494396,22.028572,0.393875,7.18124,10.77,8.586
2023-04-19,50.0,53.720435,22.678604,0.391236,7.1924,-3.23,7.756
2023-04-20,47.0,49.55743,22.4761,0.391193,7.19188,-7.86,7.506
2023-04-21,34.0,43.78411,20.998728,0.402309,7.1885,-12.91,7.111
2023-04-24,34.0,43.402319,17.501799,0.422255,7.19982,-5.78,7.072
2023-04-25,45.0,47.387808,16.551452,0.423357,7.20814,2.29,7.274
2023-04-26,33.0,43.114685,15.713067,0.431921,7.21064,-2.34,7.01
2023-04-27,36.0,46.332482,14.934567,0.434871,7.22258,1.27,7.173
2023-04-28,34.0,44.23303,14.150802,0.438816,7.2403,-0.37,7.046
2023-05-01,31.0,42.131083,12.48338,0.464602,7.28146,-3.86,6.896
2023-05-02,33.0,44.216155,11.773514,0.472946,7.28544,-0.82,6.988
2023-05-03,35.0,47.410168,11.290106,0.476979,7.2884,-0.81,7.132
2023-05-04,33.0,44.946639,10.872503,0.477697,7.29706,-0.36,7.004
2023-05-05,38.0,49.996436,10.970873,0.454563,7.3082,4.92,7.235
2023-05-08,28.0,38.463058,11.296536,0.231527,7.29154,-5.95,6.587
2023-05-09,29.0,37.552695,11.667119,0.212976,7.28056,-9.77,6.528
2023-05-10,31.0,39.232861,12.51924,0.206947,7.2644,-4.9,6.592
2023-05-11,28.0,35.635147,13.586123,0.246227,7.24786,-7.82,6.369
2023-05-12,35.0,42.303884,14.322306,0.251037,7.228,0.65,6.63
2023-05-15,35.0,43.654972,15.873317,0.262425,7.19074,4.22,6.638
2023-05-16,36.0,44.211069,15.860437,0.262657,7.1864,0.44,6.659
2023-05-17,38.0,46.97531,15.356436,0.250763,7.18256,4.08,6.762
2023-05-18,33.0,41.954582,15.490254,0.251509,7.16552,-0.29,6.531
2023-05-19,33.0,41.581638,15.614514,0.239723,7.15114,-1.88,6.513
2023-05-22,34.0,43.206233,16.548576,0.233897,7.09258,0.06,6.535
2023-05-23,34.0,42.494754,16.477202,0.211727,7.07784,-0.09,6.507
2023-05-24,31.0,38.08106,17.639281,0.205997,7.05686,-2.81,6.324
2023-05-25,32.0,37.039642,18.870056,0.162164,7.03598,-2.38,6.278
2023-05-26,35.0,39.629309,19.545334,0.145119,7.01882,-2.91,6.345
2023-05-29,42.0,49.949444,17.561851,0.123223,6.98086,5.78,6.641
2023-05-30,41.0,49.042952,16.468056,0.123963,6.96618,4.24,6.614
2023-05-31,38.0,44.736065,16.239095,0.119447,6.94966,0.62,6.481
2023-06-01,35.0,40.791256,16.448856,0.123128,6.93186,-4.37,6.345
2023-06-02,38.0,44.907404,16.689783,0.123785,6.91158,-2.85,6.452
2023-06-05,21.0,34.545407,17.969254,0.148101,6.812,-4.52,6.058
2023-06-06,27.0,42.070946,19.340723,0.137593,6.7739,-2.98,6.26
2023-06-07,18.0,34.797597,21.190384,0.176269,6.72056,-7.86,5.919
2023-06-08,20.0,37.42818,22.907925,0.195809,6.68536,-7.05,5.996
2023-06-09,20.0,37.343892,24.120251,0.210979,6.65508,-1.09,5.992
2023-06-12,13.0,24.747826,32.955181,0.455095,6.53916,-13.94,5.16
2023-06-13,16.0,29.687731,34.276147,0.490193,6.50372,-11.55,5.3
2023-06-14,16.0,28.94238,34.969186,0.522817,6.46322,0.17,5.249
2023-06-15,17.0,30.99114,35.612723,0.543106,6.42912,2.49,5.305
2023-06-16,18.0,31.635541,36.257419,0.553057,6.3921,3.14,5.322
2023-06-19,18.0,28.260694,38.692335,0.527099,6.2781,-3.24,5.133
2023-06-20,18.0,34.129794,39.016575,0.507152,6.24554,-1.01,5.268
2023-06-21,24.0,44.551678,37.529026,0.483569,6.2169,5.21,5.556
2023-06-22,24.0,44.715218,35.069392,0.445782,6.18548,7.96,5.561
2023-06-23,35.0,58.442962,33.525967,0.419175,6.16702,18.47,6.081
2023-06-26,33.0,56.856184,30.687761,0.382884,6.11272,8.99,6.061
2023-06-27,42.0,60.044173,29.892731,0.400651,6.10494,1.92,6.198
2023-06-28,25.0,49.140655,27.788412,0.392848,6.0907,-5.25,5.816
2023-06-29,27.0,51.021212,25.834402,0.387847,6.07668,-4.4,5.891
2023-06-30,43.0,59.951653,24.915928,0.414061,6.07552,4.12,6.311
2023-07-03,50.0,65.353601,23.899986,0.493261,6.0755,12.51,6.628
2023-07-04,47.0,62.151187,23.55149,0.499381,6.07326,3.41,6.526
2023-07-05,41.0,55.439557,22.378787,0.489599,6.06592,-3.26,6.292
2023-07-06,37.0,50.245486,20.854622,0.470774,6.05236,-7.03,6.084
2023-07-07,38.0,51.947066,19.68534,0.445712,6.04488,-7.11,6.157
2023-07-10,40.0,52.268094,16.943063,0.282618,6.02626,1.5,6.175
2023-07-11,40.0,53.155224,16.431579,0.24746,6.0197,0.81,6.207
2023-07-12,41.0,54.382144,15.341828,0.202133,6.01456,0.84,6.25
2023-07-13,59.0,71.053286,16.931135,0.280235,6.03064,15.96,7.128
2023-07-14,55.0,66.160005,18.766101,0.316071,6.04434,12.76,6.963
2023-07-17,59.0,65.556953,21.961435,0.378998,6.07044,0.94,7.195
2023-07-18,51.0,59.220591,23.068859,0.365758,6.0759,-0.7,6.914
2023-07-19,51.0,59.265858,23.996585,0.350883,6.08196,-0.06,6.917
2023-07-20,73.0,74.130517,26.786564,0.52609,6.11952,26.46,8.359
2023-07-21,69.0,69.72218,29.379844,0.616827,6.15516,12.95,8.127
2023-07-24,61.0,59.929289,31.907659,0.719733,6.23586,-9.24,7.587
2023-07-25,59.0,56.733087,31.474533,0.713269,6.26262,-8.99,7.396
2023-07-26,64.0,60.84256,31.419253,0.703595,6.29232,-1.74,7.745
2023-07-27,67.0,63.435902,31.845963,0.701993,6.33368,1.19,7.987
2023-07-28,64.0,59.65578,32.242194,0.681007,6.3692,2.44,7.772
2023-07-31,58.0,55.281178,30.537588,0.5357,6.49996,-5.53,7.545
2023-08-01,60.0,56.610942,29.259187,0.463404,6.5495,-1.74,7.637
2023-08-02,54.0,51.387887,28.259628,0.457089,6.5904,-6.39,7.345
2023-08-03,49.0,47.763558,26.486388,0.448817,6.62786,-5.73,7.122
2023-08-04,49.0,47.905506,24.636638,0.437081,6.66436,-5.5,7.13
2023-08-07,52.0,51.575318,20.211047,0.372441,6.78198,2.78,7.32
2023-08-08,53.0,54.144614,19.004198,0.342014,6.82862,4.7,7.465
2023-08-09,57.0,57.649261,18.975914,0.295596,6.87676,6.26,7.675
2023-08-10,62.0,56.281603,18.949651,0.266744,6.9179,7.35,7.613
2023-08-11,59.0,53.419909,18.326141,0.255203,6.95634,2.23,7.483
2023-08-14,58.0,51.691425,16.188645,0.241619,7.0329,-2.72,7.406
2023-08-15,43.0,43.730509,16.033732,0.253246,7.05236,-6.0,7.034
2023-08-16,38.0,38.90803,16.576433,0.265207,7.06352,-9.21,6.756
2023-08-17,28.0,31.407794,18.383756,0.358012,7.07114,-15.82,6.197
2023-08-18,29.0,31.130332,20.061984,0.414539,7.07678,-16.65,6.173
2023-08-21,32.0,31.857005,24.611561,0.520827,7.0611,-0.36,6.175
2023-08-22,31.0,30.945703,26.291361,0.550809,7.0508,-0.97,6.113
2023-08-23,36.0,38.193359,26.990564,0.564955,7.04726,2.77,6.349
2023-08-24,31.0,33.891851,27.885676,0.590944,7.0431,-2.22,6.084
2023-08-25,30.0,32.81062,28.876293,0.613099,7.04166,-2.64,6.012
2023-08-28,32.0,32.597059,31.632026,0.630055,7.03176,-1.79,5.975
2023-08-29,36.0,40.034403,31.091216,0.586562,7.03212,3.01,6.193
2023-08-30,30.0,34.914875,30.589035,0.54618,7.02646,-1.32,5.924
2023-08-31,29.0,34.077466,30.566162,0.505818,7.01898,-2.54,5.876
2023-09-01,30.0,36.23902,30.544922,0.450459,6.9952,-0.6,5.939
2023-09-04,33.0,38.972368,29.111966,0.189079,6.94554,2.26,6.009
2023-09-05,37.0,43.631539,28.36618,0.118237,6.92434,3.3,6.135
2023-09-06,40.0,49.110616,26.562702,0.125281,6.91206,5.49,6.3
2023-09-07,41.0,51.772482,25.020419,0.140582,6.90146,5.92,6.387
2023-09-08,38.0,48.359509,23.333376,0.145141,6.85984,4.48,6.278
2023-09-11,27.0,36.640148,21.355076,0.153984,6.74188,-8.75,5.828
2023-09-12,25.0,41.407095,21.349513,0.142261,6.70934,-5.07,5.96
2023-09-13,26.0,43.555186,21.240573,0.142282,6.68186,-2.32,6.022
2023-09-14,29.0,47.992982,20.403286,0.143692,6.65008,2.41,6.156
2023-09-15,34.0,54.187669,19.128995,0.158012,6.61774,9.3,6.37
2023-09-18,44.0,58.285573,17.785169,0.190787,6.53432,6.69,6.568
2023-09-19,49.0,63.682075,18.73247,0.243342,6.52044,7.55,6.851
2023-09-20,51.0,64.605571,19.829375,0.2824,6.50578,9.9,6.904
2023-09-21,46.0,57.372593,20.105685,0.290644,6.49208,8.26,6.66
2023-09-22,51.0,62.827861,20.442617,0.320905,6.48878,5.92,6.957
2023-09-25,60.0,67.92312,24.062978,0.443548,6.49306,12.55,7.496
2023-09-26,56.0,64.296128,25.648056,0.480288,6.49366,5.65,7.35
2023-09-27,62.0,67.956299,27.727222,0.536269,6.49716,6.24,7.64
2023-09-28,67.0,69.904035,29.896866,0.592596,6.49986,12.02,7.81
2023-09-29,68.0,71.443454,31.972247,0.642545,6.5066,6.06,7.95
2023-10-02,59.0,56.908418,34.227109,0.659194,6.53496,-4.43,7.464
2023-10-03,58.0,55.790714,33.289898,0.618872,6.53496,-6.84,7.406
2023-10-04,62.0,59.686568,31.728432,0.588078,6.5477,-6.36,7.671
2023-10-05,57.0,55.585854,30.300706,0.558808,6.56188,-7.24,7.465
2023-10-06,61.0,58.381175,28.902354,0.51827,6.59098,2.52,7.652
2023-10-09,51.0,50.528844,25.446775,0.385461,6.66928,-2.49,7.279
2023-10-10,51.0,50.13536,23.74064,0.366971,6.69092,-5.16,7.257
2023-10-11,54.0,52.524242,22.289293,0.316041,6.71644,-1.89,7.389
2023-10-12,49.0,48.875546,20.785978,0.298454,6.73342,-6.25,7.198
2023-10-13,51.0,50.011159,19.381185,0.295058,6.75686,-0.32,7.256
2023-10-16,64.0,55.529602,18.327829,0.26775,6.8416,4.64,7.532
2023-10-17,58.0,50.654868,18.239065,0.27184,6.86854,0.91,7.322
2023-10-18,59.0,51.506284,18.156641,0.26732,6.8919,0.48,7.361
2023-10-19,58.0,50.237689,17.73365,0.251857,6.91958,-1.55,7.308
2023-10-20,65.0,56.142042,18.345356,0.19518,6.9536,0.6,7.577
2023-10-23,89.0,82.487744,28.723695,0.936525,7.18878,44.83,10.584
2023-10-24,89.0,78.596389,31.874666,1.091107,7.2761,36.93,10.375
2023-10-25,92.0,81.666865,35.072467,1.279803,7.37468,24.11,11.064
2023-10-26,90.0,79.21569,38.041853,1.413027,7.4672,7.11,10.926
2023-10-27,92.0,80.395784,40.814253,1.535712,7.56312,5.66,11.183
2023-10-30,91.0,77.471083,48.083749,1.707765,7.85886,2.75,11.227
2023-10-31,90.0,78.214641,50.325907,1.738312,7.96946,1.56,11.358
2023-11-01,91.0,79.778327,51.446209,1.751289,8.08312,6.55,11.643
2023-11-02,86.0,68.088635,52.48649,1.708913,8.18288,-0.69,11.01
2023-11-03,89.0,71.320205,52.506355,1.668891,8.289,2.09,11.462
2023-11-06,93.0,79.691525,54.504875,1.527895,8.64784,18.02,12.994
2023-11-07,91.0,79.93134,55.610642,1.434878,8.77748,13.85,13.05
2023-11-08,95.0,85.955862,57.270387,1.461377,8.93924,29.79,14.939
2023-11-09,93.0,81.413607,59.054457,1.388647,9.09342,19.37,14.613
2023-11-10,94.0,83.929965,60.711093,1.498767,9.27042,19.36,15.51
2023-11-13,85.0,64.311745,63.336139,1.869739,9.7856,-1.7,14.364
2023-11-14,84.0,61.024491,61.288577,1.85072,9.91474,-10.04,13.953
2023-11-15,87.0,65.989553,59.711036,1.85693,10.0686,-8.69,15.043
2023-11-16,82.0,57.481563,57.696684,1.815003,10.19314,-13.55,13.867
2023-11-17,84.0,56.474724,54.894233,1.743371,10.31126,-4.51,13.716
2023-11-20,86.0,59.315464,49.803026,1.540473,10.69076,4.46,14.486
2023-11-21,83.0,51.949498,47.435924,1.464771,10.80894,-2.5,13.373
2023-11-22,87.0,56.440296,45.168074,1.310856,10.94544,3.44,14.231
2023-11-23,85.0,57.321437,43.264422,1.172526,11.08016,-3.44,14.407
2023-11-24,86.0,57.807122,41.496745,1.001377,11.22086,0.1,14.5
2023-11-27,84.0,54.521587,37.166191,0.750707,11.63846,-1.54,14.185
2023-11-28,85.0,56.758229,35.385829,0.74664,11.78368,0.28,14.54
2023-11-29,84.0,56.580958,34.036165,0.746693,11.92892,-1.81,14.519
2023-11-30,83.0,55.653909,32.565414,0.715413,12.06944,-2.4,14.415
2023-12-01,85.0,59.645485,31.474122,0.571234,12.22544,5.73,14.998
2023-12-04,87.0,63.170898,31.081794,0.676881,12.73604,9.68,15.81
2023-12-05,86.0,62.335827,30.437613,0.714737,12.9,4.88,15.73
2023-12-06,82.0,57.609778,29.939797,0.704473,13.05894,-4.63,15.269
2023-12-07,84.0,60.570714,28.540897,0.697156,13.22558,-0.13,15.693
2023-12-08,88.0,67.619445,28.770413,0.793492,13.41782,7.02,16.92
2023-12-11,74.0,49.154121,26.906225,0.785279,13.83056,-5.93,14.763
2023-12-12,71.0,47.585876,25.236132,0.769895,13.90932,-14.17,14.522
2023-12-13,73.0,49.396692,24.013938,0.75489,13.99728,-8.81,14.773
2023-12-14,77.0,53.5676,22.459159,0.736816,14.08358,-6.04,15.379
2023-12-15,70.0,46.134318,20.954286,0.761315,14.15064,-3.28,14.279
2023-12-18,72.0,49.433763,17.274317,0.789989,14.3463,-4.62,14.669
2023-12-19,60.0,45.591012,16.29605,0.813702,14.40368,-1.28,14.096
2023-12-20,61.0,46.780636,15.393321,0.822426,14.4615,-0.41,14.249
2023-12-21,76.0,54.220535,15.24557,0.821607,14.53474,9.3,15.305
2023-12-22,76.0,55.489673,15.628741,0.803938,14.62464,5.7,15.505
2023-12-25,76.0,55.599491,17.218408,0.786511,14.85194,2.01,15.612
2023-12-26,71.0,51.375604,16.140694,0.786022,14.89414,-2.59,15.104
2023-12-27,82.0,61.392437,16.256607,0.851116,14.96744,6.53,16.715
2023-12-28,77.0,56.00175,17.292154,0.778804,14.98898,4.84,16.016
2023-12-29,74.0,52.500318,16.994732,0.746092,15.00718,-0.57,15.523
2024-01-01,74.0,52.802543,15.183996,0.68277,14.95996,-2.85,15.56
2024-01-02,71.0,49.981618,15.194171,0.678487,14.97606,-2.28,15.169
2024-01-03,58.0,43.520215,15.18811,0.707353,14.9802,-6.65,14.16
2024-01-04,61.0,46.341047,15.182482,0.694952,14.97016,-2.64,14.541
2024-01-05,57.0,43.630912,15.425075,0.7078,14.97484,-9.38,14.101
2024-01-08,60.0,46.153072,16.797421,0.857141,14.94214,-2.66,14.154
2024-01-09,56.0,43.547089,16.625231,0.886761,14.92678,-2.72,13.718
2024-01-10,74.0,52.530889,15.773451,0.883477,14.96082,12.12,15.075
2024-01-11,73.0,52.194706,15.33332,0.874034,14.97668,14.16,15.024
2024-01-12,58.0,46.669913,14.670021,0.869603,14.9715,-0.04,14.148
2024-01-15,72.0,53.481008,13.877914,0.849916,14.9757,1.0,15.174
2024-01-16,73.0,54.086358,14.055593,0.732495,14.99734,7.91,15.267
