date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-04,38.0,54.822586,12.061716,0.586467,20.5126,1.93,21.13
2023-04-05,39.0,54.880207,12.057997,0.468492,20.5094,-0.52,21.14
2023-04-06,38.0,51.819572,11.841989,0.467883,20.474,1.32,20.71
2023-04-07,35.0,50.206694,11.244888,0.464032,20.4564,-1.06,20.48
2023-04-10,40.0,54.114374,10.389203,0.401214,20.3432,1.4,21.0
2023-04-11,43.0,57.498619,11.708443,0.435523,20.3098,4.93,21.49
2023-04-12,46.0,61.718249,13.268848,0.551905,20.2972,8.84,22.17
2023-04-13,46.0,63.054347,14.852276,0.656203,20.2958,8.9,22.4
2023-04-14,46.0,63.114625,16.634232,0.720843,20.3016,6.71,22.41
2023-04-17,42.0,55.535602,20.186425,0.717158,20.354,-2.95,21.74
2023-04-18,43.0,56.41892,20.423021,0.718663,20.3646,-2.5,21.85
2023-04-19,26.0,43.415396,19.347021,0.71664,20.356,-8.14,20.31
2023-04-20,26.0,41.92866,18.674101,0.753109,20.332,-9.79,20.09
2023-04-21,22.0,37.245996,18.784185,0.858443,20.2974,-11.04,19.34
2023-04-24,24.0,40.17115,18.272065,0.983009,20.284,-3.19,19.45
2023-04-25,27.0,43.374739,18.314104,1.015207,20.287,2.43,19.81
2023-04-26,24.0,40.458453,19.030515,1.070657,20.2892,-4.21,19.36
2023-04-27,27.0,44.561748,19.695754,1.091762,20.321,0.46,19.82
2023-04-28,26.0,44.205147,20.313476,1.111911,20.375,1.65,19.77
2023-05-01,23.0,40.075263,22.490691,1.193488,20.471,-3.08,19.21
2023-05-02,24.0,40.417437,23.591882,1.166829,20.4624,-2.68,19.24
2023-05-03,26.0,44.085044,23.608079,1.086938,20.448,-1.31,19.56
2023-05-04,24.0,41.997054,23.623118,0.98755,20.4654,-0.41,19.32
2023-05-05,26.0,45.364375,23.263639,0.880202,20.4826,2.08,19.61
2023-05-08,21.0,34.707426,25.221844,0.474251,20.358,-5.38,18.28
2023-05-09,25.0,40.471208,25.810426,0.463437,20.3402,-4.39,18.75
2023-05-10,26.0,41.535511,26.635026,0.453864,20.2976,-0.89,18.84
2023-05-11,23.0,36.05847,27.482729,0.527618,20.259,-3.26,18.13
2023-05-12,25.0,36.816709,28.436684,0.537574,20.2064,-0.49,18.19
2023-05-15,25.0,38.718252,30.465129,0.603304,20.0846,0.83,18.28
2023-05-16,25.0,38.621286,31.036871,0.615445,20.0562,0.44,18.27
2023-05-17,27.0,42.643303,30.637748,0.584952,20.0238,2.32,18.53
2023-05-18,26.0,40.447664,30.728835,0.55631,19.9774,1.16,18.33
2023-05-19,26.0,40.004026,30.813415,0.512469,19.9376,0.05,18.29
2023-05-22,27.0,41.481146,32.437151,0.482606,19.779,-0.49,18.24
2023-05-23,29.0,43.683033,32.920106,0.423191,19.7324,0.44,18.37
2023-05-24,25.0,36.800538,34.155255,0.40432,19.6652,-2.95,17.77
2023-05-25,27.0,36.186543,35.543321,0.325722,19.5966,-1.28,17.71
2023-05-26,30.0,41.607351,35.462001,0.288789,19.5428,-1.21,18.02
2023-05-29,32.0,47.242022,32.908613,0.252671,19.416,3.67,18.36
2023-05-30,31.0,45.734581,31.919162,0.210193,19.361,1.28,18.25
2023-05-31,30.0,42.544796,31.663949,0.213703,19.2914,-0.88,18.01
2023-06-01,29.0,40.156959,31.709215,0.228492,19.2044,-3.94,17.82
2023-06-02,31.0,45.686014,31.340726,0.228175,19.1192,-1.2,18.14
2023-06-05,23.0,33.004328,30.946687,0.336406,18.8502,-4.49,17.02
2023-06-06,28.0,41.631423,32.147703,0.341152,18.7668,-3.14,17.57
2023-06-07,24.0,35.691878,33.395832,0.416837,18.668,-6.73,16.91
2023-06-08,24.0,36.867627,34.554808,0.463501,18.6016,-6.6,16.99
2023-06-09,25.0,36.508214,35.366068,0.500125,18.5388,-0.41,16.95
2023-06-12,18.0,25.225916,43.75296,1.064739,18.261,-10.83,15.15
2023-06-13,19.0,26.829791,45.660709,1.158207,18.177,-10.03,15.25
2023-06-14,18.0,24.101762,47.640782,1.274933,18.076,-2.45,14.76
2023-06-15,20.0,28.721095,49.479421,1.333542,17.9898,-0.4,15.05
2023-06-16,21.0,31.507534,50.93982,1.355626,17.898,0.53,15.23
2023-06-19,23.0,34.68799,53.142849,1.267183,17.6366,2.19,15.38
2023-06-20,26.0,41.210251,52.874365,1.214494,17.5682,3.68,15.79
2023-06-21,32.0,53.523232,50.418981,1.168261,17.5194,9.73,16.8
2023-06-22,31.0,51.344651,47.330751,1.08623,17.4604,9.06,16.61
2023-06-23,52.0,68.067777,45.250225,1.164802,17.4516,22.76,18.88
2023-06-26,49.0,62.558921,40.688267,1.41462,17.4288,12.16,18.63
2023-06-27,47.0,62.858866,39.069255,1.500431,17.4368,-1.06,18.68
2023-06-28,38.0,52.076131,36.557936,1.513385,17.4114,-9.1,17.48
2023-06-29,42.0,55.691316,34.225998,1.548113,17.3948,-1.91,18.01
2023-06-30,59.0,69.293653,34.0606,1.784813,17.4502,12.18,20.9
2023-07-03,55.0,62.859317,34.145579,2.046034,17.5888,11.55,20.09
2023-07-04,49.0,58.605597,33.326946,1.979891,17.6138,-6.56,19.53
2023-07-05,47.0,57.483501,31.944774,1.900013,17.636,-7.18,19.38
2023-07-06,42.0,52.63575,30.887527,1.791022,17.6396,-8.19,18.71
2023-07-07,45.0,55.754492,29.83602,1.673227,17.6576,-4.28,19.23
2023-07-10,44.0,53.534024,26.453251,1.125839,17.6986,1.28,18.95
2023-07-11,43.0,53.133633,25.117761,1.015925,17.7118,-1.72,18.9
2023-07-12,42.0,52.125994,24.079895,0.855597,17.72,-1.11,18.78
2023-07-13,51.0,61.337951,24.014195,0.882928,17.7682,8.2,20.18
2023-07-14,42.0,52.816646,23.591895,0.883193,17.7958,0.74,19.09
2023-07-17,40.0,52.419767,21.570464,0.848616,17.8434,-5.5,19.07
2023-07-18,36.0,49.995761,20.688664,0.755238,17.8512,-1.78,18.75
2023-07-19,37.0,49.995761,19.869849,0.706407,17.8612,-2.6,18.75
2023-07-20,37.0,49.580294,18.792742,0.625117,17.875,-0.53,18.7
2023-07-21,38.0,49.84958,17.792571,0.510426,17.8932,-1.78,18.73
2023-07-24,34.0,44.542003,15.46049,0.402063,17.9096,-3.05,18.13
2023-07-25,35.0,44.018133,15.402443,0.426068,17.9306,-3.52,18.07
2023-07-26,35.0,46.610354,14.822478,0.441602,17.9452,-0.97,18.3
2023-07-27,35.0,47.520603,14.283939,0.441338,17.9746,-1.55,18.38
2023-07-28,35.0,48.350384,13.539307,0.444234,18.0038,1.77,18.45
2023-07-31,35.0,48.402595,13.241395,0.445593,18.179,0.49,18.47
2023-08-01,35.0,49.040131,12.404559,0.44763,18.2464,0.38,18.52
2023-08-02,25.0,43.58811,11.569811,0.321731,18.3024,-3.06,18.05
2023-08-03,24.0,42.400015,10.914143,0.332843,18.366,-4.88,17.94
2023-08-04,24.0,42.063271,10.509919,0.319701,18.4232,-3.03,17.91
2023-08-07,23.0,39.208513,10.43038,0.3467,18.5764,-1.45,17.68
2023-08-08,24.0,43.665872,10.737737,0.342758,18.6272,0.06,17.92
2023-08-09,24.0,42.546029,11.023141,0.341501,18.6682,-0.45,17.84
2023-08-10,23.0,40.718577,11.395101,0.340454,18.6864,-0.67,17.71
2023-08-11,22.0,39.455082,11.958539,0.354802,18.7066,-0.34,17.62
2023-08-14,22.0,38.434814,14.362007,0.387903,18.6318,-1.19,17.5
2023-08-15,17.0,28.863792,17.291591,0.480969,18.593,-5.28,16.69
2023-08-16,14.0,25.121098,20.137029,0.598615,18.5442,-8.4,16.24
2023-08-17,9.0,18.100156,23.994783,0.848169,18.4944,-14.34,14.99
2023-08-18,13.0,26.426438,27.576982,0.946424,18.4434,-11.66,15.46
2023-08-21,19.0,32.20519,36.061888,1.020984,18.1386,5.34,15.79
2023-08-22,18.0,29.956485,38.216141,1.049083,18.047,0.32,15.51
2023-08-23,23.0,40.637661,39.263337,1.035702,17.98,3.98,16.18
2023-08-24,22.0,39.104092,40.183533,1.021485,17.9128,2.89,16.02
2023-08-25,22.0,38.710786,41.123775,0.998871,17.8582,1.2,15.98
2023-08-28,22.0,38.678656,43.747672,0.896492,17.676,-0.81,15.89
2023-08-29,29.0,52.85095,41.576996,0.841163,17.6346,5.63,16.88
2023-08-30,22.0,43.455436,39.561368,0.781511,17.577,1.01,16.02
2023-08-31,19.0,39.024811,38.850721,0.730181,17.5116,-3.12,15.51
2023-09-01,19.0,38.041978,38.190835,0.649807,17.4158,-3.15,15.39
2023-09-04,21.0,38.131339,36.723336,0.409122,17.197,-0.9,15.37
2023-09-05,21.0,38.299912,36.45361,0.400787,17.1232,-0.06,15.38
2023-09-06,22.0,39.887403,35.544257,0.370154,17.0576,0.13,15.47
2023-09-07,23.0,41.682814,34.67124,0.366844,16.994,1.24,15.57
2023-09-08,22.0,39.642647,34.098116,0.371935,16.9282,0.26,15.41
2023-09-11,17.0,31.69972,35.168574,0.45184,16.7148,-5.39,14.73
2023-09-12,19.0,36.890749,35.51452,0.456989,16.6518,-2.79,14.98
2023-09-13,21.0,40.586593,35.835756,0.454448,16.5938,-1.43,15.17
2023-09-14,22.0,42.310026,35.611962,0.447141,16.533,1.13,15.26
2023-09-15,25.0,49.802163,34.062291,0.442002,16.4792,6.52,15.69
2023-09-18,26.0,50.022942,29.418859,0.269638,16.2956,2.75,15.68
2023-09-19,26.0,51.024683,27.693248,0.243069,16.241,0.32,15.74
2023-09-20,25.0,47.921407,26.623567,0.244579,16.1818,-0.58,15.56
2023-09-21,22.0,42.64542,26.227613,0.247335,16.1252,-1.3,15.22
2023-09-22,22.0,42.203896,25.859942,0.250157,16.0702,-3.13,15.19
2023-09-25,23.0,44.06885,25.70161,0.259844,15.9082,0.07,15.23
2023-09-26,22.0,41.721357,26.003626,0.263439,15.8564,-0.66,15.09
2023-09-27,24.0,46.740759,24.686741,0.257136,15.8044,0.46,15.32
2023-09-28,36.0,55.378245,23.047223,0.278102,15.7636,4.77,15.8
2023-09-29,36.0,56.486546,21.81211,0.302174,15.7268,4.2,15.87
2023-10-02,36.0,57.386225,21.929192,0.430022,15.6538,2.41,16.18
2023-10-03,32.0,49.825393,20.767395,0.420608,15.6176,-1.13,15.69
2023-10-04,32.0,48.974506,19.881164,0.413455,15.5964,-4.35,15.63
2023-10-05,22.0,46.279283,18.819958,0.41479,15.5804,-7.43,15.44
2023-10-06,32.0,50.452237,17.712225,0.415336,15.5948,-2.9,15.71
2023-10-09,19.0,41.118965,17.173011,0.429249,15.5874,-2.46,15.06
2023-10-10,19.0,39.861791,18.105584,0.449728,15.5708,-4.77,14.96
2023-10-11,19.0,39.343622,19.31922,0.465059,15.559,-4.73,14.92
2023-10-12,17.0,37.257345,20.0968,0.489574,15.5306,-4.77,14.76
2023-10-13,18.0,38.999105,20.818839,0.508199,15.507,-1.46,14.84
2023-10-16,24.0,47.947182,20.591948,0.518014,15.4538,3.32,15.25
2023-10-17,19.0,42.857283,19.150811,0.530267,15.4348,0.67,14.94
2023-10-18,18.0,40.896634,17.812611,0.542152,15.3934,-1.27,14.81
2023-10-19,18.0,40.896634,16.998165,0.546291,15.3692,-0.87,14.81
2023-10-20,23.0,50.746579,16.835834,0.497468,15.365,0.33,15.3
2023-10-23,43.0,68.089769,19.39591,0.472589,15.406,12.42,16.65
2023-10-24,40.0,64.279462,21.54942,0.532127,15.4276,7.52,16.45
2023-10-25,38.0,63.137965,23.549108,0.579985,15.4478,4.06,16.39
2023-10-26,40.0,65.032694,25.771326,0.631569,15.4696,4.35,16.56
2023-10-27,35.0,55.771153,27.627703,0.644535,15.4792,-3.6,16.05
2023-10-30,43.0,64.113474,33.211397,0.738488,15.554,1.27,16.77
2023-10-31,50.0,70.348539,35.625092,0.816952,15.6086,8.79,17.46
2023-11-01,52.0,72.716103,38.018504,0.891462,15.6646,9.69,17.78
2023-11-02,48.0,64.716588,39.715779,0.904442,15.7076,4.02,17.32
2023-11-03,47.0,63.731745,40.92216,0.907623,15.7476,2.92,17.26
2023-11-06,57.0,73.607447,45.927344,0.985239,15.8926,6.87,18.51
2023-11-07,53.0,67.109964,47.278265,0.947082,15.9414,4.98,18.12
2023-11-08,57.0,68.638818,48.532692,0.891086,15.993,4.69,18.32
2023-11-09,73.0,80.284687,50.651852,1.132848,16.0954,14.89,20.68
2023-11-10,71.0,80.613205,52.875363,1.322211,16.2066,12.26,20.78
2023-11-13,65.0,70.106108,54.001586,1.48614,16.4976,-3.43,19.97
2023-11-14,58.0,59.983015,52.599451,1.454414,16.575,-8.08,19.1
2023-11-15,65.0,64.98928,51.297469,1.453208,16.6712,-0.7,19.9
2023-11-16,59.0,58.845072,50.548706,1.36853,16.7504,-3.89,19.28
2023-11-17,60.0,59.444462,49.282252,1.275983,16.8218,-3.0,19.37
2023-11-20,61.0,59.069581,46.47768,1.068698,17.009,0.93,19.46
2023-11-21,50.0,46.793102,43.865172,1.052848,17.0472,-6.61,18.09
2023-11-22,58.0,53.745239,41.439272,0.977541,17.1136,-0.94,19.01
2023-11-23,56.0,53.015459,39.18665,0.882635,17.1794,-3.47,18.92
2023-11-24,64.0,55.268502,37.479177,0.792447,17.2552,-1.18,19.23
2023-11-27,57.0,48.864307,31.418983,0.679929,17.4602,-1.96,18.55
2023-11-28,58.0,51.467154,29.395936,0.646151,17.5362,-1.92,18.86
2023-11-29,56.0,50.223827,27.447618,0.596301,17.6114,-3.7,18.72
2023-11-30,56.0,49.307553,25.723038,0.51485,17.6854,-2.67,18.62
2023-12-01,59.0,52.656175,24.14305,0.481938,17.7698,2.32,18.98
2023-12-04,67.0,60.742836,23.290207,0.472788,18.0622,7.3,19.98
2023-12-05,68.0,62.79844,23.503511,0.504267,18.1622,6.69,20.25
2023-12-06,66.0,63.030079,24.165071,0.556134,18.269,3.52,20.28
2023-12-07,78.0,73.253167,25.996496,0.815766,18.4126,10.89,21.99
2023-12-08,79.0,74.539031,27.837528,1.028807,18.562,11.51,22.28
2023-12-11,61.0,52.081264,29.455548,1.207637,18.9072,-8.32,20.16
2023-12-12,62.0,53.104142,27.826338,1.193169,18.9802,-8.89,20.3
2023-12-13,65.0,56.330868,26.69924,1.180274,19.0662,-5.9,20.75
2023-12-14,65.0,57.314889,25.590807,1.178197,19.1562,-4.92,20.89
2023-12-15,58.0,49.211342,24.631166,1.168535,19.2238,-1.09,19.94
2023-12-18,58.0,48.911718,23.154977,1.038513,19.4576,-4.6,19.93
2023-12-19,57.0,46.754896,23.181994,0.983832,19.515,-1.5,19.64
2023-12-20,60.0,51.006948,22.739279,0.897423,19.5692,-2.61,20.17
2023-12-21,63.0,54.409901,21.839382,0.828719,19.6262,3.36,20.63
2023-12-22,73.0,62.264268,20.926513,0.846309,19.718,9.93,21.91
2023-12-25,69.0,57.36146,17.611151,0.820539,19.938,3.97,21.45
2023-12-26,61.0,52.674025,17.256512,0.809582,19.9844,-4.93,20.83
2023-12-27,76.0,62.767919,16.508578,0.874288,20.0768,5.96,22.74
2023-12-28,74.0,60.793975,17.039118,0.889789,20.1598,7.77,22.47
2023-12-29,73.0,60.940956,17.243594,0.922643,20.1962,4.9,22.5
2024-01-01,74.0,59.716312,16.135264,0.974277,20.3122,0.13,22.5
2024-01-02,67.0,55.572285,16.046824,0.984246,20.3524,-2.31,21.98
2024-01-03,46.0,43.456153,16.478477,1.016147,20.3712,-9.97,20.04
2024-01-04,57.0,46.438117,16.879298,0.988534,20.3832,-6.48,20.5
2024-01-05,47.0,44.514522,17.526776,1.010344,20.4006,-10.44,20.15
2024-01-08,50.0,47.252486,20.011728,1.023418,20.4278,-0.78,20.34
2024-01-09,63.0,52.479169,20.178062,0.996109,20.463,5.31,21.22
2024-01-10,85.0,70.812797,20.686379,1.48927,20.6292,32.66,26.4
2024-01-11,87.0,76.788922,22.773615,2.307152,20.8412,53.58,29.61
2024-01-12,84.0,73.555218,24.747779,2.767037,21.0422,42.43,28.97
2024-01-15,78.0,62.486988,27.817601,3.217991,21.521,-9.76,26.72
2024-01-16,80.0,64.008873,28.359232,3.334898,21.696,-5.76,27.3
