date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-09,32.0,28.571847,28.713548,0.002685,0.065587,-12.78,0.05865
2023-03-10,32.0,27.049656,30.359741,0.003486,0.065536,-14.47,0.057613
2023-03-13,61.0,53.684271,28.372589,0.003649,0.065642,14.6,0.067212
2023-03-14,60.0,53.726903,27.040296,0.003596,0.065729,16.7,0.067233
2023-03-15,47.0,49.260074,25.252981,0.003527,0.065831,10.28,0.065312
2023-03-16,46.0,49.486094,23.593331,0.003507,0.065902,0.57,0.065408
2023-03-17,59.0,54.933619,22.348539,0.003506,0.066024,0.92,0.067827
2023-03-20,44.0,48.349083,18.97411,0.003237,0.066167,-0.44,0.065118
2023-03-21,56.0,53.172842,17.861215,0.003107,0.066265,-0.91,0.067208
2023-03-22,33.0,39.25177,18.86718,0.003169,0.066217,-9.16,0.059838
2023-03-23,46.0,49.636688,19.80129,0.003128,0.066258,-2.1,0.065228
2023-03-24,41.0,46.754227,20.668678,0.003111,0.066253,-2.6,0.063423
2023-03-27,41.0,47.027466,22.83758,0.002957,0.066239,-2.57,0.063551
2023-03-28,43.0,48.37115,23.611212,0.002946,0.066259,1.2,0.064185
2023-03-29,43.0,48.840661,23.79161,0.002666,0.066232,1.13,0.064398
2023-03-30,44.0,50.03527,24.040403,0.002162,0.066194,1.12,0.064918
2023-03-31,47.0,51.630553,23.817638,0.001751,0.066253,3.22,0.0656
2023-04-03,47.0,51.722566,22.261068,0.001646,0.066383,1.26,0.065737
2023-04-04,47.0,51.76564,21.707855,0.001653,0.066385,0.23,0.065753
2023-04-05,48.0,52.786364,21.286589,0.001669,0.066372,-0.43,0.066113
2023-04-06,49.0,52.819218,20.844484,0.001565,0.066277,1.3,0.066124
2023-04-07,48.0,52.636335,20.433958,0.001571,0.066261,0.51,0.066073
2023-04-10,59.0,57.094244,18.221313,0.001607,0.066049,1.85,0.06735
2023-04-11,58.0,52.901913,17.838902,0.001102,0.06594,0.48,0.066392
2023-04-12,48.0,47.928945,18.989999,0.001103,0.065854,-1.62,0.065135
2023-04-13,49.0,48.599564,20.058876,0.00101,0.065774,-2.06,0.065297
2023-04-14,59.0,52.477007,19.740003,0.000937,0.065708,-1.63,0.06625
2023-04-17,59.0,50.117565,18.497019,0.000658,0.065568,0.74,0.06578
2023-04-18,60.0,54.244841,17.950386,0.000585,0.065514,0.76,0.066752
2023-04-19,58.0,49.606399,17.914412,0.000533,0.065449,-0.4,0.065732
2023-04-20,57.0,48.247377,17.974898,0.000543,0.065359,-1.68,0.06542
2023-04-21,49.0,46.40437,18.260432,0.000582,0.065266,-1.19,0.065
2023-04-24,58.0,51.230588,17.048159,0.000567,0.065222,1.03,0.066091
2023-04-25,58.0,49.996331,16.967291,0.000569,0.065191,1.3,0.065843
2023-04-26,49.0,46.318395,17.706294,0.000608,0.065168,-1.56,0.065084
2023-04-27,58.0,49.812458,18.392511,0.000611,0.065178,-1.35,0.065751
2023-04-28,60.0,54.131493,18.441599,0.000625,0.065338,0.84,0.066647
2023-05-01,62.0,60.456827,15.90929,0.000902,0.065774,4.17,0.068491
2023-05-02,62.0,63.039156,16.183617,0.001087,0.065814,3.89,0.069237
2023-05-03,61.0,63.05657,16.438349,0.00122,0.065854,1.86,0.069242
2023-05-04,61.0,63.69756,16.780941,0.001363,0.065936,3.3,0.069416
2023-05-05,64.0,69.068604,18.17249,0.001638,0.066049,3.71,0.071033
2023-05-08,56.0,54.194283,18.742289,0.001828,0.066206,-1.37,0.068467
2023-05-09,61.0,56.619748,17.565811,0.001814,0.066285,-2.8,0.069046
2023-05-10,62.0,58.121085,17.290192,0.00178,0.066329,-1.4,0.06941
2023-05-11,58.0,49.486764,16.097663,0.001659,0.066486,-2.34,0.067706
2023-05-12,62.0,55.410535,14.990314,0.001621,0.066564,0.96,0.069121
2023-05-15,64.0,59.621808,13.623397,0.001474,0.066917,3.63,0.070166
2023-05-16,65.0,61.147472,13.810098,0.001287,0.067057,2.07,0.070555
2023-05-17,67.0,63.199253,14.400628,0.001153,0.067195,2.47,0.071088
2023-05-18,65.0,58.562711,14.548327,0.001023,0.067314,1.35,0.070346
2023-05-19,65.0,59.878514,14.685477,0.00101,0.067429,0.7,0.070654
2023-05-22,78.0,78.666267,22.237413,0.002296,0.067996,10.8,0.07794
2023-05-23,78.0,79.481735,25.306976,0.002854,0.068251,11.08,0.078479
2023-05-24,74.0,70.601158,27.108962,0.003098,0.068473,5.81,0.076832
2023-05-25,73.0,70.298145,28.782234,0.003313,0.068686,2.24,0.076773
2023-05-26,70.0,63.31889,29.29359,0.003396,0.068871,-3.3,0.075366
2023-05-29,72.0,62.141577,30.381473,0.003556,0.069507,-0.85,0.076123
2023-05-30,72.0,62.929175,30.158752,0.003521,0.069689,1.38,0.076408
2023-05-31,68.0,57.703563,29.443716,0.003283,0.069866,-2.56,0.075256
2023-06-01,67.0,55.46879,28.029904,0.003105,0.070058,-3.48,0.074737
2023-06-02,85.0,72.848138,29.610432,0.003433,0.070406,8.64,0.082702
2023-06-05,74.0,58.030636,32.22156,0.003353,0.07126,4.86,0.078372
2023-06-06,73.0,57.42466,31.842787,0.003149,0.071508,-5.48,0.078171
2023-06-07,69.0,53.311534,30.986085,0.002794,0.071709,-6.1,0.076792
2023-06-08,71.0,54.91544,30.081002,0.002384,0.071943,-4.82,0.077428
2023-06-09,50.0,41.569896,28.576892,0.002457,0.072073,-8.25,0.071909
2023-06-12,50.0,41.373114,28.920203,0.003467,0.072336,-8.28,0.071017
2023-06-13,53.0,43.8623,28.271354,0.003593,0.072453,-0.02,0.071898
2023-06-14,52.0,41.757905,27.916681,0.003755,0.072554,1.79,0.070927
2023-06-15,51.0,41.776494,27.803556,0.003899,0.072671,0.97,0.070933
2023-06-16,50.0,40.672105,27.809015,0.004027,0.072765,-0.79,0.070459
2023-06-19,50.0,40.325957,27.493224,0.00428,0.072961,-1.41,0.069931
2023-06-20,51.0,42.968557,27.899527,0.004343,0.073005,0.28,0.070655
2023-06-21,54.0,48.583894,27.259447,0.004356,0.073066,1.06,0.072313
2023-06-22,53.0,48.113116,26.015958,0.003871,0.073124,2.89,0.07216
2023-06-23,55.0,51.518974,24.861289,0.003359,0.0732,4.66,0.07319
2023-06-26,64.0,53.449953,21.239219,0.002027,0.073366,2.23,0.073767
2023-06-27,66.0,55.326093,19.935088,0.001796,0.073484,1.58,0.07435
2023-06-28,65.0,52.986805,18.895807,0.001354,0.073578,2.18,0.073757
2023-06-29,66.0,55.296933,17.849258,0.001479,0.073678,1.81,0.07443
2023-06-30,69.0,60.731257,17.27846,0.001672,0.073848,3.28,0.07619
2023-07-03,70.0,61.766918,16.437987,0.002274,0.074302,3.85,0.077295
2023-07-04,68.0,60.282656,16.425268,0.002372,0.074438,1.0,0.076952
2023-07-05,67.0,60.574165,16.207573,0.002436,0.074568,-0.33,0.07705
2023-07-06,67.0,60.977031,16.33224,0.002438,0.07469,1.51,0.077178
2023-07-07,70.0,65.778498,16.901002,0.002586,0.074859,1.96,0.07881
2023-07-10,67.0,57.480217,16.397987,0.002308,0.075195,0.5,0.077563
2023-07-11,66.0,56.405081,15.480893,0.002211,0.075182,-1.9,0.077313
2023-07-12,68.0,58.161405,14.970195,0.002085,0.075169,-2.79,0.077834
2023-07-13,76.0,68.312729,16.291745,0.002304,0.075266,5.37,0.081681
2023-07-14,72.0,60.914978,17.6389,0.002188,0.075329,3.0,0.079893
2023-07-17,74.0,59.616828,19.6774,0.00199,0.075539,-2.08,0.079983
2023-07-18,73.0,58.771779,20.203092,0.00179,0.075612,-0.14,0.07978
2023-07-19,74.0,60.288756,20.691235,0.001625,0.07569,-0.65,0.080288
2023-07-20,75.0,61.464055,21.464177,0.001606,0.075798,1.15,0.080679
2023-07-21,74.0,60.575242,22.369379,0.001619,0.075914,0.65,0.080499
2023-07-24,77.0,58.776622,30.741496,0.001925,0.075972,1.01,0.081497
2023-07-25,79.0,59.919972,32.199622,0.001871,0.076042,1.74,0.081901
2023-07-26,80.0,61.379063,33.593712,0.001821,0.076127,-1.77,0.082412
2023-07-27,80.0,61.945467,34.982029,0.001856,0.076243,-0.89,0.082606
2023-07-28,80.0,68.236924,36.698099,0.002103,0.076396,4.35,0.085039
2023-07-31,65.0,43.685189,36.18049,0.001835,0.076983,-5.65,0.07794
2023-08-01,66.0,45.74246,34.049056,0.001773,0.077134,-7.59,0.078588
2023-08-02,53.0,40.5154,32.080333,0.002045,0.077226,-8.14,0.076463
2023-08-03,54.0,42.896401,30.207851,0.002194,0.077351,-3.56,0.077183
2023-08-04,52.0,41.698103,28.605564,0.002368,0.077466,-1.59,0.076703
2023-08-07,51.0,42.416266,23.715318,0.002699,0.077844,-0.54,0.076768
2023-08-08,51.0,42.535889,22.234657,0.002797,0.077981,0.12,0.076797
2023-08-09,50.0,42.107112,20.775026,0.002883,0.078101,-0.99,0.076665
2023-08-10,51.0,44.742852,19.644607,0.00293,0.0782,0.56,0.077245
2023-08-11,51.0,44.419921,18.594933,0.002805,0.0783,0.51,0.077159
2023-08-14,50.0,46.249253,15.806878,0.002551,0.078568,0.26,0.077445
2023-08-15,48.0,41.165298,15.019051,0.002436,0.078618,-1.19,0.07624
2023-08-16,45.0,35.600815,15.693823,0.002338,0.078624,-3.58,0.074649
2023-08-17,43.0,30.117107,17.305674,0.001959,0.078602,-5.7,0.072659
2023-08-18,46.0,31.916181,18.802393,0.001633,0.078573,-5.77,0.072976
2023-08-21,51.0,43.721348,18.069436,0.001426,0.078485,3.46,0.075171
2023-08-22,52.0,45.061628,17.399517,0.001431,0.078449,3.42,0.075469
2023-08-23,55.0,53.457426,16.916306,0.001448,0.078461,4.67,0.077565
2023-08-24,53.0,49.558329,16.524938,0.001446,0.078451,0.92,0.076563
2023-08-25,55.0,51.957378,16.100547,0.001436,0.078452,2.7,0.0772
2023-08-28,52.0,47.989761,14.606296,0.001472,0.078347,-0.31,0.076325
2023-08-29,54.0,52.23723,14.112639,0.001491,0.078342,0.16,0.077323
2023-08-30,49.0,45.483425,13.294258,0.001473,0.078309,-2.26,0.075638
2023-08-31,52.0,49.915864,12.345598,0.00146,0.078286,-0.97,0.076709
2023-09-01,50.0,47.32003,11.865876,0.001426,0.078173,-0.38,0.076038
2023-09-04,54.0,53.168213,10.976928,0.001443,0.077994,0.98,0.077463
2023-09-05,53.0,53.045317,11.145196,0.001437,0.077943,1.84,0.077438
2023-09-06,65.0,59.008445,12.226889,0.001314,0.077926,2.46,0.078899
2023-09-07,65.0,59.388614,13.523077,0.001156,0.0779,2.55,0.078999
2023-09-08,66.0,60.047031,14.189833,0.001095,0.077869,2.2,0.079164
2023-09-11,55.0,50.395391,13.476499,0.000987,0.077615,-1.84,0.077543
2023-09-12,69.0,63.363993,14.952862,0.001219,0.0776,1.99,0.08074
2023-09-13,69.0,64.688748,16.32377,0.001417,0.077585,2.52,0.081166
2023-09-14,74.0,71.310677,18.399769,0.001894,0.077611,6.88,0.083691
2023-09-15,74.0,72.215153,20.389649,0.00228,0.077641,8.45,0.084098
2023-09-18,71.0,69.817551,25.833132,0.002797,0.077694,0.39,0.084017
2023-09-19,73.0,71.364491,27.570019,0.002859,0.077827,0.6,0.084599
2023-09-20,73.0,70.621064,29.243728,0.00292,0.077945,1.11,0.084488
2023-09-21,70.0,61.648754,29.297808,0.002801,0.078076,-0.4,0.083048
2023-09-22,71.0,62.811271,29.348025,0.002725,0.0782,-0.76,0.083377
2023-09-25,74.0,67.272107,30.340276,0.00239,0.078619,1.91,0.084635
2023-09-26,74.0,67.541586,30.923348,0.002348,0.078778,1.6,0.084712
2023-09-27,76.0,70.106286,31.997849,0.002316,0.078951,2.16,0.085457
2023-09-28,79.0,73.958215,33.386839,0.00234,0.079153,3.76,0.086752
2023-09-29,83.0,79.11633,35.648631,0.002517,0.079389,5.22,0.089057
2023-10-02,80.0,63.786353,41.237343,0.002219,0.08008,0.82,0.087467
2023-10-03,86.0,71.148784,42.634533,0.002372,0.080345,1.87,0.090726
2023-10-04,81.0,63.344109,43.931924,0.002449,0.080598,0.34,0.088892
2023-10-05,80.0,60.723488,45.025811,0.002478,0.08087,-2.08,0.088222
2023-10-06,78.0,56.841586,43.153868,0.002431,0.081161,-0.31,0.087195
2023-10-09,74.0,51.815425,37.161066,0.002309,0.081947,-2.38,0.086123
2023-10-10,73.0,52.393987,34.697806,0.002259,0.082169,-1.03,0.0863
2023-10-11,72.0,51.310663,32.728165,0.002107,0.08238,-2.42,0.086011
2023-10-12,70.0,47.161002,31.462412,0.002007,0.082526,-3.53,0.084869
2023-10-13,72.0,49.539295,30.287071,0.001893,0.082705,-0.74,0.085487
2023-10-16,79.0,60.783889,27.479328,0.001638,0.083276,4.75,0.088901
2023-10-17,77.0,59.786104,27.681244,0.001597,0.083523,3.72,0.088667
2023-10-18,78.0,61.373558,28.13356,0.001624,0.083761,4.89,0.089211
2023-10-19,79.0,63.582011,28.764413,0.001675,0.084048,3.82,0.089987
2023-10-20,80.0,65.557865,30.120451,0.001789,0.084328,2.03,0.09071
2023-10-23,83.0,66.723516,33.002183,0.002111,0.085212,2.54,0.092276
2023-10-24,82.0,66.790122,34.147879,0.002295,0.085509,1.76,0.092303
2023-10-25,84.0,69.750848,35.242664,0.002562,0.085831,2.08,0.093529
2023-10-26,82.0,66.382228,35.895707,0.002705,0.08611,2.77,0.092881
2023-10-27,83.0,68.080777,36.582815,0.002884,0.086401,1.37,0.093544
2023-10-30,82.0,73.097782,39.58384,0.003322,0.087365,2.98,0.09565
2023-10-31,84.0,76.198586,41.097158,0.003479,0.087757,3.86,0.097158
2023-11-01,88.0,80.952371,43.229959,0.003743,0.088146,6.19,0.10019
2023-11-02,86.0,75.821036,45.291759,0.003806,0.088508,4.63,0.099236
2023-11-03,82.0,66.411929,45.844682,0.003556,0.088779,1.68,0.097256
2023-11-06,81.0,65.83318,46.480364,0.003219,0.08963,-1.6,0.097645
2023-11-07,80.0,61.152251,45.708242,0.003017,0.089883,-0.63,0.096639
2023-11-08,84.0,65.737024,45.317388,0.002899,0.090159,0.65,0.098397
2023-11-09,85.0,66.980745,45.649852,0.00281,0.090447,0.74,0.098918
2023-11-10,90.0,78.709378,47.712532,0.003492,0.090912,8.82,0.10626
2023-11-13,88.0,74.495044,53.201833,0.004735,0.092365,8.02,0.10685
2023-11-14,81.0,59.632424,52.359399,0.00463,0.092716,-3.81,0.10221
2023-11-15,83.0,62.991304,51.577139,0.004509,0.093105,-3.54,0.10417
2023-11-16,80.0,58.37432,50.514982,0.004306,0.093445,-5.53,0.10244
2023-11-17,82.0,60.72199,49.528694,0.004149,0.093785,-2.9,0.10375
2023-11-20,78.0,52.922753,46.595636,0.003642,0.094578,-1.42,0.10099
2023-11-21,71.0,42.897934,43.623138,0.003826,0.094752,-7.32,0.096158
2023-11-22,79.0,52.853861,40.882752,0.003792,0.09496,-1.73,0.10116
2023-11-23,78.0,53.892334,38.387334,0.00366,0.095218,-1.65,0.10176
2023-11-24,82.0,58.590851,37.049531,0.003586,0.095546,3.6,0.10463
2023-11-27,76.0,50.958184,34.589223,0.003422,0.096652,0.14,0.1019
2023-11-28,77.0,52.636913,32.166378,0.003223,0.096989,-1.57,0.10299
2023-11-29,76.0,53.409007,30.014774,0.003033,0.097333,-4.96,0.10348
2023-11-30,76.0,53.409007,28.050427,0.002986,0.097682,-4.03,0.10348
2023-12-01,75.0,52.737521,26.121291,0.002826,0.098048,1.23,0.10315
2023-12-04,76.0,54.149219,21.861361,0.002456,0.099107,0.34,0.10383
2023-12-05,75.0,53.494763,21.101664,0.002447,0.099401,0.42,0.10358
2023-12-06,77.0,56.143422,21.070639,0.002465,0.099722,1.42,0.10474
2023-12-07,76.0,54.669197,21.041831,0.002472,0.100023,1.1,0.10423
2023-12-08,79.0,60.012619,21.567453,0.002576,0.100356,2.71,0.10664
2023-12-11,74.0,50.961009,22.002805,0.002077,0.101266,-0.36,0.10385
2023-12-12,74.0,50.376188,20.799331,0.001954,0.101493,-2.83,0.10362
2023-12-13,75.0,52.075766,20.030558,0.001854,0.101732,-2.19,0.10428
2023-12-14,77.0,56.322888,18.706165,0.00188,0.101982,-1.61,0.10602
2023-12-15,63.0,45.15322,18.222405,0.001734,0.102155,-2.25,0.10151
2023-12-18,62.0,44.127196,18.105633,0.001685,0.102614,-4.81,0.10092
2023-12-19,62.0,43.438425,18.837052,0.001834,0.102713,-0.89,0.10061
2023-12-20,65.0,49.270077,18.727719,0.001847,0.102824,-0.02,0.10273
2023-12-21,75.0,53.861391,18.004033,0.001851,0.102913,2.57,0.10463
2023-12-22,76.0,55.283597,17.186748,0.001871,0.103033,4.29,0.10525
2023-12-25,75.0,55.894204,14.997143,0.002035,0.103547,1.19,0.10587
2023-12-26,63.0,47.935579,14.710272,0.002052,0.103655,-2.08,0.10306
2023-12-27,73.0,53.875653,14.443892,0.002067,0.103831,-1.24,0.10542
2023-12-28,73.0,54.444862,13.779099,0.002023,0.103976,-0.59,0.10566
2023-12-29,73.0,54.470075,13.015834,0.001978,0.104111,-0.19,0.10567
2024-01-01,75.0,59.820729,11.748574,0.002131,0.104086,1.99,0.10776
2024-01-02,76.0,61.34437,12.384439,0.002286,0.104116,2.55,0.10836
2024-01-03,73.0,55.524425,11.918858,0.002315,0.104208,0.8,0.10682
2024-01-04,74.0,56.278606,11.486532,0.002238,0.104266,-0.56,0.10708
2024-01-05,70.0,47.475452,12.056359,0.00218,0.104306,-3.08,0.10444
2024-01-08,64.0,47.935613,15.056094,0.001607,0.104323,-2.61,0.10429
2024-01-09,63.0,43.81073,16.039993,0.001597,0.10436,-1.52,0.10285
2024-01-10,74.0,51.544178,16.318183,0.001585,0.104544,1.38,0.10533
2024-01-11,75.0,53.886773,15.775207,0.001589,0.104644,3.28,0.10618
2024-01-12,75.0,55.886277,15.112626,0.001595,0.104747,2.52,0.10692
2024-01-15,75.0,54.953971,17.169231,0.002646,0.105001,2.29,0.10861
2024-01-16,74.0,53.787878,16.999693,0.002653,0.105125,1.1,0.1081
