date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-06,28.0,33.783409,20.998091,0.004589,0.085271,-7.13,0.0748
2023-03-07,28.0,32.693538,22.509739,0.00467,0.085078,-3.62,0.07407
2023-03-08,25.0,28.680546,24.353917,0.00515,0.084844,-4.69,0.07113
2023-03-09,21.0,23.330696,26.913837,0.005871,0.084566,-11.69,0.06603
2023-03-10,23.0,23.284839,29.45723,0.006252,0.084253,-11.79,0.06598
2023-03-13,33.0,42.44494,29.933246,0.005926,0.083287,10.8,0.07316
2023-03-14,35.0,45.960621,28.103904,0.005548,0.083012,13.37,0.0748
2023-03-15,27.0,38.462672,27.265206,0.005337,0.082733,5.03,0.06994
2023-03-16,31.0,44.027042,26.486416,0.005189,0.082456,2.37,0.07269
2023-03-17,36.0,50.803642,24.890882,0.005022,0.08226,4.67,0.07658
2023-03-20,28.0,43.732107,20.699403,0.004105,0.081347,-1.46,0.07163
2023-03-21,36.0,51.831588,19.279624,0.003697,0.081117,0.33,0.07683
2023-03-22,32.0,47.891169,17.995613,0.003282,0.080677,1.3,0.07407
2023-03-23,36.0,52.677928,17.109454,0.003325,0.080345,3.68,0.07748
2023-03-24,32.0,48.589981,16.218543,0.003324,0.080016,4.12,0.07458
2023-03-27,21.0,46.136103,13.874529,0.00328,0.078832,-5.91,0.0729
2023-03-28,24.0,47.799021,13.383198,0.003273,0.078517,-0.98,0.07385
2023-03-29,26.0,50.779113,12.918059,0.002941,0.078178,1.97,0.07558
2023-03-30,24.0,48.438039,12.426168,0.002433,0.077859,-0.27,0.07422
2023-03-31,30.0,53.157821,12.325688,0.001937,0.077769,5.6,0.07698
2023-04-03,59.0,71.013326,19.008232,0.005278,0.078003,29.45,0.09608
2023-04-04,59.0,69.57571,22.371804,0.006534,0.078263,23.62,0.09516
2023-04-05,54.0,65.757905,25.001755,0.007246,0.078445,13.25,0.09271
2023-04-06,46.0,55.970417,25.69778,0.007398,0.078368,8.08,0.08546
2023-04-07,39.0,52.272213,25.658424,0.007318,0.078316,-14.38,0.08226
2023-04-10,45.0,55.045964,25.133258,0.007094,0.078032,-0.74,0.08483
2023-04-11,45.0,54.160146,25.205868,0.006976,0.07795,2.33,0.08418
2023-04-12,44.0,53.22358,24.473569,0.006947,0.077911,2.59,0.08352
2023-04-13,50.0,57.82857,24.496763,0.006886,0.077949,5.0,0.08739
2023-04-14,50.0,59.332597,24.901871,0.006791,0.078039,4.61,0.08874
2023-04-17,54.0,62.489283,26.767169,0.006052,0.07858,4.62,0.09143
2023-04-18,57.0,65.538892,27.658351,0.00593,0.078835,6.07,0.09413
2023-04-19,48.0,54.553323,27.091081,0.005273,0.078977,-1.18,0.08792
2023-04-20,42.0,48.858255,25.875904,0.004825,0.079016,-7.26,0.08391
2023-04-21,27.0,42.361758,24.574719,0.005064,0.078974,-14.21,0.07844
2023-04-24,29.0,43.267976,21.799565,0.004612,0.079208,-6.11,0.07878
2023-04-25,38.0,44.900922,21.099016,0.004438,0.079307,1.7,0.07977
2023-04-26,30.0,43.235816,19.692221,0.004631,0.079397,-2.2,0.07854
2023-04-27,39.0,46.07238,18.385912,0.0047,0.079577,1.69,0.08016
2023-04-28,39.0,46.463635,17.172911,0.004736,0.079864,2.03,0.08038
2023-05-01,28.0,44.135229,14.687851,0.004986,0.080591,-1.65,0.07884
2023-05-02,28.0,44.084222,14.054462,0.005094,0.080704,-1.95,0.07881
2023-05-03,29.0,45.923818,13.143951,0.005066,0.080801,-2.4,0.07963
2023-05-04,27.0,43.642161,12.298477,0.004976,0.080971,-1.37,0.07842
2023-05-05,30.0,47.988956,12.093736,0.004761,0.081123,1.86,0.08031
2023-05-08,19.0,34.921333,11.782405,0.002886,0.081155,-7.57,0.07248
2023-05-09,21.0,36.716039,12.573386,0.0025,0.081186,-8.87,0.07319
2023-05-10,22.0,36.685349,13.730728,0.002492,0.081113,-4.84,0.07317
2023-05-11,22.0,34.820334,15.091717,0.002839,0.081071,-6.09,0.07198
2023-05-12,24.0,35.998156,16.355491,0.003024,0.080969,-0.14,0.07238
2023-05-15,23.0,35.648673,18.856522,0.003511,0.080819,-0.07,0.07193
2023-05-16,25.0,38.599345,19.200831,0.003562,0.080816,0.53,0.07276
2023-05-17,28.0,45.360766,18.41669,0.003449,0.080836,4.38,0.07484
2023-05-18,26.0,41.941257,17.944403,0.003326,0.080792,2.0,0.07341
2023-05-19,26.0,42.236397,17.505851,0.003043,0.080778,2.18,0.0735
2023-05-22,25.0,41.75271,17.754202,0.002621,0.080393,-0.69,0.0729
2023-05-23,26.0,41.79082,18.273344,0.002315,0.07993,-0.8,0.07291
2023-05-24,23.0,35.984462,19.803542,0.002166,0.079439,-4.1,0.07062
2023-05-25,26.0,37.0538,21.414528,0.00157,0.079002,-1.75,0.07088
2023-05-26,28.0,37.657681,22.738316,0.001348,0.078714,-2.58,0.07102
2023-05-29,33.0,46.404697,21.886104,0.001022,0.078161,3.22,0.07316
2023-05-30,31.0,43.671358,21.839342,0.001013,0.077911,1.84,0.07233
2023-05-31,30.0,41.6349,22.332961,0.001023,0.077661,-1.23,0.07169
2023-06-01,30.0,40.865327,22.791321,0.001048,0.07742,-2.83,0.07145
2023-06-02,32.0,45.932657,22.442309,0.001034,0.077124,-0.79,0.07258
2023-06-05,21.0,29.464394,23.804064,0.001667,0.075994,-6.94,0.06649
2023-06-06,29.0,43.167706,25.85944,0.001607,0.075571,-3.17,0.07028
2023-06-07,23.0,37.087159,27.768004,0.001871,0.075035,-7.46,0.06731
2023-06-08,25.0,39.078575,29.540241,0.001993,0.074635,-6.25,0.06795
2023-06-09,29.0,43.752236,29.521371,0.001967,0.074347,4.54,0.06951
2023-06-12,20.0,30.612002,35.411033,0.003838,0.073291,-9.58,0.06144
2023-06-13,21.0,31.562191,36.671822,0.004188,0.07295,-11.18,0.06174
2023-06-14,22.0,29.611644,38.153647,0.004574,0.072563,-2.25,0.0604
2023-06-15,23.0,33.195094,39.529627,0.004789,0.072222,-0.1,0.06148
2023-06-16,25.0,35.329043,40.390123,0.004844,0.071861,1.12,0.06213
2023-06-19,24.0,36.563427,41.291188,0.004556,0.070765,1.53,0.06242
2023-06-20,25.0,39.41352,41.554431,0.004399,0.070451,1.64,0.06315
2023-06-21,29.0,47.877466,39.971255,0.004187,0.070187,5.52,0.0656
2023-06-22,28.0,47.760155,37.479337,0.003839,0.069906,5.57,0.06556
2023-06-23,33.0,55.682899,34.892584,0.003491,0.069703,9.37,0.06827
2023-06-26,23.0,45.335294,29.354315,0.002747,0.068991,-1.17,0.06479
2023-06-27,24.0,47.884491,28.474241,0.002673,0.068853,-3.93,0.06559
2023-06-28,20.0,40.210753,28.841267,0.002535,0.068641,-6.26,0.06255
2023-06-29,21.0,42.963069,29.182077,0.002168,0.068445,-5.02,0.0634
2023-06-30,27.0,51.528849,28.221326,0.002223,0.068334,2.53,0.06643
2023-07-03,38.0,56.021506,23.405872,0.002535,0.068113,7.98,0.06846
2023-07-04,38.0,57.217216,22.908574,0.00249,0.068053,3.79,0.06895
2023-07-05,26.0,51.245928,21.712032,0.002371,0.067938,-2.2,0.067
2023-07-06,22.0,45.642654,20.291917,0.002252,0.067738,-4.6,0.06487
2023-07-07,24.0,47.274927,18.91088,0.002114,0.067579,-4.43,0.06543
2023-07-10,26.0,46.80325,15.814788,0.001661,0.067121,0.6,0.06526
2023-07-11,26.0,46.912822,15.242986,0.001668,0.066969,-0.21,0.06529
2023-07-12,26.0,46.094844,14.996324,0.001681,0.066811,-1.05,0.06505
2023-07-13,43.0,62.084236,15.221796,0.001875,0.066808,7.74,0.07044
2023-07-14,38.0,55.711845,15.805932,0.001937,0.06676,4.98,0.06851
2023-07-17,40.0,56.75576,18.183247,0.002415,0.066645,-0.81,0.06987
2023-07-18,37.0,53.424196,18.204055,0.002207,0.066556,0.25,0.06868
2023-07-19,40.0,56.540865,18.799499,0.002085,0.06651,-2.67,0.07003
2023-07-20,41.0,57.824141,19.740088,0.002158,0.066488,1.5,0.0706
2023-07-21,46.0,63.256356,21.26543,0.002454,0.066524,4.84,0.07325
2023-07-24,47.0,62.469587,25.359689,0.002913,0.066498,5.08,0.07419
2023-07-25,59.0,72.563336,27.916892,0.004059,0.066805,11.74,0.08185
2023-07-26,53.0,63.300515,30.291437,0.004323,0.066959,10.59,0.07798
2023-07-27,53.0,62.326368,32.496371,0.004476,0.067164,7.98,0.07754
2023-07-28,52.0,61.424066,34.227804,0.004537,0.067348,3.99,0.07715
2023-07-31,54.0,60.102691,39.812219,0.004453,0.068215,0.4,0.07785
2023-08-01,54.0,60.503884,40.599531,0.004149,0.068548,1.23,0.0781
2023-08-02,47.0,51.759848,40.574133,0.004071,0.068797,-7.55,0.0742
2023-08-03,47.0,50.431551,39.948159,0.003869,0.06906,-5.81,0.07354
2023-08-04,46.0,50.054277,39.357669,0.003837,0.069298,-5.77,0.07336
2023-08-07,46.0,49.832458,38.038689,0.003226,0.070035,-0.1,0.07347
2023-08-08,48.0,53.022494,36.916372,0.003004,0.070286,2.15,0.07494
2023-08-09,48.0,53.923991,36.096391,0.002794,0.07053,-0.38,0.07536
2023-08-10,48.0,54.900408,35.537991,0.002738,0.070734,2.21,0.0758
2023-08-11,48.0,54.588957,34.851158,0.002457,0.070937,3.02,0.07569
2023-08-14,46.0,51.016176,32.451801,0.001868,0.071421,-1.54,0.07463
2023-08-15,31.0,41.679501,31.112046,0.002114,0.071542,-6.42,0.07083
2023-08-16,23.0,34.938394,30.482496,0.002759,0.071573,-12.47,0.06711
2023-08-17,14.0,27.216063,31.469828,0.004073,0.071543,-18.26,0.06105
2023-08-18,20.0,32.956813,32.386637,0.004491,0.071539,-15.28,0.06323
2023-08-21,22.0,32.60807,34.356873,0.00523,0.071283,2.41,0.06252
2023-08-22,22.0,32.6686,35.253126,0.005509,0.071165,-1.09,0.06254
2023-08-23,24.0,36.47804,35.17974,0.005661,0.071062,-0.03,0.06378
2023-08-24,23.0,35.214888,35.233429,0.005813,0.070983,-1.22,0.06305
2023-08-25,23.0,35.346997,35.32549,0.005808,0.070947,0.91,0.06309
2023-08-28,25.0,37.018987,35.060057,0.005665,0.070804,0.57,0.06341
2023-08-29,29.0,47.241965,32.832564,0.005361,0.070826,5.2,0.06637
2023-08-30,27.0,45.91336,30.764178,0.004959,0.070838,4.82,0.06588
2023-08-31,23.0,40.638472,29.374699,0.004502,0.070813,1.0,0.06378
2023-09-01,23.0,40.882284,28.252435,0.003763,0.070681,0.69,0.06385
2023-09-04,24.0,39.438913,24.70668,0.001341,0.070278,-0.85,0.06324
2023-09-05,26.0,42.671829,23.607338,0.001088,0.070161,0.22,0.06399
2023-09-06,26.0,41.371628,22.75609,0.000931,0.070059,0.16,0.06358
2023-09-07,26.0,41.605303,21.965645,0.000927,0.069931,0.73,0.06363
2023-09-08,27.0,41.85488,21.399436,0.000926,0.069792,0.7,0.06368
2023-09-11,20.0,31.629774,22.892982,0.001219,0.069183,-4.98,0.06046
2023-09-12,21.0,34.036903,23.540406,0.001338,0.068917,-4.4,0.06088
2023-09-13,22.0,36.168972,24.141585,0.001411,0.068505,-3.35,0.06125
2023-09-14,24.0,40.946746,24.124581,0.001432,0.068188,1.35,0.06211
2023-09-15,25.0,43.336725,23.862298,0.001436,0.067888,3.47,0.06256
2023-09-18,25.0,42.10408,23.679189,0.001292,0.066891,-0.18,0.062
2023-09-19,27.0,45.965537,23.2488,0.00108,0.066588,0.21,0.06269
2023-09-20,28.0,45.680227,23.081396,0.001047,0.066278,0.77,0.06263
2023-09-21,25.0,39.746552,23.200231,0.00104,0.06602,-0.31,0.06129
2023-09-22,26.0,41.159352,23.551079,0.00103,0.06578,-0.77,0.06152
2023-09-25,25.0,39.214928,25.293414,0.000996,0.064979,-0.57,0.06094
2023-09-26,25.0,37.482705,26.44424,0.000971,0.064721,-1.56,0.06056
2023-09-27,26.0,37.111045,27.255657,0.000921,0.064432,-1.69,0.06048
2023-09-28,29.0,44.647203,27.654286,0.000799,0.064155,1.32,0.0615
2023-09-29,30.0,48.91313,27.114207,0.0007,0.063882,2.0,0.06216
2023-10-02,30.0,48.102296,23.984118,0.000725,0.063086,0.86,0.06203
2023-10-03,29.0,44.615876,23.196698,0.000722,0.062821,-1.27,0.06137
2023-10-04,29.0,45.263218,23.247012,0.000719,0.062634,-0.97,0.06147
2023-10-05,27.0,41.98653,23.226436,0.000715,0.062509,-3.67,0.06085
2023-10-06,29.0,45.739129,23.207329,0.000706,0.062516,-1.02,0.0614
2023-10-09,23.0,33.268288,25.391556,0.000886,0.062323,-3.42,0.05877
2023-10-10,25.0,35.880787,27.40853,0.000958,0.062255,-3.7,0.05913
2023-10-11,23.0,33.451841,29.566959,0.001118,0.062174,-4.8,0.05851
2023-10-12,23.0,31.144703,31.702341,0.001304,0.062056,-5.08,0.05788
2023-10-13,25.0,35.049941,33.263023,0.001399,0.061963,-0.65,0.05839
2023-10-16,29.0,46.45375,31.852205,0.001443,0.061765,3.7,0.06002
2023-10-17,25.0,41.87497,30.888779,0.00148,0.061677,1.11,0.05904
2023-10-18,24.0,40.011424,29.99417,0.001513,0.061522,-2.06,0.05861
2023-10-19,25.0,41.763923,29.658851,0.001482,0.061382,-0.73,0.05888
2023-10-20,27.0,48.112313,28.006169,0.001416,0.061305,-0.15,0.05993
2023-10-23,48.0,73.34061,26.01653,0.002033,0.061302,14.54,0.06744
2023-10-24,45.0,69.031632,27.734102,0.002449,0.061369,11.08,0.06657
2023-10-25,48.0,72.581114,29.32899,0.002989,0.061456,11.66,0.06835
2023-10-26,54.0,77.948438,31.776722,0.003832,0.061622,16.45,0.07186
2023-10-27,44.0,62.606927,33.685862,0.004077,0.061705,0.5,0.06778
2023-10-30,47.0,65.974796,38.800408,0.004739,0.062099,-3.12,0.06962
2023-10-31,44.0,61.137926,38.872235,0.004737,0.062255,0.74,0.06828
2023-11-01,45.0,62.63499,38.938932,0.004676,0.062417,-0.12,0.06896
2023-11-02,43.0,58.864214,39.305587,0.004542,0.06255,-2.1,0.06791
2023-11-03,44.0,59.241714,39.408873,0.004456,0.062669,-2.24,0.06806
2023-11-06,60.0,74.779356,42.482293,0.004518,0.063278,12.52,0.07641
2023-11-07,53.0,64.984743,44.079396,0.00429,0.063507,7.92,0.07345
2023-11-08,58.0,67.905914,45.647249,0.004085,0.06376,9.04,0.07536
2023-11-09,55.0,62.605206,45.012442,0.003704,0.063979,3.45,0.07356
2023-11-10,57.0,65.623477,44.422977,0.003448,0.064262,-1.27,0.07544
2023-11-13,54.0,59.046304,45.462413,0.003515,0.065208,1.36,0.07456
2023-11-14,50.0,54.166699,43.406842,0.00343,0.065438,-3.96,0.07245
2023-11-15,57.0,60.512404,41.749512,0.003557,0.065752,-2.88,0.07626
2023-11-16,62.0,64.698371,41.544483,0.003729,0.066128,1.72,0.07929
2023-11-17,71.0,72.467951,41.973081,0.004722,0.066634,16.39,0.08678
2023-11-20,57.0,55.684702,42.068934,0.00471,0.067657,-1.97,0.07773
2023-11-21,45.0,47.229659,40.117821,0.004561,0.067852,-17.29,0.07178
2023-11-22,61.0,52.444286,38.306074,0.004231,0.06814,-5.66,0.07577
2023-11-23,61.0,53.020667,36.623736,0.003849,0.068435,-5.33,0.07623
2023-11-24,63.0,55.543559,35.560451,0.003516,0.068783,0.64,0.07823
2023-11-27,61.0,56.214223,32.397806,0.003246,0.069837,3.42,0.07884
2023-11-28,64.0,59.100449,31.622459,0.003297,0.070279,3.36,0.08086
2023-11-29,62.0,58.321617,31.323975,0.003213,0.070706,1.9,0.08048
2023-11-30,67.0,62.457766,31.301907,0.003364,0.071204,5.98,0.08343
2023-12-01,70.0,63.05999,31.422595,0.003572,0.071724,6.39,0.08388
2023-12-04,80.0,71.876181,33.735161,0.00451,0.073451,10.14,0.09189
2023-12-05,83.0,74.095168,35.386891,0.005296,0.074138,12.49,0.09436
2023-12-06,83.0,74.559019,37.820992,0.006013,0.074855,10.04,0.09489
2023-12-07,85.0,75.495172,39.908649,0.006653,0.075601,11.87,0.09594
2023-12-08,89.0,79.870942,42.218106,0.007797,0.076458,10.68,0.1017
2023-12-11,80.0,60.244245,45.867763,0.008555,0.078691,-1.88,0.09414
2023-12-12,79.0,59.657054,45.637358,0.008264,0.079217,-7.79,0.09378
2023-12-13,83.0,62.55064,45.022872,0.008002,0.079815,-2.11,0.09643
2023-12-14,85.0,64.525591,44.613603,0.007855,0.080414,-3.45,0.09834
2023-12-15,77.0,55.683923,43.922236,0.00746,0.080837,-1.21,0.093
2023-12-18,75.0,53.06134,39.805685,0.00587,0.082357,-6.3,0.09214
2023-12-19,72.0,50.384089,37.531088,0.00519,0.082768,-3.02,0.09019
2023-12-20,73.0,52.131449,35.418962,0.004696,0.083233,-5.84,0.0915
2023-12-21,78.0,56.535734,34.451409,0.004119,0.083754,2.29,0.095
2023-12-22,77.0,56.584898,33.552966,0.003683,0.084296,3.15,0.09504
2023-12-25,76.0,55.046792,30.302119,0.003082,0.085724,-0.64,0.09439
2023-12-26,68.0,50.23324,28.320041,0.003188,0.086023,-3.85,0.09138
2023-12-27,71.0,53.614583,26.47954,0.00319,0.086428,0.25,0.09371
2023-12-28,68.0,50.520843,24.733851,0.002834,0.086756,-0.03,0.09176
2023-12-29,66.0,49.341541,23.536929,0.00275,0.087105,-3.58,0.09101
2024-01-01,71.0,51.437675,20.658285,0.002361,0.087897,0.28,0.09202
2024-01-02,67.0,49.76827,19.476124,0.002261,0.088227,0.1,0.0911
2024-01-03,43.0,37.014109,20.670151,0.002942,0.088419,-8.78,0.08203
2024-01-04,47.0,40.712347,21.778891,0.003392,0.088575,-6.08,0.08408
2024-01-05,44.0,39.073264,22.940124,0.003638,0.088644,-10.11,0.08272
2024-01-08,45.0,40.021616,27.385425,0.00522,0.088497,-3.22,0.08137
2024-01-09,41.0,37.477034,28.205734,0.005603,0.088527,-4.23,0.07922
2024-01-10,48.0,44.321546,28.586172,0.005504,0.088753,3.04,0.08308
2024-01-11,50.0,46.791696,28.023478,0.005286,0.08893,8.06,0.0846
2024-01-12,41.0,40.959524,28.267635,0.005311,0.089007,-1.6,0.08007
2024-01-15,44.0,43.138737,27.392628,0.005,0.089126,-4.23,0.08102
2024-01-16,43.0,43.710934,26.649077,0.004617,0.089176,1.56,0.08132
