date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-05-05,74.0,50.524048,68.45949,0.000107,0.99988,0.0,0.9999
2023-05-08,74.0,50.161191,65.250203,8.5e-05,0.999886,0.0,0.9999
2023-05-09,74.0,50.161191,64.333569,8.5e-05,0.999886,0.0,0.9999
2023-05-10,74.0,50.161191,60.465059,8.5e-05,0.999884,-0.01,0.9999
2023-05-11,74.0,52.876991,56.872872,8e-05,0.999888,0.0,1.0
2023-05-12,74.0,49.945993,54.898122,8e-05,0.999888,0.0,0.9999
2023-05-15,74.0,49.945993,51.218151,6.7e-05,0.99989,-0.01,0.9999
2023-05-16,74.0,53.41893,51.084848,5.9e-05,0.999892,0.01,1.0
2023-05-17,74.0,56.657524,48.524735,6.7e-05,0.999898,0.02,1.0001
2023-05-18,74.0,56.657524,46.147487,7.3e-05,0.999906,0.02,1.0001
2023-05-19,74.0,52.429909,43.32659,7.3e-05,0.99991,0.01,1.0
2023-05-22,73.0,52.617534,36.948907,7.3e-05,0.999914,-0.01,1.0
2023-05-23,66.0,48.472133,37.704637,6.7e-05,0.999916,-0.01,0.9999
2023-05-24,74.0,52.502046,38.302239,6.7e-05,0.999918,0.01,1.0
2023-05-25,66.0,48.423596,38.857155,6.7e-05,0.999918,0.0,0.9999
2023-05-26,66.0,48.423596,39.416088,6.7e-05,0.999918,-0.01,0.9999
2023-05-29,66.0,48.3774,39.177565,6.7e-05,0.999924,0.0,0.9999
2023-05-30,74.0,52.79795,38.995389,6.7e-05,0.999928,0.01,1.0
2023-05-31,74.0,52.79795,39.224146,6.7e-05,0.999936,0.01,1.0
2023-06-01,66.0,48.028135,39.436563,6.7e-05,0.999938,-0.01,0.9999
2023-06-02,66.0,48.028135,39.633807,6.7e-05,0.99994,0.0,0.9999
2023-06-05,74.0,53.659156,39.969472,6.7e-05,0.99995,0.01,1.0
2023-06-06,66.0,48.052319,40.410332,5.9e-05,0.999952,0.0,0.9999
2023-06-07,66.0,48.052319,42.241403,4.8e-05,0.999952,0.0,0.9999
2023-06-08,74.0,53.667102,43.941682,4.8e-05,0.999954,0.01,1.0
2023-06-09,66.0,48.071589,45.520513,4.8e-05,0.999954,-0.01,0.9999
2023-06-12,73.0,53.044425,37.105482,4.9e-05,0.999954,0.0,1.0
2023-06-13,72.0,57.423739,34.61744,5.9e-05,0.999954,0.02,1.0001
2023-06-14,70.0,52.18256,32.307116,5.9e-05,0.999956,0.0,1.0
2023-06-15,62.0,43.609541,30.10961,6.7e-05,0.99995,-0.01,0.9998
2023-06-16,61.0,48.192594,28.26098,6.7e-05,0.999948,-0.01,0.9999
2023-06-19,61.0,46.433858,24.929555,0.000101,0.999938,0.0,0.9998
2023-06-20,61.0,49.768201,24.430111,9.9e-05,0.999938,0.0,0.9999
2023-06-21,68.0,52.923965,23.846731,0.000101,0.999938,0.04,1.0
2023-06-22,60.0,46.616177,23.30502,0.000104,0.999932,-0.01,0.9998
2023-06-23,68.0,52.688764,22.802004,0.000106,0.999934,0.02,1.0
2023-06-26,61.0,46.501152,24.836818,0.000126,0.999936,0.0,0.9998
2023-06-27,61.0,46.501152,25.246865,0.000129,0.999934,-0.02,0.9998
2023-06-28,61.0,49.481489,25.627622,0.000128,0.999934,-0.03,0.9999
2023-06-29,60.0,46.680927,25.19853,0.00013,0.999932,-0.02,0.9998
2023-06-30,60.0,43.9991,23.711685,0.000136,0.999926,-0.01,0.9997
2023-07-03,61.0,41.635136,19.586439,0.00014,0.999916,-0.02,0.9996
2023-07-04,61.0,48.267935,18.228331,0.000136,0.999914,0.01,0.9998
2023-07-05,59.0,48.267935,17.063315,0.000136,0.99991,0.0,0.9998
2023-07-06,60.0,51.466301,15.981515,0.000136,0.999906,0.01,0.9999
2023-07-07,59.0,48.253514,14.976986,0.000124,0.9999,0.02,0.9998
2023-07-10,66.0,51.996242,12.835178,0.000124,0.999894,0.0,0.9999
2023-07-11,66.0,51.996242,12.353177,0.00012,0.999892,0.01,0.9999
2023-07-12,66.0,55.711333,11.905606,0.000124,0.999894,0.02,1.0
2023-07-13,66.0,51.425298,11.380477,0.00012,0.999892,0.01,0.9999
2023-07-14,66.0,51.425298,12.342473,9.1e-05,0.999892,0.0,0.9999
2023-07-17,59.0,47.608373,15.08065,0.000116,0.999892,-0.01,0.9998
2023-07-18,66.0,50.529165,14.340108,0.000116,0.999892,0.0,0.9999
2023-07-19,66.0,50.529165,13.717644,0.000116,0.99989,0.01,0.9999
2023-07-20,58.0,40.146369,12.987163,0.000136,0.99988,-0.07,0.9995
2023-07-21,67.0,53.115156,13.289986,0.00014,0.999882,0.02,1.0
2023-07-24,66.0,53.168582,12.709593,0.000129,0.999884,0.05,1.0
2023-07-25,58.0,48.077141,12.3384,0.000129,0.99988,-0.02,0.9998
2023-07-26,58.0,48.077141,11.990406,0.00013,0.999878,-0.01,0.9998
2023-07-27,56.0,27.04891,11.539335,0.000347,0.999848,-0.15,0.9984
2023-07-28,58.0,50.408164,11.120484,0.000347,0.999844,-0.02,0.9998
2023-07-31,58.0,50.408164,9.942225,0.000346,0.999836,0.14,0.9998
2023-08-01,59.0,50.408164,11.482476,0.000342,0.999832,0.0,0.9998
2023-08-02,59.0,50.408164,12.469047,0.000341,0.999826,0.0,0.9998
2023-08-03,59.0,50.408164,13.385149,0.00034,0.999822,0.0,0.9998
2023-08-04,60.0,50.408164,14.459838,0.00034,0.999822,0.0,0.9998
2023-08-07,59.0,43.495247,16.89775,0.000334,0.99981,-0.04,0.9994
2023-08-08,68.0,53.96246,17.588172,0.000337,0.999814,0.02,1.0
2023-08-09,69.0,52.225994,21.037838,0.000335,0.999814,0.03,0.9999
2023-08-10,69.0,53.826125,24.241099,0.000335,0.999814,0.02,1.0
2023-08-11,62.0,48.570304,27.215556,0.000334,0.999812,0.03,0.9997
2023-08-14,73.0,52.166767,37.413845,0.000328,0.999796,-0.01,0.9999
2023-08-15,74.0,53.914924,40.250702,0.000333,0.9998,0.03,1.0
2023-08-16,74.0,53.914924,42.884926,0.000141,0.999804,0.02,1.0
2023-08-17,74.0,51.722621,45.330991,0.000142,0.999804,0.02,0.9999
2023-08-18,66.0,49.552701,47.602337,0.000142,0.999804,-0.01,0.9998
2023-08-21,66.0,49.43221,53.3976,0.000144,0.999808,-0.01,0.9998
2023-08-22,66.0,49.43221,55.195666,0.000144,0.999812,0.0,0.9998
2023-08-23,74.0,52.093713,56.757074,0.000144,0.999814,0.0,0.9999
2023-08-24,74.0,52.093713,58.206954,0.000145,0.999816,0.01,0.9999
2023-08-25,74.0,52.093713,59.615337,0.000136,0.999816,0.01,0.9999
2023-08-28,74.0,54.357333,63.497405,9.4e-05,0.999824,0.01,1.0
2023-08-29,73.0,51.262175,64.769379,9.4e-05,0.999824,0.0,0.9999
2023-08-30,65.0,48.300349,65.950497,9.1e-05,0.999822,-0.02,0.9998
2023-08-31,73.0,54.02207,67.76541,8.7e-05,0.999822,0.02,1.0
2023-09-01,73.0,54.02207,69.298678,8.9e-05,0.999824,0.0,1.0
2023-09-04,74.0,54.02207,73.11672,8.3e-05,0.999826,0.0,1.0
2023-09-05,73.0,50.013241,74.192794,8e-05,0.999828,-0.01,0.9999
2023-09-06,73.0,50.013241,75.224059,8e-05,0.999828,-0.01,0.9999
2023-09-07,73.0,50.013241,76.072364,7.7e-05,0.999828,-0.01,0.9999
2023-09-08,74.0,54.253195,76.954046,7.9e-05,0.999838,0.0,1.0
2023-09-11,73.0,49.465542,79.299046,6.5e-05,0.999838,0.0,0.9999
2023-09-12,74.0,53.555236,80.369695,6.6e-05,0.999838,0.0,1.0
2023-09-13,73.0,49.261862,81.286541,6.6e-05,0.99984,0.0,0.9999
2023-09-14,73.0,53.29416,82.162766,6.7e-05,0.999844,0.0,1.0
2023-09-15,73.0,53.29416,81.883516,6.7e-05,0.999876,0.01,1.0
2023-09-18,73.0,48.796599,81.148901,5.9e-05,0.999882,-0.01,0.9999
2023-09-19,73.0,48.796599,80.672281,5e-05,0.999884,-0.01,0.9999
2023-09-20,65.0,43.822306,80.308814,5.8e-05,0.999884,-0.01,0.9998
2023-09-21,65.0,43.822306,80.0736,6.4e-05,0.999884,-0.01,0.9998
2023-09-22,65.0,43.822306,79.756138,6.8e-05,0.999884,-0.01,0.9998
2023-09-25,65.0,46.045912,70.947009,9.6e-05,0.999896,0.0,0.9998
2023-09-26,65.0,46.045912,67.69465,9.9e-05,0.999904,0.0,0.9998
2023-09-27,65.0,46.045912,64.759563,0.000102,0.9999,-0.04,0.9998
2023-09-28,65.0,46.045912,62.290997,0.000102,0.999898,0.0,0.9998
2023-09-29,73.0,50.795138,59.998758,0.000102,0.999896,0.01,0.9999
2023-10-02,66.0,46.396961,54.819349,0.0001,0.9999,0.0,0.9998
2023-10-03,73.0,51.628116,53.025344,0.0001,0.9999,0.0,0.9999
2023-10-04,65.0,46.71815,51.359482,9.7e-05,0.999896,0.0,0.9998
2023-10-05,73.0,51.668203,49.485689,9.2e-05,0.999894,0.01,0.9999
2023-10-06,73.0,51.668203,47.418526,9.2e-05,0.999894,0.01,0.9999
2023-10-09,73.0,56.122073,42.214282,9.7e-05,0.999898,0.01,1.0
2023-10-10,64.0,43.318915,42.447532,0.000102,0.999896,-0.02,0.9997
2023-10-11,65.0,47.609343,42.664122,0.000102,0.999896,-0.01,0.9998
2023-10-12,73.0,60.491705,42.349244,0.000127,0.999902,0.04,1.0002
2023-10-13,73.0,56.735727,39.8921,0.000115,0.999906,0.01,1.0001
2023-10-16,64.0,49.822382,34.074345,0.000115,0.999908,-0.03,0.9999
2023-10-17,62.0,46.778118,32.758132,0.000115,0.999904,-0.03,0.9998
2023-10-18,63.0,50.064031,31.926306,0.000114,0.999904,0.0,0.9999
2023-10-19,63.0,50.064031,32.334807,0.000114,0.999906,-0.01,0.9999
2023-10-20,70.0,53.400709,31.67024,0.000114,0.999906,0.01,1.0
2023-10-23,72.0,53.440783,34.100399,0.000111,0.999902,0.01,1.0
2023-10-24,64.0,46.246168,34.691396,0.000111,0.999898,-0.02,0.9998
2023-10-25,64.0,46.246168,35.401654,0.000114,0.999896,-0.01,0.9998
2023-10-26,72.0,50.138746,36.06118,0.000114,0.999896,0.0,0.9999
2023-10-27,72.0,50.138746,36.557408,0.000114,0.999896,-0.01,0.9999
2023-10-30,73.0,50.138746,37.904923,9.8e-05,0.999892,0.0,0.9999
2023-10-31,73.0,50.138746,38.263431,9.4e-05,0.999892,0.0,0.9999
2023-11-01,73.0,50.138746,38.596331,7e-05,0.99989,0.0,0.9999
2023-11-02,73.0,50.138746,39.211832,5.5e-05,0.99989,0.0,0.9999
2023-11-03,65.0,50.138746,39.783368,5.5e-05,0.999888,0.0,0.9999
2023-11-06,66.0,57.150201,41.445882,5e-05,0.999888,0.01,1.0
2023-11-07,65.0,49.633841,41.857644,5e-05,0.999888,0.0,0.9999
2023-11-08,66.0,49.633841,42.373006,5e-05,0.999888,0.0,0.9999
2023-11-09,73.0,49.633841,39.538101,4.5e-05,0.99989,0.0,0.9999
2023-11-10,73.0,56.739936,36.997288,5e-05,0.999894,0.0,1.0
2023-11-13,73.0,54.848577,38.886023,5.4e-05,0.999894,0.01,1.0
2023-11-14,73.0,49.132383,40.475341,4.8e-05,0.999896,-0.01,0.9999
2023-11-15,74.0,54.265383,41.951136,5.1e-05,0.9999,0.02,1.0
2023-11-16,66.0,48.946326,43.45092,5.1e-05,0.999902,-0.01,0.9999
2023-11-17,73.0,53.820954,44.843577,5.4e-05,0.999906,0.0,1.0
