date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-05-02,55.0,51.697673,16.512559,4.561117,353.7432,0.49,361.0
2023-05-03,51.0,45.560514,16.374364,4.920033,353.6014,-2.58,354.42
2023-05-04,52.0,46.208493,16.557415,4.517224,353.4882,-2.53,355.04
2023-05-05,58.0,56.049359,16.007921,4.201124,353.599,3.35,365.87
2023-05-08,58.0,58.099784,15.781531,3.974707,353.7874,2.09,368.56
2023-05-09,67.0,69.561033,18.246811,7.147305,354.4548,9.68,388.72
2023-05-10,69.0,71.916479,20.536,10.002762,355.3478,11.1,394.46
2023-05-11,66.0,69.48525,22.661675,11.729872,356.1538,7.16,392.05
2023-05-12,64.0,67.368434,24.195917,12.860838,357.0064,5.81,389.97
2023-05-15,64.0,67.964686,25.344413,13.879854,357.916,0.63,391.15
2023-05-16,66.0,70.38005,26.785557,15.009507,358.879,0.4,396.04
2023-05-17,68.0,72.617092,28.455103,16.061241,360.1516,2.27,400.96
2023-05-18,67.0,69.077077,29.820725,16.698089,361.3432,2.02,397.86
2023-05-19,67.0,68.855523,31.154836,17.11145,362.5772,1.67,397.67
2023-05-22,66.0,67.337574,31.591572,17.341654,363.7818,0.1,396.43
2023-05-23,64.0,63.347271,31.789755,17.318336,364.9366,-1.95,393.14
2023-05-24,66.0,65.546006,31.976861,17.066681,366.1352,-0.36,396.43
2023-05-25,72.0,64.234245,31.69579,16.854323,367.336,-0.57,395.39
2023-05-26,68.0,55.653491,30.903652,16.342346,368.2966,-2.14,387.95
2023-05-30,66.0,51.95643,29.103349,14.840906,369.195,-2.26,384.27
2023-05-31,69.0,57.397702,27.858741,13.777903,370.1068,-1.41,390.84
2023-06-01,68.0,55.731935,26.344383,11.59573,370.942,-1.56,389.23
2023-06-02,70.0,56.516959,25.306604,8.670649,371.9088,0.57,390.16
2023-06-05,74.0,60.675695,23.6892,6.652657,373.0984,2.87,395.31
2023-06-06,71.0,53.838394,22.73406,4.068865,373.9464,-0.48,388.96
2023-06-07,69.0,49.714979,22.117441,4.364314,374.6508,-1.18,384.62
2023-06-08,71.0,53.757565,21.009071,4.40456,375.3456,-0.24,389.22
2023-06-09,73.0,57.508366,19.6335,4.416179,376.0806,-0.35,393.91
2023-06-12,73.0,58.558089,18.503,4.416899,376.8304,1.62,395.27
2023-06-13,74.0,59.914675,18.045349,4.494899,377.6494,3.22,397.0
2023-06-14,70.0,53.630788,17.02884,4.455739,378.199,0.52,391.25
2023-06-15,74.0,60.478079,16.391691,4.377718,378.9406,1.56,400.07
2023-06-16,75.0,64.41154,16.756227,5.170192,379.6012,2.77,406.2
2023-06-20,76.0,66.808388,17.623027,6.328194,380.406,3.36,410.33
2023-06-21,77.0,69.052965,18.92381,7.760868,381.2798,5.93,414.46
2023-06-22,77.0,70.484274,20.215439,9.164867,382.3006,4.28,417.21
2023-06-23,75.0,68.680595,21.479075,10.137054,383.3646,2.35,415.76
2023-06-26,74.0,66.56775,22.140078,10.798222,384.36,0.92,414.09
2023-06-27,73.0,66.986898,21.741151,11.147828,385.4146,0.07,414.73
2023-06-28,73.0,67.317847,21.46575,11.1231,386.4532,-0.48,415.21
2023-06-29,75.0,71.014285,21.910821,11.704423,387.6656,1.23,420.88
2023-06-30,76.0,74.532134,23.098472,12.5103,389.1008,3.19,427.31
2023-07-03,72.0,65.822113,23.135597,12.58557,390.3314,1.46,420.8
2023-07-05,71.0,63.360093,23.135079,12.663081,391.51,0.86,418.79
2023-07-06,70.0,59.902711,22.620404,12.114651,392.5898,-1.18,415.91
2023-07-07,69.0,58.576032,22.142492,10.909296,393.62,-2.93,414.8
2023-07-10,70.0,58.52574,21.785592,9.889026,394.7304,-1.44,414.76
2023-07-11,69.0,57.151525,21.000151,9.094122,395.7286,-1.21,413.72
2023-07-12,67.0,51.01197,19.509281,8.298934,396.6192,-1.72,408.77
2023-07-13,67.0,52.043129,18.124901,7.531398,397.7328,-1.23,409.69
2023-07-14,67.0,51.800625,17.1465,5.693518,398.7028,-1.27,409.5
2023-07-17,69.0,54.413321,16.237985,4.740836,399.8478,-0.5,411.67
2023-07-18,68.0,52.946274,15.759761,4.429991,400.9598,0.46,410.64
2023-07-19,68.0,53.405992,15.196038,4.397783,401.8622,0.32,410.99
2023-07-20,72.0,62.237707,15.044233,4.471778,402.8664,2.26,418.77
2023-07-21,70.0,55.639289,14.90327,4.451743,403.377,0.63,414.25
2023-07-24,69.0,54.175049,14.383692,4.466714,403.7514,0.62,413.18
2023-07-25,67.0,51.566288,13.381839,4.534774,404.1358,0.07,411.27
2023-07-26,55.0,42.861554,13.357371,5.128941,404.4122,-3.58,403.79
2023-07-27,64.0,45.154237,13.705776,5.461644,404.6994,-2.11,405.51
2023-07-28,55.0,42.365629,14.029295,5.689956,404.8364,-2.49,402.89
2023-07-31,55.0,41.845139,15.140676,5.082432,404.8652,-2.16,402.4
2023-08-01,65.0,45.687426,15.583909,4.811372,405.0084,0.3,405.02
2023-08-02,69.0,55.430955,14.635949,4.488017,405.3164,1.86,413.07
2023-08-03,78.0,70.854519,15.765168,6.928631,406.0902,8.0,435.12
2023-08-04,70.0,57.810401,16.989567,7.253981,406.6628,4.81,421.77
2023-08-07,70.0,58.09666,18.071902,7.57976,407.1788,4.25,422.23
2023-08-08,73.0,61.463435,19.462234,8.299884,407.8256,3.55,427.73
2023-08-09,72.0,61.82974,20.809745,8.88662,408.6334,-1.56,428.34
2023-08-10,74.0,65.135399,22.244243,9.83924,409.6278,2.9,433.99
2023-08-11,75.0,68.310608,23.984474,11.137238,410.6122,4.22,440.06
2023-08-14,74.0,66.110128,25.600403,11.9957,411.5876,2.4,438.0
2023-08-15,70.0,59.058696,26.180606,12.189909,412.4026,0.6,430.91
2023-08-16,69.0,57.849664,26.339594,12.256571,413.0888,-1.01,429.62
2023-08-17,63.0,47.552858,24.553428,12.271341,413.6486,-5.25,416.95
2023-08-18,64.0,50.176039,22.994292,12.205202,414.3648,-4.01,420.43
2023-08-21,67.0,54.032288,21.842573,12.157578,415.0974,-1.17,425.85
2023-08-22,63.0,48.471504,20.621503,11.977759,415.587,-2.61,418.39
2023-08-23,65.0,50.599921,19.487653,11.301104,416.1074,1.04,421.29
2023-08-24,66.0,52.113059,18.822733,10.651421,416.6344,0.69,423.35
2023-08-25,66.0,52.071377,18.247903,9.615589,417.2754,-0.6,423.3
2023-08-28,67.0,52.15382,17.705302,8.262927,417.742,1.2,423.4
2023-08-29,66.0,50.543415,16.856286,6.947767,418.0516,0.09,421.68
2023-08-30,66.0,50.465362,16.077891,6.394615,418.277,-0.41,421.6
2023-08-31,54.0,42.30423,15.792606,6.726592,418.2342,-2.59,412.32
2023-09-01,54.0,42.325875,15.633427,7.250787,418.1368,-2.61,412.34
2023-09-05,51.0,38.295039,16.389428,8.183305,417.9642,-3.45,407.13
2023-09-06,53.0,42.924042,16.831971,8.570088,417.9074,-2.45,411.25
2023-09-07,64.0,50.131011,15.670494,8.529559,417.9852,1.53,418.62
2023-09-08,65.0,52.042304,15.034636,8.117619,418.0966,2.05,420.78
2023-09-11,67.0,54.740611,14.629479,6.992468,418.157,4.12,423.9
2023-09-12,66.0,52.891668,14.235833,5.827635,418.0528,2.64,422.1
2023-09-13,66.0,51.215036,14.052223,5.293503,418.0464,0.44,420.48
2023-09-14,65.0,50.282597,13.436633,4.784291,418.0626,-0.28,419.6
2023-09-15,65.0,50.862842,12.873641,4.758381,418.147,-0.89,420.13
2023-09-18,69.0,57.995098,13.199246,5.058276,418.3968,1.23,427.29
2023-09-19,71.0,61.964329,14.160862,5.587869,418.743,2.76,432.07
2023-09-20,74.0,67.374998,16.249458,7.039443,419.2658,4.83,439.86
2023-09-21,73.0,65.294829,18.188869,7.967506,419.8552,4.31,438.24
2023-09-22,73.0,65.591442,19.561105,8.759262,420.4346,2.66,438.66
2023-09-25,75.0,70.592378,21.354323,10.169344,421.173,3.32,446.42
2023-09-26,72.0,66.074439,23.019455,10.988645,421.8002,0.72,443.03
2023-09-27,72.0,66.980734,24.384698,11.746231,422.475,1.4,444.38
2023-09-28,71.0,63.799292,25.652423,12.19857,423.096,0.77,442.04
2023-09-29,67.0,55.133855,25.15535,11.822437,423.4176,-2.59,434.85
2023-10-02,69.0,57.363057,24.404493,11.400659,423.881,-1.27,437.42
2023-10-03,70.0,58.292202,23.89344,10.334939,424.3872,-1.33,438.49
2023-10-04,72.0,61.297198,23.883662,9.543709,425.0024,0.0,442.03
2023-10-05,73.0,64.251205,24.421389,9.401823,425.8426,2.52,445.8
2023-10-06,73.0,63.544629,25.113179,9.210049,426.6382,1.8,445.29
2023-10-09,75.0,68.319204,25.998848,9.51366,427.616,3.03,451.78
2023-10-10,75.0,70.09356,27.132724,9.681952,428.6582,2.82,454.51
2023-10-11,76.0,71.449731,28.492912,9.59694,429.691,2.44,456.66
2023-10-12,77.0,73.018651,30.099026,9.280439,430.614,3.13,459.22
2023-10-13,79.0,74.952594,31.773977,8.901397,431.1628,2.39,462.56
2023-10-16,75.0,64.170815,33.531611,8.342833,431.8332,0.17,455.29
2023-10-17,76.0,64.116166,34.940703,8.009789,432.4936,-0.31,455.25
2023-10-18,77.0,64.498737,36.400616,8.089045,433.0534,-0.76,455.72
2023-10-19,76.0,60.856475,36.50986,7.900793,433.552,-2.01,453.27
2023-10-20,76.0,60.16945,36.55953,7.650365,433.9284,-0.54,452.81
2023-10-23,74.0,56.009742,36.000408,7.633489,434.1272,-1.15,450.0
2023-10-24,75.0,58.275978,35.577416,7.532051,434.4082,-0.81,452.05
2023-10-25,75.0,59.321816,35.258177,7.474811,434.85,-0.06,453.0
2023-10-26,74.0,57.114702,34.462241,7.259675,435.2904,-0.26,451.64
2023-10-27,72.0,51.62413,32.995422,6.362629,435.912,-0.44,448.03
2023-10-30,73.0,53.491414,31.271188,5.565576,436.492,-0.58,449.43
2023-10-31,76.0,60.454313,30.657501,4.723072,437.0822,0.52,455.36
2023-11-01,78.0,64.533265,31.311876,4.312218,437.9062,1.76,459.59
2023-11-02,72.0,49.080076,29.752714,4.169866,438.4324,-0.1,447.6
2023-11-03,73.0,54.166714,28.30609,3.733706,439.0206,0.74,452.76
2023-11-06,75.0,60.184879,27.130318,3.93365,439.7548,1.02,460.01
2023-11-07,74.0,57.957937,26.038529,4.020139,440.4476,-0.34,458.04
2023-11-08,75.0,60.081523,25.348958,4.222057,441.2274,2.92,460.67
2023-11-09,75.0,61.040429,24.763148,4.401425,442.0326,2.01,461.86
2023-11-10,77.0,66.458146,24.762791,5.175143,443.172,2.02,469.29
2023-11-13,76.0,67.346662,25.08706,6.187984,444.338,2.75,470.64
2023-11-14,69.0,49.686726,23.40092,6.202759,445.2718,-1.49,453.82
2023-11-15,66.0,44.169428,23.041604,6.532495,445.9744,-3.35,446.38
2023-11-16,68.0,47.85705,22.707953,6.593677,446.6176,-3.94,450.78
2023-11-17,67.0,47.412494,22.364498,6.664894,447.206,-4.34,450.2
2023-11-20,69.0,49.8104,21.853769,6.583139,447.7874,-0.19,452.97
2023-11-21,69.0,50.974997,21.079206,6.547296,448.4316,1.78,454.31
2023-11-22,70.0,53.68691,20.053276,6.540317,449.171,1.48,457.45
2023-11-24,71.0,56.892803,18.733737,6.593675,450.0064,2.48,461.37
2023-11-27,71.0,57.314914,17.838935,6.443295,450.8416,1.97,461.89
2023-11-28,70.0,56.979814,16.89006,6.299053,451.5278,1.6,461.6
2023-11-29,68.0,51.500796,16.139506,6.284859,452.0204,-0.16,456.7
2023-11-30,74.0,62.48833,15.769805,6.900863,452.6344,1.99,470.56
2023-12-01,71.0,56.600015,15.979157,6.617557,453.1626,0.6,464.65
2023-12-04,68.0,51.837995,15.291396,6.471104,453.5754,-0.5,459.3
2023-12-05,69.0,53.023418,14.496056,6.478669,453.8628,0.9,460.79
2023-12-06,67.0,50.16754,13.960835,6.483312,454.154,-2.76,457.59
2023-12-07,66.0,48.471826,13.463844,6.5161,454.3796,-1.93,455.66
2023-12-08,67.0,50.551596,13.313928,6.483001,454.6966,-0.31,457.89
2023-12-11,69.0,54.202622,12.369424,6.06798,455.2392,0.26,461.98
2023-12-12,69.0,54.344638,11.616024,5.457635,455.7336,0.99,462.14
2023-12-13,68.0,52.866071,11.176004,5.40843,456.1798,1.13,460.8
2023-12-14,53.0,37.280219,12.718928,5.989952,456.1728,-3.54,441.68
2023-12-15,52.0,35.960539,14.519755,7.080882,456.0462,-4.87,439.47
2023-12-18,56.0,43.785859,15.177379,7.239025,456.0912,-3.16,447.54
2023-12-19,56.0,44.231464,15.625165,7.463918,456.0162,-2.77,448.03
2023-12-20,55.0,42.691859,15.98264,7.831123,455.8452,0.97,445.96
2023-12-21,58.0,48.93393,15.919517,7.875004,455.7662,3.01,452.71
2023-12-22,58.0,50.222803,15.35593,7.80418,455.6658,1.49,454.2
2023-12-26,66.0,51.600154,14.832599,7.688596,455.5298,1.73,455.76
2023-12-27,67.0,53.148415,14.142012,7.583715,455.5738,2.59,457.49
