date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-09,12.0,28.478254,22.131247,0.004436,0.088928,-6.8,0.077094
2023-03-10,15.0,32.655385,24.268232,0.004727,0.088809,-6.03,0.078408
2023-03-13,24.0,49.46202,24.518624,0.004043,0.088349,9.99,0.084798
2023-03-14,35.0,56.827947,23.513371,0.003786,0.08823,13.0,0.088601
2023-03-15,22.0,47.765303,22.340934,0.003531,0.088101,5.83,0.084004
2023-03-16,22.0,49.164998,21.252243,0.003379,0.087948,1.97,0.084741
2023-03-17,34.0,55.115758,21.046489,0.003389,0.087873,3.93,0.088127
2023-03-20,24.0,51.919616,21.386912,0.003206,0.087489,2.29,0.086685
2023-03-21,44.0,64.971254,23.566121,0.004128,0.087621,9.56,0.096556
2023-03-22,36.0,55.902028,25.589672,0.004321,0.087629,6.19,0.091078
2023-03-23,39.0,57.740128,27.468683,0.004648,0.087636,5.33,0.092663
2023-03-24,35.0,52.175307,28.078701,0.004703,0.087576,2.55,0.088897
2023-03-27,39.0,56.815473,30.327386,0.005058,0.087547,-0.07,0.0926
2023-03-28,46.0,62.781247,31.809523,0.005449,0.087725,9.97,0.097757
2023-03-29,51.0,66.573843,34.185267,0.00572,0.087919,12.05,0.10169
2023-03-30,56.0,70.405327,36.391315,0.006388,0.088226,15.64,0.10633
2023-03-31,60.0,74.443903,38.891657,0.007529,0.088757,21.24,0.11227
2023-04-03,53.0,65.081089,43.904105,0.008649,0.090046,0.24,0.10659
2023-04-04,52.0,64.230866,44.757681,0.008576,0.090466,-5.5,0.1061
2023-04-05,54.0,65.41263,45.734157,0.008481,0.090892,-0.93,0.10729
2023-04-06,53.0,62.874756,46.199257,0.008406,0.091207,-0.65,0.10594
2023-04-07,53.0,63.451651,46.631135,0.00808,0.091611,-0.13,0.10645
2023-04-10,53.0,61.176082,46.426875,0.007139,0.09245,-0.26,0.10566
2023-04-11,52.0,59.981571,46.522845,0.006769,0.092664,-1.25,0.10512
2023-04-12,50.0,56.754894,45.687586,0.006416,0.09284,-0.75,0.10366
2023-04-13,52.0,59.562837,45.051786,0.005602,0.093102,0.53,0.10541
2023-04-14,53.0,61.992716,45.084921,0.00482,0.093424,1.28,0.10701
2023-04-17,59.0,54.043939,44.229082,0.002043,0.094461,-1.34,0.104
2023-04-18,62.0,57.070488,43.364425,0.001782,0.09481,-1.21,0.10571
2023-04-19,50.0,42.738836,40.866074,0.002595,0.09502,-8.28,0.097625
2023-04-20,47.0,40.20895,38.899216,0.003015,0.095177,-10.86,0.095744
2023-04-21,36.0,36.692306,37.587049,0.003909,0.095285,-10.66,0.092916
2023-04-24,36.0,38.861983,34.51357,0.005066,0.095918,-2.51,0.093345
2023-04-25,38.0,42.046394,33.800446,0.005194,0.096147,2.13,0.094894
2023-04-26,36.0,40.140761,32.289871,0.005401,0.096364,-2.09,0.093583
2023-04-27,36.0,41.690748,30.887195,0.005462,0.096617,-0.38,0.094297
2023-04-28,36.0,42.704432,29.14539,0.005531,0.096971,1.51,0.09475
2023-05-01,32.0,39.688561,25.498336,0.005416,0.097813,-1.67,0.092721
2023-05-02,34.0,41.89264,25.042808,0.005381,0.097989,-1.22,0.093596
2023-05-03,33.0,41.800514,24.573065,0.005182,0.098088,-2.4,0.093547
2023-05-04,33.0,41.713822,23.942946,0.004748,0.098278,-0.98,0.093504
2023-05-05,35.0,44.297519,22.868812,0.004212,0.098471,1.81,0.094397
2023-05-08,32.0,34.426116,22.152679,0.001658,0.098714,-4.31,0.089477
2023-05-09,33.0,33.707267,22.921743,0.001761,0.098761,-5.65,0.089066
2023-05-10,32.0,33.685151,23.865955,0.001938,0.098611,-3.75,0.089054
2023-05-11,34.0,35.31162,24.638769,0.002102,0.098579,-2.75,0.089481
2023-05-12,34.0,34.427829,25.520361,0.002185,0.098507,-0.46,0.089066
2023-05-15,31.0,33.028686,27.623886,0.002529,0.098377,-1.61,0.088039
2023-05-16,32.0,32.969452,28.208034,0.002624,0.098285,-1.18,0.088014
2023-05-17,33.0,36.659065,28.423223,0.002611,0.098105,0.52,0.088768
2023-05-18,34.0,36.653302,27.755409,0.002536,0.097847,0.06,0.088766
2023-05-19,35.0,38.828197,27.135296,0.002299,0.097504,1.3,0.089186
2023-05-22,34.0,35.510896,26.559923,0.002017,0.096263,-0.67,0.088175
2023-05-23,35.0,36.197396,26.155607,0.001855,0.095897,-1.01,0.088282
2023-05-24,33.0,30.526176,26.973775,0.001737,0.095506,-2.54,0.086548
2023-05-25,36.0,34.225482,27.733502,0.001335,0.095103,-1.22,0.087126
2023-05-26,38.0,38.462453,27.378143,0.001058,0.09474,-0.4,0.08782
2023-05-29,40.0,46.460443,24.41775,0.000698,0.093747,2.37,0.089195
2023-05-30,42.0,54.797486,23.435597,0.000874,0.093452,3.5,0.090893
2023-05-31,44.0,61.256363,23.737554,0.001233,0.093201,5.0,0.092581
2023-06-01,42.0,54.490758,24.017943,0.001351,0.092952,2.84,0.091219
2023-06-02,42.0,57.420881,24.22864,0.001518,0.092684,3.15,0.092007
2023-06-05,36.0,40.498082,24.851138,0.001711,0.091693,-3.67,0.08787
2023-06-06,39.0,47.765576,24.455458,0.001708,0.091406,-2.55,0.089665
2023-06-07,36.0,41.025518,23.980628,0.001755,0.09104,-4.91,0.087423
2023-06-08,36.0,40.011253,23.539714,0.00182,0.090829,-4.84,0.087049
2023-06-09,39.0,47.284121,22.463206,0.001819,0.090693,1.27,0.088987
2023-06-12,30.0,35.967889,26.841338,0.002903,0.090006,-4.59,0.083054
2023-06-13,30.0,34.935708,26.514697,0.003155,0.089789,-7.3,0.082488
2023-06-14,26.0,29.765721,26.980347,0.003698,0.089477,-3.45,0.079307
2023-06-15,22.0,25.886608,28.040326,0.004462,0.089132,-8.72,0.076316
2023-06-16,25.0,29.420299,29.024592,0.004939,0.088794,-6.83,0.077383
2023-06-19,24.0,37.601083,28.67801,0.005297,0.087875,4.82,0.079998
2023-06-20,26.0,45.629506,27.203797,0.005036,0.087677,6.99,0.082795
2023-06-21,32.0,54.442549,26.16751,0.004835,0.087539,8.92,0.0867
2023-06-22,31.0,54.391489,25.791134,0.004551,0.087402,9.02,0.086679
2023-06-23,43.0,59.992733,25.651574,0.004377,0.087323,11.99,0.08959
2023-06-26,46.0,64.470766,26.78334,0.004715,0.08723,6.35,0.092184
2023-06-27,62.0,76.884076,29.028157,0.006186,0.087497,14.79,0.10284
2023-06-28,58.0,70.854629,31.366053,0.007026,0.087724,11.04,0.10043
2023-06-29,61.0,72.529657,33.536956,0.007864,0.087987,11.51,0.10217
2023-06-30,71.0,78.93008,36.495669,0.009397,0.088411,20.1,0.11071
2023-07-03,74.0,68.948419,43.393278,0.011243,0.089504,3.75,0.106
2023-07-04,69.0,63.587552,44.536095,0.011166,0.089811,-6.63,0.10337
2023-07-05,64.0,58.314806,44.44753,0.010629,0.090061,-6.36,0.10053
2023-07-06,58.0,51.294009,43.360529,0.009939,0.090209,-10.42,0.096177
2023-07-07,60.0,52.970749,42.049155,0.009315,0.090381,-8.14,0.097374
2023-07-10,64.0,56.180752,39.423532,0.00688,0.091029,3.83,0.099865
2023-07-11,62.0,53.639564,38.432796,0.006327,0.091235,1.14,0.098486
2023-07-12,57.0,49.599345,36.609365,0.005702,0.091393,-3.52,0.09618
2023-07-13,92.0,83.607804,39.77024,0.013088,0.092765,56.73,0.15516
2023-07-14,82.0,66.939867,42.705338,0.014498,0.093722,35.13,0.13495
2023-07-17,78.0,62.066276,50.31928,0.016014,0.096197,-16.75,0.12917
2023-07-18,80.0,63.483072,52.468641,0.016556,0.097064,-1.8,0.13252
2023-07-19,90.0,71.643929,54.872227,0.01903,0.098375,22.42,0.15649
2023-07-20,92.0,73.433755,57.211105,0.021753,0.099788,24.13,0.1632
2023-07-21,89.0,69.239252,59.264651,0.023295,0.101108,21.72,0.15722
2023-07-24,81.0,60.864348,62.901712,0.025065,0.104744,-10.77,0.14562
2023-07-25,83.0,60.336142,62.830428,0.024614,0.105883,-7.87,0.14484
2023-07-26,88.0,64.903121,63.118216,0.024078,0.107204,0.06,0.1557
2023-07-27,88.0,66.266612,63.385447,0.023419,0.10864,2.08,0.15924
2023-07-28,89.0,66.504136,63.793583,0.022549,0.110096,9.77,0.15984
2023-07-31,83.0,58.433518,62.959583,0.016065,0.114303,-5.75,0.15009
2023-08-01,85.0,60.352579,61.702745,0.011263,0.115713,-3.92,0.15358
2023-08-02,81.0,53.091502,60.317867,0.011229,0.116943,-9.1,0.14398
2023-08-03,78.0,49.728975,58.357657,0.011017,0.118137,-11.26,0.13897
2023-08-04,76.0,47.921797,56.262533,0.01035,0.119334,-9.25,0.1362
2023-08-07,80.0,52.683137,50.485573,0.008218,0.123026,2.72,0.14275
2023-08-08,80.0,52.728611,48.863258,0.008272,0.124282,4.85,0.14281
2023-08-09,78.0,51.572137,47.537849,0.007875,0.125457,1.75,0.14151
2023-08-10,76.0,49.169022,46.053617,0.00792,0.126499,-0.31,0.13882
2023-08-11,76.0,49.898045,44.675401,0.007914,0.127557,-2.21,0.1396
2023-08-14,71.0,46.262621,40.010204,0.008385,0.130355,-2.08,0.13593
2023-08-15,57.0,40.865273,37.701095,0.008658,0.131115,-6.76,0.13017
2023-08-16,53.0,37.798185,35.556924,0.008744,0.131587,-8.27,0.12645
2023-08-17,40.0,29.383581,34.893916,0.009932,0.131844,-17.77,0.11327
2023-08-18,44.0,33.450946,34.278266,0.010263,0.132133,-14.2,0.11663
2023-08-21,51.0,43.061088,28.332836,0.008634,0.133189,10.12,0.12473
2023-08-22,46.0,40.209774,26.783052,0.008782,0.13348,3.38,0.12057
2023-08-23,52.0,46.476189,24.919518,0.008737,0.133961,2.84,0.1274
2023-08-24,47.0,43.866502,23.189094,0.008871,0.134426,-4.49,0.1238
2023-08-25,48.0,43.875929,21.608379,0.008851,0.134979,-0.74,0.12381
2023-08-28,43.0,40.872163,18.032302,0.008151,0.13629,-3.15,0.1199
2023-08-29,48.0,45.986851,17.458223,0.007528,0.136781,0.48,0.1244
2023-08-30,43.0,42.494465,16.92515,0.007118,0.137219,-0.36,0.12043
2023-08-31,38.0,38.134403,16.082111,0.006768,0.137593,-4.95,0.11488
2023-09-01,38.0,37.441162,15.432574,0.006436,0.136769,-4.96,0.11395
2023-09-04,49.0,49.755779,14.430966,0.004656,0.136016,8.2,0.1243
2023-09-05,46.0,47.716932,14.943962,0.004502,0.135877,7.28,0.12225
2023-09-06,48.0,49.468239,14.726257,0.004186,0.135704,9.07,0.12386
2023-09-07,49.0,51.143094,14.719696,0.00412,0.135082,5.63,0.12539
2023-09-08,50.0,52.7524,14.957204,0.004242,0.134355,2.05,0.12685
2023-09-11,51.0,52.998182,17.127745,0.005222,0.132854,2.49,0.12851
2023-09-12,44.0,45.378957,16.679453,0.005131,0.132366,-4.45,0.1212
2023-09-13,44.0,45.045045,16.083907,0.005138,0.131886,-8.08,0.12085
2023-09-14,43.0,44.580744,15.31832,0.005148,0.13118,-10.01,0.12039
2023-09-15,44.0,44.537754,14.506043,0.005157,0.130402,-6.35,0.12035
2023-09-18,43.0,42.7562,12.37179,0.005373,0.127976,-1.99,0.11799
2023-09-19,43.0,43.492808,11.581749,0.005414,0.127343,-1.57,0.11846
2023-09-20,41.0,41.580284,11.098663,0.005305,0.12661,-2.07,0.1169
2023-09-21,38.0,38.13089,11.559637,0.005307,0.126009,-1.95,0.11392
2023-09-22,39.0,39.420353,11.987685,0.005229,0.125522,-2.85,0.11463
2023-09-25,39.0,37.975777,13.886534,0.006013,0.124019,-0.85,0.11295
2023-09-26,38.0,36.527818,14.637493,0.006241,0.123401,-2.43,0.11184
2023-09-27,39.0,38.01817,14.902039,0.006304,0.122794,-1.49,0.11249
2023-09-28,42.0,41.820552,15.086358,0.006142,0.122248,1.71,0.11417
2023-09-29,39.0,39.505753,14.158271,0.005503,0.121725,-0.24,0.11268
2023-10-02,39.0,39.233648,12.010977,0.003076,0.120186,-2.26,0.11159
2023-10-03,44.0,46.050316,11.407137,0.002811,0.119761,1.79,0.1147
2023-10-04,42.0,42.273472,10.846428,0.002587,0.119406,0.08,0.1124
2023-10-05,40.0,39.625706,10.130114,0.00238,0.11909,-3.22,0.11066
2023-10-06,42.0,42.159423,9.726881,0.002116,0.11906,0.18,0.11179
2023-10-09,34.0,33.434242,10.497182,0.002139,0.118217,-4.17,0.10605
2023-10-10,32.0,31.208817,12.040601,0.002593,0.117808,-6.74,0.10425
2023-10-11,31.0,30.082713,13.842316,0.00316,0.117463,-7.07,0.10331
2023-10-12,30.0,29.119694,15.637641,0.003617,0.116965,-7.46,0.10251
2023-10-13,33.0,30.320785,17.194125,0.003915,0.116547,-2.96,0.10291
2023-10-16,40.0,42.899325,17.302758,0.004086,0.115597,4.78,0.10741
2023-10-17,33.0,35.47768,16.673382,0.004242,0.115258,0.02,0.10293
2023-10-18,34.0,36.325054,16.184148,0.004222,0.114835,-0.98,0.10325
2023-10-19,39.0,46.133795,15.283169,0.004102,0.114574,0.95,0.10737
2023-10-20,39.0,46.564118,15.036277,0.003983,0.114427,0.15,0.10757
2023-10-23,57.0,61.832582,17.012908,0.003863,0.114258,8.07,0.11604
2023-10-24,55.0,58.087679,18.822036,0.004005,0.114059,6.31,0.11436
2023-10-25,55.0,58.065136,20.347612,0.004215,0.113901,3.2,0.11435
2023-10-26,46.0,55.314092,21.166894,0.004288,0.113687,2.05,0.11316
2023-10-27,45.0,52.500303,21.74926,0.004318,0.113417,-3.56,0.11191
2023-10-30,61.0,64.528795,25.176653,0.005126,0.112552,5.16,0.119
2023-10-31,64.0,67.479837,27.272143,0.005531,0.112406,8.32,0.12122
2023-11-01,66.0,69.18369,29.217955,0.005838,0.112434,7.48,0.12259
2023-11-02,62.0,61.870465,31.081778,0.005778,0.112411,3.41,0.11972
2023-11-03,66.0,65.645112,32.370617,0.005899,0.112453,2.93,0.12249
2023-11-06,76.0,74.952613,37.472295,0.006748,0.112944,9.52,0.13112
2023-11-07,70.0,64.879597,38.425136,0.006416,0.113118,3.43,0.12669
2023-11-08,73.0,66.001449,39.309917,0.006353,0.113303,3.32,0.1277
2023-11-09,68.0,56.677551,38.089202,0.005903,0.113422,-2.27,0.12287
2023-11-10,67.0,57.871805,36.955682,0.005652,0.113619,-5.61,0.12377
2023-11-13,67.0,54.198821,36.904069,0.005106,0.114234,-0.46,0.12231
2023-11-14,61.0,46.858599,36.573489,0.004915,0.114334,-4.71,0.11794
2023-11-15,65.0,52.487909,36.266522,0.004524,0.114527,-2.89,0.12149
2023-11-16,61.0,47.774718,36.168389,0.00399,0.114645,-4.79,0.11842
2023-11-17,62.0,47.550049,35.371329,0.003647,0.114727,-3.3,0.11827
2023-11-20,64.0,50.119265,33.982504,0.003356,0.115145,1.22,0.11986
2023-11-21,48.0,40.753029,32.39282,0.003902,0.115185,-3.96,0.11359
2023-11-22,61.0,48.476303,30.916686,0.003962,0.115256,-0.83,0.11826
2023-11-23,59.0,47.061586,29.622405,0.004105,0.115354,-3.19,0.11726
2023-11-24,58.0,48.201161,28.518375,0.004174,0.1155,-1.59,0.11796
2023-11-27,57.0,45.873346,26.481534,0.003263,0.115977,-0.65,0.1165
2023-11-28,60.0,49.266177,25.177335,0.002811,0.116228,0.52,0.11857
2023-11-29,60.0,49.218025,24.235758,0.00274,0.116513,-2.15,0.11854
2023-11-30,60.0,48.824034,23.308515,0.002587,0.116813,-1.38,0.11831
2023-12-01,63.0,51.565311,22.539139,0.002238,0.11716,2.85,0.11982
2023-12-04,65.0,55.748975,22.985459,0.002073,0.118209,3.32,0.12224
2023-12-05,65.0,56.244902,23.383312,0.002139,0.118511,2.24,0.1225
2023-12-06,68.0,61.609051,24.378571,0.002522,0.118963,3.01,0.12551
2023-12-07,68.0,62.705063,25.576588,0.002874,0.119421,3.47,0.12618
2023-12-08,74.0,70.975855,27.564407,0.003931,0.119922,8.3,0.13239
2023-12-11,61.0,50.36635,30.821707,0.005157,0.121146,-2.21,0.12339
2023-12-12,61.0,49.921921,29.568859,0.005067,0.121287,-7.01,0.12311
2023-12-13,63.0,53.238732,27.823738,0.004933,0.121504,-6.37,0.1252
2023-12-14,65.0,56.874086,26.688445,0.00488,0.121771,-4.27,0.12767
2023-12-15,60.0,49.072868,25.576639,0.00485,0.121967,-0.33,0.12298
2023-12-18,50.0,46.441786,22.190661,0.00436,0.122491,-5.03,0.12125
2023-12-19,49.0,43.808093,21.375836,0.004303,0.1225,-2.86,0.11946
2023-12-20,52.0,48.126498,20.499746,0.004117,0.122514,-2.22,0.1219
2023-12-21,63.0,52.596424,19.197655,0.003971,0.122556,2.17,0.12468
2023-12-22,65.0,55.479503,18.183111,0.003929,0.122694,4.43,0.12662
2023-12-25,69.0,61.671084,17.102819,0.003936,0.122932,5.09,0.13102
2023-12-26,62.0,52.683853,16.461103,0.003935,0.122832,-0.4,0.12611
2023-12-27,68.0,58.852177,16.404733,0.004076,0.122914,3.28,0.1308
2023-12-28,70.0,60.507243,16.799343,0.004062,0.123004,4.85,0.1322
2023-12-29,67.0,56.211419,16.564944,0.003773,0.123142,-0.98,0.12973
2024-01-01,69.0,57.714818,17.978057,0.003831,0.123544,-0.15,0.132
2024-01-02,66.0,53.306622,18.397209,0.003856,0.123682,-0.4,0.12921
2024-01-03,48.0,42.474802,18.755837,0.004083,0.123735,-8.94,0.12056
2024-01-04,50.0,44.03227,19.088848,0.004149,0.123738,-5.68,0.12166
2024-01-05,47.0,41.408984,20.054952,0.004419,0.123755,-9.64,0.11927
2024-01-08,48.0,44.06271,23.163755,0.004987,0.123684,-1.69,0.11961
2024-01-09,44.0,40.91707,24.128782,0.005313,0.12362,-2.21,0.11663
2024-01-10,49.0,46.680803,24.564959,0.005408,0.123764,0.52,0.12082
2024-01-11,52.0,50.049809,23.986072,0.005412,0.123869,7.11,0.12351
2024-01-12,46.0,44.863483,24.01804,0.005563,0.123903,-0.56,0.11894
2024-01-15,46.0,44.188414,23.973243,0.005704,0.123846,-4.35,0.11814
2024-01-16,45.0,44.811393,24.185386,0.005532,0.123887,-0.34,0.11854
