date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-25,62.0,56.247336,22.403534,1.598347,81.1194,0.82,83.63
2023-04-26,58.0,45.613496,21.023795,1.478146,80.9672,-2.17,81.21
2023-04-27,58.0,45.536872,20.230023,1.355921,80.8114,-4.09,81.19
2023-04-28,57.0,44.02372,19.492949,1.291714,80.6548,-5.01,80.81
2023-05-01,61.0,51.31367,18.105129,1.25807,80.6464,-1.47,82.4
2023-05-02,49.0,43.881867,17.647888,1.351212,80.5932,-0.9,80.48
2023-05-03,48.0,42.268049,17.223307,1.49162,80.5534,-1.45,80.01
2023-05-04,46.0,39.350055,17.941559,1.663952,80.5002,-2.08,79.13
2023-05-05,46.0,42.368781,17.719215,1.692219,80.4648,-3.22,79.75
2023-05-08,46.0,42.616833,17.518043,1.735031,80.4444,-0.84,79.8
2023-05-09,35.0,29.174863,19.350365,2.213128,80.3738,-6.47,74.83
2023-05-10,38.0,35.319526,21.051807,2.495936,80.332,-3.68,76.22
2023-05-11,39.0,38.265746,21.933508,2.648703,80.3156,-3.54,76.93
2023-05-12,37.0,36.987995,22.75223,2.805197,80.2864,-4.22,76.43
2023-05-15,43.0,44.139223,22.66206,2.809866,80.2726,4.52,78.21
2023-05-16,40.0,40.987208,22.498989,2.852984,80.2432,1.14,77.09
2023-05-17,38.0,39.469527,22.479748,2.885373,80.2208,-0.52,76.53
2023-05-18,38.0,39.55561,22.665122,2.877246,80.1956,0.16,76.55
2023-05-19,39.0,41.221016,22.396156,2.67795,80.189,-1.65,76.92
2023-05-22,41.0,43.660795,22.419648,2.329023,80.1974,0.48,77.46
2023-05-23,40.0,41.562112,22.441462,2.078189,80.1832,0.42,76.85
2023-05-24,38.0,37.461194,23.348722,2.066431,80.139,-1.29,75.56
2023-05-25,36.0,36.036372,24.386219,2.047085,80.0908,-2.39,75.08
2023-05-26,36.0,35.550981,24.846462,2.023899,80.0262,-3.28,74.92
2023-05-30,37.0,33.146897,25.516495,1.828415,79.9632,-3.55,74.12
2023-05-31,36.0,32.496094,26.534192,1.790046,79.8648,-2.2,73.9
2023-06-01,35.0,31.09164,27.479197,1.777134,79.7286,-2.2,73.43
2023-06-02,38.0,37.244169,27.964017,1.722321,79.648,-0.67,74.42
2023-06-05,41.0,41.9779,27.59489,1.533784,79.5906,1.54,75.26
2023-06-06,41.0,42.588625,27.25213,1.269872,79.5146,1.99,75.37
2023-06-07,41.0,42.111285,26.612599,1.256772,79.427,2.49,75.26
2023-06-08,40.0,40.68274,26.663974,1.267597,79.3328,0.7,74.94
2023-06-09,40.0,40.314545,26.711679,1.25238,79.235,-0.53,74.86
2023-06-12,41.0,44.880981,26.364298,1.239908,79.1434,0.23,75.54
2023-06-13,42.0,47.850799,25.502315,1.093637,79.0328,1.0,76.01
2023-06-14,40.0,41.676507,25.271964,1.039829,78.8924,-0.17,74.81
2023-06-15,42.0,47.620635,25.058066,1.011365,78.7584,1.24,75.79
2023-06-16,47.0,58.088175,23.926694,1.140848,78.6392,3.28,78.02
2023-06-20,46.0,57.368429,22.876134,1.221124,78.5024,2.47,77.89
2023-06-21,58.0,63.985483,23.063962,1.471742,78.4182,6.51,79.68
2023-06-22,57.0,64.08611,23.005177,1.707689,78.308,5.17,79.71
2023-06-23,54.0,59.271456,22.95059,1.841145,78.2426,1.13,78.9
2023-06-26,56.0,62.389541,22.899903,2.009397,78.1858,2.36,79.73
2023-06-27,56.0,63.826824,22.984957,2.167407,78.1398,0.56,80.13
2023-06-28,55.0,62.603033,23.063935,2.233008,78.0816,0.29,79.94
2023-06-29,57.0,66.136053,23.676141,2.316932,78.0456,2.53,80.9
2023-06-30,50.0,66.83894,24.552263,2.324162,78.0086,1.72,81.1
2023-07-03,46.0,56.753669,24.002119,2.260294,77.9386,-0.77,79.51
2023-07-05,46.0,56.293419,23.128029,2.22058,77.8342,-0.64,79.43
2023-07-06,45.0,52.724794,21.635955,2.151977,77.709,-2.58,78.81
2023-07-07,45.0,51.8681,20.109726,2.057228,77.6096,-3.01,78.66
2023-07-10,49.0,58.542195,19.968987,1.948302,77.5862,0.67,80.04
2023-07-11,53.0,64.951624,20.335649,1.885631,77.597,2.9,81.73
2023-07-12,52.0,63.696585,21.145399,1.815843,77.6114,3.45,81.53
2023-07-13,53.0,65.627768,21.646575,1.777475,77.6048,4.34,82.07
2023-07-14,50.0,55.700397,21.042332,1.437559,77.603,0.44,80.39
2023-07-17,50.0,54.849437,19.856812,1.125975,77.6074,-1.84,80.23
2023-07-18,48.0,49.781578,18.549323,1.052007,77.6096,-2.81,79.24
2023-07-19,49.0,50.867983,18.189509,0.946316,77.6038,-3.18,79.46
2023-07-20,50.0,53.102827,17.855397,0.943027,77.606,-0.6,79.91
2023-07-21,50.0,53.153821,17.54515,0.940113,77.7078,-0.39,79.92
2023-07-24,49.0,50.158267,17.935456,0.914282,77.7716,0.21,79.41
2023-07-25,51.0,54.142062,18.134718,0.910186,77.8358,0.86,80.14
2023-07-26,50.0,52.173431,18.234375,0.912648,77.9036,-0.11,79.82
2023-07-27,49.0,49.913553,18.062287,0.923449,77.9284,-0.59,79.45
2023-07-28,50.0,51.265255,18.264015,0.908121,77.98,0.33,79.67
2023-07-31,48.0,45.926192,18.702191,0.911073,78.0252,-1.68,78.79
2023-08-01,48.0,46.132157,19.109069,0.938245,78.0706,-1.25,78.82
2023-08-02,51.0,51.97625,19.192026,0.933563,78.1264,0.33,79.71
2023-08-03,48.0,43.906827,19.482746,0.968202,78.1434,-1.71,78.31
2023-08-04,40.0,42.78278,20.240349,1.010709,78.1682,-0.89,78.09
2023-08-07,34.0,33.470925,22.674206,1.327647,78.1744,-3.74,75.87
2023-08-08,34.0,33.959027,24.934217,1.462184,78.1916,-4.73,75.94
2023-08-09,38.0,43.412067,25.811836,1.428164,78.2416,-1.14,77.42
2023-08-10,36.0,39.465916,26.626769,1.373652,78.2884,-2.09,76.46
2023-08-11,37.0,40.61644,27.57737,1.405811,78.3434,1.03,76.65
2023-08-14,39.0,43.36212,28.296576,1.397129,78.4168,1.53,77.1
2023-08-15,36.0,38.019395,29.369508,1.501677,78.445,-2.05,75.83
2023-08-16,36.0,37.861167,30.365802,1.575822,78.4556,-0.88,75.79
2023-08-17,38.0,42.260519,30.730258,1.562559,78.4776,-0.23,76.47
2023-08-18,38.0,42.582422,30.369481,1.527125,78.5028,-0.75,76.52
2023-08-21,38.0,42.177261,30.034473,1.508905,78.5328,0.8,76.44
2023-08-22,37.0,41.175231,29.385979,1.425693,78.5606,0.61,76.25
2023-08-23,37.0,41.333234,28.83102,1.340511,78.5752,-0.26,76.27
2023-08-24,37.0,40.918979,27.786742,1.263922,78.579,-0.42,76.2
2023-08-25,39.0,46.300933,26.772718,1.122033,78.6198,0.54,76.85
2023-08-28,41.0,54.18385,25.09004,1.070177,78.6638,2.28,77.99
2023-08-29,41.0,56.246799,23.823703,1.031991,78.67,2.7,78.33
2023-08-30,39.0,50.293398,22.651795,0.825472,78.6622,1.71,77.5
2023-08-31,37.0,44.435103,22.041951,0.751947,78.5994,-0.4,76.54
2023-09-01,37.0,43.35863,21.808435,0.686886,78.5322,-2.1,76.35
2023-09-05,33.0,35.749865,22.683865,0.780016,78.4502,-4.51,74.8
2023-09-06,32.0,33.012823,24.028545,0.939763,78.338,-4.36,74.12
2023-09-07,32.0,33.576595,25.501706,1.039047,78.2192,-3.07,74.19
2023-09-08,31.0,32.280881,26.869641,1.167434,78.098,-3.24,73.88
2023-09-11,33.0,35.727375,27.8276,1.234457,77.9656,-0.7,74.28
2023-09-12,35.0,40.155399,28.053434,1.240721,77.84,0.94,74.82
2023-09-13,30.0,32.881708,28.88806,1.379272,77.714,-1.32,73.21
2023-09-14,34.0,41.648561,29.66307,1.412226,77.6144,0.77,74.45
2023-09-15,34.0,41.460432,29.501082,1.43261,77.5264,0.18,74.41
2023-09-18,33.0,39.767726,29.601847,1.459699,77.4344,-1.02,74.06
2023-09-19,33.0,38.793074,29.962817,1.488793,77.3108,0.89,73.86
2023-09-20,34.0,43.353219,28.810819,1.4896,77.1656,0.03,74.47
2023-09-21,32.0,39.319248,28.15956,1.514038,77.0088,-0.97,73.69
2023-09-22,31.0,36.592635,28.107609,1.56104,76.8296,-1.28,73.11
2023-09-25,33.0,41.419945,28.315071,1.527719,76.6968,-0.15,73.75
2023-09-26,35.0,46.679561,27.271281,1.352901,76.5826,0.07,74.52
2023-09-27,33.0,40.302759,26.687476,1.104325,76.463,-0.58,73.26
2023-09-28,36.0,46.488266,26.145372,0.856965,76.3588,1.56,74.25
2023-09-29,36.0,46.488262,25.447748,0.686114,76.2456,0.68,74.25
2023-10-02,33.0,41.681803,25.892444,0.502746,76.1132,-1.64,73.3
2023-10-03,33.0,40.403237,26.24957,0.515737,75.9856,-0.31,73.03
2023-10-04,36.0,47.641919,26.696703,0.516487,75.866,-0.12,74.16
2023-10-05,35.0,45.035365,27.048714,0.516961,75.7428,-0.79,73.66
2023-10-06,37.0,49.223796,26.55086,0.525571,75.641,1.45,74.36
2023-10-09,35.0,47.283661,26.088567,0.520233,75.5278,1.34,74.01
2023-10-10,35.0,48.471014,24.874013,0.483544,75.436,0.05,74.2
2023-10-11,33.0,44.184094,24.81587,0.469517,75.3284,-0.3,73.44
2023-10-12,32.0,39.795269,25.327023,0.537065,75.1854,-2.42,72.56
2023-10-13,33.0,45.070243,25.801666,0.528209,75.0862,-0.89,73.35
2023-10-16,30.0,38.029778,27.639033,0.674413,74.9604,-3.23,71.8
2023-10-17,29.0,36.258887,29.34516,0.837708,74.87,-2.85,71.35
2023-10-18,28.0,33.704776,31.135305,1.014364,74.7646,-2.6,70.67
2023-10-19,23.0,27.759019,33.696554,1.418883,74.5912,-6.27,68.75
2023-10-20,23.0,26.600917,36.074857,1.759986,74.4282,-4.86,68.31
2023-10-23,21.0,24.362034,38.518041,2.106088,74.2434,-5.52,67.41
2023-10-24,21.0,24.095103,40.786711,2.340164,74.0474,-4.77,67.3
2023-10-25,23.0,27.73831,43.078756,2.512004,73.8862,-1.43,67.77
2023-10-26,21.0,24.362398,45.321409,2.708166,73.7006,-2.64,66.51
2023-10-27,21.0,24.111583,47.489974,2.846968,73.4994,-1.48,66.41
2023-10-30,21.0,23.436013,49.122815,2.995507,73.292,-1.71,66.15
2023-10-31,19.0,20.63424,50.795293,3.197472,73.0628,-4.12,64.98
2023-11-01,18.0,18.756085,52.676644,3.350073,72.8192,-3.67,64.07
2023-11-02,15.0,15.189268,54.889834,3.649995,72.5316,-6.81,61.89
2023-11-03,16.0,19.066863,56.34649,3.744693,72.2556,-5.67,62.4
2023-11-06,17.0,20.824956,57.212257,3.754102,71.9712,-3.62,62.63
2023-11-07,19.0,23.396164,58.113928,3.638008,71.6706,-1.73,62.96
2023-11-08,20.0,27.030774,57.74996,3.476234,71.3726,2.49,63.43
2023-11-09,18.0,23.751429,57.708806,3.387596,71.0658,-0.38,62.16
2023-11-10,22.0,36.273184,57.583406,3.03703,70.8164,2.3,64.07
2023-11-13,30.0,51.634137,53.786411,2.762201,70.6394,7.21,67.5
2023-11-14,32.0,56.267716,50.257819,2.562019,70.5214,8.62,68.9
2023-11-15,30.0,51.313893,46.681572,2.342636,70.3908,8.74,67.59
2023-11-16,32.0,55.114773,43.36077,2.343318,70.2822,7.32,68.76
2023-11-17,31.0,55.075198,40.530858,2.370936,70.1796,1.85,68.75
2023-11-20,30.0,54.485333,37.67485,2.430863,70.0662,-0.42,68.61
2023-11-21,30.0,55.618827,35.21829,2.510448,69.9482,1.97,68.92
2023-11-22,30.0,57.388367,33.2117,2.600426,69.872,0.93,69.4
2023-11-24,30.0,58.393284,31.348439,2.731203,69.7764,1.34,69.67
2023-11-27,30.0,50.383862,29.437675,2.765286,69.6478,-0.92,67.98
2023-11-28,24.0,47.99281,28.108256,2.781358,69.5148,-2.19,67.41
2023-11-29,23.0,44.968822,27.543729,2.771495,69.3708,-3.95,66.66
2023-11-30,23.0,45.315159,27.584779,2.730181,69.216,-4.22,66.73
2023-12-01,36.0,57.011054,25.772288,2.616103,69.133,2.29,69.54
2023-12-04,35.0,55.956135,24.188081,2.477561,69.057,2.82,69.31
2023-12-05,37.0,58.028869,22.938047,2.330505,68.9796,4.83,69.88
2023-12-06,39.0,60.619936,22.136638,2.192828,68.9016,5.83,70.62
2023-12-07,40.0,63.626382,22.198601,2.095963,68.8672,2.88,71.54
2023-12-08,42.0,64.790603,22.256139,1.737679,68.8204,3.75,71.91
2023-12-11,46.0,61.90697,21.433782,1.479654,68.7636,2.19,71.41
2023-12-12,43.0,64.870424,21.283352,1.592047,68.7434,2.36,72.29
2023-12-13,46.0,69.862801,21.538671,1.892761,68.7634,3.48,74.03
2023-12-14,47.0,72.804956,22.352118,2.207536,68.7854,4.66,75.26
2023-12-15,44.0,66.495958,23.132515,2.370739,68.7952,3.84,74.15
2023-12-18,43.0,64.332492,23.262422,2.465999,68.783,2.02,73.75
2023-12-19,43.0,65.452194,23.184584,2.550978,68.7852,0.12,74.12
2023-12-20,41.0,61.412035,23.221074,2.578837,68.7692,-2.47,73.4
2023-12-21,45.0,66.351593,23.383902,2.695656,68.8002,1.13,74.99
2023-12-22,45.0,65.951331,23.656074,2.784864,68.8474,1.59,74.92
