date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-26,69.0,49.832145,18.305265,13.110756,738.4366,-2.63,742.92
2023-04-27,73.0,57.360425,17.158464,12.992729,738.5058,-0.7,759.14
2023-04-28,74.0,59.712606,16.567829,13.1848,738.4426,-0.03,765.0
2023-05-01,75.0,61.354189,16.872098,13.580704,738.853,2.01,769.19
2023-05-02,75.0,62.420738,16.288222,14.288849,739.4116,3.9,771.9
2023-05-03,74.0,60.638455,16.180534,14.248488,740.052,1.33,769.22
2023-05-04,72.0,54.831732,15.163743,12.390924,740.432,-0.65,759.99
2023-05-05,74.0,58.194752,14.1684,10.355918,740.8498,-0.26,767.19
2023-05-08,75.0,60.445688,13.66779,9.284945,741.4588,0.05,772.3
2023-05-09,81.0,71.942403,15.181622,13.115768,742.679,5.09,808.41
2023-05-10,80.0,72.356945,16.628125,16.033608,744.0044,6.6,810.14
2023-05-11,76.0,64.491823,16.998788,17.071631,744.9232,3.87,796.88
2023-05-12,76.0,63.765647,16.796803,17.601574,745.6538,3.02,795.59
2023-05-15,78.0,67.589199,16.884053,18.973261,746.4722,-0.03,808.14
2023-05-16,78.0,66.940623,17.672526,20.153417,747.2106,-0.38,807.07
2023-05-17,79.0,70.590474,18.475475,22.019545,748.353,2.89,819.92
2023-05-18,80.0,72.168999,19.336301,24.001,749.5842,3.83,826.05
2023-05-19,78.0,69.837788,20.254025,25.227218,751.2034,1.78,822.51
2023-05-22,74.0,61.069994,20.069663,25.308933,753.019,0.1,807.9
2023-05-23,68.0,49.715423,18.95909,24.199741,754.6302,-4.48,783.22
2023-05-24,68.0,48.308407,18.636593,21.992249,755.6588,-5.62,779.63
2023-05-25,69.0,51.23931,17.925827,20.851069,757.4504,-4.35,786.71
2023-05-26,70.0,53.554591,16.826145,19.955756,759.0554,-1.91,792.49
2023-05-30,66.0,48.403143,16.281896,19.435642,760.8466,-0.35,780.46
2023-05-31,67.0,45.721976,16.277138,19.342882,762.3202,-0.77,773.65
2023-06-01,67.0,47.780405,16.069579,18.877656,763.554,-1.09,778.15
2023-06-02,71.0,54.282251,15.105621,17.212823,765.3328,0.17,793.82
2023-06-05,69.0,51.77046,14.210517,16.055753,767.0708,0.99,788.15
2023-06-06,71.0,54.666982,13.423432,15.069493,768.9014,2.81,795.42
2023-06-07,73.0,58.48583,13.316318,14.986298,770.7432,3.55,805.76
2023-06-08,73.0,58.932618,13.216855,14.869922,772.4874,1.66,807.0
2023-06-09,71.0,55.318421,12.738905,14.87982,773.8426,1.5,800.01
2023-06-12,70.0,57.862526,12.295094,14.993525,775.2732,1.38,806.4
2023-06-13,72.0,56.018714,12.223966,14.862592,776.5916,-0.35,802.97
2023-06-14,74.0,59.236513,12.16819,15.00226,777.8936,0.48,810.86
2023-06-15,76.0,64.173695,12.963854,15.378541,779.674,3.08,824.66
2023-06-16,75.0,59.261394,13.928482,14.601355,781.5394,1.18,815.89
2023-06-20,76.0,61.32274,14.723081,14.522169,783.4842,2.32,821.56
2023-06-21,80.0,69.152314,16.705267,18.107699,785.7654,4.58,847.97
2023-06-22,79.0,69.805363,18.933935,20.789163,788.0008,3.14,850.59
2023-06-23,80.0,69.605494,21.003413,22.43493,790.0974,4.21,850.26
2023-06-26,79.0,70.982865,23.048826,24.29572,792.1298,4.11,855.34
2023-06-27,81.0,75.341575,25.49813,27.586494,794.568,3.04,873.74
2023-06-28,81.0,75.700474,28.041284,29.488683,796.9876,2.92,875.42
2023-06-29,83.0,77.906159,30.49092,31.011622,799.4614,4.22,886.12
2023-06-30,84.0,79.419712,33.065698,32.608223,802.132,4.54,894.17
2023-07-03,85.0,79.840965,35.456563,34.484186,804.801,2.6,896.45
2023-07-05,83.0,72.88628,37.524233,34.408069,807.2432,1.27,886.58
2023-07-06,82.0,67.891944,38.742172,33.757752,809.515,-0.82,878.84
2023-07-07,82.0,69.139463,39.745038,33.523025,812.0966,-1.24,883.08
2023-07-10,82.0,68.071375,40.724525,32.8482,814.868,-1.67,881.49
2023-07-11,84.0,71.428632,41.802264,31.688511,817.5396,0.69,892.72
2023-07-12,82.0,68.203202,42.944711,30.159974,820.0002,1.05,888.03
2023-07-13,84.0,69.968765,44.005554,27.849839,822.4904,1.2,893.7
2023-07-14,83.0,66.497317,44.072502,25.282076,824.8274,0.82,888.75
2023-07-17,83.0,64.750041,44.154048,23.337219,827.168,-0.72,886.25
2023-07-18,86.0,68.510373,44.441893,19.969564,829.9042,0.99,896.8
2023-07-19,83.0,61.510869,43.977293,15.585676,832.2874,-0.82,886.35
2023-07-20,84.0,63.062607,43.545878,13.929541,834.6482,0.18,890.34
2023-07-21,84.0,61.451079,43.396285,11.996042,836.2386,0.19,887.93
2023-07-24,83.0,57.57842,42.277584,9.266434,837.6766,-1.65,882.04
2023-07-25,86.0,62.61804,39.69439,6.420211,839.6138,0.83,893.74
2023-07-26,84.0,61.435706,37.782395,5.710023,841.5416,0.18,891.98
2023-07-27,83.0,61.71877,35.877308,4.995206,843.2312,0.53,892.62
2023-07-28,81.0,56.492699,33.353086,5.027301,844.7924,0.35,885.13
2023-07-31,82.0,63.055209,31.009164,5.44883,846.3884,0.67,899.72
2023-08-01,82.0,64.214615,29.486835,6.002458,847.92,1.19,902.63
2023-08-02,78.0,54.541995,27.652241,5.986287,849.217,-0.59,887.36
2023-08-03,80.0,58.192722,26.707237,5.598523,850.9706,1.18,895.58
2023-08-04,79.0,58.420215,24.915492,5.475364,853.2282,-0.4,896.1
2023-08-07,81.0,65.458092,23.875124,7.054969,855.9192,1.28,914.18
2023-08-08,76.0,52.146388,24.079299,7.101622,857.9622,0.17,888.86
2023-08-09,72.0,44.799509,24.268891,8.600994,859.5104,-2.87,869.9
2023-08-10,73.0,48.070038,24.444941,9.084225,861.4566,-2.05,877.77
2023-08-11,72.0,46.38163,24.862035,9.844281,863.4492,-4.47,873.28
2023-08-14,63.0,43.360693,25.377273,11.231695,865.1864,-2.68,865.01
2023-08-15,62.0,41.78024,26.522146,12.641527,866.521,-1.07,860.55
2023-08-16,61.0,40.049566,27.407454,14.379363,867.8708,-2.52,855.64
2023-08-17,59.0,36.150896,28.78878,16.950704,868.8378,-3.38,843.77
2023-08-18,62.0,42.889573,30.362801,17.826554,869.8652,-0.91,857.13
2023-08-21,61.0,41.200135,31.723206,18.936975,870.7714,-0.96,852.31
2023-08-22,62.0,42.678278,32.973262,19.409906,871.876,-0.05,855.24
2023-08-23,64.0,47.690362,33.107087,19.327111,873.0602,2.59,865.61
2023-08-24,63.0,44.990007,33.483523,19.350493,874.1808,0.22,859.0
2023-08-25,64.0,47.770163,33.833071,19.338889,875.259,1.46,864.77
2023-08-28,75.0,54.889091,32.862086,18.528385,876.3958,3.07,881.5
2023-08-29,76.0,59.212066,30.890122,17.906881,877.9496,3.23,893.58
2023-08-30,77.0,62.172292,29.445812,18.820145,879.5732,5.09,902.74
2023-08-31,76.0,62.527205,28.158644,19.380466,880.6908,4.52,903.85
2023-09-01,77.0,64.913034,27.181276,20.498338,881.9054,3.38,911.32
2023-09-05,72.0,53.941239,25.412773,18.745382,882.6834,-0.49,889.16
2023-09-06,63.0,51.335309,24.105512,18.548021,883.2362,-2.19,882.98
2023-09-07,71.0,53.016343,23.016196,18.77444,883.506,-1.84,887.23
2023-09-08,61.0,46.740426,22.91999,18.761047,883.4354,-4.33,871.89
2023-09-11,60.0,49.241852,23.025861,18.780499,883.2694,-1.28,877.82
2023-09-12,61.0,46.935918,23.124171,18.673277,882.8272,-1.24,872.06
2023-09-13,60.0,45.001365,23.833983,18.482814,882.2412,-2.26,867.15
2023-09-14,62.0,48.26144,24.493095,17.95951,881.992,0.26,874.12
2023-09-15,61.0,44.428441,25.23087,16.631391,881.7092,-1.49,864.7
2023-09-18,62.0,47.021206,25.740264,16.099945,881.4494,-0.23,870.09
2023-09-19,63.0,47.266994,26.461061,15.142545,881.2314,0.4,870.59
2023-09-20,60.0,40.66757,27.549996,15.211311,880.464,-2.26,854.35
2023-09-21,58.0,36.748045,29.237902,16.875165,879.56,-2.53,842.83
2023-09-22,60.0,39.228415,30.805243,17.670869,878.6332,-2.61,847.36
2023-09-25,58.0,41.334017,32.465291,18.354988,877.8824,-2.23,851.21
2023-09-26,60.0,38.177852,34.006764,19.658668,877.011,-1.37,842.68
2023-09-27,63.0,43.184013,34.699637,19.673691,876.1114,1.07,851.82
2023-09-28,62.0,41.807829,34.322745,18.953479,875.3518,0.12,848.37
2023-09-29,61.0,39.736545,34.546607,17.978695,874.4076,-0.95,843.13
2023-10-02,58.0,33.366443,35.703512,16.989026,873.1366,-2.17,824.38
2023-10-03,56.0,30.014255,37.293347,18.930687,871.7408,-4.65,812.25
2023-10-04,58.0,35.428191,38.769623,19.568258,870.299,-3.15,821.65
2023-10-05,62.0,44.00376,37.979655,18.357963,869.238,-0.5,838.93
2023-10-06,64.0,48.734821,36.600752,17.805452,868.3872,3.12,850.08
2023-10-09,67.0,54.973784,34.156081,17.145696,868.0258,6.75,867.06
2023-10-10,66.0,54.602902,32.193318,16.82502,867.355,5.42,866.18
2023-10-11,73.0,55.635816,30.057668,16.921407,866.6824,3.58,869.0
2023-10-12,63.0,50.907264,28.066281,16.153185,866.1014,0.97,858.31
2023-10-13,62.0,50.380993,26.435179,15.883895,865.3316,-1.15,857.09
2023-10-16,63.0,53.288121,24.551124,15.534029,864.6878,-0.26,863.91
2023-10-17,63.0,52.930645,23.150739,15.098335,863.6678,-0.67,863.18
2023-10-18,59.0,43.726384,22.766202,15.108528,862.7288,-1.91,841.91
2023-10-19,56.0,39.772896,22.980187,15.548083,861.9432,-3.09,830.62
2023-10-20,55.0,37.247949,23.626991,16.453697,860.843,-4.76,822.76
2023-10-23,56.0,39.225028,24.299763,16.953213,859.9074,-4.25,826.5
2023-10-24,57.0,41.644426,24.303341,17.219075,859.2286,-1.29,831.07
2023-10-25,54.0,37.183071,24.85914,18.02991,858.3832,-1.49,818.28
2023-10-26,54.0,37.089398,25.375238,18.755508,857.6304,-0.58,818.0
2023-10-27,54.0,37.723024,26.114391,19.35715,857.136,-0.9,819.05
2023-10-30,54.0,38.119349,26.154316,19.573323,856.3868,-1.37,819.67
2023-10-31,56.0,43.388386,25.641199,18.746557,855.9024,1.2,828.09
2023-11-01,56.0,43.542101,25.164734,18.463581,855.3644,1.26,828.34
2023-11-02,72.0,61.958535,24.649986,19.490818,855.4468,6.19,869.73
2023-11-03,73.0,65.567673,25.019447,21.283214,855.9084,7.61,882.08
2023-11-06,74.0,67.365765,25.318284,22.91736,856.3878,7.32,888.74
2023-11-07,74.0,68.452638,25.873109,24.799291,856.6142,7.78,892.82
2023-11-08,73.0,69.101814,26.453767,26.584197,856.6468,2.93,895.21
2023-11-09,84.0,82.056142,29.14495,38.121749,858.0534,10.32,973.07
2023-11-10,86.0,83.873217,31.725212,48.710907,859.8264,11.67,992.5
2023-11-13,87.0,83.931845,34.12117,56.684241,861.463,11.24,993.15
2023-11-14,88.0,84.271895,36.583842,63.347406,863.6146,11.34,996.74
2023-11-15,86.0,82.913851,38.396713,68.075402,865.8382,2.17,994.16
2023-11-16,85.0,79.078628,39.589259,70.760669,867.8326,-0.56,986.95
2023-11-17,79.0,65.757982,38.98679,70.567685,869.5474,-3.58,957.63
2023-11-20,80.0,67.126797,38.630977,70.214619,871.2782,-3.25,964.36
2023-11-21,81.0,68.471967,38.454355,69.721435,873.2576,-2.33,971.03
2023-11-22,80.0,68.098543,38.422718,67.61548,875.3186,-1.7,970.2
2023-11-24,77.0,68.217741,38.167064,64.549763,877.2508,1.37,970.73
2023-11-27,81.0,69.569298,38.040456,60.670556,879.4884,1.27,976.58
2023-11-28,77.0,59.989051,37.159622,54.996551,881.2102,-1.53,956.18
2023-11-29,76.0,58.558696,36.103414,48.734535,882.8548,-1.79,952.82
2023-11-30,77.0,61.514537,35.285915,40.700617,885.0252,-0.81,962.87
2023-12-01,78.0,63.574694,34.943937,36.135109,887.574,-0.65,970.27
2023-12-04,78.0,62.174887,34.626386,31.76228,889.9744,1.17,967.38
2023-12-05,76.0,56.656956,33.842265,27.086126,892.0604,0.28,955.51
2023-12-06,79.0,59.279927,33.271802,21.464444,894.477,0.07,963.51
2023-12-07,82.0,62.190646,32.966493,13.330515,896.8998,0.28,972.96
2023-12-08,83.0,65.289597,33.108293,13.564249,899.6108,1.71,983.92
2023-12-11,85.0,67.537945,33.56808,13.565689,902.5986,3.87,992.52
2023-12-12,86.0,69.485845,34.23748,14.181874,906.1188,3.83,1000.39
2023-12-13,86.0,72.007304,35.327616,15.668305,910.101,3.95,1011.36
2023-12-14,81.0,60.125907,34.558966,15.282145,913.408,0.31,987.0
2023-12-15,81.0,59.513786,33.845219,15.225996,916.3412,-0.7,985.59
2023-12-18,81.0,60.823687,33.284261,15.153043,919.1374,-1.05,989.89
2023-12-19,82.0,63.348076,33.08646,15.733756,921.764,-1.28,998.39
2023-12-20,78.0,55.727577,32.070251,15.703879,924.0732,-0.54,981.64
2023-12-21,80.0,59.624756,31.118478,16.011334,926.5756,0.87,994.12
