date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-17,79.0,67.720055,49.690447,6.973185,192.6118,2.34,218.86
2023-04-18,79.0,66.073564,49.514397,6.600162,193.239,1.82,217.89
2023-04-19,77.0,62.385624,48.283021,6.361786,193.8318,-2.11,215.7
2023-04-20,76.0,58.185456,47.089465,5.766821,194.2608,-3.8,213.07
2023-04-21,76.0,57.898149,45.019924,5.472363,194.85,-2.73,212.89
2023-04-24,76.0,57.727614,43.199423,5.256653,195.5474,-2.34,212.79
2023-04-25,73.0,49.499798,40.521227,4.889662,196.2154,-3.78,207.55
2023-04-26,74.0,52.095766,38.642072,4.07272,196.8148,-1.72,209.4
2023-04-27,89.0,74.418113,39.866778,6.433953,197.9964,12.06,238.56
2023-04-28,86.0,75.170167,40.793286,8.199213,199.2596,12.94,240.32
2023-05-01,87.0,76.385091,41.878041,9.897841,200.6744,17.17,243.18
2023-05-02,84.0,71.215487,42.942393,10.78358,202.0016,14.25,239.24
2023-05-03,80.0,68.418422,42.619662,11.33902,203.3006,-0.64,237.03
2023-05-04,78.0,64.111536,42.319983,11.438107,204.5486,-2.83,233.52
2023-05-05,77.0,63.208161,41.420685,11.582729,205.7634,-4.28,232.78
2023-05-08,77.0,63.574184,40.687143,11.637443,207.021,-2.5,233.27
2023-05-09,77.0,63.653652,40.035448,11.581537,208.2976,-1.54,233.37
2023-05-10,76.0,63.222892,39.533568,11.440647,209.4604,-0.19,233.08
2023-05-11,78.0,65.567867,39.243501,11.572616,210.7078,1.29,235.79
2023-05-12,76.0,62.435502,38.756075,11.617932,211.8934,0.23,233.81
2023-05-15,78.0,66.792865,38.719142,11.725457,212.9656,2.35,238.86
2023-05-16,78.0,66.726842,38.684847,11.701044,214.044,2.46,238.82
2023-05-17,80.0,69.687469,39.150497,11.617608,215.2036,2.84,242.49
2023-05-18,82.0,72.785556,39.919115,11.415882,216.4412,5.58,246.85
2023-05-19,80.0,70.628151,40.788681,10.867122,217.7202,2.84,245.64
2023-05-22,81.0,72.567622,42.024458,10.165959,219.0964,3.98,248.32
2023-05-23,80.0,69.647725,43.171965,8.14834,220.4132,1.75,246.74
2023-05-24,84.0,71.573359,43.693945,5.440228,221.517,0.96,249.21
2023-05-25,84.0,74.069457,44.728025,6.139169,222.6158,2.87,252.69
2023-05-26,86.0,79.322888,46.155907,7.762015,223.758,5.53,262.04
2023-05-30,85.0,79.55193,47.828925,9.032214,225.0962,6.4,262.52
2023-05-31,85.0,80.611953,48.627722,10.228076,226.4344,6.22,264.72
2023-06-01,88.0,83.846193,49.882853,11.893255,227.8434,7.88,272.61
2023-06-02,87.0,83.846199,51.114837,12.952296,229.2994,4.03,272.61
2023-06-05,86.0,81.410793,51.863154,13.508055,230.6416,3.38,271.39
2023-06-06,85.0,80.851084,52.619389,13.786406,231.9438,2.42,271.12
2023-06-07,79.0,67.028792,51.669854,13.407924,233.159,-3.31,263.6
2023-06-08,80.0,67.801343,49.989798,12.855854,234.437,-2.95,264.58
2023-06-09,80.0,68.105206,48.463455,12.325549,235.629,-2.37,264.95
2023-06-12,83.0,72.682305,47.465382,11.677102,236.8932,-0.03,271.05
2023-06-13,83.0,72.867903,46.934848,11.214555,238.0808,2.93,271.32
2023-06-14,84.0,74.282638,46.268358,10.590344,239.2864,3.31,273.35
2023-06-15,87.0,79.168978,46.449497,10.643424,240.6286,6.37,281.83
2023-06-16,86.0,77.614564,46.89767,10.677741,242.019,3.67,281.0
2023-06-20,84.0,79.365072,46.472964,10.578221,243.3836,4.8,284.33
2023-06-21,86.0,74.309861,46.078594,10.201074,244.7214,3.03,281.64
2023-06-22,87.0,76.270443,45.830495,9.562598,246.142,1.08,284.88
2023-06-23,88.0,78.38167,45.991497,9.120505,247.6366,2.75,288.73
2023-06-26,82.0,62.438695,45.818255,8.0528,248.799,-2.06,278.47
2023-06-27,86.0,68.253957,45.657388,8.142791,250.1102,1.92,287.05
2023-06-28,85.0,65.996802,45.529033,7.965852,251.4388,0.14,285.29
2023-06-29,82.0,61.33053,44.521466,7.640424,252.7116,-2.49,281.53
2023-06-30,85.0,65.174172,43.899963,7.905643,254.1372,3.06,286.98
2023-07-03,80.0,63.968038,43.367098,8.048096,255.5962,-0.36,286.02
2023-07-05,86.0,69.291348,43.806148,8.646858,257.2258,3.18,294.37
2023-07-06,84.0,66.285371,44.213837,8.876568,258.8098,3.72,291.99
2023-07-07,84.0,64.438599,43.870505,8.287212,260.4694,1.24,290.53
2023-07-10,85.0,66.869288,43.769607,7.754948,262.1634,2.82,294.1
2023-07-11,87.0,69.503938,43.899739,7.270334,263.358,1.33,298.29
2023-07-12,90.0,75.122564,44.83517,8.394767,264.7384,5.94,309.34
2023-07-13,90.0,76.816812,46.139605,9.51368,266.143,7.88,313.41
2023-07-14,87.0,71.007538,46.630264,9.80157,267.5356,5.02,308.87
2023-07-17,87.0,71.889997,46.464834,10.520229,269.0074,4.13,310.62
2023-07-18,86.0,72.623281,46.527495,11.077569,270.578,0.88,312.05
2023-07-19,87.0,74.59935,46.944179,11.898454,272.2426,0.83,316.01
2023-07-20,80.0,58.981075,45.592201,11.591746,273.6276,-2.06,302.52
2023-07-21,76.0,51.826233,42.636232,11.316714,274.8454,-5.27,294.26
2023-07-24,75.0,49.74147,39.66284,11.234681,276.016,-6.55,291.61
2023-07-25,76.0,51.986269,36.860862,10.453002,277.1896,-6.82,294.47
2023-07-26,77.0,55.083521,34.714859,10.176952,278.4848,-1.31,298.57
2023-07-27,82.0,63.262764,34.84733,10.150697,279.9418,5.93,311.71
2023-07-28,87.0,69.525539,35.02581,10.789529,281.675,11.61,325.48
2023-07-31,83.0,63.683971,35.191541,10.853738,283.1972,8.19,318.6
2023-08-01,84.0,65.546311,34.887661,10.905462,284.7144,8.09,322.71
2023-08-02,79.0,58.898386,34.003657,10.801292,286.0878,0.83,314.31
2023-08-03,78.0,58.052941,33.075251,10.410255,287.3852,-3.78,313.19
2023-08-04,77.0,56.146571,32.457271,9.717009,288.665,-2.47,310.73
2023-08-07,79.0,59.537791,31.883432,9.330962,290.012,-1.91,316.56
2023-08-08,78.0,56.380746,31.439384,9.013425,291.211,-0.53,312.64
2023-08-09,74.0,50.874269,29.810057,9.070628,292.0744,-2.55,305.21
2023-08-10,73.0,51.240104,28.29711,9.066812,292.9388,-1.61,305.74
2023-08-11,70.0,48.246938,26.344039,9.21932,293.6772,-4.71,301.64
2023-08-14,72.0,51.624181,24.709562,9.229303,294.3488,-2.06,306.19
2023-08-15,70.0,48.451188,23.027309,9.308712,294.9356,-1.07,301.95
2023-08-16,59.0,43.276165,22.305816,9.597301,295.3936,-3.75,294.29
2023-08-17,55.0,38.023246,22.706998,10.703035,295.673,-5.49,285.09
2023-08-18,55.0,37.054506,23.973467,11.554703,296.066,-7.49,283.25
2023-08-21,57.0,42.733222,24.362826,11.66443,296.5724,-3.99,289.9
2023-08-22,56.0,41.343948,24.350573,12.081184,297.0254,-2.27,287.6
2023-08-23,60.0,46.728416,23.669597,12.237067,297.4892,3.21,294.24
2023-08-24,56.0,42.040339,22.743022,12.756126,297.7978,1.24,286.75
2023-08-25,56.0,41.295715,22.941328,12.328022,298.0408,-1.52,285.5
2023-08-28,58.0,45.270972,22.685948,11.938659,298.2094,0.92,290.26
2023-08-29,61.0,51.066087,21.448965,10.787798,298.5492,1.27,297.99
2023-08-30,59.0,48.978002,20.300338,10.236491,298.7646,2.91,295.1
2023-08-31,60.0,49.584866,18.877871,9.646437,299.0496,3.64,295.89
2023-09-01,60.0,49.982251,17.707212,9.143322,299.2796,2.11,296.38
2023-09-05,69.0,53.048647,16.620172,7.978164,299.508,0.72,300.15
2023-09-06,61.0,52.153579,15.532047,7.04059,299.922,1.38,299.17
2023-09-07,61.0,51.67452,15.043072,6.708137,300.1544,0.94,298.67
2023-09-08,61.0,50.889208,14.589024,6.27124,300.4064,0.51,297.89
2023-09-11,72.0,59.172965,14.688163,6.729205,300.927,2.47,307.56
2023-09-12,69.0,53.269106,14.587476,6.406863,301.2206,0.83,301.66
2023-09-13,71.0,55.993922,14.493982,6.620824,301.6014,2.14,305.06
2023-09-14,73.0,60.813907,15.1974,7.595449,301.9484,4.64,311.72
2023-09-15,60.0,50.590467,14.681168,7.270699,302.1148,-2.36,300.31
2023-09-18,69.0,52.286305,14.039859,6.742516,302.3552,0.3,302.55
2023-09-19,70.0,54.191152,13.832672,6.729933,302.5746,0.0,305.07
2023-09-20,60.0,49.619751,13.917437,6.299857,302.6022,-3.87,299.67
2023-09-21,58.0,46.535214,12.94235,6.256761,302.33,-1.53,295.73
2023-09-22,60.0,49.414563,12.760257,5.629459,302.0434,-1.15,299.08
2023-09-25,61.0,50.902104,11.860096,4.662998,301.8826,-1.39,300.83
2023-09-26,61.0,49.235961,11.024233,4.102784,301.6494,-0.24,298.96
2023-09-27,61.0,48.129115,11.500828,4.1107,301.3632,0.68,297.74
2023-09-28,71.0,53.828109,11.14637,3.984729,301.1222,1.63,303.96
2023-09-29,61.0,50.243977,10.495349,3.820881,301.076,-0.21,300.21
2023-10-02,67.0,55.827201,9.89083,3.850888,301.3272,2.63,306.82
2023-10-03,61.0,50.408407,9.340173,3.839431,301.5138,1.07,300.94
2023-10-04,70.0,54.187325,9.002442,3.883813,301.736,0.53,305.58
2023-10-05,70.0,53.440663,8.688834,3.850302,301.8604,1.53,304.79
2023-10-06,74.0,61.19604,9.258401,4.657438,301.9348,2.81,315.43
2023-10-09,74.0,63.022638,10.264577,5.653207,301.7924,5.79,318.36
2023-10-10,75.0,65.12258,11.664802,6.865723,301.8572,5.32,321.84
2023-10-11,76.0,68.439409,13.372153,8.514069,301.9594,7.56,327.82
2023-10-12,74.0,64.402526,15.115747,9.333646,302.1564,2.77,324.16
2023-10-13,70.0,55.311568,14.929007,9.383431,302.1864,-1.15,314.69
2023-10-16,68.0,59.510301,14.755606,9.788334,302.3948,-0.21,321.15
2023-10-17,73.0,61.24051,14.91029,10.344975,302.5436,-1.17,324.0
2023-10-18,69.0,54.997527,14.758374,10.244103,302.6302,-2.22,316.97
2023-10-19,68.0,51.642592,13.996818,9.721408,302.7822,-0.6,312.81
2023-10-20,66.0,48.459119,13.471024,9.361267,302.8404,-3.89,308.65
2023-10-23,69.0,52.520344,12.666536,9.061143,303.0878,-3.08,314.01
2023-10-24,68.0,51.333807,11.765932,8.557514,303.215,-1.39,312.55
2023-10-25,56.0,42.18171,12.446443,8.40946,303.1666,-4.25,299.53
2023-10-26,51.0,36.211625,14.618387,9.795798,303.0478,-6.58,288.35
2023-10-27,55.0,42.752013,16.008777,10.030578,303.2806,-5.5,296.73
2023-10-30,57.0,46.901015,16.016199,10.172961,303.6688,-3.16,302.66
2023-10-31,57.0,46.058385,16.205107,10.155991,303.8962,0.58,301.27
2023-11-01,69.0,52.982576,15.370187,10.062671,304.3812,8.15,311.85
2023-11-02,68.0,52.312726,14.541852,9.934884,304.7138,4.77,310.87
2023-11-03,69.0,54.66221,13.772684,9.922969,305.2708,3.95,314.6
2023-11-06,69.0,55.423126,13.335879,9.858255,305.8768,4.82,315.8
2023-11-07,70.0,57.362571,13.194599,9.728895,306.448,2.24,318.82
2023-11-08,71.0,57.988305,13.097003,9.213775,306.8838,2.87,319.78
2023-11-09,71.0,58.514202,13.302547,8.996048,307.3928,1.89,320.55
2023-11-10,74.0,63.733383,13.97594,9.754181,308.0504,4.11,328.77
2023-11-13,73.0,63.982719,14.898083,10.275329,308.7066,3.25,329.19
2023-11-14,75.0,67.999196,16.244052,11.272742,309.4298,5.17,336.31
2023-11-15,73.0,64.106558,16.970797,12.045165,310.1006,3.79,332.71
2023-11-16,73.0,64.993775,17.095729,12.833634,310.811,1.65,334.19
2023-11-17,74.0,65.520899,17.306402,13.468326,311.554,1.78,335.04
2023-11-20,75.0,68.485041,18.121122,14.41445,312.2022,1.09,339.97
2023-11-21,74.0,64.844048,18.877647,14.969599,312.9086,1.28,336.98
2023-11-22,75.0,67.638779,19.866565,15.076085,313.6372,2.18,341.49
2023-11-24,74.0,63.697065,20.452709,13.550863,314.1674,0.95,338.23
2023-11-27,72.0,59.643881,20.531823,12.298675,314.8552,-1.55,334.7
2023-11-28,74.0,62.746393,20.45976,11.493621,315.584,0.6,338.99
2023-11-29,71.0,55.476764,19.916354,9.896716,316.1266,-2.72,332.2
2023-11-30,70.0,50.765887,18.875545,9.138392,316.6762,-3.28,327.15
2023-12-01,69.0,48.710629,18.131297,8.186591,317.258,-2.95,324.82
2023-12-04,68.0,44.696128,18.309061,7.749902,317.6768,-5.6,320.02
2023-12-05,67.0,43.310673,18.300578,7.533167,318.026,-4.19,318.29
2023-12-06,59.0,42.619871,18.226788,7.643663,318.3958,-2.97,317.45
2023-12-07,71.0,51.655464,17.154693,7.309998,318.9728,0.54,326.59
2023-12-08,73.0,56.614108,16.407319,6.938654,319.5486,3.98,332.75
2023-12-11,69.0,49.926492,15.262267,7.042986,320.05,2.2,325.28
2023-12-12,73.0,56.542723,14.83006,7.059456,320.598,5.28,334.22
2023-12-13,73.0,56.899451,14.916439,7.01265,321.274,2.5,334.74
