date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-03-09,25.0,44.279367,18.701438,0.008581,0.392967,1.35,0.37213
2023-03-10,25.0,43.552249,18.383206,0.008404,0.392504,0.04,0.37062
2023-03-13,27.0,46.243081,18.134791,0.007224,0.390426,0.45,0.37379
2023-03-14,27.0,46.581123,17.13616,0.005957,0.389413,0.99,0.37428
2023-03-15,23.0,39.156385,16.888239,0.006194,0.38847,-1.71,0.36056
2023-03-16,25.0,43.053608,16.674919,0.006447,0.387437,-1.95,0.36603
2023-03-17,29.0,51.779694,15.780582,0.00653,0.386842,1.76,0.38038
2023-03-20,26.0,48.474404,16.399508,0.007091,0.384899,2.35,0.37463
2023-03-21,57.0,73.672005,19.851843,0.021868,0.386402,23.48,0.46971
2023-03-22,44.0,58.395361,23.057583,0.023817,0.386723,12.83,0.42248
2023-03-23,51.0,62.374925,26.034341,0.027514,0.387343,14.51,0.44485
2023-03-24,46.0,57.368845,28.798474,0.028797,0.387666,13.69,0.4259
2023-03-27,60.0,66.454822,37.168736,0.037597,0.390687,7.9,0.47999
2023-03-28,67.0,71.011804,40.210773,0.045048,0.393132,20.93,0.51506
2023-03-29,69.0,74.093909,43.360697,0.053281,0.395925,22.23,0.54358
2023-03-30,67.0,71.418716,46.285627,0.058187,0.398649,19.03,0.53425
2023-03-31,67.0,71.914984,49.001633,0.061802,0.40177,12.19,0.53849
2023-04-03,58.0,59.742925,50.280023,0.061941,0.409544,-6.98,0.49696
2023-04-04,68.0,60.878529,50.023521,0.059143,0.41218,-6.5,0.50348
2023-04-05,69.0,61.375233,50.153033,0.055893,0.414657,-1.65,0.50624
2023-04-06,69.0,60.494147,49.937538,0.052778,0.416696,-3.02,0.5033
2023-04-07,70.0,62.550101,49.851358,0.048392,0.419267,3.38,0.51374
2023-04-10,72.0,62.766771,49.424799,0.036042,0.42634,2.98,0.51832
2023-04-11,72.0,62.467987,49.566045,0.032338,0.428719,0.74,0.51752
2023-04-12,68.0,58.215295,48.829835,0.029869,0.431004,0.08,0.50612
2023-04-13,70.0,60.057105,48.146212,0.024272,0.433358,1.47,0.51329
2023-04-14,72.0,62.699465,48.3164,0.019955,0.436055,1.09,0.52399
2023-04-17,69.0,57.116422,47.892807,0.011934,0.444422,-0.42,0.51113
2023-04-18,75.0,62.978659,47.742489,0.010824,0.447485,1.58,0.53226
2023-04-19,63.0,49.076094,46.136079,0.01108,0.449774,-5.54,0.4916
2023-04-20,59.0,44.700962,43.503077,0.01241,0.451593,-8.92,0.47486
2023-04-21,44.0,39.005435,40.884533,0.01805,0.45303,-12.08,0.4494
2023-04-24,53.0,43.197996,33.621089,0.022915,0.458635,-2.86,0.46127
2023-04-25,56.0,45.864266,31.23084,0.02382,0.460626,4.58,0.47
2023-04-26,46.0,43.843441,29.567244,0.025101,0.462256,-2.25,0.46204
2023-04-27,54.0,45.415055,28.022475,0.025596,0.463809,0.4,0.46687
2023-04-28,58.0,49.627025,27.171246,0.025639,0.465972,4.12,0.48027
2023-05-01,44.0,44.908313,23.97572,0.024926,0.472071,-0.41,0.46497
2023-05-02,44.0,44.902019,22.396262,0.024955,0.473894,-3.19,0.46495
2023-05-03,44.0,44.412648,21.154015,0.024474,0.475678,-3.12,0.46349
2023-05-04,43.0,43.737561,20.000499,0.022896,0.477698,-2.28,0.46157
2023-05-05,46.0,46.575265,18.592578,0.020953,0.479734,0.61,0.4678
2023-05-08,37.0,33.87279,17.887958,0.01263,0.483645,-7.07,0.42892
2023-05-09,39.0,34.376898,18.853566,0.01335,0.48475,-8.1,0.42989
2023-05-10,39.0,34.916721,19.929365,0.014649,0.483973,-6.24,0.43087
2023-05-11,38.0,32.292419,21.140242,0.016728,0.483961,-6.32,0.42188
2023-05-12,42.0,37.283977,21.456143,0.017454,0.483679,0.42,0.43072
2023-05-15,41.0,37.046786,22.459666,0.019885,0.482856,1.35,0.42756
2023-05-16,45.0,44.973502,21.715634,0.019802,0.482085,2.48,0.44142
2023-05-17,47.0,48.580484,20.677508,0.019403,0.480755,5.58,0.44859
2023-05-18,51.0,53.895865,20.416708,0.018232,0.47909,8.09,0.4603
2023-05-19,53.0,57.032981,20.318975,0.017481,0.477764,9.45,0.46798
2023-05-22,50.0,53.301124,18.52394,0.016781,0.474085,0.28,0.4616
2023-05-23,51.0,55.049025,17.622646,0.016885,0.473455,-0.54,0.46543
2023-05-24,47.0,48.958662,16.905385,0.016619,0.472457,-3.3,0.45361
2023-05-25,47.0,49.020327,16.375538,0.015974,0.471407,-0.83,0.45373
2023-05-26,53.0,56.318593,15.7233,0.016524,0.470724,1.63,0.46914
2023-05-29,69.0,65.777763,16.976578,0.020354,0.469204,8.91,0.49415
2023-05-30,77.0,73.09692,19.060319,0.024636,0.469276,11.25,0.52194
2023-05-31,75.0,70.440583,21.052908,0.026453,0.469274,9.56,0.51739
2023-06-01,72.0,64.825779,22.90317,0.027139,0.469298,5.06,0.50732
2023-06-02,77.0,69.520716,24.927241,0.028316,0.46954,6.32,0.52539
2023-06-05,72.0,58.727368,29.307518,0.027916,0.469536,0.61,0.51039
2023-06-06,79.0,63.792687,29.391941,0.028321,0.469923,0.96,0.53046
2023-06-07,75.0,59.545883,29.697359,0.028288,0.46967,0.05,0.51963
2023-06-08,76.0,60.821899,29.980961,0.028595,0.470329,-2.12,0.52455
2023-06-09,81.0,64.132769,30.772002,0.029448,0.471591,5.39,0.53792
2023-06-12,76.0,57.92494,25.1444,0.025757,0.474952,0.22,0.52572
2023-06-13,74.0,55.917494,25.110775,0.022834,0.476128,-3.31,0.52009
2023-06-14,62.0,44.227952,23.600453,0.020149,0.476333,-5.51,0.48022
2023-06-15,61.0,44.202993,22.198011,0.019118,0.476694,-7.89,0.48012
2023-06-16,53.0,43.056836,21.322051,0.018769,0.476872,-9.51,0.47574
2023-06-19,68.0,49.263977,17.587086,0.0196,0.477467,2.77,0.4934
2023-06-20,66.0,49.07943,16.792307,0.019865,0.478025,3.6,0.49287
2023-06-21,68.0,51.943604,15.681813,0.019942,0.47874,4.36,0.5007
2023-06-22,66.0,49.742441,15.451003,0.019752,0.479369,1.52,0.49498
2023-06-23,66.0,50.371995,14.954428,0.01966,0.480069,0.64,0.49657
2023-06-26,51.0,43.74779,12.868469,0.018385,0.481654,-3.16,0.47933
2023-06-27,60.0,45.87932,12.087158,0.018109,0.482752,-2.56,0.48384
2023-06-28,47.0,39.264217,12.452661,0.018378,0.483459,-4.53,0.46522
2023-06-29,51.0,43.722647,12.792057,0.016017,0.484336,-3.17,0.47472
2023-06-30,51.0,43.476631,13.396444,0.016009,0.485379,-1.1,0.47404
2023-07-03,68.0,50.966593,12.37118,0.008952,0.4887,3.12,0.48955
2023-07-04,59.0,50.145425,11.545694,0.008936,0.489906,2.91,0.48784
2023-07-05,55.0,45.706992,11.548962,0.008991,0.490643,1.0,0.47827
2023-07-06,49.0,39.928439,11.994503,0.009909,0.490946,-4.28,0.46374
2023-07-07,51.0,42.632339,12.555175,0.010416,0.491115,-4.24,0.46877
2023-07-10,55.0,47.84481,12.497774,0.010514,0.49156,3.0,0.47766
2023-07-11,54.0,46.885745,12.030886,0.009473,0.491843,1.48,0.47572
2023-07-12,53.0,44.597977,11.901417,0.008903,0.491956,0.1,0.47111
2023-07-13,87.0,88.80919,17.042762,0.074647,0.499238,74.52,0.8177
2023-07-14,83.0,71.291175,19.485831,0.089195,0.504535,50.44,0.7186
2023-07-17,81.0,71.170914,26.431365,0.119572,0.520054,-9.78,0.7377
2023-07-18,87.0,73.771442,28.638512,0.128556,0.525745,8.36,0.7787
2023-07-19,90.0,76.114417,31.057672,0.138898,0.531708,14.7,0.8201
2023-07-20,88.0,71.856624,33.233223,0.144591,0.537252,6.3,0.7946
2023-07-21,87.0,68.15342,35.092231,0.146954,0.542538,4.6,0.7716
2023-07-24,82.0,57.562972,36.473818,0.142458,0.554391,-11.63,0.7022
2023-07-25,83.0,58.250489,36.180449,0.137962,0.558359,-8.14,0.7088
2023-07-26,84.0,59.051519,36.094793,0.131369,0.562074,-2.28,0.7162
2023-07-27,84.0,58.625908,36.015255,0.123537,0.565953,-3.33,0.7136
2023-07-28,84.0,58.34721,35.837731,0.11403,0.569702,1.4,0.712
2023-07-31,83.0,55.492264,35.904958,0.069103,0.580653,-2.23,0.6977
2023-08-01,83.0,56.946257,35.635667,0.037644,0.584271,-0.76,0.7066
2023-08-02,80.0,52.409211,35.385612,0.034476,0.587563,-3.87,0.6847
2023-08-03,76.0,48.232977,34.39455,0.037487,0.591211,-6.0,0.6626
2023-08-04,70.0,43.548875,32.684233,0.042583,0.594306,-9.0,0.6349
2023-08-07,66.0,41.621008,26.985418,0.052156,0.602932,-5.98,0.623
2023-08-08,70.0,46.176838,25.370665,0.046559,0.6059,1.09,0.6418
2023-08-09,70.0,46.487819,24.326953,0.041911,0.608905,2.32,0.6431
2023-08-10,67.0,44.222978,23.143895,0.038887,0.611539,1.53,0.6324
2023-08-11,67.0,43.900087,22.045342,0.038427,0.614257,1.27,0.6309
2023-08-14,66.0,45.310262,19.302584,0.036834,0.622492,0.19,0.6336
2023-08-15,53.0,39.589725,18.475704,0.03641,0.6251,-3.36,0.6097
2023-08-16,49.0,35.293073,18.160969,0.036972,0.627189,-6.2,0.5883
2023-08-17,34.0,24.413032,20.278844,0.046032,0.628018,-18.94,0.5067
2023-08-18,35.0,24.36347,22.245442,0.051613,0.628648,-20.11,0.5062
2023-08-21,41.0,32.073453,25.170416,0.052719,0.631661,3.51,0.5245
2023-08-22,41.0,31.549416,25.7932,0.052309,0.632286,2.88,0.5208
2023-08-23,42.0,34.508175,25.970102,0.051834,0.633135,2.0,0.5303
2023-08-24,40.0,32.591789,26.228576,0.052935,0.633936,-3.72,0.5183
2023-08-25,42.0,34.958146,26.545338,0.053317,0.635173,0.21,0.5256
2023-08-28,42.0,34.494784,27.386669,0.051481,0.638396,0.85,0.5227
2023-08-29,44.0,40.903667,26.586115,0.048214,0.639639,2.7,0.5398
2023-08-30,42.0,38.219065,25.842744,0.045362,0.640692,1.03,0.5284
2023-08-31,39.0,34.497432,25.892914,0.042381,0.64149,-2.37,0.511
2023-09-01,37.0,31.973108,26.190012,0.03927,0.635094,-4.74,0.4979
2023-09-04,40.0,36.429415,26.075794,0.019145,0.621714,-0.49,0.5085
2023-09-05,41.0,35.653411,25.856174,0.011924,0.617068,1.51,0.5054
2023-09-06,41.0,35.005799,25.933167,0.012126,0.611552,0.8,0.5029
2023-09-07,41.0,36.007226,25.948197,0.01219,0.605248,0.04,0.5049
2023-09-08,41.0,36.007226,26.039622,0.012475,0.599454,-0.71,0.5049
2023-09-11,34.0,27.478002,28.035185,0.014728,0.5841,-6.06,0.4743
2023-09-12,36.0,31.003435,29.399695,0.01551,0.579662,-4.87,0.4803
2023-09-13,37.0,32.820517,30.444203,0.016285,0.575154,-4.07,0.4834
2023-09-14,39.0,36.205683,31.042636,0.016142,0.570614,-1.53,0.4892
2023-09-15,44.0,42.354228,30.522235,0.015638,0.566354,5.55,0.5006
2023-09-18,45.0,44.990412,29.284409,0.011489,0.553686,2.86,0.5032
2023-09-19,47.0,50.188253,28.03403,0.010025,0.550014,2.7,0.5141
2023-09-20,47.0,53.325542,26.285318,0.010864,0.546308,4.28,0.5213
2023-09-21,44.0,47.112059,25.054898,0.010992,0.54276,2.96,0.5073
2023-09-22,44.0,49.337123,23.912364,0.011312,0.539752,1.79,0.5122
2023-09-25,42.0,46.688271,22.214714,0.01125,0.532328,-0.37,0.5054
2023-09-26,42.0,44.950023,22.149731,0.011239,0.5299,-2.07,0.5016
2023-09-27,42.0,43.704937,22.08939,0.011191,0.527042,-1.73,0.4989
2023-09-28,45.0,49.755618,21.698686,0.011349,0.524376,1.55,0.5098
2023-09-29,47.0,55.26607,21.72584,0.012238,0.522156,3.17,0.5214
2023-10-02,39.0,50.023273,21.664155,0.010418,0.51552,0.49,0.5123
2023-10-03,52.0,60.404582,22.440967,0.011377,0.51363,3.39,0.5391
2023-10-04,51.0,57.386807,23.162292,0.011571,0.512092,3.44,0.5328
2023-10-05,48.0,52.954876,23.50703,0.011588,0.510786,-0.19,0.523
2023-10-06,49.0,54.008726,23.827143,0.011584,0.511166,2.62,0.5257
2023-10-09,34.0,43.990844,22.833933,0.010709,0.510728,-3.84,0.5029
2023-10-10,33.0,41.536791,21.800166,0.011345,0.510166,-5.57,0.4964
2023-10-11,31.0,38.810597,21.622758,0.012534,0.509526,-6.34,0.4888
2023-10-12,29.0,36.824243,21.75356,0.014133,0.50858,-6.7,0.483
2023-10-13,30.0,38.060336,21.727022,0.015249,0.507916,-3.54,0.4851
2023-10-16,35.0,45.887273,20.294366,0.016814,0.505914,3.06,0.4978
2023-10-17,32.0,42.838675,19.166156,0.01711,0.505286,1.28,0.4913
2023-10-18,31.0,41.337146,18.118533,0.017653,0.50425,0.27,0.488
2023-10-19,48.0,57.091929,19.069478,0.017602,0.504084,6.71,0.5201
2023-10-20,46.0,54.583729,20.231338,0.0176,0.504164,3.46,0.515
2023-10-23,53.0,66.196727,24.497067,0.018655,0.505972,5.35,0.5479
2023-10-24,56.0,69.174124,27.212519,0.021135,0.506984,8.56,0.5591
2023-10-25,56.0,67.182672,29.73401,0.023292,0.507988,6.62,0.5556
2023-10-26,56.0,66.013163,32.185224,0.024925,0.509002,5.87,0.5536
2023-10-27,53.0,60.098203,33.783999,0.025756,0.509766,-0.88,0.5431
2023-10-30,64.0,70.787268,38.975942,0.030559,0.51325,4.5,0.5785
2023-10-31,68.0,75.239898,41.439154,0.034043,0.515762,10.46,0.5999
2023-11-01,69.0,76.871978,43.726421,0.036892,0.518338,11.78,0.6091
2023-11-02,67.0,74.682266,45.96771,0.038333,0.520776,8.79,0.6053
2023-11-03,68.0,76.054722,48.048906,0.0395,0.52324,5.86,0.6124
2023-11-06,81.0,87.670883,54.835649,0.053099,0.53321,18.11,0.7149
2023-11-07,85.0,75.875433,56.496639,0.055032,0.536856,11.94,0.6855
2023-11-08,87.0,76.087559,58.038987,0.057762,0.54032,11.68,0.6873
2023-11-09,83.0,68.680698,56.884707,0.057451,0.54323,0.82,0.6668
2023-11-10,81.0,66.24168,55.812875,0.056212,0.546276,-7.74,0.6596
2023-11-13,83.0,68.013128,54.983448,0.052904,0.55573,0.51,0.6702
2023-11-14,74.0,54.378156,53.6828,0.050656,0.558212,-4.56,0.6295
2023-11-15,78.0,58.535274,52.475056,0.048035,0.561148,-2.17,0.6484
2023-11-16,70.0,49.209512,51.073743,0.04393,0.563408,-7.51,0.6119
2023-11-17,70.0,49.588658,49.340387,0.039263,0.565482,-8.46,0.6135
2023-11-20,70.0,49.229639,45.460706,0.031705,0.57129,0.11,0.6126
2023-11-21,63.0,41.751584,43.106634,0.033948,0.57262,-5.66,0.5788
2023-11-22,71.0,49.731523,40.92071,0.033636,0.57407,0.08,0.6116
2023-11-23,71.0,51.729082,39.110914,0.033313,0.57583,-1.02,0.6208
2023-11-24,70.0,51.908045,37.48548,0.033087,0.577802,1.47,0.6216
2023-11-27,64.0,47.195884,33.519996,0.027184,0.583354,-2.72,0.6039
2023-11-28,65.0,49.185083,32.12107,0.024352,0.585514,-1.72,0.6109
2023-11-29,64.0,48.705215,30.96606,0.022971,0.58777,-2.22,0.6092
2023-11-30,63.0,47.905794,29.581405,0.021885,0.590124,-1.54,0.6065
2023-12-01,65.0,50.000702,28.48938,0.01991,0.592722,1.49,0.6129
2023-12-04,68.0,53.746702,25.813803,0.012655,0.600914,2.97,0.6245
2023-12-05,67.0,52.394891,24.093968,0.010278,0.603382,1.35,0.6212
2023-12-06,71.0,58.788106,23.08404,0.011716,0.606358,3.08,0.6401
2023-12-07,71.0,59.803172,22.577818,0.013183,0.609466,3.22,0.6434
2023-12-08,75.0,67.380522,22.86232,0.017769,0.61251,7.65,0.6723
2023-12-11,54.0,47.383678,22.921547,0.018703,0.620102,-3.87,0.6185
2023-12-12,54.0,47.508862,21.484622,0.018487,0.621522,-7.94,0.6189
2023-12-13,63.0,50.279669,20.233723,0.018444,0.622892,-4.69,0.6276
2023-12-14,64.0,51.60771,18.937666,0.018435,0.624416,-4.5,0.6318
2023-12-15,53.0,46.453671,17.685511,0.018591,0.625656,-0.47,0.6156
2023-12-18,52.0,45.821068,15.52985,0.018096,0.629614,-3.05,0.6125
2023-12-19,50.0,43.235081,15.591707,0.018367,0.630132,-1.82,0.6044
2023-12-20,53.0,48.138268,15.134619,0.017911,0.630474,-0.48,0.617
2023-12-21,55.0,50.721301,14.71018,0.017611,0.630774,2.35,0.6241
2023-12-22,55.0,51.017336,13.958202,0.017551,0.631166,2.02,0.6249
2023-12-25,66.0,58.190852,12.607833,0.018303,0.63096,3.56,0.6463
2023-12-26,52.0,49.606311,11.927922,0.018178,0.629102,-0.46,0.622
2023-12-27,63.0,53.497869,11.296576,0.017911,0.628088,2.4,0.6348
2023-12-28,64.0,53.558217,11.096872,0.014845,0.627042,3.64,0.635
2023-12-29,54.0,49.414602,10.378433,0.012811,0.626166,-3.61,0.623
2024-01-01,65.0,52.111516,9.182883,0.009694,0.623804,-0.8,0.6299
2024-01-02,63.0,50.181259,8.778645,0.009636,0.622894,0.27,0.6247
2024-01-03,46.0,37.931134,11.869217,0.012677,0.621956,-6.12,0.5826
2024-01-04,48.0,39.737436,14.739034,0.014499,0.620736,-4.55,0.5874
2024-01-05,45.0,37.052116,17.660168,0.017138,0.620024,-8.51,0.5763
2024-01-08,47.0,41.738212,25.052262,0.025258,0.61695,-1.57,0.5782
2024-01-09,45.0,39.12681,26.905268,0.02684,0.616038,-1.61,0.567
2024-01-10,53.0,49.36252,26.829945,0.026589,0.616474,5.67,0.6006
2024-01-11,52.0,49.714826,26.361857,0.026245,0.61628,9.14,0.6019
2024-01-12,44.0,41.932696,26.720084,0.027078,0.615258,-1.47,0.5697
2024-01-15,47.0,43.602188,26.413771,0.025749,0.612558,-4.44,0.5752
2024-01-16,46.0,43.708768,26.249359,0.024328,0.61199,1.02,0.5755
