date,FGIndex,rsi,adx,standard_deviation,sma50,five_day_percentage,price
2023-04-26,42.0,39.299426,14.329591,3.832343,88.5546,-4.63,85.94
2023-04-27,44.0,43.580007,15.261771,3.837616,88.5844,-1.12,87.44
2023-04-28,55.0,48.602326,15.198375,3.580383,88.6682,2.06,89.37
2023-05-01,55.0,49.406495,14.641488,3.227433,88.8604,7.03,89.69
2023-05-02,55.0,49.985857,14.285301,2.942092,89.0886,4.62,89.91
2023-05-03,36.0,34.127046,15.730353,3.246114,89.1856,-6.66,81.62
2023-05-04,43.0,45.363669,15.107038,3.243845,89.3856,-3.09,86.61
2023-05-05,55.0,51.170004,14.528245,3.169653,89.5874,0.17,89.84
2023-05-08,62.0,58.767134,14.271462,3.127794,89.9264,5.71,95.04
2023-05-09,62.0,58.793688,14.142017,3.213255,90.2522,16.47,95.06
2023-05-10,64.0,61.416159,14.780587,3.575812,90.621,12.02,97.02
2023-05-11,63.0,61.523796,15.373545,3.905667,90.9972,8.08,97.1
2023-05-12,60.0,57.547394,15.186503,4.065196,91.2936,0.23,95.26
2023-05-15,63.0,60.726657,14.945351,4.375364,91.6112,2.46,97.4
2023-05-16,68.0,65.960656,15.897109,4.998328,92.0176,4.6,101.48
2023-05-17,70.0,68.477775,16.927931,5.716033,92.4504,6.85,103.75
2023-05-18,76.0,72.50909,18.505138,6.712853,92.9016,13.3,107.93
2023-05-19,72.0,67.795821,19.969687,7.233715,93.3374,8.64,105.82
2023-05-22,75.0,69.9679,21.555693,7.763857,93.844,6.42,108.0
2023-05-23,74.0,70.087498,23.341309,7.910942,94.3662,4.21,108.12
2023-05-24,74.0,70.246999,24.430402,8.040674,94.7826,0.32,108.27
2023-05-25,82.0,79.655487,26.792279,9.246805,95.396,13.73,120.35
2023-05-26,85.0,82.87952,29.469566,10.905608,96.0046,17.62,127.03
2023-05-30,83.0,79.313221,32.156851,11.892789,96.5532,15.86,125.27
2023-05-31,78.0,66.880959,33.160787,12.047468,96.9812,9.18,118.21
2023-06-01,78.0,67.84956,33.788722,11.424992,97.452,-0.73,119.47
2023-06-02,76.0,65.224638,34.410674,10.878877,97.8576,-7.22,117.86
2023-06-05,77.0,65.287518,34.659791,10.385995,98.2106,-5.86,117.93
2023-06-06,82.0,70.463841,35.439977,10.468123,98.7362,5.09,124.23
2023-06-07,76.0,60.580723,36.255675,10.034749,99.1606,-1.37,117.83
2023-06-08,80.0,63.364839,37.007348,9.733002,99.6904,2.71,121.05
2023-06-09,83.0,66.433342,38.19846,9.471747,100.267,5.93,124.92
2023-06-12,85.0,69.471666,39.576348,9.08181,100.8932,3.99,129.19
2023-06-13,82.0,62.791763,39.757314,8.314728,101.4236,5.69,124.53
2023-06-14,84.0,64.971205,39.925354,7.866912,102.039,5.19,127.33
2023-06-15,81.0,60.742722,39.649479,7.275341,102.6064,-0.54,124.24
2023-06-16,76.0,55.505297,38.75946,6.829321,103.1568,-7.05,120.08
2023-06-20,75.0,54.116175,37.374739,6.073448,103.686,-4.5,118.93
2023-06-21,65.0,46.658443,34.779765,5.718285,104.0186,-11.95,112.11
2023-06-22,63.0,45.269446,32.563921,5.464454,104.352,-10.9,110.7
2023-06-23,62.0,44.570193,30.939357,5.280165,104.7056,-8.39,110.01
2023-06-26,59.0,42.036629,29.119887,5.998783,105.014,-9.6,107.51
2023-06-27,62.0,45.855037,27.454081,6.108118,105.3868,-1.53,110.39
2023-06-28,62.0,45.607875,25.719235,6.229528,105.7928,-0.48,110.17
2023-06-29,63.0,47.101314,23.887353,6.418831,106.222,1.12,111.24
2023-06-30,66.0,50.736203,22.632005,6.468747,106.7014,5.95,113.91
2023-07-03,68.0,53.212944,21.910384,6.481617,107.2156,4.92,115.82
2023-07-05,65.0,50.534211,21.437841,6.529535,107.726,3.43,113.95
2023-07-06,65.0,49.854916,20.054808,6.386651,108.2442,2.01,113.48
2023-07-07,63.0,49.383389,19.126655,6.432201,108.8316,-0.65,113.17
2023-07-10,63.0,50.056197,18.02944,6.381761,109.3844,-1.93,113.58
2023-07-11,60.0,46.395391,17.099452,6.143204,109.862,-2.31,111.32
2023-07-12,63.0,51.864062,16.063125,5.291323,110.3662,0.97,114.58
2023-07-13,64.0,53.943944,15.289127,4.815293,110.8908,2.43,115.92
2023-07-14,64.0,53.975909,15.829691,3.827154,111.4114,2.08,115.94
2023-07-17,68.0,57.735061,15.646369,3.187854,112.1454,6.29,118.32
2023-07-18,67.0,56.914707,15.476141,2.99657,112.7718,2.92,117.93
2023-07-19,64.0,53.751276,15.964223,2.811771,113.3036,0.44,116.43
2023-07-20,49.0,43.117796,14.849395,2.880311,113.6078,-4.91,110.25
2023-07-21,50.0,44.458094,13.814197,2.869823,113.9256,-6.23,110.95
2023-07-24,49.0,43.916814,13.028702,2.838833,114.1974,-6.21,110.61
2023-07-25,52.0,48.649615,12.529495,2.515247,114.5154,-2.95,113.0
2023-07-26,49.0,43.802698,11.653712,2.534853,114.812,-0.15,110.09
2023-07-27,50.0,45.820304,11.45126,2.480686,115.086,0.14,111.1
2023-07-28,52.0,49.421625,11.26327,2.427331,115.3156,2.12,112.96
2023-07-31,53.0,52.077452,11.063217,2.432143,115.5286,1.24,114.4
2023-08-01,65.0,57.427264,11.668995,2.538692,115.722,6.82,117.6
2023-08-02,46.0,43.839383,10.948675,2.715032,115.7926,-1.58,109.35
2023-08-03,52.0,49.738457,10.279807,2.716404,115.8956,0.17,113.15
2023-08-04,54.0,53.439168,10.312003,2.759774,116.0496,1.24,115.82
2023-08-07,62.0,54.76899,10.390743,2.843319,116.2204,-0.67,116.81
2023-08-08,51.0,49.287,9.849136,2.789087,116.078,3.55,113.23
2023-08-09,48.0,45.505389,9.911341,2.882871,115.7468,-2.37,110.47
2023-08-10,47.0,45.180765,9.778723,2.931726,115.446,-4.83,110.23
2023-08-11,44.0,41.635558,10.278285,3.13425,115.2332,-7.91,107.57
2023-08-14,50.0,48.80749,9.985837,2.892835,115.0834,-1.1,111.98
2023-08-15,50.0,47.901909,9.42399,2.642239,114.9532,0.8,111.35
2023-08-16,45.0,42.318397,9.597903,2.698725,114.7384,-2.76,107.19
2023-08-17,42.0,39.075845,10.314716,3.138212,114.3426,-2.91,104.44
2023-08-18,43.0,40.867913,11.404655,3.413356,114.095,-5.83,105.45
2023-08-21,46.0,45.594539,11.742735,3.478045,113.8384,-2.81,108.22
2023-08-22,43.0,42.234534,11.747898,3.653729,113.4532,-1.43,105.66
2023-08-23,48.0,48.279276,11.656201,3.663443,113.058,4.78,109.43
2023-08-24,39.0,39.312975,12.401489,4.155617,112.6034,-3.46,101.8
2023-08-25,40.0,40.020479,13.326663,4.464099,112.1018,-5.52,102.25
2023-08-28,41.0,40.616928,14.185753,4.596853,111.6692,-2.89,102.61
2023-08-29,45.0,45.939896,14.213531,4.223215,111.386,-3.21,105.92
2023-08-30,46.0,46.975982,13.918917,4.243019,111.1392,4.71,106.59
2023-08-31,45.0,45.749853,13.52953,4.144492,111.0114,3.39,105.72
2023-09-01,49.0,51.584567,12.585161,3.769634,110.9864,6.67,109.45
2023-09-05,51.0,53.504805,12.140971,3.242747,111.0018,4.59,110.78
2023-09-06,50.0,51.045831,11.728509,2.999982,111.0372,2.52,109.28
2023-09-07,47.0,46.884456,11.352921,2.914204,110.9612,0.82,106.59
2023-09-08,45.0,46.131652,10.675608,2.832217,110.8796,-3.07,106.09
2023-09-11,44.0,44.93508,10.520207,2.848743,110.7612,-4.93,105.32
2023-09-12,45.0,44.918784,10.375906,2.603363,110.5892,-3.63,105.31
2023-09-13,49.0,49.639061,9.640464,2.373067,110.427,1.05,107.71
2023-09-14,47.0,47.65976,9.079837,2.36558,110.2806,0.51,106.63
2023-09-15,41.0,39.572417,9.627568,2.558706,110.0408,-3.64,101.49
2023-09-18,43.0,41.40564,10.538898,2.683729,109.8248,-2.79,102.37
2023-09-19,41.0,40.269401,11.385132,2.790085,109.5854,-5.66,101.61
2023-09-20,40.0,38.374326,11.783041,3.018815,109.3658,-5.9,100.34
2023-09-21,35.0,32.832248,13.1251,3.482178,108.9964,-5.3,96.11
2023-09-22,37.0,33.053789,14.416248,3.903629,108.602,-6.03,96.2
2023-09-25,39.0,36.032761,15.843852,4.173839,108.2308,-4.16,97.38
2023-09-26,38.0,34.068138,17.013099,4.534559,107.7836,-4.37,95.96
2023-09-27,42.0,39.359008,17.525517,4.675303,107.3864,2.04,98.07
2023-09-28,47.0,49.130558,16.330388,4.620889,107.113,6.82,102.76
2023-09-29,47.0,49.243242,15.318322,4.586748,106.9644,5.59,102.82
2023-10-02,48.0,50.135395,14.328057,4.351601,106.8108,7.62,103.27
2023-10-03,43.0,44.203886,14.118279,3.980066,106.6002,2.05,100.08
2023-10-04,48.0,51.873474,13.561661,3.671212,106.4216,1.27,104.07
2023-10-05,46.0,49.733133,13.065403,3.526366,106.278,0.09,102.91
2023-10-06,59.0,56.884466,12.905737,3.603963,106.2008,3.84,107.24
2023-10-09,60.0,56.346158,12.757475,3.699332,106.081,6.88,106.97
2023-10-10,62.0,59.467162,13.34811,3.946262,105.9732,4.75,109.01
2023-10-11,62.0,57.936512,13.896556,3.990449,105.7874,5.25,108.31
2023-10-12,62.0,58.721123,14.710554,4.136,105.7762,1.45,108.79
2023-10-13,50.0,50.847658,14.417929,4.175502,105.615,-1.76,105.09
2023-10-16,59.0,53.342248,14.146206,4.264894,105.4278,-2.34,106.46
2023-10-17,50.0,50.673697,13.501844,4.290239,105.1944,-2.93,105.14
2023-10-18,46.0,45.195176,12.903507,4.255123,104.9732,-6.09,102.17
2023-10-19,47.0,45.684905,12.058032,3.960932,104.8118,-2.56,102.4
2023-10-20,46.0,44.584303,11.41341,3.636764,104.6434,-4.37,101.81
2023-10-23,44.0,41.314202,11.522043,3.45481,104.4922,-4.88,100.01
2023-10-24,47.0,45.298902,11.622917,3.013919,104.286,-0.49,101.67
2023-10-25,39.0,36.316492,12.884686,3.234485,103.9801,-6.2,96.055
2023-10-26,38.0,33.296367,14.528353,3.921623,103.7097,-8.0,93.67
2023-10-27,42.0,39.560328,16.054615,4.205653,103.5495,-3.58,96.43
2023-10-30,42.0,39.201231,17.868363,4.465305,103.3641,-5.4,96.18
2023-10-31,46.0,44.257968,18.721169,4.524948,103.1697,2.55,98.5
2023-11-01,66.0,59.262311,18.197253,4.667957,103.2173,15.34,108.04
2023-11-02,64.0,58.886559,17.98891,4.792986,103.1853,11.82,107.83
2023-11-03,69.0,64.052856,18.586004,5.122963,103.3943,16.71,112.25
2023-11-06,67.0,63.087097,19.140448,5.391247,103.5843,13.45,111.75
2023-11-07,68.0,65.018328,19.95163,5.693297,103.8011,5.01,113.45
2023-11-08,68.0,65.179901,20.829528,6.009909,103.9545,5.34,113.59
2023-11-09,68.0,64.949153,21.73969,6.276096,104.0925,1.1,113.49
2023-11-10,73.0,70.654942,23.262467,7.008122,104.3499,6.12,118.59
2023-11-13,69.0,66.538015,24.676474,7.464397,104.4967,2.94,116.79
2023-11-14,73.0,69.792058,26.507779,8.094469,104.6787,5.54,119.88
2023-11-15,70.0,65.611488,27.285561,8.426149,104.8531,3.97,118.0
2023-11-16,73.0,67.643253,27.833112,8.796554,105.1179,1.05,119.83
2023-11-17,73.0,68.508252,28.484875,9.096578,105.4085,3.28,120.62
2023-11-20,74.0,69.519089,29.174614,9.260786,105.7327,1.38,121.53
2023-11-21,71.0,63.777392,28.935511,9.267441,106.0097,0.98,119.16
2023-11-22,75.0,67.82283,29.54189,8.953744,106.3057,2.24,122.51
2023-11-24,74.0,67.339303,30.104956,8.144628,106.6193,1.4,122.31
2023-11-27,72.0,67.760118,30.750484,7.357814,107.0425,0.92,122.65
2023-11-28,74.0,66.035422,30.918695,6.13276,107.4353,2.39,122.01
2023-11-29,76.0,68.516524,31.703702,4.839468,107.8801,1.09,123.85
2023-11-30,71.0,61.449229,30.956695,4.394086,108.2965,-0.94,121.16
2023-12-01,72.0,61.811928,29.920778,3.76387,108.8021,-1.03,121.39
2023-12-04,68.0,54.981677,28.227874,3.45861,109.2495,-2.82,118.57
2023-12-05,68.0,54.544353,26.655892,3.034094,109.6695,-4.42,118.38
2023-12-06,67.0,50.960309,26.286579,2.782817,110.0867,-3.58,116.82
2023-12-07,81.0,67.820051,27.015535,3.049899,110.6927,5.75,128.37
2023-12-08,81.0,68.377576,28.034771,3.179627,111.2159,8.73,128.92
2023-12-11,80.0,73.342302,29.501176,4.251983,111.8477,13.54,134.41
2023-12-12,86.0,75.733772,31.37038,5.302614,112.5345,17.8,137.61
2023-12-13,85.0,76.15138,33.106069,6.206013,113.2967,7.65,138.19
2023-12-14,85.0,75.691838,34.966456,6.773891,113.9753,7.04,138.0
2023-12-15,85.0,76.611802,36.693958,7.347483,114.7001,3.53,139.15
2023-12-18,85.0,75.938965,38.298068,7.773328,115.3333,0.94,138.9
2023-12-19,86.0,77.025438,40.145713,8.202243,115.9969,1.42,140.15
2023-12-20,81.0,65.161798,40.655946,8.130518,116.5261,-1.83,135.47
2023-12-21,85.0,69.898668,41.181284,8.376544,117.1581,0.55,139.91
2023-12-22,84.0,69.191292,41.76511,8.500683,117.7743,0.5,139.6
